bucket_utc,listing_type,id,downloads
2026-08-09T06:00Z,map,jerusalem,1
2026-08-09T06:00Z,map,johor-bahru,1
2026-08-09T06:00Z,map,lima,1
2026-08-09T06:00Z,map,louisville,1
2026-08-09T06:00Z,map,lyon,2
2026-08-09T06:00Z,map,marseille,2
2026-08-09T06:00Z,map,mfn-lasvegas,1
2026-08-09T06:00Z,map,mfn-madisonwi,1
2026-08-09T06:00Z,map,mfn-msy,1
2026-08-09T06:00Z,map,mfn-northwestar,1
2026-08-09T06:00Z,map,mfn-rdu,1
2026-08-09T06:00Z,map,nashville,1
2026-08-09T06:00Z,map,nz-auckland,1
2026-08-09T06:00Z,map,paris-ile-de-france,4
2026-08-09T06:00Z,map,piedmont-triad,1
2026-08-09T06:00Z,map,piura,1
2026-08-09T06:00Z,map,providence,1
2026-08-09T06:00Z,map,pulau-pinang,1
2026-08-09T06:00Z,map,sacramento,1
2026-08-09T06:00Z,map,shanghai,1
2026-08-09T06:00Z,map,shenzhen,1
2026-08-09T06:00Z,map,sydney,1
2026-08-09T06:00Z,map,syracuse-ny,1
2026-08-09T06:00Z,map,toledo-oh,1
2026-08-09T06:00Z,map,toronto,2
2026-08-09T06:00Z,map,trujillo,1
2026-08-09T06:00Z,map,vancouver,1
2026-08-09T06:00Z,map,warsaw-val,1
2026-08-09T06:00Z,map,waterloo,1
2026-08-09T06:00Z,map,willamette-valley,1
2026-08-09T06:00Z,map,wilmington-nc,1
2026-08-09T06:00Z,map,yukina-asahikawa,2
2026-08-09T06:00Z,map,yukina-fukuoka,2
2026-08-09T06:00Z,map,yukina-hakodate,2
2026-08-09T06:00Z,map,yukina-hiroshima-kure,2
2026-08-09T06:00Z,map,yukina-kagoshima-kirishima,2
2026-08-09T06:00Z,map,yukina-keihanshin,2
2026-08-09T06:00Z,map,yukina-kitakyushu-shimonoseki,2
2026-08-09T06:00Z,map,yukina-kobe-akashi,2
2026-08-09T06:00Z,map,yukina-kochi,2
2026-08-09T06:00Z,map,yukina-kumamoto,2
2026-08-09T06:00Z,map,yukina-kyoto,2
2026-08-09T06:00Z,map,yukina-matsuyama,2
2026-08-09T06:00Z,map,yukina-morioka,2
2026-08-09T06:00Z,map,yukina-nagasaki,2
2026-08-09T06:00Z,map,yukina-nagoya,2
2026-08-09T06:00Z,map,yukina-nakadoori,2
2026-08-09T06:00Z,map,yukina-nakaumi,2
2026-08-09T06:00Z,map,yukina-nemuro,2
2026-08-09T06:00Z,map,yukina-niigata,2
2026-08-09T06:00Z,map,yukina-northern-kyushu,2
2026-08-09T06:00Z,map,yukina-okayama,1
2026-08-09T06:00Z,map,yukina-okinawa,2
2026-08-09T06:00Z,map,yukina-osaka,1
2026-08-09T06:00Z,map,yukina-sapporo-chitose,2
2026-08-09T06:00Z,map,yukina-sendai,1
2026-08-09T06:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-09T06:00Z,map,yukina-takamatsu,1
2026-08-09T06:00Z,map,yukina-tottori,1
2026-08-09T06:00Z,map,yukina-toyama,1
2026-08-09T06:00Z,map,yukina-tsugaru,1
2026-08-09T06:00Z,map,yukina-tw-taipei,1
2026-08-09T06:00Z,map,yukina-wakkanai,1
2026-08-09T06:00Z,map,yukina-yamagata,1
2026-08-09T06:00Z,mod,advanced-analytics,2
2026-08-09T06:00Z,mod,dantrains-abridged,1
2026-08-09T06:00Z,mod,demand-clusters,1
2026-08-09T06:00Z,mod,distance-circles,3
2026-08-09T06:00Z,mod,improved-schematics,1
2026-08-09T06:00Z,mod,induced-demand,5
2026-08-09T06:00Z,mod,japanese-trains,1
2026-08-09T06:00Z,mod,lrt-trains,1
2026-08-09T06:00Z,mod,missed-connections,1
2026-08-09T06:00Z,mod,mode-manager,1
2026-08-09T06:00Z,mod,orbital-surveyor,1
2026-08-09T06:00Z,mod,scrollable-dropdowns,1
2026-08-09T06:00Z,mod,station-dots,1
2026-08-09T06:00Z,mod,subway-builder-performance,4
2026-08-09T06:00Z,mod,subwaybuilder-regions,1
2026-08-09T06:00Z,mod,transit-overlay,4
2026-08-09T06:00Z,mod,valdotoriums-trains,1
2026-08-09T07:00Z,map,au-adelaide,1
2026-08-09T07:00Z,map,au-syd2,3
2026-08-09T07:00Z,map,jelegend-tokyo,1
2026-08-09T07:00Z,map,lyon,3
2026-08-09T07:00Z,map,marseille,1
2026-08-09T07:00Z,map,mfn-hong-kong,1
2026-08-09T07:00Z,map,orange-county,1
2026-08-09T07:00Z,map,paris-ile-de-france,6
2026-08-09T07:00Z,map,shanghai,1
2026-08-09T07:00Z,map,singapore-val,1
2026-08-09T07:00Z,map,tel-aviv,1
2026-08-09T07:00Z,map,vancouver,1
2026-08-09T07:00Z,map,yukina-fukuoka,1
2026-08-09T07:00Z,map,yukina-hakodate,1
2026-08-09T07:00Z,map,yukina-keihanshin,1
2026-08-09T07:00Z,map,yukina-kyoto,1
2026-08-09T07:00Z,map,yukina-nagoya,1
2026-08-09T07:00Z,map,yukina-okayama,1
2026-08-09T07:00Z,map,yukina-okinawa,1
2026-08-09T07:00Z,map,yukina-osaka,2
2026-08-09T07:00Z,map,yukina-sapporo-chitose,2
2026-08-09T07:00Z,map,yukina-sendai,1
2026-08-09T07:00Z,map,yukina-shizuoka-hamamatsu,1
2026-08-09T07:00Z,map,yukina-takamatsu,1
2026-08-09T07:00Z,map,yukina-tokyo,1
2026-08-09T07:00Z,map,yukina-tottori,1
2026-08-09T07:00Z,map,yukina-toyama,2
2026-08-09T07:00Z,map,yukina-tsugaru,2
2026-08-09T07:00Z,map,yukina-wakkanai,1
2026-08-09T07:00Z,map,yukina-yamagata,1
2026-08-09T07:00Z,mod,advanced-analytics,1
2026-08-09T07:00Z,mod,basedgoat-trains,1
2026-08-09T07:00Z,mod,improved-schematics,3
2026-08-09T07:00Z,mod,induced-demand,3
2026-08-09T07:00Z,mod,japanese-trains,2
2026-08-09T07:00Z,mod,missed-connections,2
2026-08-09T07:00Z,mod,scrollable-dropdowns,1
2026-08-09T07:00Z,mod,subway-builder-performance,1
2026-08-09T07:00Z,mod,tod,1
2026-08-09T07:00Z,mod,transit-overlay,2
2026-08-09T08:00Z,map,amsterdam,1
2026-08-09T08:00Z,map,au-adelaide,1
2026-08-09T08:00Z,map,au-syd2,1
2026-08-09T08:00Z,map,barcelona,1
2026-08-09T08:00Z,map,beijing,1
2026-08-09T08:00Z,map,bordeaux-arcachon-libourne,1
2026-08-09T08:00Z,map,brussels,1
2026-08-09T08:00Z,map,jelegend-tokyo,1
2026-08-09T08:00Z,map,lyon,1
2026-08-09T08:00Z,map,madrid,1
2026-08-09T08:00Z,map,marseille,2
2026-08-09T08:00Z,map,mfn-hong-kong,2
2026-08-09T08:00Z,map,milan,1
2026-08-09T08:00Z,map,montpellier-mediterranee,1
2026-08-09T08:00Z,map,nz-auckland,2
2026-08-09T08:00Z,map,opo-pt-metropolitan,1
2026-08-09T08:00Z,map,paris-ile-de-france,12
2026-08-09T08:00Z,map,rotterdam-the-hague,1
2026-08-09T08:00Z,map,seoul-4,1
2026-08-09T08:00Z,map,singapore-val,6
2026-08-09T08:00Z,map,valencia,1
2026-08-09T08:00Z,map,yukina-pl-lodz,1
2026-08-09T08:00Z,map,yukina-pl-warszawa,1
2026-08-09T08:00Z,map,yukina-tokyo,1
2026-08-09T08:00Z,map,yukina-tw-taipei,1
2026-08-09T08:00Z,map,yukina-ua-kyiv,1
2026-08-09T08:00Z,mod,advanced-analytics,3
2026-08-09T08:00Z,mod,improved-schematics,3
2026-08-09T08:00Z,mod,japanese-trains,1
2026-08-09T08:00Z,mod,missed-connections,5
2026-08-09T08:00Z,mod,neighborhood-station-names,1
2026-08-09T08:00Z,mod,simple-trains,1
2026-08-09T08:00Z,mod,transit-overlay,2
2026-08-09T09:00Z,map,akron-oh,1
2026-08-09T09:00Z,map,albany,1
2026-08-09T09:00Z,map,anchorage-ak,1
2026-08-09T09:00Z,map,arequipa,1
2026-08-09T09:00Z,map,au-brisbane,1
2026-08-09T09:00Z,map,au-melbourne,1
2026-08-09T09:00Z,map,bari,1
2026-08-09T09:00Z,map,beijing,2
2026-08-09T09:00Z,map,berlin-val,5
2026-08-09T09:00Z,map,brussels,1
2026-08-09T09:00Z,map,buffalo-ny,1
2026-08-09T09:00Z,map,cape-town,1
2026-08-09T09:00Z,map,catania,1
2026-08-09T09:00Z,map,charleston-huntington-wv,1
2026-08-09T09:00Z,map,charleston-sc,1
2026-08-09T09:00Z,map,chiclayo,1
2026-08-09T09:00Z,map,chimbote,1
2026-08-09T09:00Z,map,chongqing,2
2026-08-09T09:00Z,map,colorado-ski-country,1
2026-08-09T09:00Z,map,connecticut-usa,1
2026-08-09T09:00Z,map,cusco,1
2026-08-09T09:00Z,map,dayton-oh,1
2026-08-09T09:00Z,map,daytonatti,1
2026-08-09T09:00Z,map,florence,1
2026-08-09T09:00Z,map,greater-chicagoland,2
2026-08-09T09:00Z,map,greater-kuala-lumpur,1
2026-08-09T09:00Z,map,greatertwincities,2
2026-08-09T09:00Z,map,guangzhou,2
2026-08-09T09:00Z,map,huancayo-jauja,1
2026-08-09T09:00Z,map,iquitos,1
2026-08-09T09:00Z,map,jelegend-tokyo,2
2026-08-09T09:00Z,map,jerusalem,1
2026-08-09T09:00Z,map,johor-bahru,1
2026-08-09T09:00Z,map,lima,1
2026-08-09T09:00Z,map,louisville,1
2026-08-09T09:00Z,map,lyon,3
2026-08-09T09:00Z,map,marseille,3
2026-08-09T09:00Z,map,mfn-lasvegas,1
2026-08-09T09:00Z,map,mfn-madisonwi,1
2026-08-09T09:00Z,map,mfn-msy,1
2026-08-09T09:00Z,map,mfn-northwestar,1
2026-08-09T09:00Z,map,mfn-rdu,1
2026-08-09T09:00Z,map,monterrey,1
2026-08-09T09:00Z,map,nashville,1
2026-08-09T09:00Z,map,nz-auckland,1
2026-08-09T09:00Z,map,nz-wellington,2
2026-08-09T09:00Z,map,opo-pt-metropolitan,1
2026-08-09T09:00Z,map,paris-ile-de-france,13
2026-08-09T09:00Z,map,piedmont-triad,1
2026-08-09T09:00Z,map,piura,1
2026-08-09T09:00Z,map,providence,1
2026-08-09T09:00Z,map,pulau-pinang,1
2026-08-09T09:00Z,map,sacramento,1
2026-08-09T09:00Z,map,shanghai,2
2026-08-09T09:00Z,map,shenzhen,3
2026-08-09T09:00Z,map,singapore-val,1
2026-08-09T09:00Z,map,sydney,1
2026-08-09T09:00Z,map,syracuse-ny,1
2026-08-09T09:00Z,map,toledo-oh,1
2026-08-09T09:00Z,map,trujillo,1
2026-08-09T09:00Z,map,vancouver,3
2026-08-09T09:00Z,map,warsaw-val,1
2026-08-09T09:00Z,map,waterloo,1
2026-08-09T09:00Z,map,willamette-valley,1
2026-08-09T09:00Z,map,wilmington-nc,1
2026-08-09T09:00Z,map,yukina-asahikawa,2
2026-08-09T09:00Z,map,yukina-cz-brno,1
2026-08-09T09:00Z,map,yukina-fukuoka,2
2026-08-09T09:00Z,map,yukina-hakodate,2
2026-08-09T09:00Z,map,yukina-hiroshima-kure,2
2026-08-09T09:00Z,map,yukina-kagoshima-kirishima,2
2026-08-09T09:00Z,map,yukina-keihanshin,5
2026-08-09T09:00Z,map,yukina-kitakyushu-shimonoseki,2
2026-08-09T09:00Z,map,yukina-kobe-akashi,2
2026-08-09T09:00Z,map,yukina-kochi,2
2026-08-09T09:00Z,map,yukina-kumamoto,2
2026-08-09T09:00Z,map,yukina-kyoto,2
2026-08-09T09:00Z,map,yukina-matsuyama,2
2026-08-09T09:00Z,map,yukina-morioka,2
2026-08-09T09:00Z,map,yukina-nagasaki,2
2026-08-09T09:00Z,map,yukina-nagoya,2
2026-08-09T09:00Z,map,yukina-nakadoori,2
2026-08-09T09:00Z,map,yukina-nakaumi,2
2026-08-09T09:00Z,map,yukina-nemuro,2
2026-08-09T09:00Z,map,yukina-niigata,2
2026-08-09T09:00Z,map,yukina-northern-kyushu,2
2026-08-09T09:00Z,map,yukina-okayama,2
2026-08-09T09:00Z,map,yukina-okinawa,3
2026-08-09T09:00Z,map,yukina-osaka,2
2026-08-09T09:00Z,map,yukina-sapporo-chitose,2
2026-08-09T09:00Z,map,yukina-sendai,2
2026-08-09T09:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-09T09:00Z,map,yukina-takamatsu,2
2026-08-09T09:00Z,map,yukina-tottori,2
2026-08-09T09:00Z,map,yukina-toyama,2
2026-08-09T09:00Z,map,yukina-tsugaru,2
2026-08-09T09:00Z,map,yukina-wakkanai,2
2026-08-09T09:00Z,map,yukina-yamagata,2
2026-08-09T09:00Z,mod,advanced-analytics,6
2026-08-09T09:00Z,mod,any-money,1
2026-08-09T09:00Z,mod,auto-lines,1
2026-08-09T09:00Z,mod,basedgoat-trains,2
2026-08-09T09:00Z,mod,citymapper,1
2026-08-09T09:00Z,mod,danield1909-realism-pathfinding,1
2026-08-09T09:00Z,mod,distance-circles,5
2026-08-09T09:00Z,mod,game-speedup,1
2026-08-09T09:00Z,mod,improved-schematics,4
2026-08-09T09:00Z,mod,induced-demand,8
2026-08-09T09:00Z,mod,japanese-trains,2
2026-08-09T09:00Z,mod,madrid-transit-pack,1
2026-08-09T09:00Z,mod,map-markers,1
2026-08-09T09:00Z,mod,missed-connections,5
2026-08-09T09:00Z,mod,mode-manager,1
2026-08-09T09:00Z,mod,neighborhood-station-names,2
2026-08-09T09:00Z,mod,pause-on-start,1
2026-08-09T09:00Z,mod,resizable-ui,2
2026-08-09T09:00Z,mod,satellite-overlay,1
2026-08-09T09:00Z,mod,scrollable-dropdowns,2
2026-08-09T09:00Z,mod,simple-trains,1
2026-08-09T09:00Z,mod,station-dots,3
2026-08-09T09:00Z,mod,subway-builder-performance,2
2026-08-09T09:00Z,mod,subwaybuilder-regions,3
2026-08-09T09:00Z,mod,track-anarchy,3
2026-08-09T09:00Z,mod,transit-overlay,5
2026-08-09T09:00Z,mod,valdotoriums-trains,3
2026-08-09T10:00Z,map,brussels,1
2026-08-09T10:00Z,map,lyon,2
2026-08-09T10:00Z,map,marseille,2
2026-08-09T10:00Z,map,milan,1
2026-08-09T10:00Z,map,paris-ile-de-france,9
2026-08-09T10:00Z,map,rome,1
2026-08-09T10:00Z,map,singapore-val,2
2026-08-09T10:00Z,map,yukina-hiroshima-kure,1
2026-08-09T10:00Z,map,yukina-kyoto,1
2026-08-09T10:00Z,map,yukina-nagoya,1
2026-08-09T10:00Z,map,yukina-northern-kyushu,2
2026-08-09T10:00Z,map,yukina-osaka,1
2026-08-09T10:00Z,map,yukina-pl-katowice-gzm,2
2026-08-09T10:00Z,map,yukina-tokyo,1
2026-08-09T10:00Z,mod,advanced-analytics,3
2026-08-09T10:00Z,mod,citymapper,1
2026-08-09T10:00Z,mod,demand-clusters,1
2026-08-09T10:00Z,mod,distance-circles,1
2026-08-09T10:00Z,mod,game-speedup,2
2026-08-09T10:00Z,mod,improved-schematics,1
2026-08-09T10:00Z,mod,induced-demand,4
2026-08-09T10:00Z,mod,japanese-trains,1
2026-08-09T10:00Z,mod,map-markers,1
2026-08-09T10:00Z,mod,missed-connections,8
2026-08-09T10:00Z,mod,mode-manager,1
2026-08-09T10:00Z,mod,neighborhood-station-names,3
2026-08-09T10:00Z,mod,network-status,1
2026-08-09T10:00Z,mod,orbital-surveyor,1
2026-08-09T10:00Z,mod,satellite-overlay,1
2026-08-09T10:00Z,mod,station-dots,4
2026-08-09T10:00Z,mod,subwaybuilder-regions,1
2026-08-09T10:00Z,mod,tod,1
2026-08-09T10:00Z,mod,track-anarchy,1
2026-08-09T10:00Z,mod,track-visualizer,2
2026-08-09T10:00Z,mod,train-anarchy,1
2026-08-09T10:00Z,mod,transit-overlay,4
2026-08-09T11:00Z,map,alicante,2
2026-08-09T11:00Z,map,berlin-val,1
2026-08-09T11:00Z,map,bucharest-medium,1
2026-08-09T11:00Z,map,cape-town,1
2026-08-09T11:00Z,map,istanbul,1
2026-08-09T11:00Z,map,naples,1
2026-08-09T11:00Z,map,opo-pt-metropolitan,1
2026-08-09T11:00Z,map,palma-de-mallorca,1
2026-08-09T11:00Z,map,paris-ile-de-france,6
2026-08-09T11:00Z,map,yukina-lt-klaipeda,1
2026-08-09T11:00Z,map,yukina-tw-kaohsiung,1
2026-08-09T11:00Z,map,yukina-ua-kyiv,1
2026-08-09T11:00Z,map,yukina-ua-lviv,1
2026-08-09T11:00Z,mod,advanced-analytics,3
2026-08-09T11:00Z,mod,auto-lines,1
2026-08-09T11:00Z,mod,distance-circles,2
2026-08-09T11:00Z,mod,game-speedup,1
2026-08-09T11:00Z,mod,improved-schematics,2
2026-08-09T11:00Z,mod,induced-demand,6
2026-08-09T11:00Z,mod,lrt-trains,1
2026-08-09T11:00Z,mod,map-markers,1
2026-08-09T11:00Z,mod,mode-manager,1
2026-08-09T11:00Z,mod,neighborhood-station-names,2
2026-08-09T11:00Z,mod,network-status,1
2026-08-09T11:00Z,mod,orbital-surveyor,3
2026-08-09T11:00Z,mod,scrollable-dropdowns,1
2026-08-09T11:00Z,mod,simple-trains,1
2026-08-09T11:00Z,mod,station-dots,1
2026-08-09T11:00Z,mod,tod,1
2026-08-09T11:00Z,mod,track-visualizer,1
2026-08-09T11:00Z,mod,transit-overlay,1
2026-08-09T12:00Z,map,nz-auckland,1
2026-08-09T12:00Z,map,nz-wellington,1
2026-08-09T12:00Z,map,paris-ile-de-france,1
2026-08-09T12:00Z,map,yukina-cz-brno,1
2026-08-09T12:00Z,map,yukina-cz-praha,1
2026-08-09T12:00Z,map,yukina-kagoshima-kirishima,1
2026-08-09T12:00Z,map,yukina-keihanshin,2
2026-08-09T12:00Z,map,yukina-kyoto,1
2026-08-09T12:00Z,map,yukina-nagasaki,1
2026-08-09T12:00Z,map,yukina-northern-kyushu,1
2026-08-09T12:00Z,map,yukina-okayama,1
2026-08-09T12:00Z,map,yukina-osaka,1
2026-08-09T12:00Z,map,yukina-tokyo,1
2026-08-09T12:00Z,mod,advanced-analytics,3
2026-08-09T12:00Z,mod,distance-circles,2
2026-08-09T12:00Z,mod,missed-connections,1
2026-08-09T13:00Z,map,au-canberra,1
2026-08-09T13:00Z,map,au-perth,1
2026-08-09T13:00Z,map,au-syd2,1
2026-08-09T13:00Z,map,beijing,1
2026-08-09T13:00Z,map,berlin-val,1
2026-08-09T13:00Z,map,chongqing,1
2026-08-09T13:00Z,map,ciudad-de-mexico,1
2026-08-09T13:00Z,map,greater-chicagoland,1
2026-08-09T13:00Z,map,greater-los-angeles,1
2026-08-09T13:00Z,map,guangzhou,1
2026-08-09T13:00Z,map,los-angeles-county,1
2026-08-09T13:00Z,map,lyon,4
2026-08-09T13:00Z,map,marseille,5
2026-08-09T13:00Z,map,mfn-hong-kong,1
2026-08-09T13:00Z,map,mfn-rsw,1
2026-08-09T13:00Z,map,nz-wellington,1
2026-08-09T13:00Z,map,orlando,1
2026-08-09T13:00Z,map,ottawa,1
2026-08-09T13:00Z,map,paris-ile-de-france,14
2026-08-09T13:00Z,map,shanghai,1
2026-08-09T13:00Z,map,shenzhen,1
2026-08-09T13:00Z,map,singapore-val,2
2026-08-09T13:00Z,map,tampa-bay,1
2026-08-09T13:00Z,map,toronto,1
2026-08-09T13:00Z,map,yukina-fukuoka,1
2026-08-09T13:00Z,map,yukina-osaka,1
2026-08-09T13:00Z,map,yukina-pl-poznan,2
2026-08-09T13:00Z,map,yukina-tokyo,1
2026-08-09T13:00Z,mod,advanced-analytics,2
2026-08-09T13:00Z,mod,basedgoat-trains,1
2026-08-09T13:00Z,mod,danield1909-realism-pathfinding,1
2026-08-09T13:00Z,mod,dantrains-abridged,1
2026-08-09T13:00Z,mod,distance-circles,1
2026-08-09T13:00Z,mod,improved-schematics,2
2026-08-09T13:00Z,mod,induced-demand,11
2026-08-09T13:00Z,mod,map-markers,1
2026-08-09T13:00Z,mod,missed-connections,3
2026-08-09T13:00Z,mod,neighborhood-station-names,3
2026-08-09T13:00Z,mod,orbital-surveyor,3
2026-08-09T13:00Z,mod,subway-builder-performance,1
2026-08-09T13:00Z,mod,track-visualizer,1
2026-08-09T13:00Z,mod,transit-overlay,8
2026-08-09T13:00Z,mod,valdotoriums-trains,1
2026-08-09T14:00Z,map,akron-oh,1
2026-08-09T14:00Z,map,albany,1
2026-08-09T14:00Z,map,amsterdam,1
2026-08-09T14:00Z,map,anchorage-ak,1
2026-08-09T14:00Z,map,arequipa,1
2026-08-09T14:00Z,map,au-adelaide,2
2026-08-09T14:00Z,map,au-brisbane,1
2026-08-09T14:00Z,map,au-canberra,2
2026-08-09T14:00Z,map,au-melbourne,3
2026-08-09T14:00Z,map,au-perth,1
2026-08-09T14:00Z,map,au-syd2,4
2026-08-09T14:00Z,map,baltimore-dc-corridor,1
2026-08-09T14:00Z,map,barcelona,1
2026-08-09T14:00Z,map,beijing,1
2026-08-09T14:00Z,map,berlin-val,1
2026-08-09T14:00Z,map,buffalo-ny,1
2026-08-09T14:00Z,map,cape-town,1
2026-08-09T14:00Z,map,charleston-huntington-wv,1
2026-08-09T14:00Z,map,charleston-sc,1
2026-08-09T14:00Z,map,chiclayo,1
2026-08-09T14:00Z,map,chimbote,1
2026-08-09T14:00Z,map,chongqing,1
2026-08-09T14:00Z,map,ciudad-de-mexico,1
2026-08-09T14:00Z,map,colorado-ski-country,1
2026-08-09T14:00Z,map,connecticut-usa,1
2026-08-09T14:00Z,map,cusco,1
2026-08-09T14:00Z,map,dayton-oh,1
2026-08-09T14:00Z,map,daytonatti,1
2026-08-09T14:00Z,map,dublin,1
2026-08-09T14:00Z,map,greater-chicagoland,1
2026-08-09T14:00Z,map,greater-kuala-lumpur,1
2026-08-09T14:00Z,map,greatertwincities,2
2026-08-09T14:00Z,map,guadalajara,1
2026-08-09T14:00Z,map,guangzhou,1
2026-08-09T14:00Z,map,helsinki,1
2026-08-09T14:00Z,map,huancayo-jauja,1
2026-08-09T14:00Z,map,iquitos,1
2026-08-09T14:00Z,map,jelegend-tokyo,1
2026-08-09T14:00Z,map,jerusalem,1
2026-08-09T14:00Z,map,johor-bahru,1
2026-08-09T14:00Z,map,lima,1
2026-08-09T14:00Z,map,los-angeles-county,1
2026-08-09T14:00Z,map,louisville,1
2026-08-09T14:00Z,map,lyon,5
2026-08-09T14:00Z,map,madrid,1
2026-08-09T14:00Z,map,marseille,6
2026-08-09T14:00Z,map,mfn-hong-kong,2
2026-08-09T14:00Z,map,mfn-lasvegas,1
2026-08-09T14:00Z,map,mfn-madisonwi,1
2026-08-09T14:00Z,map,mfn-msy,1
2026-08-09T14:00Z,map,mfn-northwestar,1
2026-08-09T14:00Z,map,mfn-rdu,1
2026-08-09T14:00Z,map,milan,1
2026-08-09T14:00Z,map,monterrey,1
2026-08-09T14:00Z,map,naples,1
2026-08-09T14:00Z,map,nashville,1
2026-08-09T14:00Z,map,nz-auckland,2
2026-08-09T14:00Z,map,nz-christchurch,1
2026-08-09T14:00Z,map,nz-wellington,1
2026-08-09T14:00Z,map,opo-pt-metropolitan,1
2026-08-09T14:00Z,map,oslo-no,2
2026-08-09T14:00Z,map,paris-ile-de-france,21
2026-08-09T14:00Z,map,piedmont-triad,1
2026-08-09T14:00Z,map,piura,1
2026-08-09T14:00Z,map,providence,1
2026-08-09T14:00Z,map,pulau-pinang,1
2026-08-09T14:00Z,map,rome,1
2026-08-09T14:00Z,map,sacramento,1
2026-08-09T14:00Z,map,seoul-4,3
2026-08-09T14:00Z,map,sevilla,1
2026-08-09T14:00Z,map,shanghai,1
2026-08-09T14:00Z,map,shenzhen,1
2026-08-09T14:00Z,map,singapore-val,3
2026-08-09T14:00Z,map,sydney,1
2026-08-09T14:00Z,map,syracuse-ny,1
2026-08-09T14:00Z,map,tampa-bay,1
2026-08-09T14:00Z,map,toledo-oh,1
2026-08-09T14:00Z,map,toronto,1
2026-08-09T14:00Z,map,toulouse,1
2026-08-09T14:00Z,map,trujillo,1
2026-08-09T14:00Z,map,valencia,1
2026-08-09T14:00Z,map,vancouver,2
2026-08-09T14:00Z,map,warsaw-val,1
2026-08-09T14:00Z,map,waterloo,1
2026-08-09T14:00Z,map,willamette-valley,1
2026-08-09T14:00Z,map,wilmington-nc,1
2026-08-09T14:00Z,map,yukina-asahikawa,2
2026-08-09T14:00Z,map,yukina-fukuoka,5
2026-08-09T14:00Z,map,yukina-hakodate,2
2026-08-09T14:00Z,map,yukina-hiroshima-kure,5
2026-08-09T14:00Z,map,yukina-kagoshima-kirishima,3
2026-08-09T14:00Z,map,yukina-keihanshin,9
2026-08-09T14:00Z,map,yukina-kitakyushu-shimonoseki,2
2026-08-09T14:00Z,map,yukina-kobe-akashi,2
2026-08-09T14:00Z,map,yukina-kochi,2
2026-08-09T14:00Z,map,yukina-kumamoto,3
2026-08-09T14:00Z,map,yukina-kyoto,5
2026-08-09T14:00Z,map,yukina-lv-riga,2
2026-08-09T14:00Z,map,yukina-matsuyama,3
2026-08-09T14:00Z,map,yukina-morioka,2
2026-08-09T14:00Z,map,yukina-nagasaki,3
2026-08-09T14:00Z,map,yukina-nagoya,6
2026-08-09T14:00Z,map,yukina-nakadoori,3
2026-08-09T14:00Z,map,yukina-nakaumi,2
2026-08-09T14:00Z,map,yukina-nemuro,2
2026-08-09T14:00Z,map,yukina-niigata,4
2026-08-09T14:00Z,map,yukina-northern-kyushu,4
2026-08-09T14:00Z,map,yukina-okayama,2
2026-08-09T14:00Z,map,yukina-okinawa,2
2026-08-09T14:00Z,map,yukina-osaka,6
2026-08-09T14:00Z,map,yukina-pl-poznan,1
2026-08-09T14:00Z,map,yukina-pl-warszawa,1
2026-08-09T14:00Z,map,yukina-sapporo-chitose,4
2026-08-09T14:00Z,map,yukina-sendai,4
2026-08-09T14:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-09T14:00Z,map,yukina-takamatsu,2
2026-08-09T14:00Z,map,yukina-tokyo,5
2026-08-09T14:00Z,map,yukina-tottori,3
2026-08-09T14:00Z,map,yukina-toyama,3
2026-08-09T14:00Z,map,yukina-tsugaru,2
2026-08-09T14:00Z,map,yukina-tw-taipei,2
2026-08-09T14:00Z,map,yukina-wakkanai,2
2026-08-09T14:00Z,map,yukina-yamagata,3
2026-08-09T14:00Z,map,zurich,1
2026-08-09T14:00Z,mod,advanced-analytics,12
2026-08-09T14:00Z,mod,any-money,1
2026-08-09T14:00Z,mod,anysave,2
2026-08-09T14:00Z,mod,auto-lines,2
2026-08-09T14:00Z,mod,basedgoat-trains,1
2026-08-09T14:00Z,mod,citymapper,1
2026-08-09T14:00Z,mod,danield1909-realism-pathfinding,1
2026-08-09T14:00Z,mod,distance-circles,12
2026-08-09T14:00Z,mod,game-speedup,1
2026-08-09T14:00Z,mod,hide-and-seek,1
2026-08-09T14:00Z,mod,improved-schematics,4
2026-08-09T14:00Z,mod,induced-demand,12
2026-08-09T14:00Z,mod,japanese-trains,3
2026-08-09T14:00Z,mod,madrid-transit-pack,1
2026-08-09T14:00Z,mod,missed-connections,8
2026-08-09T14:00Z,mod,mode-manager,1
2026-08-09T14:00Z,mod,neighborhood-station-names,8
2026-08-09T14:00Z,mod,network-status,1
2026-08-09T14:00Z,mod,orbital-surveyor,5
2026-08-09T14:00Z,mod,pause-on-start,1
2026-08-09T14:00Z,mod,resizable-ui,1
2026-08-09T14:00Z,mod,scrollable-dropdowns,1
2026-08-09T14:00Z,mod,simple-trains,1
2026-08-09T14:00Z,mod,station-dots,3
2026-08-09T14:00Z,mod,subway-builder-performance,6
2026-08-09T14:00Z,mod,subwaybuilder-regions,6
2026-08-09T14:00Z,mod,tathan-casino,1
2026-08-09T14:00Z,mod,tod,2
2026-08-09T14:00Z,mod,track-anarchy,2
2026-08-09T14:00Z,mod,track-visualizer,2
2026-08-09T14:00Z,mod,train-anarchy,1
