rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
151,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,462,462,453,453,snapshot_2026_08_22.json,snapshot_2026_08_19.json
152,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,344,344,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
153,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,343,343,334,334,snapshot_2026_08_22.json,snapshot_2026_08_19.json
154,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,341,341,332,332,snapshot_2026_08_22.json,snapshot_2026_08_19.json
155,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,337,337,328,328,snapshot_2026_08_22.json,snapshot_2026_08_19.json
156,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,331,331,322,322,snapshot_2026_08_22.json,snapshot_2026_08_19.json
157,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,301,301,292,292,snapshot_2026_08_22.json,snapshot_2026_08_19.json
158,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,295,295,286,286,snapshot_2026_08_22.json,snapshot_2026_08_19.json
159,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,289,289,280,280,snapshot_2026_08_22.json,snapshot_2026_08_19.json
160,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,9,9,285,285,276,276,snapshot_2026_08_22.json,snapshot_2026_08_19.json
161,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,9,9,263,263,254,254,snapshot_2026_08_22.json,snapshot_2026_08_19.json
162,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,259,259,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
163,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,9,9,259,259,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
164,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,256,256,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
165,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,9,9,247,247,238,238,snapshot_2026_08_22.json,snapshot_2026_08_19.json
166,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,243,243,234,234,snapshot_2026_08_22.json,snapshot_2026_08_19.json
167,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,223,223,214,214,snapshot_2026_08_22.json,snapshot_2026_08_19.json
168,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,9,9,220,220,211,211,snapshot_2026_08_22.json,snapshot_2026_08_19.json
169,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,209,209,200,200,snapshot_2026_08_22.json,snapshot_2026_08_19.json
170,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,201,201,192,192,snapshot_2026_08_22.json,snapshot_2026_08_19.json
171,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,9,9,196,196,187,187,snapshot_2026_08_22.json,snapshot_2026_08_19.json
172,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,9,9,195,195,186,186,snapshot_2026_08_22.json,snapshot_2026_08_19.json
173,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,187,187,178,178,snapshot_2026_08_22.json,snapshot_2026_08_19.json
174,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,9,9,23,23,14,14,snapshot_2026_08_22.json,snapshot_2026_08_19.json
175,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,1272,1272,1264,1264,snapshot_2026_08_22.json,snapshot_2026_08_19.json
176,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,821,821,813,813,snapshot_2026_08_22.json,snapshot_2026_08_19.json
177,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,8,8,8,8,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
178,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2644,2644,2637,2637,snapshot_2026_08_22.json,snapshot_2026_08_19.json
179,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,7,7,1122,1122,1115,1115,snapshot_2026_08_22.json,snapshot_2026_08_19.json
180,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,943,943,936,936,snapshot_2026_08_22.json,snapshot_2026_08_19.json
181,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
182,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
183,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
184,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
185,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,1263,1263,1257,1257,snapshot_2026_08_22.json,snapshot_2026_08_19.json
186,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,827,827,821,821,snapshot_2026_08_22.json,snapshot_2026_08_19.json
187,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,6,6,384,384,378,378,snapshot_2026_08_22.json,snapshot_2026_08_19.json
188,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,303,303,297,297,snapshot_2026_08_22.json,snapshot_2026_08_19.json
189,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,263,263,257,257,snapshot_2026_08_22.json,snapshot_2026_08_19.json
190,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,206,206,200,200,snapshot_2026_08_22.json,snapshot_2026_08_19.json
191,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,125,125,119,119,snapshot_2026_08_22.json,snapshot_2026_08_19.json
192,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,6,6,60,60,54,54,snapshot_2026_08_22.json,snapshot_2026_08_19.json
193,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,6,6,6,6,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
194,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,6,6,6,6,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
195,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,2001,2001,1996,1996,snapshot_2026_08_22.json,snapshot_2026_08_19.json
196,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,737,737,732,732,snapshot_2026_08_22.json,snapshot_2026_08_19.json
197,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,537,537,532,532,snapshot_2026_08_22.json,snapshot_2026_08_19.json
198,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,5,5,340,340,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
199,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,328,328,323,323,snapshot_2026_08_22.json,snapshot_2026_08_19.json
200,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,5,5,252,252,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
201,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,218,218,213,213,snapshot_2026_08_22.json,snapshot_2026_08_19.json
202,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,178,178,173,173,snapshot_2026_08_22.json,snapshot_2026_08_19.json
203,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,88,88,83,83,snapshot_2026_08_22.json,snapshot_2026_08_19.json
204,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,5,5,79,79,74,74,snapshot_2026_08_22.json,snapshot_2026_08_19.json
205,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,5,5,5,5,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
206,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,5,5,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
207,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1300,1300,1296,1296,snapshot_2026_08_22.json,snapshot_2026_08_19.json
208,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,997,997,993,993,snapshot_2026_08_22.json,snapshot_2026_08_19.json
209,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,903,903,899,899,snapshot_2026_08_22.json,snapshot_2026_08_19.json
210,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,824,824,820,820,snapshot_2026_08_22.json,snapshot_2026_08_19.json
211,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,766,766,762,762,snapshot_2026_08_22.json,snapshot_2026_08_19.json
212,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,611,611,607,607,snapshot_2026_08_22.json,snapshot_2026_08_19.json
213,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,399,399,395,395,snapshot_2026_08_22.json,snapshot_2026_08_19.json
214,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,4,4,198,198,194,194,snapshot_2026_08_22.json,snapshot_2026_08_19.json
215,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,186,186,182,182,snapshot_2026_08_22.json,snapshot_2026_08_19.json
216,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,4,4,108,108,104,104,snapshot_2026_08_22.json,snapshot_2026_08_19.json
217,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,107,107,103,103,snapshot_2026_08_22.json,snapshot_2026_08_19.json
218,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
219,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
220,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,1018,1018,1015,1015,snapshot_2026_08_22.json,snapshot_2026_08_19.json
221,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,1016,1016,1013,1013,snapshot_2026_08_22.json,snapshot_2026_08_19.json
222,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,730,730,727,727,snapshot_2026_08_22.json,snapshot_2026_08_19.json
223,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,641,641,638,638,snapshot_2026_08_22.json,snapshot_2026_08_19.json
224,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,524,524,521,521,snapshot_2026_08_22.json,snapshot_2026_08_19.json
225,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,482,482,479,479,snapshot_2026_08_22.json,snapshot_2026_08_19.json
226,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,337,337,334,334,snapshot_2026_08_22.json,snapshot_2026_08_19.json
227,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,3,3,247,247,244,244,snapshot_2026_08_22.json,snapshot_2026_08_19.json
228,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,156,156,153,153,snapshot_2026_08_22.json,snapshot_2026_08_19.json
229,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,141,141,138,138,snapshot_2026_08_22.json,snapshot_2026_08_19.json
230,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,3,3,118,118,115,115,snapshot_2026_08_22.json,snapshot_2026_08_19.json
231,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,3,3,63,63,60,60,snapshot_2026_08_22.json,snapshot_2026_08_19.json
232,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,3,3,10,10,7,7,snapshot_2026_08_22.json,snapshot_2026_08_19.json
233,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1424,1424,1422,1422,snapshot_2026_08_22.json,snapshot_2026_08_19.json
234,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,955,955,953,953,snapshot_2026_08_22.json,snapshot_2026_08_19.json
235,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,792,792,790,790,snapshot_2026_08_22.json,snapshot_2026_08_19.json
236,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,707,707,705,705,snapshot_2026_08_22.json,snapshot_2026_08_19.json
237,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,549,549,547,547,snapshot_2026_08_22.json,snapshot_2026_08_19.json
238,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,457,457,455,455,snapshot_2026_08_22.json,snapshot_2026_08_19.json
239,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,311,311,309,309,snapshot_2026_08_22.json,snapshot_2026_08_19.json
240,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,298,298,296,296,snapshot_2026_08_22.json,snapshot_2026_08_19.json
241,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,271,271,269,269,snapshot_2026_08_22.json,snapshot_2026_08_19.json
242,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,252,252,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
243,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,227,227,225,225,snapshot_2026_08_22.json,snapshot_2026_08_19.json
244,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,2,2,182,182,180,180,snapshot_2026_08_22.json,snapshot_2026_08_19.json
245,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,170,170,168,168,snapshot_2026_08_22.json,snapshot_2026_08_19.json
246,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,111,111,109,109,snapshot_2026_08_22.json,snapshot_2026_08_19.json
247,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,89,89,87,87,snapshot_2026_08_22.json,snapshot_2026_08_19.json
248,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,2,2,66,66,64,64,snapshot_2026_08_22.json,snapshot_2026_08_19.json
249,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,702,702,701,701,snapshot_2026_08_22.json,snapshot_2026_08_19.json
250,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,598,598,597,597,snapshot_2026_08_22.json,snapshot_2026_08_19.json
251,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,514,514,513,513,snapshot_2026_08_22.json,snapshot_2026_08_19.json
252,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,495,495,494,494,snapshot_2026_08_22.json,snapshot_2026_08_19.json
253,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,478,478,477,477,snapshot_2026_08_22.json,snapshot_2026_08_19.json
254,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,462,462,461,461,snapshot_2026_08_22.json,snapshot_2026_08_19.json
255,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,439,439,438,438,snapshot_2026_08_22.json,snapshot_2026_08_19.json
256,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,418,418,417,417,snapshot_2026_08_22.json,snapshot_2026_08_19.json
257,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,310,310,309,309,snapshot_2026_08_22.json,snapshot_2026_08_19.json
258,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,304,304,303,303,snapshot_2026_08_22.json,snapshot_2026_08_19.json
259,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,281,281,280,280,snapshot_2026_08_22.json,snapshot_2026_08_19.json
260,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,265,265,264,264,snapshot_2026_08_22.json,snapshot_2026_08_19.json
261,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,252,252,251,251,snapshot_2026_08_22.json,snapshot_2026_08_19.json
262,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,244,244,243,243,snapshot_2026_08_22.json,snapshot_2026_08_19.json
263,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,221,221,220,220,snapshot_2026_08_22.json,snapshot_2026_08_19.json
264,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,201,201,200,200,snapshot_2026_08_22.json,snapshot_2026_08_19.json
265,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,176,176,175,175,snapshot_2026_08_22.json,snapshot_2026_08_19.json
266,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,173,173,172,172,snapshot_2026_08_22.json,snapshot_2026_08_19.json
267,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,138,138,137,137,snapshot_2026_08_22.json,snapshot_2026_08_19.json
268,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,1,1,122,122,121,121,snapshot_2026_08_22.json,snapshot_2026_08_19.json
269,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,1,1,117,117,116,116,snapshot_2026_08_22.json,snapshot_2026_08_19.json
270,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,108,108,107,107,snapshot_2026_08_22.json,snapshot_2026_08_19.json
271,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_08_22.json,snapshot_2026_08_19.json
272,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,103,103,102,102,snapshot_2026_08_22.json,snapshot_2026_08_19.json
273,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,102,102,101,101,snapshot_2026_08_22.json,snapshot_2026_08_19.json
274,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,92,92,91,91,snapshot_2026_08_22.json,snapshot_2026_08_19.json
275,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,56,56,55,55,snapshot_2026_08_22.json,snapshot_2026_08_19.json
276,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,53,53,52,52,snapshot_2026_08_22.json,snapshot_2026_08_19.json
277,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,1,1,40,40,39,39,snapshot_2026_08_22.json,snapshot_2026_08_19.json
278,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,2537,2537,2537,2537,snapshot_2026_08_22.json,snapshot_2026_08_19.json
279,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_19.json
280,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_19.json
281,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,1070,1070,1070,1070,snapshot_2026_08_22.json,snapshot_2026_08_19.json
282,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,998,998,998,998,snapshot_2026_08_22.json,snapshot_2026_08_19.json
283,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,774,774,774,774,snapshot_2026_08_22.json,snapshot_2026_08_19.json
284,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_08_22.json,snapshot_2026_08_19.json
285,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,468,468,468,468,snapshot_2026_08_22.json,snapshot_2026_08_19.json
286,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,455,455,455,455,snapshot_2026_08_22.json,snapshot_2026_08_19.json
287,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,427,427,427,427,snapshot_2026_08_22.json,snapshot_2026_08_19.json
288,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,420,420,420,420,snapshot_2026_08_22.json,snapshot_2026_08_19.json
289,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,415,415,415,415,snapshot_2026_08_22.json,snapshot_2026_08_19.json
290,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_19.json
291,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,374,374,374,374,snapshot_2026_08_22.json,snapshot_2026_08_19.json
292,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,0,0,299,299,299,299,snapshot_2026_08_22.json,snapshot_2026_08_19.json
293,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,298,298,298,298,snapshot_2026_08_22.json,snapshot_2026_08_19.json
294,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,297,297,297,297,snapshot_2026_08_22.json,snapshot_2026_08_19.json
295,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,282,282,282,282,snapshot_2026_08_22.json,snapshot_2026_08_19.json
296,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,271,271,271,271,snapshot_2026_08_22.json,snapshot_2026_08_19.json
297,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,263,263,263,263,snapshot_2026_08_22.json,snapshot_2026_08_19.json
298,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,242,242,242,242,snapshot_2026_08_22.json,snapshot_2026_08_19.json
299,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,234,234,234,234,snapshot_2026_08_22.json,snapshot_2026_08_19.json
300,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,233,233,233,233,snapshot_2026_08_22.json,snapshot_2026_08_19.json
301,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,229,229,229,229,snapshot_2026_08_22.json,snapshot_2026_08_19.json
302,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,224,224,224,224,snapshot_2026_08_22.json,snapshot_2026_08_19.json
303,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_08_22.json,snapshot_2026_08_19.json
304,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,214,214,214,214,snapshot_2026_08_22.json,snapshot_2026_08_19.json
305,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,213,213,213,213,snapshot_2026_08_22.json,snapshot_2026_08_19.json
306,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,212,212,212,212,snapshot_2026_08_22.json,snapshot_2026_08_19.json
307,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_22.json,snapshot_2026_08_19.json
308,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,207,207,207,207,snapshot_2026_08_22.json,snapshot_2026_08_19.json
309,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,0,0,206,206,206,206,snapshot_2026_08_22.json,snapshot_2026_08_19.json
310,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,0,0,205,205,205,205,snapshot_2026_08_22.json,snapshot_2026_08_19.json
311,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,204,204,204,204,snapshot_2026_08_22.json,snapshot_2026_08_19.json
312,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_22.json,snapshot_2026_08_19.json
313,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_08_22.json,snapshot_2026_08_19.json
