rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,10,10,78,78,68,68,snapshot_2026_07_27.json,snapshot_2026_07_24.json
162,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,558,558,549,549,snapshot_2026_07_27.json,snapshot_2026_07_24.json
163,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,382,382,373,373,snapshot_2026_07_27.json,snapshot_2026_07_24.json
164,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,202,202,193,193,snapshot_2026_07_27.json,snapshot_2026_07_24.json
165,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,9,189,189,180,180,snapshot_2026_07_27.json,snapshot_2026_07_24.json
166,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,157,157,148,148,snapshot_2026_07_27.json,snapshot_2026_07_24.json
167,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,9,9,95,95,86,86,snapshot_2026_07_27.json,snapshot_2026_07_24.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,81,81,72,72,snapshot_2026_07_27.json,snapshot_2026_07_24.json
169,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,361,361,353,353,snapshot_2026_07_27.json,snapshot_2026_07_24.json
170,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,309,309,301,301,snapshot_2026_07_27.json,snapshot_2026_07_24.json
171,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,300,300,292,292,snapshot_2026_07_27.json,snapshot_2026_07_24.json
172,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,8,8,292,292,284,284,snapshot_2026_07_27.json,snapshot_2026_07_24.json
173,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,211,211,203,203,snapshot_2026_07_27.json,snapshot_2026_07_24.json
174,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,177,177,169,169,snapshot_2026_07_27.json,snapshot_2026_07_24.json
175,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,8,8,173,173,165,165,snapshot_2026_07_27.json,snapshot_2026_07_24.json
176,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,154,154,146,146,snapshot_2026_07_27.json,snapshot_2026_07_24.json
177,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,131,131,123,123,snapshot_2026_07_27.json,snapshot_2026_07_24.json
178,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,8,8,125,125,117,117,snapshot_2026_07_27.json,snapshot_2026_07_24.json
179,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,8,8,86,86,78,78,snapshot_2026_07_27.json,snapshot_2026_07_24.json
180,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,77,77,69,69,snapshot_2026_07_27.json,snapshot_2026_07_24.json
181,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,60,60,52,52,snapshot_2026_07_27.json,snapshot_2026_07_24.json
182,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,8,8,42,42,34,34,snapshot_2026_07_27.json,snapshot_2026_07_24.json
183,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,33,33,25,25,snapshot_2026_07_27.json,snapshot_2026_07_24.json
184,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1094,1094,1087,1087,snapshot_2026_07_27.json,snapshot_2026_07_24.json
185,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,190,190,183,183,snapshot_2026_07_27.json,snapshot_2026_07_24.json
186,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,7,7,181,181,174,174,snapshot_2026_07_27.json,snapshot_2026_07_24.json
187,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,146,146,139,139,snapshot_2026_07_27.json,snapshot_2026_07_24.json
188,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,116,116,109,109,snapshot_2026_07_27.json,snapshot_2026_07_24.json
189,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,103,103,96,96,snapshot_2026_07_27.json,snapshot_2026_07_24.json
190,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,7,7,94,94,87,87,snapshot_2026_07_27.json,snapshot_2026_07_24.json
191,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,7,7,83,83,76,76,snapshot_2026_07_27.json,snapshot_2026_07_24.json
192,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,82,82,75,75,snapshot_2026_07_27.json,snapshot_2026_07_24.json
193,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,53,53,46,46,snapshot_2026_07_27.json,snapshot_2026_07_24.json
194,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,50,50,43,43,snapshot_2026_07_27.json,snapshot_2026_07_24.json
195,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,49,49,42,42,snapshot_2026_07_27.json,snapshot_2026_07_24.json
196,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,177,177,171,171,snapshot_2026_07_27.json,snapshot_2026_07_24.json
197,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,143,143,137,137,snapshot_2026_07_27.json,snapshot_2026_07_24.json
198,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,74,74,68,68,snapshot_2026_07_27.json,snapshot_2026_07_24.json
199,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,68,68,62,62,snapshot_2026_07_27.json,snapshot_2026_07_24.json
200,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,65,65,59,59,snapshot_2026_07_27.json,snapshot_2026_07_24.json
201,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,6,6,36,36,30,30,snapshot_2026_07_27.json,snapshot_2026_07_24.json
202,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,35,35,29,29,snapshot_2026_07_27.json,snapshot_2026_07_24.json
203,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,34,34,28,28,snapshot_2026_07_27.json,snapshot_2026_07_24.json
204,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,450,450,445,445,snapshot_2026_07_27.json,snapshot_2026_07_24.json
205,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,141,141,136,136,snapshot_2026_07_27.json,snapshot_2026_07_24.json
206,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,72,72,67,67,snapshot_2026_07_27.json,snapshot_2026_07_24.json
207,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,70,70,65,65,snapshot_2026_07_27.json,snapshot_2026_07_24.json
208,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,68,68,63,63,snapshot_2026_07_27.json,snapshot_2026_07_24.json
209,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,65,65,60,60,snapshot_2026_07_27.json,snapshot_2026_07_24.json
210,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,50,50,45,45,snapshot_2026_07_27.json,snapshot_2026_07_24.json
211,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,38,38,33,33,snapshot_2026_07_27.json,snapshot_2026_07_24.json
212,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,782,782,778,778,snapshot_2026_07_27.json,snapshot_2026_07_24.json
213,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,319,319,315,315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
214,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,186,186,182,182,snapshot_2026_07_27.json,snapshot_2026_07_24.json
215,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,185,185,181,181,snapshot_2026_07_27.json,snapshot_2026_07_24.json
216,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,100,100,96,96,snapshot_2026_07_27.json,snapshot_2026_07_24.json
217,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,72,72,68,68,snapshot_2026_07_27.json,snapshot_2026_07_24.json
218,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,52,52,48,48,snapshot_2026_07_27.json,snapshot_2026_07_24.json
219,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,41,41,37,37,snapshot_2026_07_27.json,snapshot_2026_07_24.json
220,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,40,40,36,36,snapshot_2026_07_27.json,snapshot_2026_07_24.json
221,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,31,31,27,27,snapshot_2026_07_27.json,snapshot_2026_07_24.json
222,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,23,23,19,19,snapshot_2026_07_27.json,snapshot_2026_07_24.json
223,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,20,20,16,16,snapshot_2026_07_27.json,snapshot_2026_07_24.json
224,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,561,561,558,558,snapshot_2026_07_27.json,snapshot_2026_07_24.json
225,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,460,460,457,457,snapshot_2026_07_27.json,snapshot_2026_07_24.json
226,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,187,187,184,184,snapshot_2026_07_27.json,snapshot_2026_07_24.json
227,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,144,144,141,141,snapshot_2026_07_27.json,snapshot_2026_07_24.json
228,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,114,114,111,111,snapshot_2026_07_27.json,snapshot_2026_07_24.json
229,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,109,109,106,106,snapshot_2026_07_27.json,snapshot_2026_07_24.json
230,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_27.json,snapshot_2026_07_24.json
231,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,55,55,52,52,snapshot_2026_07_27.json,snapshot_2026_07_24.json
232,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,37,37,34,34,snapshot_2026_07_27.json,snapshot_2026_07_24.json
233,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,37,37,34,34,snapshot_2026_07_27.json,snapshot_2026_07_24.json
234,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,35,35,32,32,snapshot_2026_07_27.json,snapshot_2026_07_24.json
235,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,35,35,32,32,snapshot_2026_07_27.json,snapshot_2026_07_24.json
236,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,30,30,27,27,snapshot_2026_07_27.json,snapshot_2026_07_24.json
237,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,25,25,22,22,snapshot_2026_07_27.json,snapshot_2026_07_24.json
238,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,21,21,18,18,snapshot_2026_07_27.json,snapshot_2026_07_24.json
239,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,13,13,10,10,snapshot_2026_07_27.json,snapshot_2026_07_24.json
240,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,434,434,432,432,snapshot_2026_07_27.json,snapshot_2026_07_24.json
241,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,314,314,312,312,snapshot_2026_07_27.json,snapshot_2026_07_24.json
242,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,313,313,311,311,snapshot_2026_07_27.json,snapshot_2026_07_24.json
243,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,201,201,199,199,snapshot_2026_07_27.json,snapshot_2026_07_24.json
244,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_27.json,snapshot_2026_07_24.json
245,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,190,190,188,188,snapshot_2026_07_27.json,snapshot_2026_07_24.json
246,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,190,190,188,188,snapshot_2026_07_27.json,snapshot_2026_07_24.json
247,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,163,163,161,161,snapshot_2026_07_27.json,snapshot_2026_07_24.json
248,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_27.json,snapshot_2026_07_24.json
249,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,70,70,68,68,snapshot_2026_07_27.json,snapshot_2026_07_24.json
250,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,61,61,59,59,snapshot_2026_07_27.json,snapshot_2026_07_24.json
251,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,44,44,42,42,snapshot_2026_07_27.json,snapshot_2026_07_24.json
252,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,2,2,24,24,22,22,snapshot_2026_07_27.json,snapshot_2026_07_24.json
253,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,24,24,22,22,snapshot_2026_07_27.json,snapshot_2026_07_24.json
254,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,22,22,20,20,snapshot_2026_07_27.json,snapshot_2026_07_24.json
255,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,21,21,19,19,snapshot_2026_07_27.json,snapshot_2026_07_24.json
256,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,19,19,17,17,snapshot_2026_07_27.json,snapshot_2026_07_24.json
257,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,12,12,10,10,snapshot_2026_07_27.json,snapshot_2026_07_24.json
258,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,988,988,987,987,snapshot_2026_07_27.json,snapshot_2026_07_24.json
259,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,517,517,516,516,snapshot_2026_07_27.json,snapshot_2026_07_24.json
260,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,253,253,252,252,snapshot_2026_07_27.json,snapshot_2026_07_24.json
261,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,232,232,231,231,snapshot_2026_07_27.json,snapshot_2026_07_24.json
262,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_07_27.json,snapshot_2026_07_24.json
263,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,204,204,203,203,snapshot_2026_07_27.json,snapshot_2026_07_24.json
264,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,191,191,190,190,snapshot_2026_07_27.json,snapshot_2026_07_24.json
265,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_07_27.json,snapshot_2026_07_24.json
266,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_27.json,snapshot_2026_07_24.json
267,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,182,182,181,181,snapshot_2026_07_27.json,snapshot_2026_07_24.json
268,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,163,163,162,162,snapshot_2026_07_27.json,snapshot_2026_07_24.json
269,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,145,145,144,144,snapshot_2026_07_27.json,snapshot_2026_07_24.json
270,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_27.json,snapshot_2026_07_24.json
271,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_27.json,snapshot_2026_07_24.json
272,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,1,1,130,130,129,129,snapshot_2026_07_27.json,snapshot_2026_07_24.json
273,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_27.json,snapshot_2026_07_24.json
274,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,110,110,109,109,snapshot_2026_07_27.json,snapshot_2026_07_24.json
275,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,106,106,105,105,snapshot_2026_07_27.json,snapshot_2026_07_24.json
276,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,96,96,95,95,snapshot_2026_07_27.json,snapshot_2026_07_24.json
277,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,92,92,91,91,snapshot_2026_07_27.json,snapshot_2026_07_24.json
278,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_27.json,snapshot_2026_07_24.json
279,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,82,82,81,81,snapshot_2026_07_27.json,snapshot_2026_07_24.json
280,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_27.json,snapshot_2026_07_24.json
281,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_07_27.json,snapshot_2026_07_24.json
282,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_27.json,snapshot_2026_07_24.json
283,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_07_27.json,snapshot_2026_07_24.json
284,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,58,58,57,57,snapshot_2026_07_27.json,snapshot_2026_07_24.json
285,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,45,45,44,44,snapshot_2026_07_27.json,snapshot_2026_07_24.json
286,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_27.json,snapshot_2026_07_24.json
287,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,41,41,40,40,snapshot_2026_07_27.json,snapshot_2026_07_24.json
288,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_27.json,snapshot_2026_07_24.json
289,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_27.json,snapshot_2026_07_24.json
290,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_27.json,snapshot_2026_07_24.json
291,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_24.json
292,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_27.json,snapshot_2026_07_24.json
293,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_27.json,snapshot_2026_07_24.json
294,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_27.json,snapshot_2026_07_24.json
295,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,32,32,32,32,snapshot_2026_07_27.json,snapshot_2026_07_24.json
