rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
153,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,190,190,178,178,snapshot_2026_08_17.json,snapshot_2026_08_14.json
154,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,96,96,84,84,snapshot_2026_08_17.json,snapshot_2026_08_14.json
155,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,95,95,83,83,snapshot_2026_08_17.json,snapshot_2026_08_14.json
156,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,62,62,50,50,snapshot_2026_08_17.json,snapshot_2026_08_14.json
157,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,58,58,46,46,snapshot_2026_08_17.json,snapshot_2026_08_14.json
158,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,46,46,34,34,snapshot_2026_08_17.json,snapshot_2026_08_14.json
159,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,27,27,15,15,snapshot_2026_08_17.json,snapshot_2026_08_14.json
160,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,2530,2530,2519,2519,snapshot_2026_08_17.json,snapshot_2026_08_14.json
161,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,253,253,242,242,snapshot_2026_08_17.json,snapshot_2026_08_14.json
162,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,250,250,239,239,snapshot_2026_08_17.json,snapshot_2026_08_14.json
163,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,239,239,228,228,snapshot_2026_08_17.json,snapshot_2026_08_14.json
164,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,238,238,227,227,snapshot_2026_08_17.json,snapshot_2026_08_14.json
165,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,78,78,67,67,snapshot_2026_08_17.json,snapshot_2026_08_14.json
166,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,63,63,52,52,snapshot_2026_08_17.json,snapshot_2026_08_14.json
167,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,40,40,29,29,snapshot_2026_08_17.json,snapshot_2026_08_14.json
168,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,31,31,20,20,snapshot_2026_08_17.json,snapshot_2026_08_14.json
169,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,759,759,749,749,snapshot_2026_08_17.json,snapshot_2026_08_14.json
170,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,10,10,239,239,229,229,snapshot_2026_08_17.json,snapshot_2026_08_14.json
171,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,239,239,229,229,snapshot_2026_08_17.json,snapshot_2026_08_14.json
172,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,163,163,153,153,snapshot_2026_08_17.json,snapshot_2026_08_14.json
173,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,57,57,47,47,snapshot_2026_08_17.json,snapshot_2026_08_14.json
174,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,55,55,45,45,snapshot_2026_08_17.json,snapshot_2026_08_14.json
175,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,44,44,34,34,snapshot_2026_08_17.json,snapshot_2026_08_14.json
176,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,29,29,19,19,snapshot_2026_08_17.json,snapshot_2026_08_14.json
177,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,27,27,17,17,snapshot_2026_08_17.json,snapshot_2026_08_14.json
178,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,944,944,935,935,snapshot_2026_08_17.json,snapshot_2026_08_14.json
179,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,514,514,505,505,snapshot_2026_08_17.json,snapshot_2026_08_14.json
180,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,343,343,334,334,snapshot_2026_08_17.json,snapshot_2026_08_14.json
181,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,184,184,175,175,snapshot_2026_08_17.json,snapshot_2026_08_14.json
182,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,172,172,163,163,snapshot_2026_08_17.json,snapshot_2026_08_14.json
183,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,9,9,118,118,109,109,snapshot_2026_08_17.json,snapshot_2026_08_14.json
184,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,9,9,73,73,64,64,snapshot_2026_08_17.json,snapshot_2026_08_14.json
185,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,43,43,34,34,snapshot_2026_08_17.json,snapshot_2026_08_14.json
186,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,33,33,24,24,snapshot_2026_08_17.json,snapshot_2026_08_14.json
187,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,32,32,23,23,snapshot_2026_08_17.json,snapshot_2026_08_14.json
188,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,25,25,16,16,snapshot_2026_08_17.json,snapshot_2026_08_14.json
189,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,980,980,972,972,snapshot_2026_08_17.json,snapshot_2026_08_14.json
190,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,431,431,423,423,snapshot_2026_08_17.json,snapshot_2026_08_14.json
191,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,8,8,354,354,346,346,snapshot_2026_08_17.json,snapshot_2026_08_14.json
192,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,312,312,304,304,snapshot_2026_08_17.json,snapshot_2026_08_14.json
193,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,169,169,161,161,snapshot_2026_08_17.json,snapshot_2026_08_14.json
194,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,8,8,100,100,92,92,snapshot_2026_08_17.json,snapshot_2026_08_14.json
195,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,8,8,67,67,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
196,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,28,28,20,20,snapshot_2026_08_17.json,snapshot_2026_08_14.json
197,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,26,26,18,18,snapshot_2026_08_17.json,snapshot_2026_08_14.json
198,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,24,24,16,16,snapshot_2026_08_17.json,snapshot_2026_08_14.json
199,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,24,24,16,16,snapshot_2026_08_17.json,snapshot_2026_08_14.json
200,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,1242,1242,1235,1235,snapshot_2026_08_17.json,snapshot_2026_08_14.json
201,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,7,7,1002,1002,995,995,snapshot_2026_08_17.json,snapshot_2026_08_14.json
202,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,720,720,713,713,snapshot_2026_08_17.json,snapshot_2026_08_14.json
203,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,700,700,693,693,snapshot_2026_08_17.json,snapshot_2026_08_14.json
204,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,7,7,111,111,104,104,snapshot_2026_08_17.json,snapshot_2026_08_14.json
205,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,25,25,18,18,snapshot_2026_08_17.json,snapshot_2026_08_14.json
206,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,24,24,17,17,snapshot_2026_08_17.json,snapshot_2026_08_14.json
207,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,23,23,16,16,snapshot_2026_08_17.json,snapshot_2026_08_14.json
208,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,23,23,16,16,snapshot_2026_08_17.json,snapshot_2026_08_14.json
209,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,22,22,15,15,snapshot_2026_08_17.json,snapshot_2026_08_14.json
210,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,785,785,779,779,snapshot_2026_08_17.json,snapshot_2026_08_14.json
211,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,596,596,590,590,snapshot_2026_08_17.json,snapshot_2026_08_14.json
212,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,527,527,521,521,snapshot_2026_08_17.json,snapshot_2026_08_14.json
213,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,298,298,292,292,snapshot_2026_08_17.json,snapshot_2026_08_14.json
214,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,180,180,174,174,snapshot_2026_08_17.json,snapshot_2026_08_14.json
215,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,6,6,118,118,112,112,snapshot_2026_08_17.json,snapshot_2026_08_14.json
216,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,6,6,107,107,101,101,snapshot_2026_08_17.json,snapshot_2026_08_14.json
217,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,21,21,15,15,snapshot_2026_08_17.json,snapshot_2026_08_14.json
218,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,710,710,705,705,snapshot_2026_08_17.json,snapshot_2026_08_14.json
219,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,541,541,536,536,snapshot_2026_08_17.json,snapshot_2026_08_14.json
220,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,488,488,483,483,snapshot_2026_08_17.json,snapshot_2026_08_14.json
221,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,475,475,470,470,snapshot_2026_08_17.json,snapshot_2026_08_14.json
222,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,424,424,419,419,snapshot_2026_08_17.json,snapshot_2026_08_14.json
223,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,5,5,332,332,327,327,snapshot_2026_08_17.json,snapshot_2026_08_14.json
224,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,148,148,143,143,snapshot_2026_08_17.json,snapshot_2026_08_14.json
225,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,130,130,125,125,snapshot_2026_08_17.json,snapshot_2026_08_14.json
226,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,5,5,75,75,70,70,snapshot_2026_08_17.json,snapshot_2026_08_14.json
227,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_08_17.json,snapshot_2026_08_14.json
228,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_08_17.json,snapshot_2026_08_14.json
229,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,470,470,466,466,snapshot_2026_08_17.json,snapshot_2026_08_14.json
230,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,462,462,458,458,snapshot_2026_08_17.json,snapshot_2026_08_14.json
231,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,452,452,448,448,snapshot_2026_08_17.json,snapshot_2026_08_14.json
232,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,4,4,288,288,284,284,snapshot_2026_08_17.json,snapshot_2026_08_14.json
233,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,276,276,272,272,snapshot_2026_08_17.json,snapshot_2026_08_14.json
234,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,204,204,200,200,snapshot_2026_08_17.json,snapshot_2026_08_14.json
235,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,4,4,203,203,199,199,snapshot_2026_08_17.json,snapshot_2026_08_14.json
236,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,4,4,130,130,126,126,snapshot_2026_08_17.json,snapshot_2026_08_14.json
237,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,113,113,109,109,snapshot_2026_08_17.json,snapshot_2026_08_14.json
238,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,1059,1059,1056,1056,snapshot_2026_08_17.json,snapshot_2026_08_14.json
239,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,767,767,764,764,snapshot_2026_08_17.json,snapshot_2026_08_14.json
240,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,625,625,622,622,snapshot_2026_08_17.json,snapshot_2026_08_14.json
241,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,595,595,592,592,snapshot_2026_08_17.json,snapshot_2026_08_14.json
242,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,413,413,410,410,snapshot_2026_08_17.json,snapshot_2026_08_14.json
243,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,412,412,409,409,snapshot_2026_08_17.json,snapshot_2026_08_14.json
244,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,376,376,373,373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
245,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,306,306,303,303,snapshot_2026_08_17.json,snapshot_2026_08_14.json
246,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,3,3,113,113,110,110,snapshot_2026_08_17.json,snapshot_2026_08_14.json
247,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,3,3,103,103,100,100,snapshot_2026_08_17.json,snapshot_2026_08_14.json
248,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,98,98,95,95,snapshot_2026_08_17.json,snapshot_2026_08_14.json
249,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,3,3,59,59,56,56,snapshot_2026_08_17.json,snapshot_2026_08_14.json
250,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,27,27,24,24,snapshot_2026_08_17.json,snapshot_2026_08_14.json
251,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,988,988,986,986,snapshot_2026_08_17.json,snapshot_2026_08_14.json
252,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,508,508,506,506,snapshot_2026_08_17.json,snapshot_2026_08_14.json
253,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,459,459,457,457,snapshot_2026_08_17.json,snapshot_2026_08_14.json
254,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,332,332,330,330,snapshot_2026_08_17.json,snapshot_2026_08_14.json
255,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,247,247,245,245,snapshot_2026_08_17.json,snapshot_2026_08_14.json
256,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,240,240,238,238,snapshot_2026_08_17.json,snapshot_2026_08_14.json
257,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,230,230,228,228,snapshot_2026_08_17.json,snapshot_2026_08_14.json
258,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,228,228,226,226,snapshot_2026_08_17.json,snapshot_2026_08_14.json
259,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,223,223,221,221,snapshot_2026_08_17.json,snapshot_2026_08_14.json
260,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,202,202,200,200,snapshot_2026_08_17.json,snapshot_2026_08_14.json
261,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,2,2,175,175,173,173,snapshot_2026_08_17.json,snapshot_2026_08_14.json
262,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,2,2,131,131,129,129,snapshot_2026_08_17.json,snapshot_2026_08_14.json
263,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,107,107,105,105,snapshot_2026_08_17.json,snapshot_2026_08_14.json
264,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,2,2,105,105,103,103,snapshot_2026_08_17.json,snapshot_2026_08_14.json
265,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,95,95,93,93,snapshot_2026_08_17.json,snapshot_2026_08_14.json
266,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,91,91,89,89,snapshot_2026_08_17.json,snapshot_2026_08_14.json
267,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,89,89,87,87,snapshot_2026_08_17.json,snapshot_2026_08_14.json
268,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,2,2,61,61,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
269,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,46,46,44,44,snapshot_2026_08_17.json,snapshot_2026_08_14.json
270,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1416,1416,1415,1415,snapshot_2026_08_17.json,snapshot_2026_08_14.json
271,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,784,784,783,783,snapshot_2026_08_17.json,snapshot_2026_08_14.json
272,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,608,608,607,607,snapshot_2026_08_17.json,snapshot_2026_08_14.json
273,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,374,374,373,373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
274,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,306,306,305,305,snapshot_2026_08_17.json,snapshot_2026_08_14.json
275,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,296,296,295,295,snapshot_2026_08_17.json,snapshot_2026_08_14.json
276,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,292,292,291,291,snapshot_2026_08_17.json,snapshot_2026_08_14.json
277,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,275,275,274,274,snapshot_2026_08_17.json,snapshot_2026_08_14.json
278,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,266,266,265,265,snapshot_2026_08_17.json,snapshot_2026_08_14.json
279,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,257,257,256,256,snapshot_2026_08_17.json,snapshot_2026_08_14.json
280,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,257,257,256,256,snapshot_2026_08_17.json,snapshot_2026_08_14.json
281,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,237,237,236,236,snapshot_2026_08_17.json,snapshot_2026_08_14.json
282,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,219,219,218,218,snapshot_2026_08_17.json,snapshot_2026_08_14.json
283,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,184,184,183,183,snapshot_2026_08_17.json,snapshot_2026_08_14.json
284,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,175,175,174,174,snapshot_2026_08_17.json,snapshot_2026_08_14.json
285,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,173,173,172,172,snapshot_2026_08_17.json,snapshot_2026_08_14.json
286,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,1,1,125,125,124,124,snapshot_2026_08_17.json,snapshot_2026_08_14.json
287,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,1,1,123,123,122,122,snapshot_2026_08_17.json,snapshot_2026_08_14.json
288,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,106,106,105,105,snapshot_2026_08_17.json,snapshot_2026_08_14.json
289,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,97,97,96,96,snapshot_2026_08_17.json,snapshot_2026_08_14.json
290,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,86,86,85,85,snapshot_2026_08_17.json,snapshot_2026_08_14.json
291,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,76,76,75,75,snapshot_2026_08_17.json,snapshot_2026_08_14.json
292,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,76,76,75,75,snapshot_2026_08_17.json,snapshot_2026_08_14.json
293,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,75,75,74,74,snapshot_2026_08_17.json,snapshot_2026_08_14.json
294,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,1,1,62,62,61,61,snapshot_2026_08_17.json,snapshot_2026_08_14.json
295,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,52,52,51,51,snapshot_2026_08_17.json,snapshot_2026_08_14.json
296,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_17.json,snapshot_2026_08_14.json
297,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_17.json,snapshot_2026_08_14.json
298,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,1009,1009,1009,1009,snapshot_2026_08_17.json,snapshot_2026_08_14.json
299,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,0,0,809,809,809,809,snapshot_2026_08_17.json,snapshot_2026_08_14.json
300,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,695,695,695,695,snapshot_2026_08_17.json,snapshot_2026_08_14.json
301,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_17.json,snapshot_2026_08_14.json
302,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,411,411,411,411,snapshot_2026_08_17.json,snapshot_2026_08_14.json
303,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,267,267,267,267,snapshot_2026_08_17.json,snapshot_2026_08_14.json
304,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,248,248,248,248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
305,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_08_17.json,snapshot_2026_08_14.json
306,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,219,219,219,219,snapshot_2026_08_17.json,snapshot_2026_08_14.json
307,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,212,212,212,212,snapshot_2026_08_17.json,snapshot_2026_08_14.json
308,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,211,211,211,211,snapshot_2026_08_17.json,snapshot_2026_08_14.json
309,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,209,209,209,209,snapshot_2026_08_17.json,snapshot_2026_08_14.json
310,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_17.json,snapshot_2026_08_14.json
311,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,203,203,203,203,snapshot_2026_08_17.json,snapshot_2026_08_14.json
312,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_17.json,snapshot_2026_08_14.json
