rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,160,160,155,155,snapshot_2026_08_03.json,snapshot_2026_07_31.json
162,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,142,142,137,137,snapshot_2026_08_03.json,snapshot_2026_07_31.json
163,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,108,108,103,103,snapshot_2026_08_03.json,snapshot_2026_07_31.json
164,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,5,5,85,85,80,80,snapshot_2026_08_03.json,snapshot_2026_07_31.json
165,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,76,76,71,71,snapshot_2026_08_03.json,snapshot_2026_07_31.json
166,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,66,66,61,61,snapshot_2026_08_03.json,snapshot_2026_07_31.json
167,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,47,47,42,42,snapshot_2026_08_03.json,snapshot_2026_07_31.json
168,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,5,5,46,46,41,41,snapshot_2026_08_03.json,snapshot_2026_07_31.json
169,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,44,44,39,39,snapshot_2026_08_03.json,snapshot_2026_07_31.json
170,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,4,4,569,569,565,565,snapshot_2026_08_03.json,snapshot_2026_07_31.json
171,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,299,299,295,295,snapshot_2026_08_03.json,snapshot_2026_07_31.json
172,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,239,239,235,235,snapshot_2026_08_03.json,snapshot_2026_07_31.json
173,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,227,227,223,223,snapshot_2026_08_03.json,snapshot_2026_07_31.json
174,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,226,226,222,222,snapshot_2026_08_03.json,snapshot_2026_07_31.json
175,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,214,214,210,210,snapshot_2026_08_03.json,snapshot_2026_07_31.json
176,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,4,4,208,208,204,204,snapshot_2026_08_03.json,snapshot_2026_07_31.json
177,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,207,207,203,203,snapshot_2026_08_03.json,snapshot_2026_07_31.json
178,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,195,195,191,191,snapshot_2026_08_03.json,snapshot_2026_07_31.json
179,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,185,185,181,181,snapshot_2026_08_03.json,snapshot_2026_07_31.json
180,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,171,171,167,167,snapshot_2026_08_03.json,snapshot_2026_07_31.json
181,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,169,169,165,165,snapshot_2026_08_03.json,snapshot_2026_07_31.json
182,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,130,130,126,126,snapshot_2026_08_03.json,snapshot_2026_07_31.json
183,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,108,108,104,104,snapshot_2026_08_03.json,snapshot_2026_07_31.json
184,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,99,99,95,95,snapshot_2026_08_03.json,snapshot_2026_07_31.json
185,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,4,4,92,92,88,88,snapshot_2026_08_03.json,snapshot_2026_07_31.json
186,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,85,85,81,81,snapshot_2026_08_03.json,snapshot_2026_07_31.json
187,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,75,75,71,71,snapshot_2026_08_03.json,snapshot_2026_07_31.json
188,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,71,71,67,67,snapshot_2026_08_03.json,snapshot_2026_07_31.json
189,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,64,64,60,60,snapshot_2026_08_03.json,snapshot_2026_07_31.json
190,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,4,4,36,36,32,32,snapshot_2026_08_03.json,snapshot_2026_07_31.json
191,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,4,4,31,31,27,27,snapshot_2026_08_03.json,snapshot_2026_07_31.json
192,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,465,465,462,462,snapshot_2026_08_03.json,snapshot_2026_07_31.json
193,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,365,365,362,362,snapshot_2026_08_03.json,snapshot_2026_07_31.json
194,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,259,259,256,256,snapshot_2026_08_03.json,snapshot_2026_07_31.json
195,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,228,228,225,225,snapshot_2026_08_03.json,snapshot_2026_07_31.json
196,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,211,211,208,208,snapshot_2026_08_03.json,snapshot_2026_07_31.json
197,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,208,208,205,205,snapshot_2026_08_03.json,snapshot_2026_07_31.json
198,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,193,193,190,190,snapshot_2026_08_03.json,snapshot_2026_07_31.json
199,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,149,149,146,146,snapshot_2026_08_03.json,snapshot_2026_07_31.json
200,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,146,146,143,143,snapshot_2026_08_03.json,snapshot_2026_07_31.json
201,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,113,113,110,110,snapshot_2026_08_03.json,snapshot_2026_07_31.json
202,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,107,107,104,104,snapshot_2026_08_03.json,snapshot_2026_07_31.json
203,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,68,68,65,65,snapshot_2026_08_03.json,snapshot_2026_07_31.json
204,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,57,57,54,54,snapshot_2026_08_03.json,snapshot_2026_07_31.json
205,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,54,54,51,51,snapshot_2026_08_03.json,snapshot_2026_07_31.json
206,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,28,28,25,25,snapshot_2026_08_03.json,snapshot_2026_07_31.json
207,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,19,19,16,16,snapshot_2026_08_03.json,snapshot_2026_07_31.json
208,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,3,1097,1096,1095,1093,snapshot_2026_08_03.json,snapshot_2026_07_31.json
209,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,993,993,991,991,snapshot_2026_08_03.json,snapshot_2026_07_31.json
210,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,362,362,360,360,snapshot_2026_08_03.json,snapshot_2026_07_31.json
211,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,252,252,250,250,snapshot_2026_08_03.json,snapshot_2026_07_31.json
212,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,212,212,210,210,snapshot_2026_08_03.json,snapshot_2026_07_31.json
213,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,194,194,192,192,snapshot_2026_08_03.json,snapshot_2026_07_31.json
214,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,136,136,134,134,snapshot_2026_08_03.json,snapshot_2026_07_31.json
215,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_08_03.json,snapshot_2026_07_31.json
216,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,108,108,106,106,snapshot_2026_08_03.json,snapshot_2026_07_31.json
217,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,100,100,98,98,snapshot_2026_08_03.json,snapshot_2026_07_31.json
218,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,83,83,81,81,snapshot_2026_08_03.json,snapshot_2026_07_31.json
219,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,78,78,76,76,snapshot_2026_08_03.json,snapshot_2026_07_31.json
220,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,75,75,73,73,snapshot_2026_08_03.json,snapshot_2026_07_31.json
221,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,75,75,73,73,snapshot_2026_08_03.json,snapshot_2026_07_31.json
222,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_08_03.json,snapshot_2026_07_31.json
223,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,60,60,58,58,snapshot_2026_08_03.json,snapshot_2026_07_31.json
224,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,46,46,44,44,snapshot_2026_08_03.json,snapshot_2026_07_31.json
225,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,46,46,44,44,snapshot_2026_08_03.json,snapshot_2026_07_31.json
226,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,40,40,38,38,snapshot_2026_08_03.json,snapshot_2026_07_31.json
227,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_08_03.json,snapshot_2026_07_31.json
228,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_08_03.json,snapshot_2026_07_31.json
229,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_31.json
230,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,165,165,164,164,snapshot_2026_08_03.json,snapshot_2026_07_31.json
231,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,151,151,150,150,snapshot_2026_08_03.json,snapshot_2026_07_31.json
232,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,90,90,89,89,snapshot_2026_08_03.json,snapshot_2026_07_31.json
233,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_08_03.json,snapshot_2026_07_31.json
234,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,44,44,43,43,snapshot_2026_08_03.json,snapshot_2026_07_31.json
235,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,42,42,41,41,snapshot_2026_08_03.json,snapshot_2026_07_31.json
236,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,41,41,40,40,snapshot_2026_08_03.json,snapshot_2026_07_31.json
237,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_08_03.json,snapshot_2026_07_31.json
238,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_08_03.json,snapshot_2026_07_31.json
239,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,23,23,22,22,snapshot_2026_08_03.json,snapshot_2026_07_31.json
240,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_08_03.json,snapshot_2026_07_31.json
241,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_08_03.json,snapshot_2026_07_31.json
242,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,1,434,431,434,430,snapshot_2026_08_03.json,snapshot_2026_07_31.json
243,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,319,315,319,315,snapshot_2026_08_03.json,snapshot_2026_07_31.json
244,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,2,315,315,315,313,snapshot_2026_08_03.json,snapshot_2026_07_31.json
245,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,313,309,313,309,snapshot_2026_08_03.json,snapshot_2026_07_31.json
246,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,1,253,252,253,251,snapshot_2026_08_03.json,snapshot_2026_07_31.json
247,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,1,232,230,232,229,snapshot_2026_08_03.json,snapshot_2026_07_31.json
248,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_08_03.json,snapshot_2026_07_31.json
249,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_08_03.json,snapshot_2026_07_31.json
250,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_08_03.json,snapshot_2026_07_31.json
251,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,196,193,196,193,snapshot_2026_08_03.json,snapshot_2026_07_31.json
252,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,191,189,191,188,snapshot_2026_08_03.json,snapshot_2026_07_31.json
253,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_03.json,snapshot_2026_07_31.json
254,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_03.json,snapshot_2026_07_31.json
255,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_08_03.json,snapshot_2026_07_31.json
256,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_08_03.json,snapshot_2026_07_31.json
257,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,185,182,185,182,snapshot_2026_08_03.json,snapshot_2026_07_31.json
258,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,182,179,182,179,snapshot_2026_08_03.json,snapshot_2026_07_31.json
259,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,163,160,163,159,snapshot_2026_08_03.json,snapshot_2026_07_31.json
260,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_03.json,snapshot_2026_07_31.json
261,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,3,145,145,145,142,snapshot_2026_08_03.json,snapshot_2026_07_31.json
262,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,144,141,144,141,snapshot_2026_08_03.json,snapshot_2026_07_31.json
263,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,143,142,143,142,snapshot_2026_08_03.json,snapshot_2026_07_31.json
264,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,134,138,134,snapshot_2026_08_03.json,snapshot_2026_07_31.json
265,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,2,130,129,130,127,snapshot_2026_08_03.json,snapshot_2026_07_31.json
266,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,115,115,115,115,snapshot_2026_08_03.json,snapshot_2026_07_31.json
267,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,114,111,114,111,snapshot_2026_08_03.json,snapshot_2026_07_31.json
268,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_08_03.json,snapshot_2026_07_31.json
269,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,110,106,110,106,snapshot_2026_08_03.json,snapshot_2026_07_31.json
270,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_08_03.json,snapshot_2026_07_31.json
271,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,102,106,102,snapshot_2026_08_03.json,snapshot_2026_07_31.json
272,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,96,92,96,92,snapshot_2026_08_03.json,snapshot_2026_07_31.json
273,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,92,88,92,88,snapshot_2026_08_03.json,snapshot_2026_07_31.json
274,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_03.json,snapshot_2026_07_31.json
275,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_03.json,snapshot_2026_07_31.json
276,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_08_03.json,snapshot_2026_07_31.json
277,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_08_03.json,snapshot_2026_07_31.json
278,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,69,73,69,snapshot_2026_08_03.json,snapshot_2026_07_31.json
279,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,70,67,70,67,snapshot_2026_08_03.json,snapshot_2026_07_31.json
280,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_03.json,snapshot_2026_07_31.json
281,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,58,54,58,54,snapshot_2026_08_03.json,snapshot_2026_07_31.json
282,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,46,43,46,43,snapshot_2026_08_03.json,snapshot_2026_07_31.json
283,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,2,44,42,44,40,snapshot_2026_08_03.json,snapshot_2026_07_31.json
284,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,44,41,44,40,snapshot_2026_08_03.json,snapshot_2026_07_31.json
285,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,41,38,41,37,snapshot_2026_08_03.json,snapshot_2026_07_31.json
286,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,37,33,37,33,snapshot_2026_08_03.json,snapshot_2026_07_31.json
287,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_08_03.json,snapshot_2026_07_31.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_08_03.json,snapshot_2026_07_31.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,25,22,25,21,snapshot_2026_08_03.json,snapshot_2026_07_31.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_08_03.json,snapshot_2026_07_31.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,24,21,24,20,snapshot_2026_08_03.json,snapshot_2026_07_31.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,23,20,23,19,snapshot_2026_08_03.json,snapshot_2026_07_31.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,21,18,21,17,snapshot_2026_08_03.json,snapshot_2026_07_31.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,20,17,20,16,snapshot_2026_08_03.json,snapshot_2026_07_31.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,19,16,19,15,snapshot_2026_08_03.json,snapshot_2026_07_31.json
