rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,182,182,175,175,snapshot_2026_08_01.json,snapshot_2026_07_29.json
162,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,69,69,62,62,snapshot_2026_08_01.json,snapshot_2026_07_29.json
163,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,39,39,32,32,snapshot_2026_08_01.json,snapshot_2026_07_29.json
164,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,251,251,245,245,snapshot_2026_08_01.json,snapshot_2026_07_29.json
165,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,224,224,218,218,snapshot_2026_08_01.json,snapshot_2026_07_29.json
166,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,210,210,204,204,snapshot_2026_08_01.json,snapshot_2026_07_29.json
167,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,193,193,187,187,snapshot_2026_08_01.json,snapshot_2026_07_29.json
168,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,192,192,186,186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
169,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,157,157,151,151,snapshot_2026_08_01.json,snapshot_2026_07_29.json
170,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,156,156,150,150,snapshot_2026_08_01.json,snapshot_2026_07_29.json
171,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,154,154,148,148,snapshot_2026_08_01.json,snapshot_2026_07_29.json
172,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,128,128,122,122,snapshot_2026_08_01.json,snapshot_2026_07_29.json
173,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,120,120,114,114,snapshot_2026_08_01.json,snapshot_2026_07_29.json
174,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,115,115,109,109,snapshot_2026_08_01.json,snapshot_2026_07_29.json
175,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,6,6,89,89,83,83,snapshot_2026_08_01.json,snapshot_2026_07_29.json
176,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,89,89,83,83,snapshot_2026_08_01.json,snapshot_2026_07_29.json
177,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,82,82,76,76,snapshot_2026_08_01.json,snapshot_2026_07_29.json
178,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,64,64,58,58,snapshot_2026_08_01.json,snapshot_2026_07_29.json
179,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,45,45,39,39,snapshot_2026_08_01.json,snapshot_2026_07_29.json
180,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,278,278,273,273,snapshot_2026_08_01.json,snapshot_2026_07_29.json
181,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,230,230,225,225,snapshot_2026_08_01.json,snapshot_2026_07_29.json
182,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,198,198,193,193,snapshot_2026_08_01.json,snapshot_2026_07_29.json
183,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,140,140,135,135,snapshot_2026_08_01.json,snapshot_2026_07_29.json
184,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,92,92,87,87,snapshot_2026_08_01.json,snapshot_2026_07_29.json
185,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,91,91,86,86,snapshot_2026_08_01.json,snapshot_2026_07_29.json
186,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,62,62,57,57,snapshot_2026_08_01.json,snapshot_2026_07_29.json
187,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,5,5,43,43,38,38,snapshot_2026_08_01.json,snapshot_2026_07_29.json
188,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,43,43,38,38,snapshot_2026_08_01.json,snapshot_2026_07_29.json
189,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1164,1164,1160,1160,snapshot_2026_08_01.json,snapshot_2026_07_29.json
190,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,6,464,464,460,458,snapshot_2026_08_01.json,snapshot_2026_07_29.json
191,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,361,361,357,357,snapshot_2026_08_01.json,snapshot_2026_07_29.json
192,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,296,296,292,292,snapshot_2026_08_01.json,snapshot_2026_07_29.json
193,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,261,261,257,257,snapshot_2026_08_01.json,snapshot_2026_07_29.json
194,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,205,205,201,201,snapshot_2026_08_01.json,snapshot_2026_07_29.json
195,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,199,199,195,195,snapshot_2026_08_01.json,snapshot_2026_07_29.json
196,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,147,147,143,143,snapshot_2026_08_01.json,snapshot_2026_07_29.json
197,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,110,110,106,106,snapshot_2026_08_01.json,snapshot_2026_07_29.json
198,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,4,106,106,102,102,snapshot_2026_08_01.json,snapshot_2026_07_29.json
199,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,4,4,94,94,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
200,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,82,82,78,78,snapshot_2026_08_01.json,snapshot_2026_07_29.json
201,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,74,74,70,70,snapshot_2026_08_01.json,snapshot_2026_07_29.json
202,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,74,74,70,70,snapshot_2026_08_01.json,snapshot_2026_07_29.json
203,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,4,4,34,34,30,30,snapshot_2026_08_01.json,snapshot_2026_07_29.json
204,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,237,237,234,234,snapshot_2026_08_01.json,snapshot_2026_07_29.json
205,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,208,208,205,205,snapshot_2026_08_01.json,snapshot_2026_07_29.json
206,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,192,192,189,189,snapshot_2026_08_01.json,snapshot_2026_07_29.json
207,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,144,144,141,141,snapshot_2026_08_01.json,snapshot_2026_07_29.json
208,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,134,134,131,131,snapshot_2026_08_01.json,snapshot_2026_07_29.json
209,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,105,105,102,102,snapshot_2026_08_01.json,snapshot_2026_07_29.json
210,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,72,72,69,69,snapshot_2026_08_01.json,snapshot_2026_07_29.json
211,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,62,62,59,59,snapshot_2026_08_01.json,snapshot_2026_07_29.json
212,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_08_01.json,snapshot_2026_07_29.json
213,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,3,3,29,29,26,26,snapshot_2026_08_01.json,snapshot_2026_07_29.json
214,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,5,1097,1097,1095,1092,snapshot_2026_08_01.json,snapshot_2026_07_29.json
215,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,566,566,564,564,snapshot_2026_08_01.json,snapshot_2026_07_29.json
216,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,207,207,205,205,snapshot_2026_08_01.json,snapshot_2026_07_29.json
217,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,169,169,167,167,snapshot_2026_08_01.json,snapshot_2026_07_29.json
218,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,98,98,96,96,snapshot_2026_08_01.json,snapshot_2026_07_29.json
219,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,73,73,71,71,snapshot_2026_08_01.json,snapshot_2026_07_29.json
220,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,66,66,64,64,snapshot_2026_08_01.json,snapshot_2026_07_29.json
221,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,58,58,56,56,snapshot_2026_08_01.json,snapshot_2026_07_29.json
222,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,41,41,39,39,snapshot_2026_08_01.json,snapshot_2026_07_29.json
223,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_08_01.json,snapshot_2026_07_29.json
224,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,26,26,24,24,snapshot_2026_08_01.json,snapshot_2026_07_29.json
225,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_08_01.json,snapshot_2026_07_29.json
226,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,992,992,991,991,snapshot_2026_08_01.json,snapshot_2026_07_29.json
227,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,363,363,362,362,snapshot_2026_08_01.json,snapshot_2026_07_29.json
228,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,89,89,88,88,snapshot_2026_08_01.json,snapshot_2026_07_29.json
229,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,76,76,75,75,snapshot_2026_08_01.json,snapshot_2026_07_29.json
230,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_08_01.json,snapshot_2026_07_29.json
231,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,44,44,43,43,snapshot_2026_08_01.json,snapshot_2026_07_29.json
232,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_08_01.json,snapshot_2026_07_29.json
233,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_08_01.json,snapshot_2026_07_29.json
234,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_08_01.json,snapshot_2026_07_29.json
235,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_08_01.json,snapshot_2026_07_29.json
236,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_08_01.json,snapshot_2026_07_29.json
237,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,22,22,21,21,snapshot_2026_08_01.json,snapshot_2026_07_29.json
238,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_08_01.json,snapshot_2026_07_29.json
239,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_08_01.json,snapshot_2026_07_29.json
240,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_08_01.json,snapshot_2026_07_29.json
241,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,434,431,434,431,snapshot_2026_08_01.json,snapshot_2026_07_29.json
242,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_29.json
243,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,319,316,319,316,snapshot_2026_08_01.json,snapshot_2026_07_29.json
244,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,2,315,314,315,312,snapshot_2026_08_01.json,snapshot_2026_07_29.json
245,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,313,310,313,310,snapshot_2026_08_01.json,snapshot_2026_07_29.json
246,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,3,253,253,253,250,snapshot_2026_08_01.json,snapshot_2026_07_29.json
247,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,232,230,232,230,snapshot_2026_08_01.json,snapshot_2026_07_29.json
248,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_08_01.json,snapshot_2026_07_29.json
249,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_08_01.json,snapshot_2026_07_29.json
250,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_08_01.json,snapshot_2026_07_29.json
251,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,196,194,196,193,snapshot_2026_08_01.json,snapshot_2026_07_29.json
252,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,191,190,191,188,snapshot_2026_08_01.json,snapshot_2026_07_29.json
253,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_01.json,snapshot_2026_07_29.json
254,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_01.json,snapshot_2026_07_29.json
255,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_08_01.json,snapshot_2026_07_29.json
256,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_08_01.json,snapshot_2026_07_29.json
257,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,185,183,185,182,snapshot_2026_08_01.json,snapshot_2026_07_29.json
258,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,182,180,182,179,snapshot_2026_08_01.json,snapshot_2026_07_29.json
259,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,164,164,164,164,snapshot_2026_08_01.json,snapshot_2026_07_29.json
260,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,163,160,163,160,snapshot_2026_08_01.json,snapshot_2026_07_29.json
261,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_08_01.json,snapshot_2026_07_29.json
262,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_01.json,snapshot_2026_07_29.json
263,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,2,145,144,145,142,snapshot_2026_08_01.json,snapshot_2026_07_29.json
264,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,144,142,144,141,snapshot_2026_08_01.json,snapshot_2026_07_29.json
265,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,3,143,143,143,140,snapshot_2026_08_01.json,snapshot_2026_07_29.json
266,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,135,138,135,snapshot_2026_08_01.json,snapshot_2026_07_29.json
267,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,3,130,130,130,127,snapshot_2026_08_01.json,snapshot_2026_07_29.json
268,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,1,114,112,114,111,snapshot_2026_08_01.json,snapshot_2026_07_29.json
269,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_08_01.json,snapshot_2026_07_29.json
270,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,110,107,110,107,snapshot_2026_08_01.json,snapshot_2026_07_29.json
271,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_08_01.json,snapshot_2026_07_29.json
272,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,103,106,103,snapshot_2026_08_01.json,snapshot_2026_07_29.json
273,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,96,93,96,93,snapshot_2026_08_01.json,snapshot_2026_07_29.json
274,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,92,89,92,89,snapshot_2026_08_01.json,snapshot_2026_07_29.json
275,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_01.json,snapshot_2026_07_29.json
276,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_01.json,snapshot_2026_07_29.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_08_01.json,snapshot_2026_07_29.json
278,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_08_01.json,snapshot_2026_07_29.json
279,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,70,73,70,snapshot_2026_08_01.json,snapshot_2026_07_29.json
280,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,1,70,68,70,67,snapshot_2026_08_01.json,snapshot_2026_07_29.json
281,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_01.json,snapshot_2026_07_29.json
282,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,58,55,58,55,snapshot_2026_08_01.json,snapshot_2026_07_29.json
283,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,1,46,44,46,43,snapshot_2026_08_01.json,snapshot_2026_07_29.json
284,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,2,44,43,44,41,snapshot_2026_08_01.json,snapshot_2026_07_29.json
285,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,44,41,44,41,snapshot_2026_08_01.json,snapshot_2026_07_29.json
286,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,41,38,41,38,snapshot_2026_08_01.json,snapshot_2026_07_29.json
287,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,37,34,37,34,snapshot_2026_08_01.json,snapshot_2026_07_29.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_08_01.json,snapshot_2026_07_29.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,25,22,25,22,snapshot_2026_08_01.json,snapshot_2026_07_29.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_08_01.json,snapshot_2026_07_29.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,24,21,24,21,snapshot_2026_08_01.json,snapshot_2026_07_29.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,23,20,23,20,snapshot_2026_08_01.json,snapshot_2026_07_29.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,21,18,21,18,snapshot_2026_08_01.json,snapshot_2026_07_29.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,20,17,20,17,snapshot_2026_08_01.json,snapshot_2026_07_29.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,19,16,19,16,snapshot_2026_08_01.json,snapshot_2026_07_29.json
