rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
156,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,1168,1168,1168,1168,snapshot_2026_08_13.json,snapshot_2026_08_03.json
157,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,0,-1,1047,1046,1047,1047,snapshot_2026_08_13.json,snapshot_2026_08_03.json
158,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,1016,1016,1016,1016,snapshot_2026_08_13.json,snapshot_2026_08_03.json
159,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,994,994,994,994,snapshot_2026_08_13.json,snapshot_2026_08_03.json
160,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,939,939,939,939,snapshot_2026_08_13.json,snapshot_2026_08_03.json
161,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,902,902,902,902,snapshot_2026_08_13.json,snapshot_2026_08_03.json
162,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,0,0,768,768,768,768,snapshot_2026_08_13.json,snapshot_2026_08_03.json
163,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,744,744,744,744,snapshot_2026_08_13.json,snapshot_2026_08_03.json
164,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,735,735,735,735,snapshot_2026_08_13.json,snapshot_2026_08_03.json
165,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,0,0,694,694,694,694,snapshot_2026_08_13.json,snapshot_2026_08_03.json
166,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,666,666,666,666,snapshot_2026_08_13.json,snapshot_2026_08_03.json
167,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,662,662,662,662,snapshot_2026_08_13.json,snapshot_2026_08_03.json
168,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,0,-1,603,602,603,603,snapshot_2026_08_13.json,snapshot_2026_08_03.json
169,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,582,582,582,582,snapshot_2026_08_13.json,snapshot_2026_08_03.json
170,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,577,577,577,577,snapshot_2026_08_13.json,snapshot_2026_08_03.json
171,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,570,570,570,570,snapshot_2026_08_13.json,snapshot_2026_08_03.json
172,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,561,561,561,561,snapshot_2026_08_13.json,snapshot_2026_08_03.json
173,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,508,508,508,508,snapshot_2026_08_13.json,snapshot_2026_08_03.json
174,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,492,492,492,492,snapshot_2026_08_13.json,snapshot_2026_08_03.json
175,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,471,471,471,471,snapshot_2026_08_13.json,snapshot_2026_08_03.json
176,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,461,461,461,461,snapshot_2026_08_13.json,snapshot_2026_08_03.json
177,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,460,460,460,460,snapshot_2026_08_13.json,snapshot_2026_08_03.json
178,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_13.json,snapshot_2026_08_03.json
179,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,438,438,438,438,snapshot_2026_08_13.json,snapshot_2026_08_03.json
180,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,428,428,428,428,snapshot_2026_08_13.json,snapshot_2026_08_03.json
181,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,422,422,422,422,snapshot_2026_08_13.json,snapshot_2026_08_03.json
182,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,405,405,405,405,snapshot_2026_08_13.json,snapshot_2026_08_03.json
183,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,397,397,397,397,snapshot_2026_08_13.json,snapshot_2026_08_03.json
184,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,390,390,390,390,snapshot_2026_08_13.json,snapshot_2026_08_03.json
185,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,387,387,387,387,snapshot_2026_08_13.json,snapshot_2026_08_03.json
186,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,381,381,381,381,snapshot_2026_08_13.json,snapshot_2026_08_03.json
187,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,371,371,371,371,snapshot_2026_08_13.json,snapshot_2026_08_03.json
188,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,366,366,366,366,snapshot_2026_08_13.json,snapshot_2026_08_03.json
189,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,363,363,363,363,snapshot_2026_08_13.json,snapshot_2026_08_03.json
190,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,325,325,325,325,snapshot_2026_08_13.json,snapshot_2026_08_03.json
191,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,319,319,319,319,snapshot_2026_08_13.json,snapshot_2026_08_03.json
192,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,300,300,300,300,snapshot_2026_08_13.json,snapshot_2026_08_03.json
193,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,285,285,285,285,snapshot_2026_08_13.json,snapshot_2026_08_03.json
194,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,0,0,280,280,280,280,snapshot_2026_08_13.json,snapshot_2026_08_03.json
195,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,271,271,271,271,snapshot_2026_08_13.json,snapshot_2026_08_03.json
196,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,269,269,269,269,snapshot_2026_08_13.json,snapshot_2026_08_03.json
197,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,264,264,264,264,snapshot_2026_08_13.json,snapshot_2026_08_03.json
198,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,262,262,262,262,snapshot_2026_08_13.json,snapshot_2026_08_03.json
199,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,262,262,262,262,snapshot_2026_08_13.json,snapshot_2026_08_03.json
200,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,260,260,260,260,snapshot_2026_08_13.json,snapshot_2026_08_03.json
201,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,255,255,255,255,snapshot_2026_08_13.json,snapshot_2026_08_03.json
202,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,243,243,243,243,snapshot_2026_08_13.json,snapshot_2026_08_03.json
203,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,239,239,239,239,snapshot_2026_08_13.json,snapshot_2026_08_03.json
204,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,0,0,235,235,235,235,snapshot_2026_08_13.json,snapshot_2026_08_03.json
205,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,229,229,229,229,snapshot_2026_08_13.json,snapshot_2026_08_03.json
206,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,227,227,227,227,snapshot_2026_08_13.json,snapshot_2026_08_03.json
207,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,226,226,226,226,snapshot_2026_08_13.json,snapshot_2026_08_03.json
208,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,215,215,215,215,snapshot_2026_08_13.json,snapshot_2026_08_03.json
209,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,213,213,213,213,snapshot_2026_08_13.json,snapshot_2026_08_03.json
210,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,212,212,212,212,snapshot_2026_08_13.json,snapshot_2026_08_03.json
211,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,212,212,212,212,snapshot_2026_08_13.json,snapshot_2026_08_03.json
212,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,210,210,210,210,snapshot_2026_08_13.json,snapshot_2026_08_03.json
213,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_13.json,snapshot_2026_08_03.json
214,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,208,208,208,208,snapshot_2026_08_13.json,snapshot_2026_08_03.json
215,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,208,208,208,208,snapshot_2026_08_13.json,snapshot_2026_08_03.json
216,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,208,208,208,208,snapshot_2026_08_13.json,snapshot_2026_08_03.json
217,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,203,203,203,203,snapshot_2026_08_13.json,snapshot_2026_08_03.json
218,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_13.json,snapshot_2026_08_03.json
219,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,202,202,202,202,snapshot_2026_08_13.json,snapshot_2026_08_03.json
220,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,196,196,196,196,snapshot_2026_08_13.json,snapshot_2026_08_03.json
221,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,196,196,196,196,snapshot_2026_08_13.json,snapshot_2026_08_03.json
222,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,193,193,193,193,snapshot_2026_08_13.json,snapshot_2026_08_03.json
223,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,191,191,191,191,snapshot_2026_08_13.json,snapshot_2026_08_03.json
224,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_13.json,snapshot_2026_08_03.json
225,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_13.json,snapshot_2026_08_03.json
226,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,0,0,187,187,187,187,snapshot_2026_08_13.json,snapshot_2026_08_03.json
227,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,0,0,187,187,187,187,snapshot_2026_08_13.json,snapshot_2026_08_03.json
228,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,187,187,187,187,snapshot_2026_08_13.json,snapshot_2026_08_03.json
229,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,186,186,186,186,snapshot_2026_08_13.json,snapshot_2026_08_03.json
230,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,172,172,172,172,snapshot_2026_08_13.json,snapshot_2026_08_03.json
231,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,170,170,170,170,snapshot_2026_08_13.json,snapshot_2026_08_03.json
232,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,168,168,168,168,snapshot_2026_08_13.json,snapshot_2026_08_03.json
233,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,166,166,166,166,snapshot_2026_08_13.json,snapshot_2026_08_03.json
234,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,0,0,165,165,165,165,snapshot_2026_08_13.json,snapshot_2026_08_03.json
235,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,161,161,161,161,snapshot_2026_08_13.json,snapshot_2026_08_03.json
236,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,160,160,160,160,snapshot_2026_08_13.json,snapshot_2026_08_03.json
237,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_08_13.json,snapshot_2026_08_03.json
238,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,0,0,157,157,157,157,snapshot_2026_08_13.json,snapshot_2026_08_03.json
239,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,152,152,152,152,snapshot_2026_08_13.json,snapshot_2026_08_03.json
240,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,0,0,151,151,151,151,snapshot_2026_08_13.json,snapshot_2026_08_03.json
241,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,150,150,150,150,snapshot_2026_08_13.json,snapshot_2026_08_03.json
242,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,147,147,147,147,snapshot_2026_08_13.json,snapshot_2026_08_03.json
243,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_13.json,snapshot_2026_08_03.json
244,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,145,145,145,145,snapshot_2026_08_13.json,snapshot_2026_08_03.json
245,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,143,143,143,143,snapshot_2026_08_13.json,snapshot_2026_08_03.json
246,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,137,137,137,137,snapshot_2026_08_13.json,snapshot_2026_08_03.json
247,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,131,131,131,131,snapshot_2026_08_13.json,snapshot_2026_08_03.json
248,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,0,0,123,123,123,123,snapshot_2026_08_13.json,snapshot_2026_08_03.json
249,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,123,123,123,123,snapshot_2026_08_13.json,snapshot_2026_08_03.json
250,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,122,122,122,122,snapshot_2026_08_13.json,snapshot_2026_08_03.json
251,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,116,116,116,116,snapshot_2026_08_13.json,snapshot_2026_08_03.json
252,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,114,114,114,114,snapshot_2026_08_13.json,snapshot_2026_08_03.json
253,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,111,111,111,111,snapshot_2026_08_13.json,snapshot_2026_08_03.json
254,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,109,109,109,109,snapshot_2026_08_13.json,snapshot_2026_08_03.json
255,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,109,109,109,109,snapshot_2026_08_13.json,snapshot_2026_08_03.json
256,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,109,109,109,109,snapshot_2026_08_13.json,snapshot_2026_08_03.json
257,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,108,108,108,108,snapshot_2026_08_13.json,snapshot_2026_08_03.json
258,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,0,0,107,107,107,107,snapshot_2026_08_13.json,snapshot_2026_08_03.json
259,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,0,0,106,106,106,106,snapshot_2026_08_13.json,snapshot_2026_08_03.json
260,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,0,0,102,102,102,102,snapshot_2026_08_13.json,snapshot_2026_08_03.json
261,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,101,101,101,101,snapshot_2026_08_13.json,snapshot_2026_08_03.json
262,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,100,100,100,100,snapshot_2026_08_13.json,snapshot_2026_08_03.json
263,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,99,99,99,99,snapshot_2026_08_13.json,snapshot_2026_08_03.json
264,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,97,97,97,97,snapshot_2026_08_13.json,snapshot_2026_08_03.json
265,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,96,96,96,96,snapshot_2026_08_13.json,snapshot_2026_08_03.json
266,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,91,91,91,91,snapshot_2026_08_13.json,snapshot_2026_08_03.json
267,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,0,0,89,89,89,89,snapshot_2026_08_13.json,snapshot_2026_08_03.json
268,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,86,86,86,86,snapshot_2026_08_13.json,snapshot_2026_08_03.json
269,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,86,86,86,86,snapshot_2026_08_13.json,snapshot_2026_08_03.json
270,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,0,0,86,86,86,86,snapshot_2026_08_13.json,snapshot_2026_08_03.json
271,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,84,84,84,84,snapshot_2026_08_13.json,snapshot_2026_08_03.json
272,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_13.json,snapshot_2026_08_03.json
273,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_13.json,snapshot_2026_08_03.json
274,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,79,79,79,79,snapshot_2026_08_13.json,snapshot_2026_08_03.json
275,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,79,79,79,79,snapshot_2026_08_13.json,snapshot_2026_08_03.json
276,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,0,0,77,77,77,77,snapshot_2026_08_13.json,snapshot_2026_08_03.json
277,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,77,77,77,77,snapshot_2026_08_13.json,snapshot_2026_08_03.json
278,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,76,76,76,76,snapshot_2026_08_13.json,snapshot_2026_08_03.json
279,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,76,76,76,76,snapshot_2026_08_13.json,snapshot_2026_08_03.json
280,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,76,76,76,76,snapshot_2026_08_13.json,snapshot_2026_08_03.json
281,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,75,75,75,75,snapshot_2026_08_13.json,snapshot_2026_08_03.json
282,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,75,75,75,75,snapshot_2026_08_13.json,snapshot_2026_08_03.json
283,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,72,72,72,72,snapshot_2026_08_13.json,snapshot_2026_08_03.json
284,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,69,69,69,69,snapshot_2026_08_13.json,snapshot_2026_08_03.json
285,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,69,69,69,69,snapshot_2026_08_13.json,snapshot_2026_08_03.json
286,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,67,67,67,67,snapshot_2026_08_13.json,snapshot_2026_08_03.json
287,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,0,0,66,66,66,66,snapshot_2026_08_13.json,snapshot_2026_08_03.json
288,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,66,66,66,66,snapshot_2026_08_13.json,snapshot_2026_08_03.json
289,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,65,65,65,65,snapshot_2026_08_13.json,snapshot_2026_08_03.json
290,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,61,61,61,61,snapshot_2026_08_13.json,snapshot_2026_08_03.json
291,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_13.json,snapshot_2026_08_03.json
292,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_08_13.json,snapshot_2026_08_03.json
293,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,48,48,48,48,snapshot_2026_08_13.json,snapshot_2026_08_03.json
294,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,0,0,47,47,47,47,snapshot_2026_08_13.json,snapshot_2026_08_03.json
295,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,47,47,47,47,snapshot_2026_08_13.json,snapshot_2026_08_03.json
296,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,47,47,47,47,snapshot_2026_08_13.json,snapshot_2026_08_03.json
297,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,0,0,46,46,46,46,snapshot_2026_08_13.json,snapshot_2026_08_03.json
298,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,45,45,45,45,snapshot_2026_08_13.json,snapshot_2026_08_03.json
299,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,45,45,45,45,snapshot_2026_08_13.json,snapshot_2026_08_03.json
300,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,43,43,43,43,snapshot_2026_08_13.json,snapshot_2026_08_03.json
301,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_08_13.json,snapshot_2026_08_03.json
302,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_08_13.json,snapshot_2026_08_03.json
303,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,37,37,37,37,snapshot_2026_08_13.json,snapshot_2026_08_03.json
304,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,34,34,34,34,snapshot_2026_08_13.json,snapshot_2026_08_03.json
305,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,31,31,31,31,snapshot_2026_08_13.json,snapshot_2026_08_03.json
306,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,29,29,29,29,snapshot_2026_08_13.json,snapshot_2026_08_03.json
307,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,28,28,28,28,snapshot_2026_08_13.json,snapshot_2026_08_03.json
308,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,27,27,27,27,snapshot_2026_08_13.json,snapshot_2026_08_03.json
309,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_13.json,snapshot_2026_08_03.json
310,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_08_13.json,snapshot_2026_08_03.json
311,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,0,0,21,21,21,21,snapshot_2026_08_13.json,snapshot_2026_08_03.json
312,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,20,20,20,20,snapshot_2026_08_13.json,snapshot_2026_08_03.json
313,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,18,18,18,18,snapshot_2026_08_13.json,snapshot_2026_08_03.json
314,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_03.json
