rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,12,12,129,129,117,117,snapshot_2026_07_28.json,snapshot_2026_07_25.json
162,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,80,80,68,68,snapshot_2026_07_28.json,snapshot_2026_07_25.json
163,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,61,61,49,49,snapshot_2026_07_28.json,snapshot_2026_07_25.json
164,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,562,562,551,551,snapshot_2026_07_28.json,snapshot_2026_07_25.json
165,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,11,11,377,377,366,366,snapshot_2026_07_28.json,snapshot_2026_07_25.json
166,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,313,313,302,302,snapshot_2026_07_28.json,snapshot_2026_07_25.json
167,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,224,224,213,213,snapshot_2026_07_28.json,snapshot_2026_07_25.json
168,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,11,193,193,182,182,snapshot_2026_07_28.json,snapshot_2026_07_25.json
169,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,146,146,135,135,snapshot_2026_07_28.json,snapshot_2026_07_25.json
170,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,11,11,81,81,70,70,snapshot_2026_07_28.json,snapshot_2026_07_25.json
171,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,40,40,29,29,snapshot_2026_07_28.json,snapshot_2026_07_25.json
172,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,224,224,214,214,snapshot_2026_07_28.json,snapshot_2026_07_25.json
173,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,10,10,198,198,188,188,snapshot_2026_07_28.json,snapshot_2026_07_25.json
174,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,10,10,194,194,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
175,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,10,10,153,153,143,143,snapshot_2026_07_28.json,snapshot_2026_07_25.json
176,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,10,10,46,46,36,36,snapshot_2026_07_28.json,snapshot_2026_07_25.json
177,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,304,304,295,295,snapshot_2026_07_28.json,snapshot_2026_07_25.json
178,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,211,211,202,202,snapshot_2026_07_28.json,snapshot_2026_07_25.json
179,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,9,9,149,149,140,140,snapshot_2026_07_28.json,snapshot_2026_07_25.json
180,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,134,134,125,125,snapshot_2026_07_28.json,snapshot_2026_07_25.json
181,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,97,97,88,88,snapshot_2026_07_28.json,snapshot_2026_07_25.json
182,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,9,9,89,89,80,80,snapshot_2026_07_28.json,snapshot_2026_07_25.json
183,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,204,204,196,196,snapshot_2026_07_28.json,snapshot_2026_07_25.json
184,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,120,120,112,112,snapshot_2026_07_28.json,snapshot_2026_07_25.json
185,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,105,105,97,97,snapshot_2026_07_28.json,snapshot_2026_07_25.json
186,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,8,8,87,87,79,79,snapshot_2026_07_28.json,snapshot_2026_07_25.json
187,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,85,85,77,77,snapshot_2026_07_28.json,snapshot_2026_07_25.json
188,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,79,79,71,71,snapshot_2026_07_28.json,snapshot_2026_07_25.json
189,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,68,68,60,60,snapshot_2026_07_28.json,snapshot_2026_07_25.json
190,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1095,1095,1088,1088,snapshot_2026_07_28.json,snapshot_2026_07_25.json
191,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,362,362,355,355,snapshot_2026_07_28.json,snapshot_2026_07_25.json
192,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,7,7,292,292,285,285,snapshot_2026_07_28.json,snapshot_2026_07_25.json
193,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,211,211,204,204,snapshot_2026_07_28.json,snapshot_2026_07_25.json
194,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,7,7,195,195,188,188,snapshot_2026_07_28.json,snapshot_2026_07_25.json
195,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,146,146,139,139,snapshot_2026_07_28.json,snapshot_2026_07_25.json
196,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,7,7,95,95,88,88,snapshot_2026_07_28.json,snapshot_2026_07_25.json
197,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,7,7,76,76,69,69,snapshot_2026_07_28.json,snapshot_2026_07_25.json
198,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,74,74,67,67,snapshot_2026_07_28.json,snapshot_2026_07_25.json
199,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,69,69,62,62,snapshot_2026_07_28.json,snapshot_2026_07_25.json
200,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,61,61,54,54,snapshot_2026_07_28.json,snapshot_2026_07_25.json
201,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,55,55,48,48,snapshot_2026_07_28.json,snapshot_2026_07_25.json
202,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,34,34,27,27,snapshot_2026_07_28.json,snapshot_2026_07_25.json
203,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,564,564,558,558,snapshot_2026_07_28.json,snapshot_2026_07_25.json
204,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,174,174,168,168,snapshot_2026_07_28.json,snapshot_2026_07_25.json
205,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,6,6,142,142,136,136,snapshot_2026_07_28.json,snapshot_2026_07_25.json
206,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,52,52,46,46,snapshot_2026_07_28.json,snapshot_2026_07_25.json
207,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_07_28.json,snapshot_2026_07_25.json
208,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,112,112,107,107,snapshot_2026_07_28.json,snapshot_2026_07_25.json
209,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,74,74,69,69,snapshot_2026_07_28.json,snapshot_2026_07_25.json
210,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,69,69,64,64,snapshot_2026_07_28.json,snapshot_2026_07_25.json
211,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,68,68,63,63,snapshot_2026_07_28.json,snapshot_2026_07_25.json
212,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,52,52,47,47,snapshot_2026_07_28.json,snapshot_2026_07_25.json
213,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,42,42,37,37,snapshot_2026_07_28.json,snapshot_2026_07_25.json
214,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,35,35,30,30,snapshot_2026_07_28.json,snapshot_2026_07_25.json
215,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,991,991,987,987,snapshot_2026_07_28.json,snapshot_2026_07_25.json
216,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,782,782,778,778,snapshot_2026_07_28.json,snapshot_2026_07_25.json
217,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,319,319,315,315,snapshot_2026_07_28.json,snapshot_2026_07_25.json
218,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
219,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,54,54,50,50,snapshot_2026_07_28.json,snapshot_2026_07_25.json
220,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,41,41,37,37,snapshot_2026_07_28.json,snapshot_2026_07_25.json
221,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,38,38,34,34,snapshot_2026_07_28.json,snapshot_2026_07_25.json
222,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,36,36,32,32,snapshot_2026_07_28.json,snapshot_2026_07_25.json
223,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,33,33,29,29,snapshot_2026_07_28.json,snapshot_2026_07_25.json
224,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,31,31,27,27,snapshot_2026_07_28.json,snapshot_2026_07_25.json
225,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,23,23,19,19,snapshot_2026_07_28.json,snapshot_2026_07_25.json
226,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,20,20,16,16,snapshot_2026_07_28.json,snapshot_2026_07_25.json
227,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,460,460,457,457,snapshot_2026_07_28.json,snapshot_2026_07_25.json
228,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,384,384,381,381,snapshot_2026_07_28.json,snapshot_2026_07_25.json
229,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,315,315,312,312,snapshot_2026_07_28.json,snapshot_2026_07_25.json
230,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,164,164,161,161,snapshot_2026_07_28.json,snapshot_2026_07_25.json
231,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,101,101,98,98,snapshot_2026_07_28.json,snapshot_2026_07_25.json
232,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,63,63,60,60,snapshot_2026_07_28.json,snapshot_2026_07_25.json
233,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,57,57,54,54,snapshot_2026_07_28.json,snapshot_2026_07_25.json
234,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_07_28.json,snapshot_2026_07_25.json
235,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,37,37,34,34,snapshot_2026_07_28.json,snapshot_2026_07_25.json
236,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,25,25,22,22,snapshot_2026_07_28.json,snapshot_2026_07_25.json
237,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,23,23,20,20,snapshot_2026_07_28.json,snapshot_2026_07_25.json
238,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,450,450,448,448,snapshot_2026_07_28.json,snapshot_2026_07_25.json
239,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,434,434,432,432,snapshot_2026_07_28.json,snapshot_2026_07_25.json
240,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,313,313,311,311,snapshot_2026_07_28.json,snapshot_2026_07_25.json
241,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_28.json,snapshot_2026_07_25.json
242,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_28.json,snapshot_2026_07_25.json
243,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,144,144,142,142,snapshot_2026_07_28.json,snapshot_2026_07_25.json
244,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,114,114,112,112,snapshot_2026_07_28.json,snapshot_2026_07_25.json
245,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,106,106,104,104,snapshot_2026_07_28.json,snapshot_2026_07_25.json
246,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,70,70,68,68,snapshot_2026_07_28.json,snapshot_2026_07_25.json
247,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,46,46,44,44,snapshot_2026_07_28.json,snapshot_2026_07_25.json
248,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,44,44,42,42,snapshot_2026_07_28.json,snapshot_2026_07_25.json
249,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,2,2,36,36,34,34,snapshot_2026_07_28.json,snapshot_2026_07_25.json
250,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,24,24,22,22,snapshot_2026_07_28.json,snapshot_2026_07_25.json
251,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,22,22,20,20,snapshot_2026_07_28.json,snapshot_2026_07_25.json
252,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,21,21,19,19,snapshot_2026_07_28.json,snapshot_2026_07_25.json
253,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,19,19,17,17,snapshot_2026_07_28.json,snapshot_2026_07_25.json
254,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,14,14,12,12,snapshot_2026_07_28.json,snapshot_2026_07_25.json
255,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,13,13,11,11,snapshot_2026_07_28.json,snapshot_2026_07_25.json
256,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,517,517,516,516,snapshot_2026_07_28.json,snapshot_2026_07_25.json
257,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,253,253,252,252,snapshot_2026_07_28.json,snapshot_2026_07_25.json
258,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,232,232,231,231,snapshot_2026_07_28.json,snapshot_2026_07_25.json
259,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_07_28.json,snapshot_2026_07_25.json
260,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,204,204,203,203,snapshot_2026_07_28.json,snapshot_2026_07_25.json
261,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,191,191,190,190,snapshot_2026_07_28.json,snapshot_2026_07_25.json
262,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_07_28.json,snapshot_2026_07_25.json
263,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
264,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
265,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,182,182,181,181,snapshot_2026_07_28.json,snapshot_2026_07_25.json
266,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,163,163,162,162,snapshot_2026_07_28.json,snapshot_2026_07_25.json
267,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,145,145,144,144,snapshot_2026_07_28.json,snapshot_2026_07_25.json
268,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_28.json,snapshot_2026_07_25.json
269,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_28.json,snapshot_2026_07_25.json
270,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,1,1,130,130,129,129,snapshot_2026_07_28.json,snapshot_2026_07_25.json
271,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_25.json
272,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_25.json
273,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,106,106,105,105,snapshot_2026_07_28.json,snapshot_2026_07_25.json
274,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,96,96,95,95,snapshot_2026_07_28.json,snapshot_2026_07_25.json
275,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,92,92,91,91,snapshot_2026_07_28.json,snapshot_2026_07_25.json
276,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,82,82,81,81,snapshot_2026_07_28.json,snapshot_2026_07_25.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_28.json,snapshot_2026_07_25.json
278,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_07_28.json,snapshot_2026_07_25.json
279,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_28.json,snapshot_2026_07_25.json
280,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_07_28.json,snapshot_2026_07_25.json
281,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,58,58,57,57,snapshot_2026_07_28.json,snapshot_2026_07_25.json
282,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_28.json,snapshot_2026_07_25.json
283,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,41,41,40,40,snapshot_2026_07_28.json,snapshot_2026_07_25.json
284,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_07_28.json,snapshot_2026_07_25.json
285,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,25,25,24,24,snapshot_2026_07_28.json,snapshot_2026_07_25.json
286,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_28.json,snapshot_2026_07_25.json
287,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_28.json,snapshot_2026_07_25.json
288,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_28.json,snapshot_2026_07_25.json
289,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_25.json
290,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_28.json,snapshot_2026_07_25.json
291,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_28.json,snapshot_2026_07_25.json
292,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_28.json,snapshot_2026_07_25.json
293,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_28.json,snapshot_2026_07_25.json
294,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_28.json,snapshot_2026_07_25.json
295,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_28.json,snapshot_2026_07_25.json
