rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
155,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,593,593,585,585,snapshot_2026_09_05.json,snapshot_2026_09_02.json
156,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,386,386,378,378,snapshot_2026_09_05.json,snapshot_2026_09_02.json
157,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,268,268,260,260,snapshot_2026_09_05.json,snapshot_2026_09_02.json
158,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,257,257,249,249,snapshot_2026_09_05.json,snapshot_2026_09_02.json
159,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,8,8,25,25,17,17,snapshot_2026_09_05.json,snapshot_2026_09_02.json
160,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,8,8,22,22,14,14,snapshot_2026_09_05.json,snapshot_2026_09_02.json
161,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,7,7,3764,3764,3757,3757,snapshot_2026_09_05.json,snapshot_2026_09_02.json
162,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,1703,1703,1696,1696,snapshot_2026_09_05.json,snapshot_2026_09_02.json
163,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,871,871,864,864,snapshot_2026_09_05.json,snapshot_2026_09_02.json
164,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,669,669,662,662,snapshot_2026_09_05.json,snapshot_2026_09_02.json
165,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,556,556,549,549,snapshot_2026_09_05.json,snapshot_2026_09_02.json
166,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,499,499,492,492,snapshot_2026_09_05.json,snapshot_2026_09_02.json
167,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,7,7,231,231,224,224,snapshot_2026_09_05.json,snapshot_2026_09_02.json
168,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,188,188,181,181,snapshot_2026_09_05.json,snapshot_2026_09_02.json
169,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,141,141,134,134,snapshot_2026_09_05.json,snapshot_2026_09_02.json
170,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,7,7,39,39,32,32,snapshot_2026_09_05.json,snapshot_2026_09_02.json
171,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,7,7,24,24,17,17,snapshot_2026_09_05.json,snapshot_2026_09_02.json
172,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,7,7,23,23,16,16,snapshot_2026_09_05.json,snapshot_2026_09_02.json
173,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,7,7,14,14,7,7,snapshot_2026_09_05.json,snapshot_2026_09_02.json
174,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,856,856,850,850,snapshot_2026_09_05.json,snapshot_2026_09_02.json
175,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,835,835,829,829,snapshot_2026_09_05.json,snapshot_2026_09_02.json
176,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,561,561,555,555,snapshot_2026_09_05.json,snapshot_2026_09_02.json
177,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,202,202,196,196,snapshot_2026_09_05.json,snapshot_2026_09_02.json
178,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,6,6,170,170,164,164,snapshot_2026_09_05.json,snapshot_2026_09_02.json
179,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,1309,1309,1304,1304,snapshot_2026_09_05.json,snapshot_2026_09_02.json
180,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,834,834,829,829,snapshot_2026_09_05.json,snapshot_2026_09_02.json
181,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,5,5,814,814,809,809,snapshot_2026_09_05.json,snapshot_2026_09_02.json
182,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,689,689,684,684,snapshot_2026_09_05.json,snapshot_2026_09_02.json
183,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,629,629,624,624,snapshot_2026_09_05.json,snapshot_2026_09_02.json
184,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,495,495,490,490,snapshot_2026_09_05.json,snapshot_2026_09_02.json
185,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,407,407,402,402,snapshot_2026_09_05.json,snapshot_2026_09_02.json
186,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,376,376,371,371,snapshot_2026_09_05.json,snapshot_2026_09_02.json
187,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,341,341,336,336,snapshot_2026_09_05.json,snapshot_2026_09_02.json
188,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,5,5,290,290,285,285,snapshot_2026_09_05.json,snapshot_2026_09_02.json
189,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,275,275,270,270,snapshot_2026_09_05.json,snapshot_2026_09_02.json
190,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,116,116,111,111,snapshot_2026_09_05.json,snapshot_2026_09_02.json
191,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,5,5,44,44,39,39,snapshot_2026_09_05.json,snapshot_2026_09_02.json
192,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,5,5,41,41,36,36,snapshot_2026_09_05.json,snapshot_2026_09_02.json
193,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,5,5,24,24,19,19,snapshot_2026_09_05.json,snapshot_2026_09_02.json
194,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,1020,1020,1016,1016,snapshot_2026_09_05.json,snapshot_2026_09_02.json
195,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,716,716,712,712,snapshot_2026_09_05.json,snapshot_2026_09_02.json
196,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,513,513,509,509,snapshot_2026_09_05.json,snapshot_2026_09_02.json
197,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,499,499,495,495,snapshot_2026_09_05.json,snapshot_2026_09_02.json
198,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,498,498,494,494,snapshot_2026_09_05.json,snapshot_2026_09_02.json
199,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,492,492,488,488,snapshot_2026_09_05.json,snapshot_2026_09_02.json
200,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,435,435,431,431,snapshot_2026_09_05.json,snapshot_2026_09_02.json
201,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,348,348,344,344,snapshot_2026_09_05.json,snapshot_2026_09_02.json
202,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,298,298,294,294,snapshot_2026_09_05.json,snapshot_2026_09_02.json
203,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,4,4,236,236,232,232,snapshot_2026_09_05.json,snapshot_2026_09_02.json
204,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,181,181,177,177,snapshot_2026_09_05.json,snapshot_2026_09_02.json
205,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,155,155,151,151,snapshot_2026_09_05.json,snapshot_2026_09_02.json
206,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,4,4,140,140,136,136,snapshot_2026_09_05.json,snapshot_2026_09_02.json
207,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,4,4,133,133,129,129,snapshot_2026_09_05.json,snapshot_2026_09_02.json
208,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,120,120,116,116,snapshot_2026_09_05.json,snapshot_2026_09_02.json
209,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,4,4,116,116,112,112,snapshot_2026_09_05.json,snapshot_2026_09_02.json
210,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,112,112,108,108,snapshot_2026_09_05.json,snapshot_2026_09_02.json
211,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,4,4,91,91,87,87,snapshot_2026_09_05.json,snapshot_2026_09_02.json
212,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,4,4,64,64,60,60,snapshot_2026_09_05.json,snapshot_2026_09_02.json
213,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,4,4,46,46,42,42,snapshot_2026_09_05.json,snapshot_2026_09_02.json
214,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,4,4,40,40,36,36,snapshot_2026_09_05.json,snapshot_2026_09_02.json
215,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,4,4,40,40,36,36,snapshot_2026_09_05.json,snapshot_2026_09_02.json
216,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,4,4,30,30,26,26,snapshot_2026_09_05.json,snapshot_2026_09_02.json
217,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,4,4,21,21,17,17,snapshot_2026_09_05.json,snapshot_2026_09_02.json
218,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,4,4,19,19,15,15,snapshot_2026_09_05.json,snapshot_2026_09_02.json
219,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,1293,1293,1290,1290,snapshot_2026_09_05.json,snapshot_2026_09_02.json
220,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,810,810,807,807,snapshot_2026_09_05.json,snapshot_2026_09_02.json
221,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,615,615,612,612,snapshot_2026_09_05.json,snapshot_2026_09_02.json
222,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,538,538,535,535,snapshot_2026_09_05.json,snapshot_2026_09_02.json
223,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,432,432,429,429,snapshot_2026_09_05.json,snapshot_2026_09_02.json
224,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,404,404,401,401,snapshot_2026_09_05.json,snapshot_2026_09_02.json
225,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,394,394,391,391,snapshot_2026_09_05.json,snapshot_2026_09_02.json
226,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,377,377,374,374,snapshot_2026_09_05.json,snapshot_2026_09_02.json
227,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,286,286,283,283,snapshot_2026_09_05.json,snapshot_2026_09_02.json
228,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,259,259,256,256,snapshot_2026_09_05.json,snapshot_2026_09_02.json
229,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,218,218,215,215,snapshot_2026_09_05.json,snapshot_2026_09_02.json
230,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,3,3,165,165,162,162,snapshot_2026_09_05.json,snapshot_2026_09_02.json
231,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,163,163,160,160,snapshot_2026_09_05.json,snapshot_2026_09_02.json
232,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,3,3,135,135,132,132,snapshot_2026_09_05.json,snapshot_2026_09_02.json
233,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,124,124,121,121,snapshot_2026_09_05.json,snapshot_2026_09_02.json
234,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,112,112,109,109,snapshot_2026_09_05.json,snapshot_2026_09_02.json
235,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_09_05.json,snapshot_2026_09_02.json
236,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,3,3,83,83,80,80,snapshot_2026_09_05.json,snapshot_2026_09_02.json
237,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,3,3,72,72,69,69,snapshot_2026_09_05.json,snapshot_2026_09_02.json
238,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,3,3,55,55,52,52,snapshot_2026_09_05.json,snapshot_2026_09_02.json
239,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,3,3,49,49,46,46,snapshot_2026_09_05.json,snapshot_2026_09_02.json
240,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,3,3,41,41,38,38,snapshot_2026_09_05.json,snapshot_2026_09_02.json
241,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,3,3,24,24,21,21,snapshot_2026_09_05.json,snapshot_2026_09_02.json
242,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,3,3,23,23,20,20,snapshot_2026_09_05.json,snapshot_2026_09_02.json
243,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,3,3,23,23,20,20,snapshot_2026_09_05.json,snapshot_2026_09_02.json
244,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,3,3,18,18,15,15,snapshot_2026_09_05.json,snapshot_2026_09_02.json
245,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,781,781,779,779,snapshot_2026_09_05.json,snapshot_2026_09_02.json
246,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,508,508,506,506,snapshot_2026_09_05.json,snapshot_2026_09_02.json
247,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,488,488,486,486,snapshot_2026_09_05.json,snapshot_2026_09_02.json
248,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,470,470,468,468,snapshot_2026_09_05.json,snapshot_2026_09_02.json
249,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,460,460,458,458,snapshot_2026_09_05.json,snapshot_2026_09_02.json
250,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,460,460,458,458,snapshot_2026_09_05.json,snapshot_2026_09_02.json
251,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,434,434,432,432,snapshot_2026_09_05.json,snapshot_2026_09_02.json
252,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,427,427,425,425,snapshot_2026_09_05.json,snapshot_2026_09_02.json
253,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,2,2,360,360,358,358,snapshot_2026_09_05.json,snapshot_2026_09_02.json
254,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,321,321,319,319,snapshot_2026_09_05.json,snapshot_2026_09_02.json
255,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,319,319,317,317,snapshot_2026_09_05.json,snapshot_2026_09_02.json
256,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_09_02.json
257,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,308,308,306,306,snapshot_2026_09_05.json,snapshot_2026_09_02.json
258,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,308,308,306,306,snapshot_2026_09_05.json,snapshot_2026_09_02.json
259,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,305,305,303,303,snapshot_2026_09_05.json,snapshot_2026_09_02.json
260,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,305,305,303,303,snapshot_2026_09_05.json,snapshot_2026_09_02.json
261,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,301,301,299,299,snapshot_2026_09_05.json,snapshot_2026_09_02.json
262,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,276,276,274,274,snapshot_2026_09_05.json,snapshot_2026_09_02.json
263,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,272,272,270,270,snapshot_2026_09_05.json,snapshot_2026_09_02.json
264,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,262,262,260,260,snapshot_2026_09_05.json,snapshot_2026_09_02.json
265,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,250,250,248,248,snapshot_2026_09_05.json,snapshot_2026_09_02.json
266,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,244,244,242,242,snapshot_2026_09_05.json,snapshot_2026_09_02.json
267,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,241,241,239,239,snapshot_2026_09_05.json,snapshot_2026_09_02.json
268,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,236,236,234,234,snapshot_2026_09_05.json,snapshot_2026_09_02.json
269,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,2,2,222,222,220,220,snapshot_2026_09_05.json,snapshot_2026_09_02.json
270,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,222,222,220,220,snapshot_2026_09_05.json,snapshot_2026_09_02.json
271,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,213,213,211,211,snapshot_2026_09_05.json,snapshot_2026_09_02.json
272,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,212,212,210,210,snapshot_2026_09_05.json,snapshot_2026_09_02.json
273,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,2,2,202,202,200,200,snapshot_2026_09_05.json,snapshot_2026_09_02.json
274,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,196,196,194,194,snapshot_2026_09_05.json,snapshot_2026_09_02.json
275,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,187,187,185,185,snapshot_2026_09_05.json,snapshot_2026_09_02.json
276,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,168,168,166,166,snapshot_2026_09_05.json,snapshot_2026_09_02.json
277,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,159,159,157,157,snapshot_2026_09_05.json,snapshot_2026_09_02.json
278,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,155,155,153,153,snapshot_2026_09_05.json,snapshot_2026_09_02.json
279,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,149,149,147,147,snapshot_2026_09_05.json,snapshot_2026_09_02.json
280,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,2,2,143,143,141,141,snapshot_2026_09_05.json,snapshot_2026_09_02.json
281,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,2,2,142,142,140,140,snapshot_2026_09_05.json,snapshot_2026_09_02.json
282,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,123,123,121,121,snapshot_2026_09_05.json,snapshot_2026_09_02.json
283,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,121,121,119,119,snapshot_2026_09_05.json,snapshot_2026_09_02.json
284,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,116,116,114,114,snapshot_2026_09_05.json,snapshot_2026_09_02.json
285,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,89,89,87,87,snapshot_2026_09_05.json,snapshot_2026_09_02.json
286,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,2,2,88,88,86,86,snapshot_2026_09_05.json,snapshot_2026_09_02.json
287,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,2,2,88,88,86,86,snapshot_2026_09_05.json,snapshot_2026_09_02.json
288,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,83,83,81,81,snapshot_2026_09_05.json,snapshot_2026_09_02.json
289,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,2,2,68,68,66,66,snapshot_2026_09_05.json,snapshot_2026_09_02.json
290,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_09_05.json,snapshot_2026_09_02.json
291,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_09_05.json,snapshot_2026_09_02.json
292,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,2,2,37,37,35,35,snapshot_2026_09_05.json,snapshot_2026_09_02.json
293,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,2,2,27,27,25,25,snapshot_2026_09_05.json,snapshot_2026_09_02.json
294,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,2,2,23,23,21,21,snapshot_2026_09_05.json,snapshot_2026_09_02.json
295,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,2,2,20,20,18,18,snapshot_2026_09_05.json,snapshot_2026_09_02.json
296,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,2,2,19,19,17,17,snapshot_2026_09_05.json,snapshot_2026_09_02.json
297,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,2,2,18,18,16,16,snapshot_2026_09_05.json,snapshot_2026_09_02.json
298,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,2,2,17,17,15,15,snapshot_2026_09_05.json,snapshot_2026_09_02.json
299,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,2,2,17,17,15,15,snapshot_2026_09_05.json,snapshot_2026_09_02.json
300,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1035,1035,1034,1034,snapshot_2026_09_05.json,snapshot_2026_09_02.json
301,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,758,758,757,757,snapshot_2026_09_05.json,snapshot_2026_09_02.json
302,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,485,485,484,484,snapshot_2026_09_05.json,snapshot_2026_09_02.json
303,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,440,440,439,439,snapshot_2026_09_05.json,snapshot_2026_09_02.json
304,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,401,401,400,400,snapshot_2026_09_05.json,snapshot_2026_09_02.json
305,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,391,391,390,390,snapshot_2026_09_05.json,snapshot_2026_09_02.json
306,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,313,313,312,312,snapshot_2026_09_05.json,snapshot_2026_09_02.json
307,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,312,312,311,311,snapshot_2026_09_05.json,snapshot_2026_09_02.json
308,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,304,304,303,303,snapshot_2026_09_05.json,snapshot_2026_09_02.json
309,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,294,294,293,293,snapshot_2026_09_05.json,snapshot_2026_09_02.json
310,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,287,287,286,286,snapshot_2026_09_05.json,snapshot_2026_09_02.json
311,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,283,283,282,282,snapshot_2026_09_05.json,snapshot_2026_09_02.json
312,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,254,254,253,253,snapshot_2026_09_05.json,snapshot_2026_09_02.json
313,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,240,240,239,239,snapshot_2026_09_05.json,snapshot_2026_09_02.json
314,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,220,220,219,219,snapshot_2026_09_05.json,snapshot_2026_09_02.json
315,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,213,213,212,212,snapshot_2026_09_05.json,snapshot_2026_09_02.json
316,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,193,193,192,192,snapshot_2026_09_05.json,snapshot_2026_09_02.json
