rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,276,276,269,269,snapshot_2026_07_31.json,snapshot_2026_07_28.json
161,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,222,222,215,215,snapshot_2026_07_31.json,snapshot_2026_07_28.json
162,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,218,218,211,211,snapshot_2026_07_31.json,snapshot_2026_07_28.json
163,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,7,7,204,204,197,197,snapshot_2026_07_31.json,snapshot_2026_07_28.json
164,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,7,7,202,202,195,195,snapshot_2026_07_31.json,snapshot_2026_07_28.json
165,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,202,202,195,195,snapshot_2026_07_31.json,snapshot_2026_07_28.json
166,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,181,181,174,174,snapshot_2026_07_31.json,snapshot_2026_07_28.json
167,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,91,91,84,84,snapshot_2026_07_31.json,snapshot_2026_07_28.json
168,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,7,7,88,88,81,81,snapshot_2026_07_31.json,snapshot_2026_07_28.json
169,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,81,81,74,74,snapshot_2026_07_31.json,snapshot_2026_07_28.json
170,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,64,64,57,57,snapshot_2026_07_31.json,snapshot_2026_07_28.json
171,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,42,42,35,35,snapshot_2026_07_31.json,snapshot_2026_07_28.json
172,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,38,38,31,31,snapshot_2026_07_31.json,snapshot_2026_07_28.json
173,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,452,452,446,446,snapshot_2026_07_31.json,snapshot_2026_07_28.json
174,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,264,264,258,258,snapshot_2026_07_31.json,snapshot_2026_07_28.json
175,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,249,249,243,243,snapshot_2026_07_31.json,snapshot_2026_07_28.json
176,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,222,222,216,216,snapshot_2026_07_31.json,snapshot_2026_07_28.json
177,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,192,192,186,186,snapshot_2026_07_31.json,snapshot_2026_07_28.json
178,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,155,155,149,149,snapshot_2026_07_31.json,snapshot_2026_07_28.json
179,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,152,152,146,146,snapshot_2026_07_31.json,snapshot_2026_07_28.json
180,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,126,126,120,120,snapshot_2026_07_31.json,snapshot_2026_07_28.json
181,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,6,6,106,106,100,100,snapshot_2026_07_31.json,snapshot_2026_07_28.json
182,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,6,6,74,74,68,68,snapshot_2026_07_31.json,snapshot_2026_07_28.json
183,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_07_31.json,snapshot_2026_07_28.json
184,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,61,61,55,55,snapshot_2026_07_31.json,snapshot_2026_07_28.json
185,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,44,44,38,38,snapshot_2026_07_31.json,snapshot_2026_07_28.json
186,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,229,229,224,224,snapshot_2026_07_31.json,snapshot_2026_07_28.json
187,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,203,203,198,198,snapshot_2026_07_31.json,snapshot_2026_07_28.json
188,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,190,190,185,185,snapshot_2026_07_31.json,snapshot_2026_07_28.json
189,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,5,5,134,134,129,129,snapshot_2026_07_31.json,snapshot_2026_07_28.json
190,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,110,110,105,105,snapshot_2026_07_31.json,snapshot_2026_07_28.json
191,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,90,90,85,85,snapshot_2026_07_31.json,snapshot_2026_07_28.json
192,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,5,5,41,41,36,36,snapshot_2026_07_31.json,snapshot_2026_07_28.json
193,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,39,39,34,34,snapshot_2026_07_31.json,snapshot_2026_07_28.json
194,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1162,1162,1158,1158,snapshot_2026_07_31.json,snapshot_2026_07_28.json
195,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,360,360,356,356,snapshot_2026_07_31.json,snapshot_2026_07_28.json
196,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,208,208,204,204,snapshot_2026_07_31.json,snapshot_2026_07_28.json
197,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,191,191,187,187,snapshot_2026_07_31.json,snapshot_2026_07_28.json
198,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,146,146,142,142,snapshot_2026_07_31.json,snapshot_2026_07_28.json
199,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,80,80,76,76,snapshot_2026_07_31.json,snapshot_2026_07_28.json
200,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,73,73,69,69,snapshot_2026_07_31.json,snapshot_2026_07_28.json
201,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,73,73,69,69,snapshot_2026_07_31.json,snapshot_2026_07_28.json
202,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,72,72,68,68,snapshot_2026_07_31.json,snapshot_2026_07_28.json
203,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,58,58,54,54,snapshot_2026_07_31.json,snapshot_2026_07_28.json
204,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,4,4,32,32,28,28,snapshot_2026_07_31.json,snapshot_2026_07_28.json
205,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,3,3,295,295,292,292,snapshot_2026_07_31.json,snapshot_2026_07_28.json
206,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,196,196,193,193,snapshot_2026_07_31.json,snapshot_2026_07_28.json
207,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,143,143,140,140,snapshot_2026_07_31.json,snapshot_2026_07_28.json
208,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,137,137,134,134,snapshot_2026_07_31.json,snapshot_2026_07_28.json
209,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,104,104,101,101,snapshot_2026_07_31.json,snapshot_2026_07_28.json
210,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,98,98,95,95,snapshot_2026_07_31.json,snapshot_2026_07_28.json
211,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,71,71,68,68,snapshot_2026_07_31.json,snapshot_2026_07_28.json
212,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,41,41,38,38,snapshot_2026_07_31.json,snapshot_2026_07_28.json
213,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,36,36,33,33,snapshot_2026_07_31.json,snapshot_2026_07_28.json
214,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,25,25,22,22,snapshot_2026_07_31.json,snapshot_2026_07_28.json
215,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,462,462,460,460,snapshot_2026_07_31.json,snapshot_2026_07_28.json
216,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,235,235,233,233,snapshot_2026_07_31.json,snapshot_2026_07_28.json
217,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,2,2,91,91,89,89,snapshot_2026_07_31.json,snapshot_2026_07_28.json
218,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,89,89,87,87,snapshot_2026_07_31.json,snapshot_2026_07_28.json
219,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,76,76,74,74,snapshot_2026_07_31.json,snapshot_2026_07_28.json
220,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,65,65,63,63,snapshot_2026_07_31.json,snapshot_2026_07_28.json
221,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,54,54,52,52,snapshot_2026_07_31.json,snapshot_2026_07_28.json
222,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,44,44,42,42,snapshot_2026_07_31.json,snapshot_2026_07_28.json
223,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,43,43,41,41,snapshot_2026_07_31.json,snapshot_2026_07_28.json
224,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,40,40,38,38,snapshot_2026_07_31.json,snapshot_2026_07_28.json
225,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,38,38,36,36,snapshot_2026_07_31.json,snapshot_2026_07_28.json
226,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,2,2,27,27,25,25,snapshot_2026_07_31.json,snapshot_2026_07_28.json
227,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_07_31.json,snapshot_2026_07_28.json
228,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_07_31.json,snapshot_2026_07_28.json
229,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,22,22,20,20,snapshot_2026_07_31.json,snapshot_2026_07_28.json
230,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,16,16,14,14,snapshot_2026_07_31.json,snapshot_2026_07_28.json
231,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,15,15,13,13,snapshot_2026_07_31.json,snapshot_2026_07_28.json
232,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,565,565,564,564,snapshot_2026_07_31.json,snapshot_2026_07_28.json
233,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,205,205,204,204,snapshot_2026_07_31.json,snapshot_2026_07_28.json
234,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,0,-2,1095,1093,1095,1095,snapshot_2026_07_31.json,snapshot_2026_07_28.json
235,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,991,991,991,991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
236,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_07_31.json,snapshot_2026_07_28.json
237,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,517,517,517,517,snapshot_2026_07_31.json,snapshot_2026_07_28.json
238,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_07_31.json,snapshot_2026_07_28.json
239,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,-4,434,430,434,434,snapshot_2026_07_31.json,snapshot_2026_07_28.json
240,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_28.json
241,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,362,362,362,362,snapshot_2026_07_31.json,snapshot_2026_07_28.json
242,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,-4,319,315,319,319,snapshot_2026_07_31.json,snapshot_2026_07_28.json
243,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-2,315,313,315,315,snapshot_2026_07_31.json,snapshot_2026_07_28.json
244,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-4,313,309,313,313,snapshot_2026_07_31.json,snapshot_2026_07_28.json
245,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-2,253,251,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
246,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-3,232,229,232,232,snapshot_2026_07_31.json,snapshot_2026_07_28.json
247,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_07_31.json,snapshot_2026_07_28.json
248,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_07_31.json,snapshot_2026_07_28.json
249,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_31.json,snapshot_2026_07_28.json
250,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,196,193,196,196,snapshot_2026_07_31.json,snapshot_2026_07_28.json
251,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,191,188,191,191,snapshot_2026_07_31.json,snapshot_2026_07_28.json
252,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_31.json,snapshot_2026_07_28.json
253,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_31.json,snapshot_2026_07_28.json
254,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_07_31.json,snapshot_2026_07_28.json
255,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_07_31.json,snapshot_2026_07_28.json
256,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,185,182,185,185,snapshot_2026_07_31.json,snapshot_2026_07_28.json
257,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,182,179,182,182,snapshot_2026_07_31.json,snapshot_2026_07_28.json
258,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_31.json,snapshot_2026_07_28.json
259,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,164,164,164,164,snapshot_2026_07_31.json,snapshot_2026_07_28.json
260,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-4,163,159,163,163,snapshot_2026_07_31.json,snapshot_2026_07_28.json
261,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_07_31.json,snapshot_2026_07_28.json
262,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_31.json,snapshot_2026_07_28.json
263,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,145,142,145,145,snapshot_2026_07_31.json,snapshot_2026_07_28.json
264,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,144,141,144,144,snapshot_2026_07_31.json,snapshot_2026_07_28.json
265,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,143,142,143,143,snapshot_2026_07_31.json,snapshot_2026_07_28.json
266,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-4,138,134,138,138,snapshot_2026_07_31.json,snapshot_2026_07_28.json
267,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,-3,130,127,130,130,snapshot_2026_07_31.json,snapshot_2026_07_28.json
268,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-3,114,111,114,114,snapshot_2026_07_31.json,snapshot_2026_07_28.json
269,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_07_31.json,snapshot_2026_07_28.json
270,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,-4,110,106,110,110,snapshot_2026_07_31.json,snapshot_2026_07_28.json
271,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_07_31.json,snapshot_2026_07_28.json
272,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,106,102,106,106,snapshot_2026_07_31.json,snapshot_2026_07_28.json
273,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,-4,96,92,96,96,snapshot_2026_07_31.json,snapshot_2026_07_28.json
274,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,92,88,92,92,snapshot_2026_07_31.json,snapshot_2026_07_28.json
275,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_31.json,snapshot_2026_07_28.json
276,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_07_31.json,snapshot_2026_07_28.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_07_31.json,snapshot_2026_07_28.json
278,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_07_31.json,snapshot_2026_07_28.json
279,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,73,69,73,73,snapshot_2026_07_31.json,snapshot_2026_07_28.json
280,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,-3,70,67,70,70,snapshot_2026_07_31.json,snapshot_2026_07_28.json
281,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_07_31.json,snapshot_2026_07_28.json
282,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,58,54,58,58,snapshot_2026_07_31.json,snapshot_2026_07_28.json
283,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,-3,46,43,46,46,snapshot_2026_07_31.json,snapshot_2026_07_28.json
284,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,-4,44,40,44,44,snapshot_2026_07_31.json,snapshot_2026_07_28.json
285,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,44,40,44,44,snapshot_2026_07_31.json,snapshot_2026_07_28.json
286,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,41,37,41,41,snapshot_2026_07_31.json,snapshot_2026_07_28.json
287,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,-4,37,33,37,37,snapshot_2026_07_31.json,snapshot_2026_07_28.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_07_31.json,snapshot_2026_07_28.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,25,21,25,25,snapshot_2026_07_31.json,snapshot_2026_07_28.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_07_31.json,snapshot_2026_07_28.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,24,20,24,24,snapshot_2026_07_31.json,snapshot_2026_07_28.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,23,19,23,23,snapshot_2026_07_31.json,snapshot_2026_07_28.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,21,17,21,21,snapshot_2026_07_31.json,snapshot_2026_07_28.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,20,16,20,20,snapshot_2026_07_31.json,snapshot_2026_07_28.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,19,15,19,19,snapshot_2026_07_31.json,snapshot_2026_07_28.json
