rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,9,9,195,195,186,186,snapshot_2026_07_30.json,snapshot_2026_07_27.json
162,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,9,9,190,190,181,181,snapshot_2026_07_30.json,snapshot_2026_07_27.json
163,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,9,9,173,173,164,164,snapshot_2026_07_30.json,snapshot_2026_07_27.json
164,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,153,153,144,144,snapshot_2026_07_30.json,snapshot_2026_07_27.json
165,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,149,149,140,140,snapshot_2026_07_30.json,snapshot_2026_07_27.json
166,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,1002,1002,994,994,snapshot_2026_07_30.json,snapshot_2026_07_27.json
167,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,717,717,709,709,snapshot_2026_07_30.json,snapshot_2026_07_27.json
168,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,381,381,373,373,snapshot_2026_07_30.json,snapshot_2026_07_27.json
169,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,221,221,213,213,snapshot_2026_07_30.json,snapshot_2026_07_27.json
170,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,198,198,190,190,snapshot_2026_07_30.json,snapshot_2026_07_27.json
171,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,117,117,109,109,snapshot_2026_07_30.json,snapshot_2026_07_27.json
172,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,8,8,86,86,78,78,snapshot_2026_07_30.json,snapshot_2026_07_27.json
173,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,8,8,30,30,22,22,snapshot_2026_07_30.json,snapshot_2026_07_27.json
174,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,450,450,443,443,snapshot_2026_07_30.json,snapshot_2026_07_27.json
175,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,199,199,192,192,snapshot_2026_07_30.json,snapshot_2026_07_27.json
176,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,153,153,146,146,snapshot_2026_07_30.json,snapshot_2026_07_27.json
177,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,123,123,116,116,snapshot_2026_07_30.json,snapshot_2026_07_27.json
178,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,7,7,90,90,83,83,snapshot_2026_07_30.json,snapshot_2026_07_27.json
179,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,87,87,80,80,snapshot_2026_07_30.json,snapshot_2026_07_27.json
180,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,84,84,77,77,snapshot_2026_07_30.json,snapshot_2026_07_27.json
181,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,7,7,79,79,72,72,snapshot_2026_07_30.json,snapshot_2026_07_27.json
182,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,57,57,50,50,snapshot_2026_07_30.json,snapshot_2026_07_27.json
183,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,42,42,35,35,snapshot_2026_07_30.json,snapshot_2026_07_27.json
184,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,157,157,151,151,snapshot_2026_07_30.json,snapshot_2026_07_27.json
185,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,149,149,143,143,snapshot_2026_07_30.json,snapshot_2026_07_27.json
186,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,6,6,131,131,125,125,snapshot_2026_07_30.json,snapshot_2026_07_27.json
187,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,109,109,103,103,snapshot_2026_07_30.json,snapshot_2026_07_27.json
188,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,71,71,65,65,snapshot_2026_07_30.json,snapshot_2026_07_27.json
189,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,59,59,53,53,snapshot_2026_07_30.json,snapshot_2026_07_27.json
190,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,178,178,173,173,snapshot_2026_07_30.json,snapshot_2026_07_27.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,136,136,131,131,snapshot_2026_07_30.json,snapshot_2026_07_27.json
192,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,77,77,72,72,snapshot_2026_07_30.json,snapshot_2026_07_27.json
193,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,75,75,70,70,snapshot_2026_07_30.json,snapshot_2026_07_27.json
194,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,38,38,33,33,snapshot_2026_07_30.json,snapshot_2026_07_27.json
195,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,360,360,356,356,snapshot_2026_07_30.json,snapshot_2026_07_27.json
196,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,234,234,230,230,snapshot_2026_07_30.json,snapshot_2026_07_27.json
197,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,214,214,210,210,snapshot_2026_07_30.json,snapshot_2026_07_27.json
198,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,206,206,202,202,snapshot_2026_07_30.json,snapshot_2026_07_27.json
199,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,145,145,141,141,snapshot_2026_07_30.json,snapshot_2026_07_27.json
200,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,142,142,138,138,snapshot_2026_07_30.json,snapshot_2026_07_27.json
201,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,86,86,82,82,snapshot_2026_07_30.json,snapshot_2026_07_27.json
202,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,72,72,68,68,snapshot_2026_07_30.json,snapshot_2026_07_27.json
203,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,69,69,65,65,snapshot_2026_07_30.json,snapshot_2026_07_27.json
204,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,64,64,60,60,snapshot_2026_07_30.json,snapshot_2026_07_27.json
205,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,56,56,52,52,snapshot_2026_07_30.json,snapshot_2026_07_27.json
206,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,38,38,34,34,snapshot_2026_07_30.json,snapshot_2026_07_27.json
207,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,35,35,31,31,snapshot_2026_07_30.json,snapshot_2026_07_27.json
208,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,991,991,988,988,snapshot_2026_07_30.json,snapshot_2026_07_27.json
209,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,564,564,561,561,snapshot_2026_07_30.json,snapshot_2026_07_27.json
210,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,188,188,185,185,snapshot_2026_07_30.json,snapshot_2026_07_27.json
211,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,71,71,68,68,snapshot_2026_07_30.json,snapshot_2026_07_27.json
212,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,64,64,61,61,snapshot_2026_07_30.json,snapshot_2026_07_27.json
213,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,58,58,55,55,snapshot_2026_07_30.json,snapshot_2026_07_27.json
214,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,53,53,50,50,snapshot_2026_07_30.json,snapshot_2026_07_27.json
215,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,3,3,39,39,36,36,snapshot_2026_07_30.json,snapshot_2026_07_27.json
216,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,24,24,21,21,snapshot_2026_07_30.json,snapshot_2026_07_27.json
217,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,102,102,100,100,snapshot_2026_07_30.json,snapshot_2026_07_27.json
218,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,97,97,95,95,snapshot_2026_07_30.json,snapshot_2026_07_27.json
219,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,88,88,86,86,snapshot_2026_07_30.json,snapshot_2026_07_27.json
220,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,43,43,41,41,snapshot_2026_07_30.json,snapshot_2026_07_27.json
221,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_07_30.json,snapshot_2026_07_27.json
222,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,40,40,38,38,snapshot_2026_07_30.json,snapshot_2026_07_27.json
223,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_07_30.json,snapshot_2026_07_27.json
224,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,37,37,35,35,snapshot_2026_07_30.json,snapshot_2026_07_27.json
225,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,32,32,30,30,snapshot_2026_07_30.json,snapshot_2026_07_27.json
226,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,2,2,26,26,24,24,snapshot_2026_07_30.json,snapshot_2026_07_27.json
227,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_07_30.json,snapshot_2026_07_27.json
228,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,15,15,13,13,snapshot_2026_07_30.json,snapshot_2026_07_27.json
229,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,14,14,12,12,snapshot_2026_07_30.json,snapshot_2026_07_27.json
230,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,-1,1095,1093,1094,1094,snapshot_2026_07_30.json,snapshot_2026_07_27.json
231,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,362,362,361,361,snapshot_2026_07_30.json,snapshot_2026_07_27.json
232,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-1,315,313,314,314,snapshot_2026_07_30.json,snapshot_2026_07_27.json
233,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,293,293,292,292,snapshot_2026_07_30.json,snapshot_2026_07_27.json
234,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,211,211,210,210,snapshot_2026_07_30.json,snapshot_2026_07_27.json
235,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,205,205,204,204,snapshot_2026_07_30.json,snapshot_2026_07_27.json
236,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,188,188,187,187,snapshot_2026_07_30.json,snapshot_2026_07_27.json
237,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,164,164,163,163,snapshot_2026_07_30.json,snapshot_2026_07_27.json
238,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,-3,46,42,45,45,snapshot_2026_07_30.json,snapshot_2026_07_27.json
239,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_07_30.json,snapshot_2026_07_27.json
240,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_07_30.json,snapshot_2026_07_27.json
241,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,21,21,20,20,snapshot_2026_07_30.json,snapshot_2026_07_27.json
242,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_07_30.json,snapshot_2026_07_27.json
243,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,517,517,517,517,snapshot_2026_07_30.json,snapshot_2026_07_27.json
244,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,460,460,460,460,snapshot_2026_07_30.json,snapshot_2026_07_27.json
245,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_07_30.json,snapshot_2026_07_27.json
246,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,-4,434,430,434,434,snapshot_2026_07_30.json,snapshot_2026_07_27.json
247,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_27.json
248,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,-4,319,315,319,319,snapshot_2026_07_30.json,snapshot_2026_07_27.json
249,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,313,310,313,313,snapshot_2026_07_30.json,snapshot_2026_07_27.json
250,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-2,253,251,253,253,snapshot_2026_07_30.json,snapshot_2026_07_27.json
251,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-3,232,229,232,232,snapshot_2026_07_30.json,snapshot_2026_07_27.json
252,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_07_30.json,snapshot_2026_07_27.json
253,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_30.json,snapshot_2026_07_27.json
254,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-4,196,192,196,196,snapshot_2026_07_30.json,snapshot_2026_07_27.json
255,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,191,188,191,191,snapshot_2026_07_30.json,snapshot_2026_07_27.json
256,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_30.json,snapshot_2026_07_27.json
257,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_30.json,snapshot_2026_07_27.json
258,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_07_30.json,snapshot_2026_07_27.json
259,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-2,185,183,185,185,snapshot_2026_07_30.json,snapshot_2026_07_27.json
260,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,182,179,182,182,snapshot_2026_07_30.json,snapshot_2026_07_27.json
261,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_30.json,snapshot_2026_07_27.json
262,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-4,163,159,163,163,snapshot_2026_07_30.json,snapshot_2026_07_27.json
263,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_07_30.json,snapshot_2026_07_27.json
264,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_30.json,snapshot_2026_07_27.json
265,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,145,142,145,145,snapshot_2026_07_30.json,snapshot_2026_07_27.json
266,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,144,141,144,144,snapshot_2026_07_30.json,snapshot_2026_07_27.json
267,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-2,143,141,143,143,snapshot_2026_07_30.json,snapshot_2026_07_27.json
268,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,138,135,138,138,snapshot_2026_07_30.json,snapshot_2026_07_27.json
269,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,-3,130,127,130,130,snapshot_2026_07_30.json,snapshot_2026_07_27.json
270,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-3,114,111,114,114,snapshot_2026_07_30.json,snapshot_2026_07_27.json
271,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_07_30.json,snapshot_2026_07_27.json
272,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,-4,110,106,110,110,snapshot_2026_07_30.json,snapshot_2026_07_27.json
273,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_07_30.json,snapshot_2026_07_27.json
274,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,106,102,106,106,snapshot_2026_07_30.json,snapshot_2026_07_27.json
275,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,-4,96,92,96,96,snapshot_2026_07_30.json,snapshot_2026_07_27.json
276,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,92,88,92,92,snapshot_2026_07_30.json,snapshot_2026_07_27.json
277,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_30.json,snapshot_2026_07_27.json
278,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_07_30.json,snapshot_2026_07_27.json
279,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_07_30.json,snapshot_2026_07_27.json
280,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_07_30.json,snapshot_2026_07_27.json
281,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,73,70,73,73,snapshot_2026_07_30.json,snapshot_2026_07_27.json
282,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,-3,70,67,70,70,snapshot_2026_07_30.json,snapshot_2026_07_27.json
283,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_07_30.json,snapshot_2026_07_27.json
284,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,58,54,58,58,snapshot_2026_07_30.json,snapshot_2026_07_27.json
285,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,-3,44,41,44,44,snapshot_2026_07_30.json,snapshot_2026_07_27.json
286,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,44,41,44,44,snapshot_2026_07_30.json,snapshot_2026_07_27.json
287,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,41,38,41,41,snapshot_2026_07_30.json,snapshot_2026_07_27.json
288,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,-3,37,34,37,37,snapshot_2026_07_30.json,snapshot_2026_07_27.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,25,21,25,25,snapshot_2026_07_30.json,snapshot_2026_07_27.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_07_30.json,snapshot_2026_07_27.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,24,20,24,24,snapshot_2026_07_30.json,snapshot_2026_07_27.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,23,20,23,23,snapshot_2026_07_30.json,snapshot_2026_07_27.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-4,21,17,21,21,snapshot_2026_07_30.json,snapshot_2026_07_27.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,20,17,20,20,snapshot_2026_07_30.json,snapshot_2026_07_27.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,19,16,19,19,snapshot_2026_07_30.json,snapshot_2026_07_27.json
