rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
159,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,324,324,318,318,snapshot_2026_08_02.json,snapshot_2026_07_30.json
160,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,299,299,293,293,snapshot_2026_08_02.json,snapshot_2026_07_30.json
161,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,258,258,252,252,snapshot_2026_08_02.json,snapshot_2026_07_30.json
162,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,251,251,245,245,snapshot_2026_08_02.json,snapshot_2026_07_30.json
163,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,212,212,206,206,snapshot_2026_08_02.json,snapshot_2026_07_30.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,208,208,202,202,snapshot_2026_08_02.json,snapshot_2026_07_30.json
165,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,201,201,195,195,snapshot_2026_08_02.json,snapshot_2026_07_30.json
166,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,184,184,178,178,snapshot_2026_08_02.json,snapshot_2026_07_30.json
167,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,129,129,123,123,snapshot_2026_08_02.json,snapshot_2026_07_30.json
168,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,92,92,86,86,snapshot_2026_08_02.json,snapshot_2026_07_30.json
169,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,83,83,77,77,snapshot_2026_08_02.json,snapshot_2026_07_30.json
170,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,6,6,82,82,76,76,snapshot_2026_08_02.json,snapshot_2026_07_30.json
171,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,64,64,58,58,snapshot_2026_08_02.json,snapshot_2026_07_30.json
172,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,569,569,564,564,snapshot_2026_08_02.json,snapshot_2026_07_30.json
173,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,321,321,316,316,snapshot_2026_08_02.json,snapshot_2026_07_30.json
174,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,252,252,247,247,snapshot_2026_08_02.json,snapshot_2026_07_30.json
175,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,248,248,243,243,snapshot_2026_08_02.json,snapshot_2026_07_30.json
176,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,227,227,222,222,snapshot_2026_08_02.json,snapshot_2026_07_30.json
177,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,204,204,199,199,snapshot_2026_08_02.json,snapshot_2026_07_30.json
178,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,195,195,190,190,snapshot_2026_08_02.json,snapshot_2026_07_30.json
179,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,193,193,188,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
180,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,158,158,153,153,snapshot_2026_08_02.json,snapshot_2026_07_30.json
181,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,141,141,136,136,snapshot_2026_08_02.json,snapshot_2026_07_30.json
182,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,122,122,117,117,snapshot_2026_08_02.json,snapshot_2026_07_30.json
183,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,5,5,91,91,86,86,snapshot_2026_08_02.json,snapshot_2026_07_30.json
184,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,5,5,84,84,79,79,snapshot_2026_08_02.json,snapshot_2026_07_30.json
185,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,74,74,69,69,snapshot_2026_08_02.json,snapshot_2026_07_30.json
186,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,64,64,59,59,snapshot_2026_08_02.json,snapshot_2026_07_30.json
187,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,63,63,58,58,snapshot_2026_08_02.json,snapshot_2026_07_30.json
188,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,62,62,57,57,snapshot_2026_08_02.json,snapshot_2026_07_30.json
189,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,5,5,35,35,30,30,snapshot_2026_08_02.json,snapshot_2026_07_30.json
190,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,464,464,460,460,snapshot_2026_08_02.json,snapshot_2026_07_30.json
191,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,231,231,227,227,snapshot_2026_08_02.json,snapshot_2026_07_30.json
192,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,225,225,221,221,snapshot_2026_08_02.json,snapshot_2026_07_30.json
193,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,4,4,208,208,204,204,snapshot_2026_08_02.json,snapshot_2026_07_30.json
194,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,206,206,202,202,snapshot_2026_08_02.json,snapshot_2026_07_30.json
195,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,199,199,195,195,snapshot_2026_08_02.json,snapshot_2026_07_30.json
196,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,194,194,190,190,snapshot_2026_08_02.json,snapshot_2026_07_30.json
197,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,106,106,102,102,snapshot_2026_08_02.json,snapshot_2026_07_30.json
198,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,46,46,42,42,snapshot_2026_08_02.json,snapshot_2026_07_30.json
199,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,4,4,43,43,39,39,snapshot_2026_08_02.json,snapshot_2026_07_30.json
200,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,42,42,38,38,snapshot_2026_08_02.json,snapshot_2026_07_30.json
201,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,4,4,30,30,26,26,snapshot_2026_08_02.json,snapshot_2026_07_30.json
202,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,1164,1164,1161,1161,snapshot_2026_08_02.json,snapshot_2026_07_30.json
203,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,365,365,362,362,snapshot_2026_08_02.json,snapshot_2026_07_30.json
204,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,237,237,234,234,snapshot_2026_08_02.json,snapshot_2026_07_30.json
205,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,212,212,209,209,snapshot_2026_08_02.json,snapshot_2026_07_30.json
206,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,209,209,206,206,snapshot_2026_08_02.json,snapshot_2026_07_30.json
207,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,208,208,205,205,snapshot_2026_08_02.json,snapshot_2026_07_30.json
208,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,170,170,167,167,snapshot_2026_08_02.json,snapshot_2026_07_30.json
209,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,145,145,142,142,snapshot_2026_08_02.json,snapshot_2026_07_30.json
210,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,134,134,131,131,snapshot_2026_08_02.json,snapshot_2026_07_30.json
211,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,115,115,112,112,snapshot_2026_08_02.json,snapshot_2026_07_30.json
212,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,75,75,72,72,snapshot_2026_08_02.json,snapshot_2026_07_30.json
213,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,74,74,71,71,snapshot_2026_08_02.json,snapshot_2026_07_30.json
214,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,74,74,71,71,snapshot_2026_08_02.json,snapshot_2026_07_30.json
215,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,67,67,64,64,snapshot_2026_08_02.json,snapshot_2026_07_30.json
216,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,4,1097,1097,1095,1093,snapshot_2026_08_02.json,snapshot_2026_07_30.json
217,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,993,993,991,991,snapshot_2026_08_02.json,snapshot_2026_07_30.json
218,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,147,147,145,145,snapshot_2026_08_02.json,snapshot_2026_07_30.json
219,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,111,111,109,109,snapshot_2026_08_02.json,snapshot_2026_07_30.json
220,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,106,106,104,104,snapshot_2026_08_02.json,snapshot_2026_07_30.json
221,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,99,99,97,97,snapshot_2026_08_02.json,snapshot_2026_07_30.json
222,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,77,77,75,75,snapshot_2026_08_02.json,snapshot_2026_07_30.json
223,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,58,58,56,56,snapshot_2026_08_02.json,snapshot_2026_07_30.json
224,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,55,55,53,53,snapshot_2026_08_02.json,snapshot_2026_07_30.json
225,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,45,45,43,43,snapshot_2026_08_02.json,snapshot_2026_07_30.json
226,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_08_02.json,snapshot_2026_07_30.json
227,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,26,26,24,24,snapshot_2026_08_02.json,snapshot_2026_07_30.json
228,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,26,26,24,24,snapshot_2026_08_02.json,snapshot_2026_07_30.json
229,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_08_02.json,snapshot_2026_07_30.json
230,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_07_30.json
231,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,361,361,360,360,snapshot_2026_08_02.json,snapshot_2026_07_30.json
232,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,165,165,164,164,snapshot_2026_08_02.json,snapshot_2026_07_30.json
233,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,89,89,88,88,snapshot_2026_08_02.json,snapshot_2026_07_30.json
234,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_08_02.json,snapshot_2026_07_30.json
235,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_08_02.json,snapshot_2026_07_30.json
236,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_08_02.json,snapshot_2026_07_30.json
237,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,36,36,35,35,snapshot_2026_08_02.json,snapshot_2026_07_30.json
238,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_08_02.json,snapshot_2026_07_30.json
239,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,22,22,21,21,snapshot_2026_08_02.json,snapshot_2026_07_30.json
240,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_08_02.json,snapshot_2026_07_30.json
241,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_08_02.json,snapshot_2026_07_30.json
242,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_08_02.json,snapshot_2026_07_30.json
243,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,2,434,432,434,430,snapshot_2026_08_02.json,snapshot_2026_07_30.json
244,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,1,319,316,319,315,snapshot_2026_08_02.json,snapshot_2026_07_30.json
245,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,2,315,315,315,313,snapshot_2026_08_02.json,snapshot_2026_07_30.json
246,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,313,310,313,310,snapshot_2026_08_02.json,snapshot_2026_07_30.json
247,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,2,253,253,253,251,snapshot_2026_08_02.json,snapshot_2026_07_30.json
248,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,1,232,230,232,229,snapshot_2026_08_02.json,snapshot_2026_07_30.json
249,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_08_02.json,snapshot_2026_07_30.json
250,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_08_02.json,snapshot_2026_07_30.json
251,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_08_02.json,snapshot_2026_07_30.json
252,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,196,194,196,192,snapshot_2026_08_02.json,snapshot_2026_07_30.json
253,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,191,190,191,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
254,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_02.json,snapshot_2026_07_30.json
255,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_02.json,snapshot_2026_07_30.json
256,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
257,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
258,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,185,183,185,183,snapshot_2026_08_02.json,snapshot_2026_07_30.json
259,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,182,180,182,179,snapshot_2026_08_02.json,snapshot_2026_07_30.json
260,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,163,160,163,159,snapshot_2026_08_02.json,snapshot_2026_07_30.json
261,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_08_02.json,snapshot_2026_07_30.json
262,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_02.json,snapshot_2026_07_30.json
263,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,2,145,144,145,142,snapshot_2026_08_02.json,snapshot_2026_07_30.json
264,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,144,142,144,141,snapshot_2026_08_02.json,snapshot_2026_07_30.json
265,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,2,143,143,143,141,snapshot_2026_08_02.json,snapshot_2026_07_30.json
266,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,135,138,135,snapshot_2026_08_02.json,snapshot_2026_07_30.json
267,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,3,130,130,130,127,snapshot_2026_08_02.json,snapshot_2026_07_30.json
268,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,1,114,112,114,111,snapshot_2026_08_02.json,snapshot_2026_07_30.json
269,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_08_02.json,snapshot_2026_07_30.json
270,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,1,110,107,110,106,snapshot_2026_08_02.json,snapshot_2026_07_30.json
271,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_08_02.json,snapshot_2026_07_30.json
272,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,106,103,106,102,snapshot_2026_08_02.json,snapshot_2026_07_30.json
273,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,1,96,93,96,92,snapshot_2026_08_02.json,snapshot_2026_07_30.json
274,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,92,89,92,88,snapshot_2026_08_02.json,snapshot_2026_07_30.json
275,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_02.json,snapshot_2026_07_30.json
276,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_02.json,snapshot_2026_07_30.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_08_02.json,snapshot_2026_07_30.json
278,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_08_02.json,snapshot_2026_07_30.json
279,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,70,73,70,snapshot_2026_08_02.json,snapshot_2026_07_30.json
280,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,1,70,68,70,67,snapshot_2026_08_02.json,snapshot_2026_07_30.json
281,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_02.json,snapshot_2026_07_30.json
282,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,58,55,58,54,snapshot_2026_08_02.json,snapshot_2026_07_30.json
283,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,2,46,44,46,42,snapshot_2026_08_02.json,snapshot_2026_07_30.json
284,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,2,44,43,44,41,snapshot_2026_08_02.json,snapshot_2026_07_30.json
285,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,44,41,44,41,snapshot_2026_08_02.json,snapshot_2026_07_30.json
286,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,41,38,41,38,snapshot_2026_08_02.json,snapshot_2026_07_30.json
287,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,37,34,37,34,snapshot_2026_08_02.json,snapshot_2026_07_30.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_08_02.json,snapshot_2026_07_30.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,25,22,25,21,snapshot_2026_08_02.json,snapshot_2026_07_30.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_08_02.json,snapshot_2026_07_30.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,24,21,24,20,snapshot_2026_08_02.json,snapshot_2026_07_30.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,23,20,23,20,snapshot_2026_08_02.json,snapshot_2026_07_30.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,21,18,21,17,snapshot_2026_08_02.json,snapshot_2026_07_30.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,20,17,20,17,snapshot_2026_08_02.json,snapshot_2026_07_30.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,19,16,19,16,snapshot_2026_08_02.json,snapshot_2026_07_30.json
