rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,195,195,193,193,snapshot_2026_07_29.json,snapshot_2026_07_28.json
161,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,189,189,187,187,snapshot_2026_07_29.json,snapshot_2026_07_28.json
162,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,170,170,168,168,snapshot_2026_07_29.json,snapshot_2026_07_28.json
163,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,156,156,154,154,snapshot_2026_07_29.json,snapshot_2026_07_28.json
164,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,151,151,149,149,snapshot_2026_07_29.json,snapshot_2026_07_28.json
165,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,2,2,133,133,131,131,snapshot_2026_07_29.json,snapshot_2026_07_28.json
166,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,131,131,129,129,snapshot_2026_07_29.json,snapshot_2026_07_28.json
167,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_07_29.json,snapshot_2026_07_28.json
168,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,114,114,112,112,snapshot_2026_07_29.json,snapshot_2026_07_28.json
169,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,102,102,100,100,snapshot_2026_07_29.json,snapshot_2026_07_28.json
170,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,2,2,99,99,97,97,snapshot_2026_07_29.json,snapshot_2026_07_28.json
171,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,2,2,83,83,81,81,snapshot_2026_07_29.json,snapshot_2026_07_28.json
172,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,78,78,76,76,snapshot_2026_07_29.json,snapshot_2026_07_28.json
173,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,76,76,74,74,snapshot_2026_07_29.json,snapshot_2026_07_28.json
174,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,2,2,71,71,69,69,snapshot_2026_07_29.json,snapshot_2026_07_28.json
175,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,71,71,69,69,snapshot_2026_07_29.json,snapshot_2026_07_28.json
176,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_07_29.json,snapshot_2026_07_28.json
177,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,63,63,61,61,snapshot_2026_07_29.json,snapshot_2026_07_28.json
178,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,56,56,54,54,snapshot_2026_07_29.json,snapshot_2026_07_28.json
179,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_07_29.json,snapshot_2026_07_28.json
180,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,2,2,38,38,36,36,snapshot_2026_07_29.json,snapshot_2026_07_28.json
181,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,2,2,30,30,28,28,snapshot_2026_07_29.json,snapshot_2026_07_28.json
182,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_07_29.json,snapshot_2026_07_28.json
183,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,447,447,446,446,snapshot_2026_07_29.json,snapshot_2026_07_28.json
184,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,385,385,384,384,snapshot_2026_07_29.json,snapshot_2026_07_28.json
185,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,357,357,356,356,snapshot_2026_07_29.json,snapshot_2026_07_28.json
186,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,314,314,313,313,snapshot_2026_07_29.json,snapshot_2026_07_28.json
187,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,240,240,239,239,snapshot_2026_07_29.json,snapshot_2026_07_28.json
188,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,239,239,238,238,snapshot_2026_07_29.json,snapshot_2026_07_28.json
189,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,234,234,233,233,snapshot_2026_07_29.json,snapshot_2026_07_28.json
190,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,225,225,224,224,snapshot_2026_07_29.json,snapshot_2026_07_28.json
191,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,216,216,215,215,snapshot_2026_07_29.json,snapshot_2026_07_28.json
192,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,205,205,204,204,snapshot_2026_07_29.json,snapshot_2026_07_28.json
193,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,205,205,204,204,snapshot_2026_07_29.json,snapshot_2026_07_28.json
194,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,196,196,195,195,snapshot_2026_07_29.json,snapshot_2026_07_28.json
195,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,187,187,186,186,snapshot_2026_07_29.json,snapshot_2026_07_28.json
196,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,186,186,185,185,snapshot_2026_07_29.json,snapshot_2026_07_28.json
197,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,175,175,174,174,snapshot_2026_07_29.json,snapshot_2026_07_28.json
198,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,154,154,153,153,snapshot_2026_07_29.json,snapshot_2026_07_28.json
199,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,143,143,142,142,snapshot_2026_07_29.json,snapshot_2026_07_28.json
200,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,141,141,140,140,snapshot_2026_07_29.json,snapshot_2026_07_28.json
201,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,135,135,134,134,snapshot_2026_07_29.json,snapshot_2026_07_28.json
202,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_07_29.json,snapshot_2026_07_28.json
203,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,102,102,101,101,snapshot_2026_07_29.json,snapshot_2026_07_28.json
204,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,96,96,95,95,snapshot_2026_07_29.json,snapshot_2026_07_28.json
205,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,1,1,90,90,89,89,snapshot_2026_07_29.json,snapshot_2026_07_28.json
206,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,88,88,87,87,snapshot_2026_07_29.json,snapshot_2026_07_28.json
207,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,86,86,85,85,snapshot_2026_07_29.json,snapshot_2026_07_28.json
208,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,75,75,74,74,snapshot_2026_07_29.json,snapshot_2026_07_28.json
209,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_07_29.json,snapshot_2026_07_28.json
210,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,69,69,68,68,snapshot_2026_07_29.json,snapshot_2026_07_28.json
211,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,64,64,63,63,snapshot_2026_07_29.json,snapshot_2026_07_28.json
212,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_07_29.json,snapshot_2026_07_28.json
213,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,58,58,57,57,snapshot_2026_07_29.json,snapshot_2026_07_28.json
214,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,53,53,52,52,snapshot_2026_07_29.json,snapshot_2026_07_28.json
215,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_07_29.json,snapshot_2026_07_28.json
216,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,42,42,41,41,snapshot_2026_07_29.json,snapshot_2026_07_28.json
217,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_07_29.json,snapshot_2026_07_28.json
218,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_07_29.json,snapshot_2026_07_28.json
219,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_07_29.json,snapshot_2026_07_28.json
220,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,37,37,36,36,snapshot_2026_07_29.json,snapshot_2026_07_28.json
221,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,34,34,33,33,snapshot_2026_07_29.json,snapshot_2026_07_28.json
222,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,32,32,31,31,snapshot_2026_07_29.json,snapshot_2026_07_28.json
223,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,26,26,25,25,snapshot_2026_07_29.json,snapshot_2026_07_28.json
224,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_07_29.json,snapshot_2026_07_28.json
225,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_07_29.json,snapshot_2026_07_28.json
226,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,21,21,20,20,snapshot_2026_07_29.json,snapshot_2026_07_28.json
227,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_07_29.json,snapshot_2026_07_28.json
228,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,14,14,13,13,snapshot_2026_07_29.json,snapshot_2026_07_28.json
229,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,0,-3,1095,1092,1095,1095,snapshot_2026_07_29.json,snapshot_2026_07_28.json
230,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,991,991,991,991,snapshot_2026_07_29.json,snapshot_2026_07_28.json
231,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_07_29.json,snapshot_2026_07_28.json
232,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,564,564,564,564,snapshot_2026_07_29.json,snapshot_2026_07_28.json
233,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,517,517,517,517,snapshot_2026_07_29.json,snapshot_2026_07_28.json
234,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,-2,460,458,460,460,snapshot_2026_07_29.json,snapshot_2026_07_28.json
235,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_07_29.json,snapshot_2026_07_28.json
236,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,-3,434,431,434,434,snapshot_2026_07_29.json,snapshot_2026_07_28.json
237,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,377,377,377,377,snapshot_2026_07_29.json,snapshot_2026_07_28.json
238,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_29.json,snapshot_2026_07_28.json
239,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,362,362,362,362,snapshot_2026_07_29.json,snapshot_2026_07_28.json
240,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,-3,319,316,319,319,snapshot_2026_07_29.json,snapshot_2026_07_28.json
241,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,315,312,315,315,snapshot_2026_07_29.json,snapshot_2026_07_28.json
242,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,313,310,313,313,snapshot_2026_07_29.json,snapshot_2026_07_28.json
243,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,292,292,292,292,snapshot_2026_07_29.json,snapshot_2026_07_28.json
244,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-3,253,250,253,253,snapshot_2026_07_29.json,snapshot_2026_07_28.json
245,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-2,232,230,232,232,snapshot_2026_07_29.json,snapshot_2026_07_28.json
246,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_07_29.json,snapshot_2026_07_28.json
247,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_07_29.json,snapshot_2026_07_28.json
248,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_29.json,snapshot_2026_07_28.json
249,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,196,193,196,196,snapshot_2026_07_29.json,snapshot_2026_07_28.json
250,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,191,188,191,191,snapshot_2026_07_29.json,snapshot_2026_07_28.json
251,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_29.json,snapshot_2026_07_28.json
252,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_29.json,snapshot_2026_07_28.json
253,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_07_29.json,snapshot_2026_07_28.json
254,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_07_29.json,snapshot_2026_07_28.json
255,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,185,182,185,185,snapshot_2026_07_29.json,snapshot_2026_07_28.json
256,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,182,179,182,182,snapshot_2026_07_29.json,snapshot_2026_07_28.json
257,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_29.json,snapshot_2026_07_28.json
258,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,164,164,164,164,snapshot_2026_07_29.json,snapshot_2026_07_28.json
259,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-3,163,160,163,163,snapshot_2026_07_29.json,snapshot_2026_07_28.json
260,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_07_29.json,snapshot_2026_07_28.json
261,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,146,146,146,146,snapshot_2026_07_29.json,snapshot_2026_07_28.json
262,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_29.json,snapshot_2026_07_28.json
263,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,145,142,145,145,snapshot_2026_07_29.json,snapshot_2026_07_28.json
264,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,144,141,144,144,snapshot_2026_07_29.json,snapshot_2026_07_28.json
265,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,143,140,143,143,snapshot_2026_07_29.json,snapshot_2026_07_28.json
266,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,138,135,138,138,snapshot_2026_07_29.json,snapshot_2026_07_28.json
267,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,-3,130,127,130,130,snapshot_2026_07_29.json,snapshot_2026_07_28.json
268,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-3,114,111,114,114,snapshot_2026_07_29.json,snapshot_2026_07_28.json
269,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_07_29.json,snapshot_2026_07_28.json
270,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,-3,110,107,110,110,snapshot_2026_07_29.json,snapshot_2026_07_28.json
271,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_07_29.json,snapshot_2026_07_28.json
272,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,106,103,106,106,snapshot_2026_07_29.json,snapshot_2026_07_28.json
273,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,-3,96,93,96,96,snapshot_2026_07_29.json,snapshot_2026_07_28.json
274,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,92,89,92,92,snapshot_2026_07_29.json,snapshot_2026_07_28.json
275,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_29.json,snapshot_2026_07_28.json
276,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_07_29.json,snapshot_2026_07_28.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_07_29.json,snapshot_2026_07_28.json
278,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_07_29.json,snapshot_2026_07_28.json
279,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,73,70,73,73,snapshot_2026_07_29.json,snapshot_2026_07_28.json
280,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,-3,70,67,70,70,snapshot_2026_07_29.json,snapshot_2026_07_28.json
281,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_07_29.json,snapshot_2026_07_28.json
282,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-3,58,55,58,58,snapshot_2026_07_29.json,snapshot_2026_07_28.json
283,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,-3,46,43,46,46,snapshot_2026_07_29.json,snapshot_2026_07_28.json
284,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,-3,44,41,44,44,snapshot_2026_07_29.json,snapshot_2026_07_28.json
285,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,44,41,44,44,snapshot_2026_07_29.json,snapshot_2026_07_28.json
286,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,41,38,41,41,snapshot_2026_07_29.json,snapshot_2026_07_28.json
287,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,-3,37,34,37,37,snapshot_2026_07_29.json,snapshot_2026_07_28.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_07_29.json,snapshot_2026_07_28.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,25,22,25,25,snapshot_2026_07_29.json,snapshot_2026_07_28.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_07_29.json,snapshot_2026_07_28.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,24,21,24,24,snapshot_2026_07_29.json,snapshot_2026_07_28.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,23,20,23,23,snapshot_2026_07_29.json,snapshot_2026_07_28.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,21,18,21,21,snapshot_2026_07_29.json,snapshot_2026_07_28.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,20,17,20,20,snapshot_2026_07_29.json,snapshot_2026_07_28.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,19,16,19,19,snapshot_2026_07_29.json,snapshot_2026_07_28.json
