rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
156,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,476,476,475,475,snapshot_2026_08_20.json,snapshot_2026_08_17.json
157,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,444,444,443,443,snapshot_2026_08_20.json,snapshot_2026_08_17.json
158,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,417,417,416,416,snapshot_2026_08_20.json,snapshot_2026_08_17.json
159,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,414,414,413,413,snapshot_2026_08_20.json,snapshot_2026_08_17.json
160,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,385,385,384,384,snapshot_2026_08_20.json,snapshot_2026_08_17.json
161,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,351,351,350,350,snapshot_2026_08_20.json,snapshot_2026_08_17.json
162,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,347,347,346,346,snapshot_2026_08_20.json,snapshot_2026_08_17.json
163,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,341,341,340,340,snapshot_2026_08_20.json,snapshot_2026_08_17.json
164,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,328,328,327,327,snapshot_2026_08_20.json,snapshot_2026_08_17.json
165,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,307,307,306,306,snapshot_2026_08_20.json,snapshot_2026_08_17.json
166,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,294,294,293,293,snapshot_2026_08_20.json,snapshot_2026_08_17.json
167,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,288,288,287,287,snapshot_2026_08_20.json,snapshot_2026_08_17.json
168,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,266,266,265,265,snapshot_2026_08_20.json,snapshot_2026_08_17.json
169,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,256,256,255,255,snapshot_2026_08_20.json,snapshot_2026_08_17.json
170,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,241,241,240,240,snapshot_2026_08_20.json,snapshot_2026_08_17.json
171,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,226,226,225,225,snapshot_2026_08_20.json,snapshot_2026_08_17.json
172,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,1,1,221,221,220,220,snapshot_2026_08_20.json,snapshot_2026_08_17.json
173,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,209,209,208,208,snapshot_2026_08_20.json,snapshot_2026_08_17.json
174,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,204,204,203,203,snapshot_2026_08_20.json,snapshot_2026_08_17.json
175,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,178,178,177,177,snapshot_2026_08_20.json,snapshot_2026_08_17.json
176,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,173,173,172,172,snapshot_2026_08_20.json,snapshot_2026_08_17.json
177,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,170,170,169,169,snapshot_2026_08_20.json,snapshot_2026_08_17.json
178,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,155,155,154,154,snapshot_2026_08_20.json,snapshot_2026_08_17.json
179,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,150,150,149,149,snapshot_2026_08_20.json,snapshot_2026_08_17.json
180,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,149,149,148,148,snapshot_2026_08_20.json,snapshot_2026_08_17.json
181,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,133,133,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
182,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,1,1,121,121,120,120,snapshot_2026_08_20.json,snapshot_2026_08_17.json
183,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,107,107,106,106,snapshot_2026_08_20.json,snapshot_2026_08_17.json
184,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,104,104,103,103,snapshot_2026_08_20.json,snapshot_2026_08_17.json
185,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,100,100,99,99,snapshot_2026_08_20.json,snapshot_2026_08_17.json
186,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,98,98,97,97,snapshot_2026_08_20.json,snapshot_2026_08_17.json
187,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,96,96,95,95,snapshot_2026_08_20.json,snapshot_2026_08_17.json
188,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,90,90,89,89,snapshot_2026_08_20.json,snapshot_2026_08_17.json
189,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,78,78,77,77,snapshot_2026_08_20.json,snapshot_2026_08_17.json
190,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,78,78,77,77,snapshot_2026_08_20.json,snapshot_2026_08_17.json
191,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,1,1,77,77,76,76,snapshot_2026_08_20.json,snapshot_2026_08_17.json
192,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,71,71,70,70,snapshot_2026_08_20.json,snapshot_2026_08_17.json
193,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_08_20.json,snapshot_2026_08_17.json
194,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,60,60,59,59,snapshot_2026_08_20.json,snapshot_2026_08_17.json
195,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,60,60,59,59,snapshot_2026_08_20.json,snapshot_2026_08_17.json
196,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,60,60,59,59,snapshot_2026_08_20.json,snapshot_2026_08_17.json
197,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,57,57,56,56,snapshot_2026_08_20.json,snapshot_2026_08_17.json
198,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,1,1,47,47,46,46,snapshot_2026_08_20.json,snapshot_2026_08_17.json
199,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_08_20.json,snapshot_2026_08_17.json
200,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_08_20.json,snapshot_2026_08_17.json
201,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,31,31,30,30,snapshot_2026_08_20.json,snapshot_2026_08_17.json
202,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,27,27,26,26,snapshot_2026_08_20.json,snapshot_2026_08_17.json
203,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_08_20.json,snapshot_2026_08_17.json
204,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,0,0,2624,2624,2624,2624,snapshot_2026_08_20.json,snapshot_2026_08_17.json
205,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,2533,2533,2533,2533,snapshot_2026_08_20.json,snapshot_2026_08_17.json
206,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_20.json,snapshot_2026_08_17.json
207,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,0,0,2069,2069,2069,2069,snapshot_2026_08_20.json,snapshot_2026_08_17.json
208,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,1581,1581,1581,1581,snapshot_2026_08_20.json,snapshot_2026_08_17.json
209,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_20.json,snapshot_2026_08_17.json
210,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,1060,1060,1060,1060,snapshot_2026_08_20.json,snapshot_2026_08_17.json
211,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,0,949,949,949,949,snapshot_2026_08_20.json,snapshot_2026_08_17.json
212,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,0,0,812,812,812,812,snapshot_2026_08_20.json,snapshot_2026_08_17.json
213,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,0,0,811,811,811,811,snapshot_2026_08_20.json,snapshot_2026_08_17.json
214,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,0,0,805,805,805,805,snapshot_2026_08_20.json,snapshot_2026_08_17.json
215,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,789,789,789,789,snapshot_2026_08_20.json,snapshot_2026_08_17.json
216,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,787,787,787,787,snapshot_2026_08_20.json,snapshot_2026_08_17.json
217,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,768,768,768,768,snapshot_2026_08_20.json,snapshot_2026_08_17.json
218,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,765,765,765,765,snapshot_2026_08_20.json,snapshot_2026_08_17.json
219,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,724,724,724,724,snapshot_2026_08_20.json,snapshot_2026_08_17.json
220,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,697,697,697,697,snapshot_2026_08_20.json,snapshot_2026_08_17.json
221,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_08_20.json,snapshot_2026_08_17.json
222,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,595,595,595,595,snapshot_2026_08_20.json,snapshot_2026_08_17.json
223,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,544,544,544,544,snapshot_2026_08_20.json,snapshot_2026_08_17.json
224,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,516,516,516,516,snapshot_2026_08_20.json,snapshot_2026_08_17.json
225,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,473,473,473,473,snapshot_2026_08_20.json,snapshot_2026_08_17.json
226,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,464,464,464,464,snapshot_2026_08_20.json,snapshot_2026_08_17.json
227,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,460,460,460,460,snapshot_2026_08_20.json,snapshot_2026_08_17.json
228,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,452,452,452,452,snapshot_2026_08_20.json,snapshot_2026_08_17.json
229,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_20.json,snapshot_2026_08_17.json
230,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,427,427,427,427,snapshot_2026_08_20.json,snapshot_2026_08_17.json
231,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,415,415,415,415,snapshot_2026_08_20.json,snapshot_2026_08_17.json
232,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,414,414,414,414,snapshot_2026_08_20.json,snapshot_2026_08_17.json
233,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,388,388,388,388,snapshot_2026_08_20.json,snapshot_2026_08_17.json
234,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,376,376,376,376,snapshot_2026_08_20.json,snapshot_2026_08_17.json
235,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,374,374,374,374,snapshot_2026_08_20.json,snapshot_2026_08_17.json
236,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,374,374,374,374,snapshot_2026_08_20.json,snapshot_2026_08_17.json
237,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,338,338,338,338,snapshot_2026_08_20.json,snapshot_2026_08_17.json
238,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,0,0,333,333,333,333,snapshot_2026_08_20.json,snapshot_2026_08_17.json
239,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,333,333,333,333,snapshot_2026_08_20.json,snapshot_2026_08_17.json
240,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,314,314,314,314,snapshot_2026_08_20.json,snapshot_2026_08_17.json
241,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,308,308,308,308,snapshot_2026_08_20.json,snapshot_2026_08_17.json
242,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,302,302,302,302,snapshot_2026_08_20.json,snapshot_2026_08_17.json
243,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,299,299,299,299,snapshot_2026_08_20.json,snapshot_2026_08_17.json
244,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,0,0,297,297,297,297,snapshot_2026_08_20.json,snapshot_2026_08_17.json
245,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,292,292,292,292,snapshot_2026_08_20.json,snapshot_2026_08_17.json
246,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,278,278,278,278,snapshot_2026_08_20.json,snapshot_2026_08_17.json
247,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,270,270,270,270,snapshot_2026_08_20.json,snapshot_2026_08_17.json
248,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,268,268,268,268,snapshot_2026_08_20.json,snapshot_2026_08_17.json
249,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,260,260,260,260,snapshot_2026_08_20.json,snapshot_2026_08_17.json
250,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,253,253,253,253,snapshot_2026_08_20.json,snapshot_2026_08_17.json
251,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,250,250,250,250,snapshot_2026_08_20.json,snapshot_2026_08_17.json
252,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,250,250,250,250,snapshot_2026_08_20.json,snapshot_2026_08_17.json
253,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,249,249,249,249,snapshot_2026_08_20.json,snapshot_2026_08_17.json
254,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,244,244,244,244,snapshot_2026_08_20.json,snapshot_2026_08_17.json
255,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,242,242,242,242,snapshot_2026_08_20.json,snapshot_2026_08_17.json
256,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,0,0,241,241,241,241,snapshot_2026_08_20.json,snapshot_2026_08_17.json
257,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,241,241,241,241,snapshot_2026_08_20.json,snapshot_2026_08_17.json
258,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,239,239,239,239,snapshot_2026_08_20.json,snapshot_2026_08_17.json
259,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,232,232,232,232,snapshot_2026_08_20.json,snapshot_2026_08_17.json
260,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,230,230,230,230,snapshot_2026_08_20.json,snapshot_2026_08_17.json
261,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,227,227,227,227,snapshot_2026_08_20.json,snapshot_2026_08_17.json
262,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,224,224,224,224,snapshot_2026_08_20.json,snapshot_2026_08_17.json
263,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,224,224,224,224,snapshot_2026_08_20.json,snapshot_2026_08_17.json
264,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,220,220,220,220,snapshot_2026_08_20.json,snapshot_2026_08_17.json
265,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,213,213,213,213,snapshot_2026_08_20.json,snapshot_2026_08_17.json
266,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,211,211,211,211,snapshot_2026_08_20.json,snapshot_2026_08_17.json
267,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,210,210,210,210,snapshot_2026_08_20.json,snapshot_2026_08_17.json
268,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_20.json,snapshot_2026_08_17.json
269,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,205,205,205,205,snapshot_2026_08_20.json,snapshot_2026_08_17.json
270,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,0,0,204,204,204,204,snapshot_2026_08_20.json,snapshot_2026_08_17.json
271,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,203,203,203,203,snapshot_2026_08_20.json,snapshot_2026_08_17.json
272,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_20.json,snapshot_2026_08_17.json
273,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,200,200,200,200,snapshot_2026_08_20.json,snapshot_2026_08_17.json
274,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_08_20.json,snapshot_2026_08_17.json
275,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_20.json,snapshot_2026_08_17.json
276,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,187,187,187,187,snapshot_2026_08_20.json,snapshot_2026_08_17.json
277,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,186,186,186,186,snapshot_2026_08_20.json,snapshot_2026_08_17.json
278,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,182,182,182,182,snapshot_2026_08_20.json,snapshot_2026_08_17.json
279,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,181,181,181,181,snapshot_2026_08_20.json,snapshot_2026_08_17.json
280,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,176,176,176,176,snapshot_2026_08_20.json,snapshot_2026_08_17.json
281,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,0,0,175,175,175,175,snapshot_2026_08_20.json,snapshot_2026_08_17.json
282,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,174,174,174,174,snapshot_2026_08_20.json,snapshot_2026_08_17.json
283,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,172,172,172,172,snapshot_2026_08_20.json,snapshot_2026_08_17.json
284,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,168,168,168,168,snapshot_2026_08_20.json,snapshot_2026_08_17.json
285,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,168,168,168,168,snapshot_2026_08_20.json,snapshot_2026_08_17.json
286,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,158,158,158,158,snapshot_2026_08_20.json,snapshot_2026_08_17.json
287,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,153,153,153,153,snapshot_2026_08_20.json,snapshot_2026_08_17.json
288,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_20.json,snapshot_2026_08_17.json
289,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,0,0,132,132,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
290,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_08_20.json,snapshot_2026_08_17.json
291,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,115,115,115,115,snapshot_2026_08_20.json,snapshot_2026_08_17.json
292,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,0,0,114,114,114,114,snapshot_2026_08_20.json,snapshot_2026_08_17.json
293,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,0,0,110,110,110,110,snapshot_2026_08_20.json,snapshot_2026_08_17.json
294,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,108,108,108,108,snapshot_2026_08_20.json,snapshot_2026_08_17.json
295,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,0,0,107,107,107,107,snapshot_2026_08_20.json,snapshot_2026_08_17.json
296,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,107,107,107,107,snapshot_2026_08_20.json,snapshot_2026_08_17.json
297,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,0,0,105,105,105,105,snapshot_2026_08_20.json,snapshot_2026_08_17.json
298,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,105,105,105,105,snapshot_2026_08_20.json,snapshot_2026_08_17.json
299,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,0,0,102,102,102,102,snapshot_2026_08_20.json,snapshot_2026_08_17.json
300,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,101,101,101,101,snapshot_2026_08_20.json,snapshot_2026_08_17.json
301,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,100,100,100,100,snapshot_2026_08_20.json,snapshot_2026_08_17.json
302,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,90,90,90,90,snapshot_2026_08_20.json,snapshot_2026_08_17.json
303,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,87,87,87,87,snapshot_2026_08_20.json,snapshot_2026_08_17.json
304,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_20.json,snapshot_2026_08_17.json
305,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_20.json,snapshot_2026_08_17.json
306,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_08_20.json,snapshot_2026_08_17.json
307,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_08_20.json,snapshot_2026_08_17.json
308,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,75,75,75,75,snapshot_2026_08_20.json,snapshot_2026_08_17.json
309,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,0,0,64,64,64,64,snapshot_2026_08_20.json,snapshot_2026_08_17.json
310,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,0,0,62,62,62,62,snapshot_2026_08_20.json,snapshot_2026_08_17.json
311,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_20.json,snapshot_2026_08_17.json
312,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_08_20.json,snapshot_2026_08_17.json
313,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_08_20.json,snapshot_2026_08_17.json
314,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,52,52,52,52,snapshot_2026_08_20.json,snapshot_2026_08_17.json
