rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
154,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,345,345,344,344,snapshot_2026_08_17.json,snapshot_2026_08_16.json
155,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,335,335,334,334,snapshot_2026_08_17.json,snapshot_2026_08_16.json
156,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,332,332,331,331,snapshot_2026_08_17.json,snapshot_2026_08_16.json
157,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,289,289,288,288,snapshot_2026_08_17.json,snapshot_2026_08_16.json
158,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,238,238,237,237,snapshot_2026_08_17.json,snapshot_2026_08_16.json
159,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,219,219,218,218,snapshot_2026_08_17.json,snapshot_2026_08_16.json
160,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,190,190,189,189,snapshot_2026_08_17.json,snapshot_2026_08_16.json
161,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,184,184,183,183,snapshot_2026_08_17.json,snapshot_2026_08_16.json
162,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,184,184,183,183,snapshot_2026_08_17.json,snapshot_2026_08_16.json
163,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,182,182,181,181,snapshot_2026_08_17.json,snapshot_2026_08_16.json
164,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,163,163,162,162,snapshot_2026_08_17.json,snapshot_2026_08_16.json
165,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,148,148,147,147,snapshot_2026_08_17.json,snapshot_2026_08_16.json
166,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,1,1,130,130,129,129,snapshot_2026_08_17.json,snapshot_2026_08_16.json
167,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,118,118,117,117,snapshot_2026_08_17.json,snapshot_2026_08_16.json
168,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,113,113,112,112,snapshot_2026_08_17.json,snapshot_2026_08_16.json
169,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,1,1,113,113,112,112,snapshot_2026_08_17.json,snapshot_2026_08_16.json
170,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,100,100,99,99,snapshot_2026_08_17.json,snapshot_2026_08_16.json
171,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,95,95,94,94,snapshot_2026_08_17.json,snapshot_2026_08_16.json
172,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,91,91,90,90,snapshot_2026_08_17.json,snapshot_2026_08_16.json
173,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,86,86,85,85,snapshot_2026_08_17.json,snapshot_2026_08_16.json
174,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,1,1,62,62,61,61,snapshot_2026_08_17.json,snapshot_2026_08_16.json
175,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_08_17.json,snapshot_2026_08_16.json
176,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,57,57,56,56,snapshot_2026_08_17.json,snapshot_2026_08_16.json
177,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_08_17.json,snapshot_2026_08_16.json
178,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_08_17.json,snapshot_2026_08_16.json
179,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_08_17.json,snapshot_2026_08_16.json
180,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_08_17.json,snapshot_2026_08_16.json
181,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,37,37,36,36,snapshot_2026_08_17.json,snapshot_2026_08_16.json
182,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,33,33,32,32,snapshot_2026_08_17.json,snapshot_2026_08_16.json
183,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,32,32,31,31,snapshot_2026_08_17.json,snapshot_2026_08_16.json
184,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,29,29,28,28,snapshot_2026_08_17.json,snapshot_2026_08_16.json
185,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_08_17.json,snapshot_2026_08_16.json
186,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,27,27,26,26,snapshot_2026_08_17.json,snapshot_2026_08_16.json
187,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,27,27,26,26,snapshot_2026_08_17.json,snapshot_2026_08_16.json
188,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_08_17.json,snapshot_2026_08_16.json
189,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_08_17.json,snapshot_2026_08_16.json
190,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,2530,2530,2530,2530,snapshot_2026_08_17.json,snapshot_2026_08_16.json
191,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_17.json,snapshot_2026_08_16.json
192,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,0,0,2263,2263,2263,2263,snapshot_2026_08_17.json,snapshot_2026_08_16.json
193,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,0,0,2065,2065,2065,2065,snapshot_2026_08_17.json,snapshot_2026_08_16.json
194,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,0,0,1995,1995,1995,1995,snapshot_2026_08_17.json,snapshot_2026_08_16.json
195,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,1572,1572,1572,1572,snapshot_2026_08_17.json,snapshot_2026_08_16.json
196,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,0,0,1416,1416,1416,1416,snapshot_2026_08_17.json,snapshot_2026_08_16.json
197,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_17.json,snapshot_2026_08_16.json
198,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,1238,1238,1238,1238,snapshot_2026_08_17.json,snapshot_2026_08_16.json
199,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,1059,1059,1059,1059,snapshot_2026_08_17.json,snapshot_2026_08_16.json
200,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,1009,1009,1009,1009,snapshot_2026_08_17.json,snapshot_2026_08_16.json
201,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,0,0,1002,1002,1002,1002,snapshot_2026_08_17.json,snapshot_2026_08_16.json
202,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,988,988,988,988,snapshot_2026_08_17.json,snapshot_2026_08_16.json
203,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,0,944,944,944,944,snapshot_2026_08_17.json,snapshot_2026_08_16.json
204,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,0,0,809,809,809,809,snapshot_2026_08_17.json,snapshot_2026_08_16.json
205,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,785,785,785,785,snapshot_2026_08_17.json,snapshot_2026_08_16.json
206,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,767,767,767,767,snapshot_2026_08_17.json,snapshot_2026_08_16.json
207,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,720,720,720,720,snapshot_2026_08_17.json,snapshot_2026_08_16.json
208,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,0,0,719,719,719,719,snapshot_2026_08_17.json,snapshot_2026_08_16.json
209,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,710,710,710,710,snapshot_2026_08_17.json,snapshot_2026_08_16.json
210,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,700,700,700,700,snapshot_2026_08_17.json,snapshot_2026_08_16.json
211,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,695,695,695,695,snapshot_2026_08_17.json,snapshot_2026_08_16.json
212,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,625,625,625,625,snapshot_2026_08_17.json,snapshot_2026_08_16.json
213,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,608,608,608,608,snapshot_2026_08_17.json,snapshot_2026_08_16.json
214,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,596,596,596,596,snapshot_2026_08_17.json,snapshot_2026_08_16.json
215,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,514,514,514,514,snapshot_2026_08_17.json,snapshot_2026_08_16.json
216,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,508,508,508,508,snapshot_2026_08_17.json,snapshot_2026_08_16.json
217,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,488,488,488,488,snapshot_2026_08_17.json,snapshot_2026_08_16.json
218,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,482,482,482,482,snapshot_2026_08_17.json,snapshot_2026_08_16.json
219,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,475,475,475,475,snapshot_2026_08_17.json,snapshot_2026_08_16.json
220,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,470,470,470,470,snapshot_2026_08_17.json,snapshot_2026_08_16.json
221,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,462,462,462,462,snapshot_2026_08_17.json,snapshot_2026_08_16.json
222,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,459,459,459,459,snapshot_2026_08_17.json,snapshot_2026_08_16.json
223,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_17.json,snapshot_2026_08_16.json
224,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,431,431,431,431,snapshot_2026_08_17.json,snapshot_2026_08_16.json
225,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,424,424,424,424,snapshot_2026_08_17.json,snapshot_2026_08_16.json
226,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,412,412,412,412,snapshot_2026_08_17.json,snapshot_2026_08_16.json
227,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,411,411,411,411,snapshot_2026_08_17.json,snapshot_2026_08_16.json
228,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,409,409,409,409,snapshot_2026_08_17.json,snapshot_2026_08_16.json
229,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,376,376,376,376,snapshot_2026_08_17.json,snapshot_2026_08_16.json
230,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,374,374,374,374,snapshot_2026_08_17.json,snapshot_2026_08_16.json
231,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,372,372,372,372,snapshot_2026_08_17.json,snapshot_2026_08_16.json
232,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,343,343,343,343,snapshot_2026_08_17.json,snapshot_2026_08_16.json
233,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,332,332,332,332,snapshot_2026_08_17.json,snapshot_2026_08_16.json
234,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,306,306,306,306,snapshot_2026_08_17.json,snapshot_2026_08_16.json
235,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,306,306,306,306,snapshot_2026_08_17.json,snapshot_2026_08_16.json
236,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,298,298,298,298,snapshot_2026_08_17.json,snapshot_2026_08_16.json
237,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,0,0,296,296,296,296,snapshot_2026_08_17.json,snapshot_2026_08_16.json
238,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,292,292,292,292,snapshot_2026_08_17.json,snapshot_2026_08_16.json
239,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,288,288,288,288,snapshot_2026_08_17.json,snapshot_2026_08_16.json
240,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,276,276,276,276,snapshot_2026_08_17.json,snapshot_2026_08_16.json
241,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,275,275,275,275,snapshot_2026_08_17.json,snapshot_2026_08_16.json
242,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,267,267,267,267,snapshot_2026_08_17.json,snapshot_2026_08_16.json
243,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,266,266,266,266,snapshot_2026_08_17.json,snapshot_2026_08_16.json
244,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,0,0,257,257,257,257,snapshot_2026_08_17.json,snapshot_2026_08_16.json
245,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,257,257,257,257,snapshot_2026_08_17.json,snapshot_2026_08_16.json
246,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,253,253,253,253,snapshot_2026_08_17.json,snapshot_2026_08_16.json
247,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,248,248,248,248,snapshot_2026_08_17.json,snapshot_2026_08_16.json
248,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,247,247,247,247,snapshot_2026_08_17.json,snapshot_2026_08_16.json
249,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,247,247,247,247,snapshot_2026_08_17.json,snapshot_2026_08_16.json
250,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,240,240,240,240,snapshot_2026_08_17.json,snapshot_2026_08_16.json
251,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,239,239,239,239,snapshot_2026_08_17.json,snapshot_2026_08_16.json
252,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,237,237,237,237,snapshot_2026_08_17.json,snapshot_2026_08_16.json
253,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,230,230,230,230,snapshot_2026_08_17.json,snapshot_2026_08_16.json
254,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,228,228,228,228,snapshot_2026_08_17.json,snapshot_2026_08_16.json
255,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,223,223,223,223,snapshot_2026_08_17.json,snapshot_2026_08_16.json
256,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_08_17.json,snapshot_2026_08_16.json
257,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,219,219,219,219,snapshot_2026_08_17.json,snapshot_2026_08_16.json
258,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,219,219,219,219,snapshot_2026_08_17.json,snapshot_2026_08_16.json
259,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,212,212,212,212,snapshot_2026_08_17.json,snapshot_2026_08_16.json
260,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,211,211,211,211,snapshot_2026_08_17.json,snapshot_2026_08_16.json
261,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,209,209,209,209,snapshot_2026_08_17.json,snapshot_2026_08_16.json
262,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_17.json,snapshot_2026_08_16.json
263,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,204,204,204,204,snapshot_2026_08_17.json,snapshot_2026_08_16.json
264,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,204,204,204,204,snapshot_2026_08_17.json,snapshot_2026_08_16.json
265,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,0,0,203,203,203,203,snapshot_2026_08_17.json,snapshot_2026_08_16.json
266,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,203,203,203,203,snapshot_2026_08_17.json,snapshot_2026_08_16.json
267,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_17.json,snapshot_2026_08_16.json
268,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,0,0,202,202,202,202,snapshot_2026_08_17.json,snapshot_2026_08_16.json
269,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,199,199,199,199,snapshot_2026_08_17.json,snapshot_2026_08_16.json
270,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_08_17.json,snapshot_2026_08_16.json
271,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_17.json,snapshot_2026_08_16.json
272,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,180,180,180,180,snapshot_2026_08_17.json,snapshot_2026_08_16.json
273,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,180,180,180,180,snapshot_2026_08_17.json,snapshot_2026_08_16.json
274,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,175,175,175,175,snapshot_2026_08_17.json,snapshot_2026_08_16.json
275,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,0,0,175,175,175,175,snapshot_2026_08_17.json,snapshot_2026_08_16.json
276,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,0,0,173,173,173,173,snapshot_2026_08_17.json,snapshot_2026_08_16.json
277,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,172,172,172,172,snapshot_2026_08_17.json,snapshot_2026_08_16.json
278,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_08_17.json,snapshot_2026_08_16.json
279,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,168,168,168,168,snapshot_2026_08_17.json,snapshot_2026_08_16.json
280,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,168,168,168,168,snapshot_2026_08_17.json,snapshot_2026_08_16.json
281,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,159,159,159,159,snapshot_2026_08_17.json,snapshot_2026_08_16.json
282,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,157,157,157,157,snapshot_2026_08_17.json,snapshot_2026_08_16.json
283,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,153,153,153,153,snapshot_2026_08_17.json,snapshot_2026_08_16.json
284,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,150,150,150,150,snapshot_2026_08_17.json,snapshot_2026_08_16.json
285,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_17.json,snapshot_2026_08_16.json
286,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,0,0,131,131,131,131,snapshot_2026_08_17.json,snapshot_2026_08_16.json
287,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,130,130,130,130,snapshot_2026_08_17.json,snapshot_2026_08_16.json
288,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,0,0,125,125,125,125,snapshot_2026_08_17.json,snapshot_2026_08_16.json
289,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_08_17.json,snapshot_2026_08_16.json
290,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,123,123,123,123,snapshot_2026_08_17.json,snapshot_2026_08_16.json
291,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,0,0,118,118,118,118,snapshot_2026_08_17.json,snapshot_2026_08_16.json
292,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,0,0,111,111,111,111,snapshot_2026_08_17.json,snapshot_2026_08_16.json
293,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,107,107,107,107,snapshot_2026_08_17.json,snapshot_2026_08_16.json
294,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,0,0,107,107,107,107,snapshot_2026_08_17.json,snapshot_2026_08_16.json
295,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,106,106,106,106,snapshot_2026_08_17.json,snapshot_2026_08_16.json
296,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,106,106,106,106,snapshot_2026_08_17.json,snapshot_2026_08_16.json
297,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,0,0,105,105,105,105,snapshot_2026_08_17.json,snapshot_2026_08_16.json
298,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,105,105,105,105,snapshot_2026_08_17.json,snapshot_2026_08_16.json
299,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,0,0,103,103,103,103,snapshot_2026_08_17.json,snapshot_2026_08_16.json
300,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,98,98,98,98,snapshot_2026_08_17.json,snapshot_2026_08_16.json
301,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,97,97,97,97,snapshot_2026_08_17.json,snapshot_2026_08_16.json
302,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,97,97,97,97,snapshot_2026_08_17.json,snapshot_2026_08_16.json
303,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,95,95,95,95,snapshot_2026_08_17.json,snapshot_2026_08_16.json
304,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,94,94,94,94,snapshot_2026_08_17.json,snapshot_2026_08_16.json
305,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,89,89,89,89,snapshot_2026_08_17.json,snapshot_2026_08_16.json
306,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,86,86,86,86,snapshot_2026_08_17.json,snapshot_2026_08_16.json
307,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_17.json,snapshot_2026_08_16.json
308,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_17.json,snapshot_2026_08_16.json
309,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_08_17.json,snapshot_2026_08_16.json
310,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_08_17.json,snapshot_2026_08_16.json
311,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,76,76,76,76,snapshot_2026_08_17.json,snapshot_2026_08_16.json
312,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,76,76,76,76,snapshot_2026_08_17.json,snapshot_2026_08_16.json
313,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,0,0,75,75,75,75,snapshot_2026_08_17.json,snapshot_2026_08_16.json
314,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,75,75,75,75,snapshot_2026_08_17.json,snapshot_2026_08_16.json
