rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
159,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,120,120,117,117,snapshot_2026_07_31.json,snapshot_2026_07_30.json
160,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,115,115,112,112,snapshot_2026_07_31.json,snapshot_2026_07_30.json
161,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,3,3,93,93,90,90,snapshot_2026_07_31.json,snapshot_2026_07_30.json
162,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,74,74,71,71,snapshot_2026_07_31.json,snapshot_2026_07_30.json
163,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,67,67,64,64,snapshot_2026_07_31.json,snapshot_2026_07_30.json
164,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,60,60,57,57,snapshot_2026_07_31.json,snapshot_2026_07_30.json
165,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,1004,1004,1002,1002,snapshot_2026_07_31.json,snapshot_2026_07_30.json
166,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,462,462,460,460,snapshot_2026_07_31.json,snapshot_2026_07_30.json
167,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,452,452,450,450,snapshot_2026_07_31.json,snapshot_2026_07_30.json
168,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,394,394,392,392,snapshot_2026_07_31.json,snapshot_2026_07_30.json
169,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,320,320,318,318,snapshot_2026_07_31.json,snapshot_2026_07_30.json
170,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,318,318,316,316,snapshot_2026_07_31.json,snapshot_2026_07_30.json
171,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,295,295,293,293,snapshot_2026_07_31.json,snapshot_2026_07_30.json
172,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,276,276,274,274,snapshot_2026_07_31.json,snapshot_2026_07_30.json
173,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,249,249,247,247,snapshot_2026_07_31.json,snapshot_2026_07_30.json
174,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,245,245,243,243,snapshot_2026_07_31.json,snapshot_2026_07_30.json
175,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,229,229,227,227,snapshot_2026_07_31.json,snapshot_2026_07_30.json
176,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,208,208,206,206,snapshot_2026_07_31.json,snapshot_2026_07_30.json
177,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,197,197,195,195,snapshot_2026_07_31.json,snapshot_2026_07_30.json
178,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,197,197,195,195,snapshot_2026_07_31.json,snapshot_2026_07_30.json
179,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,192,192,190,190,snapshot_2026_07_31.json,snapshot_2026_07_30.json
180,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,190,190,188,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
181,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,155,155,153,153,snapshot_2026_07_31.json,snapshot_2026_07_30.json
182,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,155,155,153,153,snapshot_2026_07_31.json,snapshot_2026_07_30.json
183,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,106,106,104,104,snapshot_2026_07_31.json,snapshot_2026_07_30.json
184,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,104,104,102,102,snapshot_2026_07_31.json,snapshot_2026_07_30.json
185,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,2,2,88,88,86,86,snapshot_2026_07_31.json,snapshot_2026_07_30.json
186,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,73,73,71,71,snapshot_2026_07_31.json,snapshot_2026_07_30.json
187,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,71,71,69,69,snapshot_2026_07_31.json,snapshot_2026_07_30.json
188,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,61,61,59,59,snapshot_2026_07_31.json,snapshot_2026_07_30.json
189,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,60,60,58,58,snapshot_2026_07_31.json,snapshot_2026_07_30.json
190,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,58,58,56,56,snapshot_2026_07_31.json,snapshot_2026_07_30.json
191,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,44,44,42,42,snapshot_2026_07_31.json,snapshot_2026_07_30.json
192,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,2,2,41,41,39,39,snapshot_2026_07_31.json,snapshot_2026_07_30.json
193,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,2,2,32,32,30,30,snapshot_2026_07_31.json,snapshot_2026_07_30.json
194,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,1162,1162,1161,1161,snapshot_2026_07_31.json,snapshot_2026_07_30.json
195,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,565,565,564,564,snapshot_2026_07_31.json,snapshot_2026_07_30.json
196,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,235,235,234,234,snapshot_2026_07_31.json,snapshot_2026_07_30.json
197,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,222,222,221,221,snapshot_2026_07_31.json,snapshot_2026_07_30.json
198,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,210,210,209,209,snapshot_2026_07_31.json,snapshot_2026_07_30.json
199,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,203,203,202,202,snapshot_2026_07_31.json,snapshot_2026_07_30.json
200,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,203,203,202,202,snapshot_2026_07_31.json,snapshot_2026_07_30.json
201,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,196,196,195,195,snapshot_2026_07_31.json,snapshot_2026_07_30.json
202,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,191,191,190,190,snapshot_2026_07_31.json,snapshot_2026_07_30.json
203,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,146,146,145,145,snapshot_2026_07_31.json,snapshot_2026_07_30.json
204,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,143,143,142,142,snapshot_2026_07_31.json,snapshot_2026_07_30.json
205,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,137,137,136,136,snapshot_2026_07_31.json,snapshot_2026_07_30.json
206,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,110,110,109,109,snapshot_2026_07_31.json,snapshot_2026_07_30.json
207,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,98,98,97,97,snapshot_2026_07_31.json,snapshot_2026_07_30.json
208,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,1,1,91,91,90,90,snapshot_2026_07_31.json,snapshot_2026_07_30.json
209,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,89,89,88,88,snapshot_2026_07_31.json,snapshot_2026_07_30.json
210,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,80,80,79,79,snapshot_2026_07_31.json,snapshot_2026_07_30.json
211,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,76,76,75,75,snapshot_2026_07_31.json,snapshot_2026_07_30.json
212,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,1,1,74,74,73,73,snapshot_2026_07_31.json,snapshot_2026_07_30.json
213,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,73,73,72,72,snapshot_2026_07_31.json,snapshot_2026_07_30.json
214,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,72,72,71,71,snapshot_2026_07_31.json,snapshot_2026_07_30.json
215,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,65,65,64,64,snapshot_2026_07_31.json,snapshot_2026_07_30.json
216,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_07_31.json,snapshot_2026_07_30.json
217,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,44,44,43,43,snapshot_2026_07_31.json,snapshot_2026_07_30.json
218,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_07_31.json,snapshot_2026_07_30.json
219,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,41,41,40,40,snapshot_2026_07_31.json,snapshot_2026_07_30.json
220,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_07_31.json,snapshot_2026_07_30.json
221,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_07_31.json,snapshot_2026_07_30.json
222,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_07_31.json,snapshot_2026_07_30.json
223,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,36,36,35,35,snapshot_2026_07_31.json,snapshot_2026_07_30.json
224,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,27,27,26,26,snapshot_2026_07_31.json,snapshot_2026_07_30.json
225,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_07_31.json,snapshot_2026_07_30.json
226,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_07_31.json,snapshot_2026_07_30.json
227,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_07_31.json,snapshot_2026_07_30.json
228,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,22,22,21,21,snapshot_2026_07_31.json,snapshot_2026_07_30.json
229,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_07_31.json,snapshot_2026_07_30.json
230,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_07_31.json,snapshot_2026_07_30.json
231,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,0,0,1095,1093,1095,1093,snapshot_2026_07_31.json,snapshot_2026_07_30.json
232,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,991,991,991,991,snapshot_2026_07_31.json,snapshot_2026_07_30.json
233,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_07_31.json,snapshot_2026_07_30.json
234,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,517,517,517,517,snapshot_2026_07_31.json,snapshot_2026_07_30.json
235,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_07_31.json,snapshot_2026_07_30.json
236,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,434,430,434,430,snapshot_2026_07_31.json,snapshot_2026_07_30.json
237,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_30.json
238,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,362,362,362,362,snapshot_2026_07_31.json,snapshot_2026_07_30.json
239,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,360,360,360,360,snapshot_2026_07_31.json,snapshot_2026_07_30.json
240,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,319,315,319,315,snapshot_2026_07_31.json,snapshot_2026_07_30.json
241,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,315,313,315,313,snapshot_2026_07_31.json,snapshot_2026_07_30.json
242,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,313,309,313,310,snapshot_2026_07_31.json,snapshot_2026_07_30.json
243,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,253,251,253,251,snapshot_2026_07_31.json,snapshot_2026_07_30.json
244,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,232,229,232,229,snapshot_2026_07_31.json,snapshot_2026_07_30.json
245,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_07_31.json,snapshot_2026_07_30.json
246,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_07_31.json,snapshot_2026_07_30.json
247,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,205,205,205,205,snapshot_2026_07_31.json,snapshot_2026_07_30.json
248,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,204,204,204,204,snapshot_2026_07_31.json,snapshot_2026_07_30.json
249,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_31.json,snapshot_2026_07_30.json
250,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,196,193,196,192,snapshot_2026_07_31.json,snapshot_2026_07_30.json
251,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,191,188,191,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
252,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_31.json,snapshot_2026_07_30.json
253,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_31.json,snapshot_2026_07_30.json
254,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
255,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
256,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,185,182,185,183,snapshot_2026_07_31.json,snapshot_2026_07_30.json
257,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,182,179,182,179,snapshot_2026_07_31.json,snapshot_2026_07_30.json
258,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_31.json,snapshot_2026_07_30.json
259,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,164,164,164,164,snapshot_2026_07_31.json,snapshot_2026_07_30.json
260,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,163,159,163,159,snapshot_2026_07_31.json,snapshot_2026_07_30.json
261,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_07_31.json,snapshot_2026_07_30.json
262,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_31.json,snapshot_2026_07_30.json
263,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,145,142,145,142,snapshot_2026_07_31.json,snapshot_2026_07_30.json
264,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,144,141,144,141,snapshot_2026_07_31.json,snapshot_2026_07_30.json
265,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,143,142,143,141,snapshot_2026_07_31.json,snapshot_2026_07_30.json
266,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,138,134,138,135,snapshot_2026_07_31.json,snapshot_2026_07_30.json
267,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,0,130,127,130,127,snapshot_2026_07_31.json,snapshot_2026_07_30.json
268,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,114,111,114,111,snapshot_2026_07_31.json,snapshot_2026_07_30.json
269,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_07_31.json,snapshot_2026_07_30.json
270,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,110,106,110,106,snapshot_2026_07_31.json,snapshot_2026_07_30.json
271,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_07_31.json,snapshot_2026_07_30.json
272,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,102,106,102,snapshot_2026_07_31.json,snapshot_2026_07_30.json
273,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,96,92,96,92,snapshot_2026_07_31.json,snapshot_2026_07_30.json
274,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,92,88,92,88,snapshot_2026_07_31.json,snapshot_2026_07_30.json
275,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_31.json,snapshot_2026_07_30.json
276,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_07_31.json,snapshot_2026_07_30.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_07_31.json,snapshot_2026_07_30.json
278,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_07_31.json,snapshot_2026_07_30.json
279,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,73,69,73,70,snapshot_2026_07_31.json,snapshot_2026_07_30.json
280,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,70,67,70,67,snapshot_2026_07_31.json,snapshot_2026_07_30.json
281,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_07_31.json,snapshot_2026_07_30.json
282,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,58,54,58,54,snapshot_2026_07_31.json,snapshot_2026_07_30.json
283,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,1,46,43,46,42,snapshot_2026_07_31.json,snapshot_2026_07_30.json
284,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,-1,44,40,44,41,snapshot_2026_07_31.json,snapshot_2026_07_30.json
285,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-1,44,40,44,41,snapshot_2026_07_31.json,snapshot_2026_07_30.json
286,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-1,41,37,41,38,snapshot_2026_07_31.json,snapshot_2026_07_30.json
287,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,-1,37,33,37,34,snapshot_2026_07_31.json,snapshot_2026_07_30.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_07_31.json,snapshot_2026_07_30.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,25,21,25,21,snapshot_2026_07_31.json,snapshot_2026_07_30.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_07_31.json,snapshot_2026_07_30.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,24,20,24,20,snapshot_2026_07_31.json,snapshot_2026_07_30.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-1,23,19,23,20,snapshot_2026_07_31.json,snapshot_2026_07_30.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,21,17,21,17,snapshot_2026_07_31.json,snapshot_2026_07_30.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-1,20,16,20,17,snapshot_2026_07_31.json,snapshot_2026_07_30.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-1,19,15,19,16,snapshot_2026_07_31.json,snapshot_2026_07_30.json
