rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,198,198,194,194,snapshot_2026_07_27.json,snapshot_2026_07_26.json
162,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,186,186,182,182,snapshot_2026_07_27.json,snapshot_2026_07_26.json
163,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,177,177,173,173,snapshot_2026_07_27.json,snapshot_2026_07_26.json
164,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,157,157,153,153,snapshot_2026_07_27.json,snapshot_2026_07_26.json
165,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,146,146,142,142,snapshot_2026_07_27.json,snapshot_2026_07_26.json
166,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,4,4,142,142,138,138,snapshot_2026_07_27.json,snapshot_2026_07_26.json
167,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,4,94,94,90,90,snapshot_2026_07_27.json,snapshot_2026_07_26.json
168,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,4,4,86,86,82,82,snapshot_2026_07_27.json,snapshot_2026_07_26.json
169,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,4,4,78,78,74,74,snapshot_2026_07_27.json,snapshot_2026_07_26.json
170,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,77,77,73,73,snapshot_2026_07_27.json,snapshot_2026_07_26.json
171,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,64,64,60,60,snapshot_2026_07_27.json,snapshot_2026_07_26.json
172,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,50,50,46,46,snapshot_2026_07_27.json,snapshot_2026_07_26.json
173,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,709,709,706,706,snapshot_2026_07_27.json,snapshot_2026_07_26.json
174,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,373,373,370,370,snapshot_2026_07_27.json,snapshot_2026_07_26.json
175,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,302,302,299,299,snapshot_2026_07_27.json,snapshot_2026_07_26.json
176,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,300,300,297,297,snapshot_2026_07_27.json,snapshot_2026_07_26.json
177,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,221,221,218,218,snapshot_2026_07_27.json,snapshot_2026_07_26.json
178,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,189,189,186,186,snapshot_2026_07_27.json,snapshot_2026_07_26.json
179,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,184,184,181,181,snapshot_2026_07_27.json,snapshot_2026_07_26.json
180,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,177,177,174,174,snapshot_2026_07_27.json,snapshot_2026_07_26.json
181,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,173,173,170,170,snapshot_2026_07_27.json,snapshot_2026_07_26.json
182,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,151,151,148,148,snapshot_2026_07_27.json,snapshot_2026_07_26.json
183,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,140,140,137,137,snapshot_2026_07_27.json,snapshot_2026_07_26.json
184,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,131,131,128,128,snapshot_2026_07_27.json,snapshot_2026_07_26.json
185,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,115,115,112,112,snapshot_2026_07_27.json,snapshot_2026_07_26.json
186,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,92,92,89,89,snapshot_2026_07_27.json,snapshot_2026_07_26.json
187,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,82,82,79,79,snapshot_2026_07_27.json,snapshot_2026_07_26.json
188,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,80,80,77,77,snapshot_2026_07_27.json,snapshot_2026_07_26.json
189,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,70,70,67,67,snapshot_2026_07_27.json,snapshot_2026_07_26.json
190,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_07_27.json,snapshot_2026_07_26.json
191,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_07_27.json,snapshot_2026_07_26.json
192,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,65,65,62,62,snapshot_2026_07_27.json,snapshot_2026_07_26.json
193,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,53,53,50,50,snapshot_2026_07_27.json,snapshot_2026_07_26.json
194,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,50,50,47,47,snapshot_2026_07_27.json,snapshot_2026_07_26.json
195,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,41,41,38,38,snapshot_2026_07_27.json,snapshot_2026_07_26.json
196,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_07_27.json,snapshot_2026_07_26.json
197,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_07_27.json,snapshot_2026_07_26.json
198,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,33,33,30,30,snapshot_2026_07_27.json,snapshot_2026_07_26.json
199,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,561,561,559,559,snapshot_2026_07_27.json,snapshot_2026_07_26.json
200,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,292,292,290,290,snapshot_2026_07_27.json,snapshot_2026_07_26.json
201,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,2,2,236,236,234,234,snapshot_2026_07_27.json,snapshot_2026_07_26.json
202,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,150,150,148,148,snapshot_2026_07_27.json,snapshot_2026_07_26.json
203,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,143,143,141,141,snapshot_2026_07_27.json,snapshot_2026_07_26.json
204,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,116,116,114,114,snapshot_2026_07_27.json,snapshot_2026_07_26.json
205,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_07_27.json,snapshot_2026_07_26.json
206,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,95,95,93,93,snapshot_2026_07_27.json,snapshot_2026_07_26.json
207,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,72,72,70,70,snapshot_2026_07_27.json,snapshot_2026_07_26.json
208,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,72,72,70,70,snapshot_2026_07_27.json,snapshot_2026_07_26.json
209,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,65,65,63,63,snapshot_2026_07_27.json,snapshot_2026_07_26.json
210,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,37,37,35,35,snapshot_2026_07_27.json,snapshot_2026_07_26.json
211,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,35,35,33,33,snapshot_2026_07_27.json,snapshot_2026_07_26.json
212,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,35,35,33,33,snapshot_2026_07_27.json,snapshot_2026_07_26.json
213,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_07_27.json,snapshot_2026_07_26.json
214,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,31,31,29,29,snapshot_2026_07_27.json,snapshot_2026_07_26.json
215,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,30,30,28,28,snapshot_2026_07_27.json,snapshot_2026_07_26.json
216,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,25,25,23,23,snapshot_2026_07_27.json,snapshot_2026_07_26.json
217,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,23,23,21,21,snapshot_2026_07_27.json,snapshot_2026_07_26.json
218,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,988,988,987,987,snapshot_2026_07_27.json,snapshot_2026_07_26.json
219,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,782,782,781,781,snapshot_2026_07_27.json,snapshot_2026_07_26.json
220,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,382,382,381,381,snapshot_2026_07_27.json,snapshot_2026_07_26.json
221,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,361,361,360,360,snapshot_2026_07_27.json,snapshot_2026_07_26.json
222,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,319,319,318,318,snapshot_2026_07_27.json,snapshot_2026_07_26.json
223,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,313,313,312,312,snapshot_2026_07_27.json,snapshot_2026_07_26.json
224,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,210,210,209,209,snapshot_2026_07_27.json,snapshot_2026_07_26.json
225,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,204,204,203,203,snapshot_2026_07_27.json,snapshot_2026_07_26.json
226,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,190,190,189,189,snapshot_2026_07_27.json,snapshot_2026_07_26.json
227,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,187,187,186,186,snapshot_2026_07_27.json,snapshot_2026_07_26.json
228,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,144,144,143,143,snapshot_2026_07_27.json,snapshot_2026_07_26.json
229,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,114,114,113,113,snapshot_2026_07_27.json,snapshot_2026_07_26.json
230,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,109,109,108,108,snapshot_2026_07_27.json,snapshot_2026_07_26.json
231,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,106,106,105,105,snapshot_2026_07_27.json,snapshot_2026_07_26.json
232,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,1,1,83,83,82,82,snapshot_2026_07_27.json,snapshot_2026_07_26.json
233,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,61,61,60,60,snapshot_2026_07_27.json,snapshot_2026_07_26.json
234,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_07_27.json,snapshot_2026_07_26.json
235,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,52,52,51,51,snapshot_2026_07_27.json,snapshot_2026_07_26.json
236,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,44,44,43,43,snapshot_2026_07_27.json,snapshot_2026_07_26.json
237,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,24,24,23,23,snapshot_2026_07_27.json,snapshot_2026_07_26.json
238,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,22,22,21,21,snapshot_2026_07_27.json,snapshot_2026_07_26.json
239,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,21,21,20,20,snapshot_2026_07_27.json,snapshot_2026_07_26.json
240,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,21,21,20,20,snapshot_2026_07_27.json,snapshot_2026_07_26.json
241,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,20,20,19,19,snapshot_2026_07_27.json,snapshot_2026_07_26.json
242,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,19,19,18,18,snapshot_2026_07_27.json,snapshot_2026_07_26.json
243,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_07_27.json,snapshot_2026_07_26.json
244,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,12,12,11,11,snapshot_2026_07_27.json,snapshot_2026_07_26.json
245,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,517,517,517,517,snapshot_2026_07_27.json,snapshot_2026_07_26.json
246,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,460,460,460,460,snapshot_2026_07_27.json,snapshot_2026_07_26.json
247,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_07_27.json,snapshot_2026_07_26.json
248,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,434,434,434,434,snapshot_2026_07_27.json,snapshot_2026_07_26.json
249,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_26.json
250,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,314,314,314,314,snapshot_2026_07_27.json,snapshot_2026_07_26.json
251,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,253,253,253,253,snapshot_2026_07_27.json,snapshot_2026_07_26.json
252,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,232,232,232,232,snapshot_2026_07_27.json,snapshot_2026_07_26.json
253,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_07_27.json,snapshot_2026_07_26.json
254,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_27.json,snapshot_2026_07_26.json
255,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,196,196,196,196,snapshot_2026_07_27.json,snapshot_2026_07_26.json
256,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,191,191,191,191,snapshot_2026_07_27.json,snapshot_2026_07_26.json
257,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_27.json,snapshot_2026_07_26.json
258,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,190,190,190,190,snapshot_2026_07_27.json,snapshot_2026_07_26.json
259,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_27.json,snapshot_2026_07_26.json
260,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_07_27.json,snapshot_2026_07_26.json
261,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,185,185,185,185,snapshot_2026_07_27.json,snapshot_2026_07_26.json
262,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,185,185,185,185,snapshot_2026_07_27.json,snapshot_2026_07_26.json
263,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,182,182,182,182,snapshot_2026_07_27.json,snapshot_2026_07_26.json
264,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_27.json,snapshot_2026_07_26.json
265,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,163,163,163,163,snapshot_2026_07_27.json,snapshot_2026_07_26.json
266,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,163,163,163,163,snapshot_2026_07_27.json,snapshot_2026_07_26.json
267,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_07_27.json,snapshot_2026_07_26.json
268,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_27.json,snapshot_2026_07_26.json
269,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,145,145,145,145,snapshot_2026_07_27.json,snapshot_2026_07_26.json
270,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,143,143,143,143,snapshot_2026_07_27.json,snapshot_2026_07_26.json
271,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,138,138,138,snapshot_2026_07_27.json,snapshot_2026_07_26.json
272,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,0,130,130,130,130,snapshot_2026_07_27.json,snapshot_2026_07_26.json
273,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_07_27.json,snapshot_2026_07_26.json
274,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,110,110,110,110,snapshot_2026_07_27.json,snapshot_2026_07_26.json
275,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_07_27.json,snapshot_2026_07_26.json
276,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,96,96,96,96,snapshot_2026_07_27.json,snapshot_2026_07_26.json
277,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,92,92,92,92,snapshot_2026_07_27.json,snapshot_2026_07_26.json
278,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_27.json,snapshot_2026_07_26.json
279,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_07_27.json,snapshot_2026_07_26.json
280,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_07_27.json,snapshot_2026_07_26.json
281,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_07_27.json,snapshot_2026_07_26.json
282,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,73,73,73,snapshot_2026_07_27.json,snapshot_2026_07_26.json
283,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,70,70,70,70,snapshot_2026_07_27.json,snapshot_2026_07_26.json
284,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_07_27.json,snapshot_2026_07_26.json
285,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,58,58,58,58,snapshot_2026_07_27.json,snapshot_2026_07_26.json
286,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,45,45,45,45,snapshot_2026_07_27.json,snapshot_2026_07_26.json
287,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,44,44,44,44,snapshot_2026_07_27.json,snapshot_2026_07_26.json
288,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,41,41,41,41,snapshot_2026_07_27.json,snapshot_2026_07_26.json
289,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,37,37,37,37,snapshot_2026_07_27.json,snapshot_2026_07_26.json
290,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,0,0,36,36,36,36,snapshot_2026_07_27.json,snapshot_2026_07_26.json
291,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,32,32,32,32,snapshot_2026_07_27.json,snapshot_2026_07_26.json
292,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,24,24,24,24,snapshot_2026_07_27.json,snapshot_2026_07_26.json
293,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_07_27.json,snapshot_2026_07_26.json
294,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,23,23,23,23,snapshot_2026_07_27.json,snapshot_2026_07_26.json
295,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,20,20,20,20,snapshot_2026_07_27.json,snapshot_2026_07_26.json
