rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,683,683,682,682,snapshot_2026_08_03.json,snapshot_2026_08_02.json
162,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,474,474,473,473,snapshot_2026_08_03.json,snapshot_2026_08_02.json
163,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,465,465,464,464,snapshot_2026_08_03.json,snapshot_2026_08_02.json
164,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,461,461,460,460,snapshot_2026_08_03.json,snapshot_2026_08_02.json
165,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,414,414,413,413,snapshot_2026_08_03.json,snapshot_2026_08_02.json
166,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,390,390,389,389,snapshot_2026_08_03.json,snapshot_2026_08_02.json
167,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,386,386,385,385,snapshot_2026_08_03.json,snapshot_2026_08_02.json
168,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,380,380,379,379,snapshot_2026_08_03.json,snapshot_2026_08_02.json
169,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,362,362,361,361,snapshot_2026_08_03.json,snapshot_2026_08_02.json
170,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,362,362,361,361,snapshot_2026_08_03.json,snapshot_2026_08_02.json
171,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,261,261,260,260,snapshot_2026_08_03.json,snapshot_2026_08_02.json
172,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,261,261,260,260,snapshot_2026_08_03.json,snapshot_2026_08_02.json
173,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,259,259,258,258,snapshot_2026_08_03.json,snapshot_2026_08_02.json
174,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,252,252,251,251,snapshot_2026_08_03.json,snapshot_2026_08_02.json
175,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,227,227,226,226,snapshot_2026_08_03.json,snapshot_2026_08_02.json
176,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,226,226,225,225,snapshot_2026_08_03.json,snapshot_2026_08_02.json
177,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,212,212,211,211,snapshot_2026_08_03.json,snapshot_2026_08_02.json
178,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,207,207,206,206,snapshot_2026_08_03.json,snapshot_2026_08_02.json
179,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,185,185,184,184,snapshot_2026_08_03.json,snapshot_2026_08_02.json
180,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,171,171,170,170,snapshot_2026_08_03.json,snapshot_2026_08_02.json
181,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,169,169,168,168,snapshot_2026_08_03.json,snapshot_2026_08_02.json
182,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,151,151,150,150,snapshot_2026_08_03.json,snapshot_2026_08_02.json
183,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,146,146,145,145,snapshot_2026_08_03.json,snapshot_2026_08_02.json
184,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,142,142,141,141,snapshot_2026_08_03.json,snapshot_2026_08_02.json
185,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,130,130,129,129,snapshot_2026_08_03.json,snapshot_2026_08_02.json
186,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,130,130,129,129,snapshot_2026_08_03.json,snapshot_2026_08_02.json
187,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,121,121,120,120,snapshot_2026_08_03.json,snapshot_2026_08_02.json
188,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,108,108,107,107,snapshot_2026_08_03.json,snapshot_2026_08_02.json
189,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,107,107,106,106,snapshot_2026_08_03.json,snapshot_2026_08_02.json
190,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,100,100,99,99,snapshot_2026_08_03.json,snapshot_2026_08_02.json
191,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,99,99,98,98,snapshot_2026_08_03.json,snapshot_2026_08_02.json
192,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,1,1,98,98,97,97,snapshot_2026_08_03.json,snapshot_2026_08_02.json
193,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,92,92,91,91,snapshot_2026_08_03.json,snapshot_2026_08_02.json
194,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,90,90,89,89,snapshot_2026_08_03.json,snapshot_2026_08_02.json
195,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,85,85,84,84,snapshot_2026_08_03.json,snapshot_2026_08_02.json
196,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,78,78,77,77,snapshot_2026_08_03.json,snapshot_2026_08_02.json
197,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,76,76,75,75,snapshot_2026_08_03.json,snapshot_2026_08_02.json
198,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,75,75,74,74,snapshot_2026_08_03.json,snapshot_2026_08_02.json
199,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,75,75,74,74,snapshot_2026_08_03.json,snapshot_2026_08_02.json
200,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,68,68,67,67,snapshot_2026_08_03.json,snapshot_2026_08_02.json
201,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_08_03.json,snapshot_2026_08_02.json
202,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_08_03.json,snapshot_2026_08_02.json
203,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_08_03.json,snapshot_2026_08_02.json
204,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,44,44,43,43,snapshot_2026_08_03.json,snapshot_2026_08_02.json
205,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,41,41,40,40,snapshot_2026_08_03.json,snapshot_2026_08_02.json
206,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_08_03.json,snapshot_2026_08_02.json
207,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_08_03.json,snapshot_2026_08_02.json
208,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,36,36,35,35,snapshot_2026_08_03.json,snapshot_2026_08_02.json
209,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,31,31,30,30,snapshot_2026_08_03.json,snapshot_2026_08_02.json
210,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,27,27,26,26,snapshot_2026_08_03.json,snapshot_2026_08_02.json
211,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_08_03.json,snapshot_2026_08_02.json
212,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,23,23,22,22,snapshot_2026_08_03.json,snapshot_2026_08_02.json
213,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,0,-1,1097,1096,1097,1097,snapshot_2026_08_03.json,snapshot_2026_08_02.json
214,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,993,993,993,993,snapshot_2026_08_03.json,snapshot_2026_08_02.json
215,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_08_03.json,snapshot_2026_08_02.json
216,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,577,577,577,577,snapshot_2026_08_03.json,snapshot_2026_08_02.json
217,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,569,569,569,569,snapshot_2026_08_03.json,snapshot_2026_08_02.json
218,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,537,537,537,537,snapshot_2026_08_03.json,snapshot_2026_08_02.json
219,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_08_03.json,snapshot_2026_08_02.json
220,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,-1,434,431,434,432,snapshot_2026_08_03.json,snapshot_2026_08_02.json
221,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,371,371,371,371,snapshot_2026_08_03.json,snapshot_2026_08_02.json
222,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,365,365,365,365,snapshot_2026_08_03.json,snapshot_2026_08_02.json
223,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,-1,319,315,319,316,snapshot_2026_08_03.json,snapshot_2026_08_02.json
224,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,318,318,318,318,snapshot_2026_08_03.json,snapshot_2026_08_02.json
225,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,315,315,315,315,snapshot_2026_08_03.json,snapshot_2026_08_02.json
226,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,313,309,313,310,snapshot_2026_08_03.json,snapshot_2026_08_02.json
227,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,299,299,299,299,snapshot_2026_08_03.json,snapshot_2026_08_02.json
228,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,270,270,270,270,snapshot_2026_08_03.json,snapshot_2026_08_02.json
229,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-1,253,252,253,253,snapshot_2026_08_03.json,snapshot_2026_08_02.json
230,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,242,242,242,242,snapshot_2026_08_03.json,snapshot_2026_08_02.json
231,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,232,230,232,230,snapshot_2026_08_03.json,snapshot_2026_08_02.json
232,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,228,228,228,228,snapshot_2026_08_03.json,snapshot_2026_08_02.json
233,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,212,212,212,212,snapshot_2026_08_03.json,snapshot_2026_08_02.json
234,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_08_03.json,snapshot_2026_08_02.json
235,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_08_03.json,snapshot_2026_08_02.json
236,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,208,208,208,208,snapshot_2026_08_03.json,snapshot_2026_08_02.json
237,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,208,208,208,208,snapshot_2026_08_03.json,snapshot_2026_08_02.json
238,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_08_03.json,snapshot_2026_08_02.json
239,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,201,201,201,201,snapshot_2026_08_03.json,snapshot_2026_08_02.json
240,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,196,193,196,194,snapshot_2026_08_03.json,snapshot_2026_08_02.json
241,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,195,195,195,195,snapshot_2026_08_03.json,snapshot_2026_08_02.json
242,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,194,194,194,194,snapshot_2026_08_03.json,snapshot_2026_08_02.json
243,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,193,193,193,193,snapshot_2026_08_03.json,snapshot_2026_08_02.json
244,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,191,189,191,190,snapshot_2026_08_03.json,snapshot_2026_08_02.json
245,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_03.json,snapshot_2026_08_02.json
246,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_03.json,snapshot_2026_08_02.json
247,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_08_03.json,snapshot_2026_08_02.json
248,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_08_03.json,snapshot_2026_08_02.json
249,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,185,182,185,183,snapshot_2026_08_03.json,snapshot_2026_08_02.json
250,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,182,179,182,180,snapshot_2026_08_03.json,snapshot_2026_08_02.json
251,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,165,165,165,165,snapshot_2026_08_03.json,snapshot_2026_08_02.json
252,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,163,160,163,160,snapshot_2026_08_03.json,snapshot_2026_08_02.json
253,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_03.json,snapshot_2026_08_02.json
254,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,145,145,145,144,snapshot_2026_08_03.json,snapshot_2026_08_02.json
255,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,144,141,144,142,snapshot_2026_08_03.json,snapshot_2026_08_02.json
256,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,143,142,143,143,snapshot_2026_08_03.json,snapshot_2026_08_02.json
257,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,138,134,138,135,snapshot_2026_08_03.json,snapshot_2026_08_02.json
258,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,-1,130,129,130,130,snapshot_2026_08_03.json,snapshot_2026_08_02.json
259,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,122,122,122,122,snapshot_2026_08_03.json,snapshot_2026_08_02.json
260,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,115,115,115,115,snapshot_2026_08_03.json,snapshot_2026_08_02.json
261,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-1,114,111,114,112,snapshot_2026_08_03.json,snapshot_2026_08_02.json
262,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_08_03.json,snapshot_2026_08_02.json
263,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,-1,110,106,110,107,snapshot_2026_08_03.json,snapshot_2026_08_02.json
264,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_08_03.json,snapshot_2026_08_02.json
265,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,106,102,106,103,snapshot_2026_08_03.json,snapshot_2026_08_02.json
266,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,-1,96,92,96,93,snapshot_2026_08_03.json,snapshot_2026_08_02.json
267,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,92,88,92,89,snapshot_2026_08_03.json,snapshot_2026_08_02.json
268,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_03.json,snapshot_2026_08_02.json
269,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,83,83,83,83,snapshot_2026_08_03.json,snapshot_2026_08_02.json
270,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_03.json,snapshot_2026_08_02.json
271,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_08_03.json,snapshot_2026_08_02.json
272,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,75,75,75,75,snapshot_2026_08_03.json,snapshot_2026_08_02.json
273,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_08_03.json,snapshot_2026_08_02.json
274,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,74,74,74,74,snapshot_2026_08_03.json,snapshot_2026_08_02.json
275,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,73,69,73,70,snapshot_2026_08_03.json,snapshot_2026_08_02.json
276,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,71,71,71,71,snapshot_2026_08_03.json,snapshot_2026_08_02.json
277,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,-1,70,67,70,68,snapshot_2026_08_03.json,snapshot_2026_08_02.json
278,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_03.json,snapshot_2026_08_02.json
279,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,58,54,58,55,snapshot_2026_08_03.json,snapshot_2026_08_02.json
280,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,-1,46,43,46,44,snapshot_2026_08_03.json,snapshot_2026_08_02.json
281,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,46,46,46,46,snapshot_2026_08_03.json,snapshot_2026_08_02.json
282,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,-1,44,42,44,43,snapshot_2026_08_03.json,snapshot_2026_08_02.json
283,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,44,41,44,41,snapshot_2026_08_03.json,snapshot_2026_08_02.json
284,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_08_03.json,snapshot_2026_08_02.json
285,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,41,38,41,38,snapshot_2026_08_03.json,snapshot_2026_08_02.json
286,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,-1,37,33,37,34,snapshot_2026_08_03.json,snapshot_2026_08_02.json
287,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_08_03.json,snapshot_2026_08_02.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_08_03.json,snapshot_2026_08_02.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,25,22,25,22,snapshot_2026_08_03.json,snapshot_2026_08_02.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_08_03.json,snapshot_2026_08_02.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,24,21,24,21,snapshot_2026_08_03.json,snapshot_2026_08_02.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,23,20,23,20,snapshot_2026_08_03.json,snapshot_2026_08_02.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,21,18,21,18,snapshot_2026_08_03.json,snapshot_2026_08_02.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,20,17,20,17,snapshot_2026_08_03.json,snapshot_2026_08_02.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,19,16,19,16,snapshot_2026_08_03.json,snapshot_2026_08_02.json
