rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,19,19,16,16,snapshot_2026_07_26.json,snapshot_2026_07_25.json
162,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,2,1090,1090,1088,1088,snapshot_2026_07_26.json,snapshot_2026_07_25.json
163,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,450,450,448,448,snapshot_2026_07_26.json,snapshot_2026_07_25.json
164,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,434,434,432,432,snapshot_2026_07_26.json,snapshot_2026_07_25.json
165,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,356,356,354,354,snapshot_2026_07_26.json,snapshot_2026_07_25.json
166,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,314,314,312,312,snapshot_2026_07_26.json,snapshot_2026_07_25.json
167,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,297,297,295,295,snapshot_2026_07_26.json,snapshot_2026_07_25.json
168,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,230,230,228,228,snapshot_2026_07_26.json,snapshot_2026_07_25.json
169,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,206,206,204,204,snapshot_2026_07_26.json,snapshot_2026_07_25.json
170,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,204,204,202,202,snapshot_2026_07_26.json,snapshot_2026_07_25.json
171,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,198,198,196,196,snapshot_2026_07_26.json,snapshot_2026_07_25.json
172,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_26.json,snapshot_2026_07_25.json
173,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,190,190,188,188,snapshot_2026_07_26.json,snapshot_2026_07_25.json
174,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,186,186,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
175,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,186,186,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
176,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,173,173,171,171,snapshot_2026_07_26.json,snapshot_2026_07_25.json
177,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,170,170,168,168,snapshot_2026_07_26.json,snapshot_2026_07_25.json
178,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,163,163,161,161,snapshot_2026_07_26.json,snapshot_2026_07_25.json
179,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,158,158,156,156,snapshot_2026_07_26.json,snapshot_2026_07_25.json
180,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_26.json,snapshot_2026_07_25.json
181,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,142,142,140,140,snapshot_2026_07_26.json,snapshot_2026_07_25.json
182,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,141,141,139,139,snapshot_2026_07_26.json,snapshot_2026_07_25.json
183,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,2,2,138,138,136,136,snapshot_2026_07_26.json,snapshot_2026_07_25.json
184,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,114,114,112,112,snapshot_2026_07_26.json,snapshot_2026_07_25.json
185,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,2,2,82,82,80,80,snapshot_2026_07_26.json,snapshot_2026_07_25.json
186,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,79,79,77,77,snapshot_2026_07_26.json,snapshot_2026_07_25.json
187,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,73,73,71,71,snapshot_2026_07_26.json,snapshot_2026_07_25.json
188,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,2,2,72,72,70,70,snapshot_2026_07_26.json,snapshot_2026_07_25.json
189,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,70,70,68,68,snapshot_2026_07_26.json,snapshot_2026_07_25.json
190,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,65,65,63,63,snapshot_2026_07_26.json,snapshot_2026_07_25.json
191,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,62,62,60,60,snapshot_2026_07_26.json,snapshot_2026_07_25.json
192,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,50,50,48,48,snapshot_2026_07_26.json,snapshot_2026_07_25.json
193,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,2,2,36,36,34,34,snapshot_2026_07_26.json,snapshot_2026_07_25.json
194,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,32,32,30,30,snapshot_2026_07_26.json,snapshot_2026_07_25.json
195,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,21,21,19,19,snapshot_2026_07_26.json,snapshot_2026_07_25.json
196,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1356,1356,1355,1355,snapshot_2026_07_26.json,snapshot_2026_07_25.json
197,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,960,960,959,959,snapshot_2026_07_26.json,snapshot_2026_07_25.json
198,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,559,559,558,558,snapshot_2026_07_26.json,snapshot_2026_07_25.json
199,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,517,517,516,516,snapshot_2026_07_26.json,snapshot_2026_07_25.json
200,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,430,430,429,429,snapshot_2026_07_26.json,snapshot_2026_07_25.json
201,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,312,312,311,311,snapshot_2026_07_26.json,snapshot_2026_07_25.json
202,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,303,303,302,302,snapshot_2026_07_26.json,snapshot_2026_07_25.json
203,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,253,253,252,252,snapshot_2026_07_26.json,snapshot_2026_07_25.json
204,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,232,232,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
205,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,214,214,213,213,snapshot_2026_07_26.json,snapshot_2026_07_25.json
206,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_07_26.json,snapshot_2026_07_25.json
207,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,191,191,190,190,snapshot_2026_07_26.json,snapshot_2026_07_25.json
208,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,189,189,188,188,snapshot_2026_07_26.json,snapshot_2026_07_25.json
209,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_07_26.json,snapshot_2026_07_25.json
210,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
211,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
212,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,182,182,181,181,snapshot_2026_07_26.json,snapshot_2026_07_25.json
213,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,176,176,175,175,snapshot_2026_07_26.json,snapshot_2026_07_25.json
214,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,163,163,162,162,snapshot_2026_07_26.json,snapshot_2026_07_25.json
215,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_07_26.json,snapshot_2026_07_25.json
216,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,145,145,144,144,snapshot_2026_07_26.json,snapshot_2026_07_25.json
217,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_26.json,snapshot_2026_07_25.json
218,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,143,143,142,142,snapshot_2026_07_26.json,snapshot_2026_07_25.json
219,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_26.json,snapshot_2026_07_25.json
220,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,1,1,130,130,129,129,snapshot_2026_07_26.json,snapshot_2026_07_25.json
221,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,118,118,117,117,snapshot_2026_07_26.json,snapshot_2026_07_25.json
222,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,113,113,112,112,snapshot_2026_07_26.json,snapshot_2026_07_25.json
223,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_25.json
224,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_25.json
225,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,108,108,107,107,snapshot_2026_07_26.json,snapshot_2026_07_25.json
226,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,106,106,105,105,snapshot_2026_07_26.json,snapshot_2026_07_25.json
227,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,105,105,104,104,snapshot_2026_07_26.json,snapshot_2026_07_25.json
228,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,98,98,97,97,snapshot_2026_07_26.json,snapshot_2026_07_25.json
229,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,96,96,95,95,snapshot_2026_07_26.json,snapshot_2026_07_25.json
230,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,92,92,91,91,snapshot_2026_07_26.json,snapshot_2026_07_25.json
231,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,89,89,88,88,snapshot_2026_07_26.json,snapshot_2026_07_25.json
232,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,82,82,81,81,snapshot_2026_07_26.json,snapshot_2026_07_25.json
233,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,81,81,80,80,snapshot_2026_07_26.json,snapshot_2026_07_25.json
234,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,80,80,79,79,snapshot_2026_07_26.json,snapshot_2026_07_25.json
235,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_26.json,snapshot_2026_07_25.json
236,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_07_26.json,snapshot_2026_07_25.json
237,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_26.json,snapshot_2026_07_25.json
238,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,73,73,72,72,snapshot_2026_07_26.json,snapshot_2026_07_25.json
239,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,70,70,69,69,snapshot_2026_07_26.json,snapshot_2026_07_25.json
240,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_07_26.json,snapshot_2026_07_25.json
241,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_07_26.json,snapshot_2026_07_25.json
242,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,63,63,62,62,snapshot_2026_07_26.json,snapshot_2026_07_25.json
243,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_07_26.json,snapshot_2026_07_25.json
244,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,58,58,57,57,snapshot_2026_07_26.json,snapshot_2026_07_25.json
245,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_07_26.json,snapshot_2026_07_25.json
246,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,51,51,50,50,snapshot_2026_07_26.json,snapshot_2026_07_25.json
247,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,45,45,44,44,snapshot_2026_07_26.json,snapshot_2026_07_25.json
248,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_26.json,snapshot_2026_07_25.json
249,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,43,43,42,42,snapshot_2026_07_26.json,snapshot_2026_07_25.json
250,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,41,41,40,40,snapshot_2026_07_26.json,snapshot_2026_07_25.json
251,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_07_26.json,snapshot_2026_07_25.json
252,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,37,37,36,36,snapshot_2026_07_26.json,snapshot_2026_07_25.json
253,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_07_26.json,snapshot_2026_07_25.json
254,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,33,33,32,32,snapshot_2026_07_26.json,snapshot_2026_07_25.json
255,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,33,33,32,32,snapshot_2026_07_26.json,snapshot_2026_07_25.json
256,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_07_26.json,snapshot_2026_07_25.json
257,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_26.json,snapshot_2026_07_25.json
258,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_26.json,snapshot_2026_07_25.json
259,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_26.json,snapshot_2026_07_25.json
260,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_26.json,snapshot_2026_07_25.json
261,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,21,21,20,20,snapshot_2026_07_26.json,snapshot_2026_07_25.json
262,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_26.json,snapshot_2026_07_25.json
263,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_26.json,snapshot_2026_07_25.json
264,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,18,18,17,17,snapshot_2026_07_26.json,snapshot_2026_07_25.json
265,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,987,987,987,987,snapshot_2026_07_26.json,snapshot_2026_07_25.json
266,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,381,381,381,381,snapshot_2026_07_26.json,snapshot_2026_07_25.json
267,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_26.json,snapshot_2026_07_25.json
268,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_07_26.json,snapshot_2026_07_25.json
269,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,203,203,203,203,snapshot_2026_07_26.json,snapshot_2026_07_25.json
270,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_26.json,snapshot_2026_07_25.json
271,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_26.json,snapshot_2026_07_25.json
272,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_26.json,snapshot_2026_07_25.json
273,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,182,182,182,182,snapshot_2026_07_26.json,snapshot_2026_07_25.json
274,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_26.json,snapshot_2026_07_25.json
275,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_26.json,snapshot_2026_07_25.json
276,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,136,136,136,136,snapshot_2026_07_26.json,snapshot_2026_07_25.json
277,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,98,98,98,98,snapshot_2026_07_26.json,snapshot_2026_07_25.json
278,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_26.json,snapshot_2026_07_25.json
279,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_07_26.json,snapshot_2026_07_25.json
280,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,67,67,67,67,snapshot_2026_07_26.json,snapshot_2026_07_25.json
281,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,60,60,60,60,snapshot_2026_07_26.json,snapshot_2026_07_25.json
282,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,54,54,54,54,snapshot_2026_07_26.json,snapshot_2026_07_25.json
283,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,49,49,49,49,snapshot_2026_07_26.json,snapshot_2026_07_25.json
284,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,47,47,47,47,snapshot_2026_07_26.json,snapshot_2026_07_25.json
285,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,46,46,46,46,snapshot_2026_07_26.json,snapshot_2026_07_25.json
286,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_07_26.json,snapshot_2026_07_25.json
287,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,37,37,37,37,snapshot_2026_07_26.json,snapshot_2026_07_25.json
288,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,35,35,35,35,snapshot_2026_07_26.json,snapshot_2026_07_25.json
289,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,32,32,32,32,snapshot_2026_07_26.json,snapshot_2026_07_25.json
290,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,29,29,29,29,snapshot_2026_07_26.json,snapshot_2026_07_25.json
291,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,29,29,29,29,snapshot_2026_07_26.json,snapshot_2026_07_25.json
292,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,24,24,24,24,snapshot_2026_07_26.json,snapshot_2026_07_25.json
293,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,20,20,20,20,snapshot_2026_07_26.json,snapshot_2026_07_25.json
294,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,12,12,12,12,snapshot_2026_07_26.json,snapshot_2026_07_25.json
295,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,11,11,11,11,snapshot_2026_07_26.json,snapshot_2026_07_25.json
