rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
159,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,53,53,51,51,snapshot_2026_08_02.json,snapshot_2026_08_01.json
160,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,45,45,43,43,snapshot_2026_08_02.json,snapshot_2026_08_01.json
161,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_08_02.json,snapshot_2026_08_01.json
162,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,1012,1012,1011,1011,snapshot_2026_08_02.json,snapshot_2026_08_01.json
163,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,993,993,992,992,snapshot_2026_08_02.json,snapshot_2026_08_01.json
164,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,749,749,748,748,snapshot_2026_08_02.json,snapshot_2026_08_01.json
165,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,577,577,576,576,snapshot_2026_08_02.json,snapshot_2026_08_01.json
166,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,473,473,472,472,snapshot_2026_08_02.json,snapshot_2026_08_01.json
167,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,394,394,393,393,snapshot_2026_08_02.json,snapshot_2026_08_01.json
168,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,378,378,377,377,snapshot_2026_08_02.json,snapshot_2026_08_01.json
169,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_08_01.json
170,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,321,321,320,320,snapshot_2026_08_02.json,snapshot_2026_08_01.json
171,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,271,271,270,270,snapshot_2026_08_02.json,snapshot_2026_08_01.json
172,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,252,252,251,251,snapshot_2026_08_02.json,snapshot_2026_08_01.json
173,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,251,251,250,250,snapshot_2026_08_02.json,snapshot_2026_08_01.json
174,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,248,248,247,247,snapshot_2026_08_02.json,snapshot_2026_08_01.json
175,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,231,231,230,230,snapshot_2026_08_02.json,snapshot_2026_08_01.json
176,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,227,227,226,226,snapshot_2026_08_02.json,snapshot_2026_08_01.json
177,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,225,225,224,224,snapshot_2026_08_02.json,snapshot_2026_08_01.json
178,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,222,222,221,221,snapshot_2026_08_02.json,snapshot_2026_08_01.json
179,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,209,209,208,208,snapshot_2026_08_02.json,snapshot_2026_08_01.json
180,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,1,1,208,208,207,207,snapshot_2026_08_02.json,snapshot_2026_08_01.json
181,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,208,208,207,207,snapshot_2026_08_02.json,snapshot_2026_08_01.json
182,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,206,206,205,205,snapshot_2026_08_02.json,snapshot_2026_08_01.json
183,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,194,194,193,193,snapshot_2026_08_02.json,snapshot_2026_08_01.json
184,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,193,193,192,192,snapshot_2026_08_02.json,snapshot_2026_08_01.json
185,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,182,182,181,181,snapshot_2026_08_02.json,snapshot_2026_08_01.json
186,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,170,170,169,169,snapshot_2026_08_02.json,snapshot_2026_08_01.json
187,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,165,165,164,164,snapshot_2026_08_02.json,snapshot_2026_08_01.json
188,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,164,164,163,163,snapshot_2026_08_02.json,snapshot_2026_08_01.json
189,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,145,145,144,144,snapshot_2026_08_02.json,snapshot_2026_08_01.json
190,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,141,141,140,140,snapshot_2026_08_02.json,snapshot_2026_08_01.json
191,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,129,129,128,128,snapshot_2026_08_02.json,snapshot_2026_08_01.json
192,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,111,111,110,110,snapshot_2026_08_02.json,snapshot_2026_08_01.json
193,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,107,107,106,106,snapshot_2026_08_02.json,snapshot_2026_08_01.json
194,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_08_02.json,snapshot_2026_08_01.json
195,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_08_02.json,snapshot_2026_08_01.json
196,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,1,1,101,101,100,100,snapshot_2026_08_02.json,snapshot_2026_08_01.json
197,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,99,99,98,98,snapshot_2026_08_02.json,snapshot_2026_08_01.json
198,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,98,98,97,97,snapshot_2026_08_02.json,snapshot_2026_08_01.json
199,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,92,92,91,91,snapshot_2026_08_02.json,snapshot_2026_08_01.json
200,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,83,83,82,82,snapshot_2026_08_02.json,snapshot_2026_08_01.json
201,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,82,82,81,81,snapshot_2026_08_02.json,snapshot_2026_08_01.json
202,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,77,77,76,76,snapshot_2026_08_02.json,snapshot_2026_08_01.json
203,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,75,75,74,74,snapshot_2026_08_02.json,snapshot_2026_08_01.json
204,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,74,74,73,73,snapshot_2026_08_02.json,snapshot_2026_08_01.json
205,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,67,67,66,66,snapshot_2026_08_02.json,snapshot_2026_08_01.json
206,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_08_02.json,snapshot_2026_08_01.json
207,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_08_02.json,snapshot_2026_08_01.json
208,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_08_02.json,snapshot_2026_08_01.json
209,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,42,42,41,41,snapshot_2026_08_02.json,snapshot_2026_08_01.json
210,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,35,35,34,34,snapshot_2026_08_02.json,snapshot_2026_08_01.json
211,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,30,30,29,29,snapshot_2026_08_02.json,snapshot_2026_08_01.json
212,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_08_02.json,snapshot_2026_08_01.json
213,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,1164,1164,1164,1164,snapshot_2026_08_02.json,snapshot_2026_08_01.json
214,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,0,0,1097,1097,1097,1097,snapshot_2026_08_02.json,snapshot_2026_08_01.json
215,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_08_02.json,snapshot_2026_08_01.json
216,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,464,464,464,464,snapshot_2026_08_02.json,snapshot_2026_08_01.json
217,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_08_02.json,snapshot_2026_08_01.json
218,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,1,434,432,434,431,snapshot_2026_08_02.json,snapshot_2026_08_01.json
219,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,361,361,361,361,snapshot_2026_08_02.json,snapshot_2026_08_01.json
220,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,324,324,324,324,snapshot_2026_08_02.json,snapshot_2026_08_01.json
221,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,319,316,319,316,snapshot_2026_08_02.json,snapshot_2026_08_01.json
222,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,315,315,315,314,snapshot_2026_08_02.json,snapshot_2026_08_01.json
223,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,313,310,313,310,snapshot_2026_08_02.json,snapshot_2026_08_01.json
224,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,253,253,253,253,snapshot_2026_08_02.json,snapshot_2026_08_01.json
225,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,237,237,237,237,snapshot_2026_08_02.json,snapshot_2026_08_01.json
226,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,232,230,232,230,snapshot_2026_08_02.json,snapshot_2026_08_01.json
227,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_08_02.json,snapshot_2026_08_01.json
228,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_08_02.json,snapshot_2026_08_01.json
229,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,204,204,204,204,snapshot_2026_08_02.json,snapshot_2026_08_01.json
230,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_08_02.json,snapshot_2026_08_01.json
231,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,196,194,196,194,snapshot_2026_08_02.json,snapshot_2026_08_01.json
232,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,191,190,191,190,snapshot_2026_08_02.json,snapshot_2026_08_01.json
233,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_02.json,snapshot_2026_08_01.json
234,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_02.json,snapshot_2026_08_01.json
235,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_08_02.json,snapshot_2026_08_01.json
236,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_08_02.json,snapshot_2026_08_01.json
237,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,185,183,185,183,snapshot_2026_08_02.json,snapshot_2026_08_01.json
238,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,182,180,182,180,snapshot_2026_08_02.json,snapshot_2026_08_01.json
239,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,163,160,163,160,snapshot_2026_08_02.json,snapshot_2026_08_01.json
240,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_08_02.json,snapshot_2026_08_01.json
241,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,147,147,147,147,snapshot_2026_08_02.json,snapshot_2026_08_01.json
242,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_02.json,snapshot_2026_08_01.json
243,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,145,144,145,144,snapshot_2026_08_02.json,snapshot_2026_08_01.json
244,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,144,142,144,142,snapshot_2026_08_02.json,snapshot_2026_08_01.json
245,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,143,143,143,143,snapshot_2026_08_02.json,snapshot_2026_08_01.json
246,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,135,138,135,snapshot_2026_08_02.json,snapshot_2026_08_01.json
247,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,134,134,134,134,snapshot_2026_08_02.json,snapshot_2026_08_01.json
248,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,0,130,130,130,130,snapshot_2026_08_02.json,snapshot_2026_08_01.json
249,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,115,115,115,115,snapshot_2026_08_02.json,snapshot_2026_08_01.json
250,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,114,112,114,112,snapshot_2026_08_02.json,snapshot_2026_08_01.json
251,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_08_02.json,snapshot_2026_08_01.json
252,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,110,107,110,107,snapshot_2026_08_02.json,snapshot_2026_08_01.json
253,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_08_02.json,snapshot_2026_08_01.json
254,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,106,106,106,106,snapshot_2026_08_02.json,snapshot_2026_08_01.json
255,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,103,106,103,snapshot_2026_08_02.json,snapshot_2026_08_01.json
256,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,96,93,96,93,snapshot_2026_08_02.json,snapshot_2026_08_01.json
257,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,92,89,92,89,snapshot_2026_08_02.json,snapshot_2026_08_01.json
258,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,89,89,89,89,snapshot_2026_08_02.json,snapshot_2026_08_01.json
259,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_02.json,snapshot_2026_08_01.json
260,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_02.json,snapshot_2026_08_01.json
261,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,0,0,81,81,81,81,snapshot_2026_08_02.json,snapshot_2026_08_01.json
262,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_08_02.json,snapshot_2026_08_01.json
263,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_08_02.json,snapshot_2026_08_01.json
264,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,74,74,74,74,snapshot_2026_08_02.json,snapshot_2026_08_01.json
265,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,70,73,70,snapshot_2026_08_02.json,snapshot_2026_08_01.json
266,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,70,68,70,68,snapshot_2026_08_02.json,snapshot_2026_08_01.json
267,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,64,64,64,64,snapshot_2026_08_02.json,snapshot_2026_08_01.json
268,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,62,62,62,62,snapshot_2026_08_02.json,snapshot_2026_08_01.json
269,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_02.json,snapshot_2026_08_01.json
270,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,58,55,58,55,snapshot_2026_08_02.json,snapshot_2026_08_01.json
271,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,58,58,58,58,snapshot_2026_08_02.json,snapshot_2026_08_01.json
272,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,46,44,46,44,snapshot_2026_08_02.json,snapshot_2026_08_01.json
273,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,44,43,44,43,snapshot_2026_08_02.json,snapshot_2026_08_01.json
274,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,44,41,44,41,snapshot_2026_08_02.json,snapshot_2026_08_01.json
275,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,0,0,43,43,43,43,snapshot_2026_08_02.json,snapshot_2026_08_01.json
276,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,43,43,43,43,snapshot_2026_08_02.json,snapshot_2026_08_01.json
277,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,41,38,41,38,snapshot_2026_08_02.json,snapshot_2026_08_01.json
278,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_08_02.json,snapshot_2026_08_01.json
279,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,39,39,39,39,snapshot_2026_08_02.json,snapshot_2026_08_01.json
280,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_08_02.json,snapshot_2026_08_01.json
281,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,37,34,37,34,snapshot_2026_08_02.json,snapshot_2026_08_01.json
282,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_08_02.json,snapshot_2026_08_01.json
283,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_08_02.json,snapshot_2026_08_01.json
284,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,26,26,26,26,snapshot_2026_08_02.json,snapshot_2026_08_01.json
285,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,25,22,25,22,snapshot_2026_08_02.json,snapshot_2026_08_01.json
286,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,25,25,25,25,snapshot_2026_08_02.json,snapshot_2026_08_01.json
287,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_08_02.json,snapshot_2026_08_01.json
288,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,24,21,24,21,snapshot_2026_08_02.json,snapshot_2026_08_01.json
289,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,23,20,23,20,snapshot_2026_08_02.json,snapshot_2026_08_01.json
290,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,22,22,22,22,snapshot_2026_08_02.json,snapshot_2026_08_01.json
291,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,21,18,21,18,snapshot_2026_08_02.json,snapshot_2026_08_01.json
292,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,20,17,20,17,snapshot_2026_08_02.json,snapshot_2026_08_01.json
293,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,19,16,19,16,snapshot_2026_08_02.json,snapshot_2026_08_01.json
294,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,17,17,17,17,snapshot_2026_08_02.json,snapshot_2026_08_01.json
295,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_08_02.json,snapshot_2026_08_01.json
