rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,218,218,216,216,snapshot_2026_07_30.json,snapshot_2026_07_29.json
162,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,217,217,215,215,snapshot_2026_07_30.json,snapshot_2026_07_29.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,199,199,197,197,snapshot_2026_07_30.json,snapshot_2026_07_29.json
164,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,198,198,196,196,snapshot_2026_07_30.json,snapshot_2026_07_29.json
165,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,195,195,193,193,snapshot_2026_07_30.json,snapshot_2026_07_29.json
166,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,188,188,186,186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
167,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,153,153,151,151,snapshot_2026_07_30.json,snapshot_2026_07_29.json
168,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,145,145,143,143,snapshot_2026_07_30.json,snapshot_2026_07_29.json
169,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_07_30.json,snapshot_2026_07_29.json
170,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,104,104,102,102,snapshot_2026_07_30.json,snapshot_2026_07_29.json
171,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,2,2,92,92,90,90,snapshot_2026_07_30.json,snapshot_2026_07_29.json
172,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,2,2,73,73,71,71,snapshot_2026_07_30.json,snapshot_2026_07_29.json
173,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,72,72,70,70,snapshot_2026_07_30.json,snapshot_2026_07_29.json
174,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,64,64,62,62,snapshot_2026_07_30.json,snapshot_2026_07_29.json
175,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,2,2,46,46,44,44,snapshot_2026_07_30.json,snapshot_2026_07_29.json
176,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,1161,1161,1160,1160,snapshot_2026_07_30.json,snapshot_2026_07_29.json
177,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,293,293,292,292,snapshot_2026_07_30.json,snapshot_2026_07_29.json
178,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,274,274,273,273,snapshot_2026_07_30.json,snapshot_2026_07_29.json
179,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,214,214,213,213,snapshot_2026_07_30.json,snapshot_2026_07_29.json
180,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,206,206,205,205,snapshot_2026_07_30.json,snapshot_2026_07_29.json
181,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,202,202,201,201,snapshot_2026_07_30.json,snapshot_2026_07_29.json
182,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,190,190,189,189,snapshot_2026_07_30.json,snapshot_2026_07_29.json
183,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,169,169,168,168,snapshot_2026_07_30.json,snapshot_2026_07_29.json
184,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,149,149,148,148,snapshot_2026_07_30.json,snapshot_2026_07_29.json
185,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,142,142,141,141,snapshot_2026_07_30.json,snapshot_2026_07_29.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,136,136,135,135,snapshot_2026_07_30.json,snapshot_2026_07_29.json
187,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,123,123,122,122,snapshot_2026_07_30.json,snapshot_2026_07_29.json
188,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,97,97,96,96,snapshot_2026_07_30.json,snapshot_2026_07_29.json
189,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,84,84,83,83,snapshot_2026_07_30.json,snapshot_2026_07_29.json
190,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,79,79,78,78,snapshot_2026_07_30.json,snapshot_2026_07_29.json
191,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,77,77,76,76,snapshot_2026_07_30.json,snapshot_2026_07_29.json
192,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,71,71,70,70,snapshot_2026_07_30.json,snapshot_2026_07_29.json
193,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,1,1,60,60,59,59,snapshot_2026_07_30.json,snapshot_2026_07_29.json
194,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_07_30.json,snapshot_2026_07_29.json
195,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,1,1,39,39,38,38,snapshot_2026_07_30.json,snapshot_2026_07_29.json
196,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_07_30.json,snapshot_2026_07_29.json
197,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_07_30.json,snapshot_2026_07_29.json
198,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,0,1,1095,1093,1095,1092,snapshot_2026_07_30.json,snapshot_2026_07_29.json
199,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,991,991,991,991,snapshot_2026_07_30.json,snapshot_2026_07_29.json
200,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_07_30.json,snapshot_2026_07_29.json
201,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,564,564,564,564,snapshot_2026_07_30.json,snapshot_2026_07_29.json
202,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,517,517,517,517,snapshot_2026_07_30.json,snapshot_2026_07_29.json
203,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,2,460,460,460,458,snapshot_2026_07_30.json,snapshot_2026_07_29.json
204,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_07_30.json,snapshot_2026_07_29.json
205,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,-1,434,430,434,431,snapshot_2026_07_30.json,snapshot_2026_07_29.json
206,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_29.json
207,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,362,362,362,362,snapshot_2026_07_30.json,snapshot_2026_07_29.json
208,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,-1,319,315,319,316,snapshot_2026_07_30.json,snapshot_2026_07_29.json
209,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,315,313,315,312,snapshot_2026_07_30.json,snapshot_2026_07_29.json
210,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,313,310,313,310,snapshot_2026_07_30.json,snapshot_2026_07_29.json
211,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,0,0,261,261,261,261,snapshot_2026_07_30.json,snapshot_2026_07_29.json
212,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,257,257,257,257,snapshot_2026_07_30.json,snapshot_2026_07_29.json
213,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,1,253,251,253,250,snapshot_2026_07_30.json,snapshot_2026_07_29.json
214,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,234,234,234,234,snapshot_2026_07_30.json,snapshot_2026_07_29.json
215,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-1,232,229,232,230,snapshot_2026_07_30.json,snapshot_2026_07_29.json
216,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_07_30.json,snapshot_2026_07_29.json
217,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_07_30.json,snapshot_2026_07_29.json
218,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,205,205,205,205,snapshot_2026_07_30.json,snapshot_2026_07_29.json
219,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_30.json,snapshot_2026_07_29.json
220,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-1,196,192,196,193,snapshot_2026_07_30.json,snapshot_2026_07_29.json
221,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,195,195,195,195,snapshot_2026_07_30.json,snapshot_2026_07_29.json
222,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,191,188,191,188,snapshot_2026_07_30.json,snapshot_2026_07_29.json
223,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_30.json,snapshot_2026_07_29.json
224,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_30.json,snapshot_2026_07_29.json
225,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_07_30.json,snapshot_2026_07_29.json
226,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_07_30.json,snapshot_2026_07_29.json
227,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,185,183,185,182,snapshot_2026_07_30.json,snapshot_2026_07_29.json
228,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,182,179,182,179,snapshot_2026_07_30.json,snapshot_2026_07_29.json
229,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_30.json,snapshot_2026_07_29.json
230,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,164,164,164,164,snapshot_2026_07_30.json,snapshot_2026_07_29.json
231,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-1,163,159,163,160,snapshot_2026_07_30.json,snapshot_2026_07_29.json
232,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_07_30.json,snapshot_2026_07_29.json
233,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_30.json,snapshot_2026_07_29.json
234,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,145,142,145,142,snapshot_2026_07_30.json,snapshot_2026_07_29.json
235,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,144,141,144,141,snapshot_2026_07_30.json,snapshot_2026_07_29.json
236,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,143,141,143,140,snapshot_2026_07_30.json,snapshot_2026_07_29.json
237,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,135,138,135,snapshot_2026_07_30.json,snapshot_2026_07_29.json
238,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,131,131,131,131,snapshot_2026_07_30.json,snapshot_2026_07_29.json
239,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,0,130,127,130,127,snapshot_2026_07_30.json,snapshot_2026_07_29.json
240,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,114,111,114,111,snapshot_2026_07_30.json,snapshot_2026_07_29.json
241,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_07_30.json,snapshot_2026_07_29.json
242,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,-1,110,106,110,107,snapshot_2026_07_30.json,snapshot_2026_07_29.json
243,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_07_30.json,snapshot_2026_07_29.json
244,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,106,102,106,103,snapshot_2026_07_30.json,snapshot_2026_07_29.json
245,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,102,102,102,102,snapshot_2026_07_30.json,snapshot_2026_07_29.json
246,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,-1,96,92,96,93,snapshot_2026_07_30.json,snapshot_2026_07_29.json
247,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,92,88,92,89,snapshot_2026_07_30.json,snapshot_2026_07_29.json
248,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,0,0,90,90,90,90,snapshot_2026_07_30.json,snapshot_2026_07_29.json
249,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,88,88,88,88,snapshot_2026_07_30.json,snapshot_2026_07_29.json
250,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,87,87,87,87,snapshot_2026_07_30.json,snapshot_2026_07_29.json
251,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,86,86,86,86,snapshot_2026_07_30.json,snapshot_2026_07_29.json
252,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_30.json,snapshot_2026_07_29.json
253,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_07_30.json,snapshot_2026_07_29.json
254,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_07_30.json,snapshot_2026_07_29.json
255,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,75,75,75,75,snapshot_2026_07_30.json,snapshot_2026_07_29.json
256,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_07_30.json,snapshot_2026_07_29.json
257,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,70,73,70,snapshot_2026_07_30.json,snapshot_2026_07_29.json
258,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,71,71,71,71,snapshot_2026_07_30.json,snapshot_2026_07_29.json
259,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,70,67,70,67,snapshot_2026_07_30.json,snapshot_2026_07_29.json
260,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,69,69,69,69,snapshot_2026_07_30.json,snapshot_2026_07_29.json
261,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,64,64,64,64,snapshot_2026_07_30.json,snapshot_2026_07_29.json
262,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_07_30.json,snapshot_2026_07_29.json
263,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,59,59,59,59,snapshot_2026_07_30.json,snapshot_2026_07_29.json
264,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,58,54,58,55,snapshot_2026_07_30.json,snapshot_2026_07_29.json
265,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,58,58,58,58,snapshot_2026_07_30.json,snapshot_2026_07_29.json
266,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,57,57,57,57,snapshot_2026_07_30.json,snapshot_2026_07_29.json
267,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,56,56,56,56,snapshot_2026_07_30.json,snapshot_2026_07_29.json
268,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_07_30.json,snapshot_2026_07_29.json
269,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,-1,46,42,46,43,snapshot_2026_07_30.json,snapshot_2026_07_29.json
270,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,44,41,44,41,snapshot_2026_07_30.json,snapshot_2026_07_29.json
271,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,44,41,44,41,snapshot_2026_07_30.json,snapshot_2026_07_29.json
272,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,43,43,43,43,snapshot_2026_07_30.json,snapshot_2026_07_29.json
273,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_07_30.json,snapshot_2026_07_29.json
274,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,41,38,41,38,snapshot_2026_07_30.json,snapshot_2026_07_29.json
275,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,39,39,39,39,snapshot_2026_07_30.json,snapshot_2026_07_29.json
276,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_07_30.json,snapshot_2026_07_29.json
277,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,37,34,37,34,snapshot_2026_07_30.json,snapshot_2026_07_29.json
278,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,37,37,37,37,snapshot_2026_07_30.json,snapshot_2026_07_29.json
279,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_07_30.json,snapshot_2026_07_29.json
280,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,32,32,32,32,snapshot_2026_07_30.json,snapshot_2026_07_29.json
281,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,0,0,30,30,30,30,snapshot_2026_07_30.json,snapshot_2026_07_29.json
282,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,26,26,26,26,snapshot_2026_07_30.json,snapshot_2026_07_29.json
283,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-1,25,21,25,22,snapshot_2026_07_30.json,snapshot_2026_07_29.json
284,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_07_30.json,snapshot_2026_07_29.json
285,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-1,24,20,24,21,snapshot_2026_07_30.json,snapshot_2026_07_29.json
286,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_07_30.json,snapshot_2026_07_29.json
287,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_07_30.json,snapshot_2026_07_29.json
288,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_07_30.json,snapshot_2026_07_29.json
289,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,23,20,23,20,snapshot_2026_07_30.json,snapshot_2026_07_29.json
290,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-1,21,17,21,18,snapshot_2026_07_30.json,snapshot_2026_07_29.json
291,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,21,21,21,21,snapshot_2026_07_30.json,snapshot_2026_07_29.json
292,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,20,17,20,17,snapshot_2026_07_30.json,snapshot_2026_07_29.json
293,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,19,16,19,16,snapshot_2026_07_30.json,snapshot_2026_07_29.json
294,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_07_30.json,snapshot_2026_07_29.json
295,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,14,14,14,14,snapshot_2026_07_30.json,snapshot_2026_07_29.json
