rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
152,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,625,625,622,622,snapshot_2026_08_22.json,snapshot_2026_08_20.json
153,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,589,589,586,586,snapshot_2026_08_22.json,snapshot_2026_08_20.json
154,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,537,537,534,534,snapshot_2026_08_22.json,snapshot_2026_08_20.json
155,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,468,468,465,465,snapshot_2026_08_22.json,snapshot_2026_08_20.json
156,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,462,462,459,459,snapshot_2026_08_22.json,snapshot_2026_08_20.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,385,385,382,382,snapshot_2026_08_22.json,snapshot_2026_08_20.json
158,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,344,344,341,341,snapshot_2026_08_22.json,snapshot_2026_08_20.json
159,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,343,343,340,340,snapshot_2026_08_22.json,snapshot_2026_08_20.json
160,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,341,341,338,338,snapshot_2026_08_22.json,snapshot_2026_08_20.json
161,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,337,337,334,334,snapshot_2026_08_22.json,snapshot_2026_08_20.json
162,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,331,331,328,328,snapshot_2026_08_22.json,snapshot_2026_08_20.json
163,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,302,302,299,299,snapshot_2026_08_22.json,snapshot_2026_08_20.json
164,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,301,301,298,298,snapshot_2026_08_22.json,snapshot_2026_08_20.json
165,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,295,295,292,292,snapshot_2026_08_22.json,snapshot_2026_08_20.json
166,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,289,289,286,286,snapshot_2026_08_22.json,snapshot_2026_08_20.json
167,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,3,3,285,285,282,282,snapshot_2026_08_22.json,snapshot_2026_08_20.json
168,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,263,263,260,260,snapshot_2026_08_22.json,snapshot_2026_08_20.json
169,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,263,263,260,260,snapshot_2026_08_22.json,snapshot_2026_08_20.json
170,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,259,259,256,256,snapshot_2026_08_22.json,snapshot_2026_08_20.json
171,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,259,259,256,256,snapshot_2026_08_22.json,snapshot_2026_08_20.json
172,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,256,256,253,253,snapshot_2026_08_22.json,snapshot_2026_08_20.json
173,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,3,3,252,252,249,249,snapshot_2026_08_22.json,snapshot_2026_08_20.json
174,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,3,3,247,247,244,244,snapshot_2026_08_22.json,snapshot_2026_08_20.json
175,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,247,247,244,244,snapshot_2026_08_22.json,snapshot_2026_08_20.json
176,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,243,243,240,240,snapshot_2026_08_22.json,snapshot_2026_08_20.json
177,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,223,223,220,220,snapshot_2026_08_22.json,snapshot_2026_08_20.json
178,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,220,220,217,217,snapshot_2026_08_22.json,snapshot_2026_08_20.json
179,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,218,218,215,215,snapshot_2026_08_22.json,snapshot_2026_08_20.json
180,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,209,209,206,206,snapshot_2026_08_22.json,snapshot_2026_08_20.json
181,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,201,201,198,198,snapshot_2026_08_22.json,snapshot_2026_08_20.json
182,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,3,3,196,196,193,193,snapshot_2026_08_22.json,snapshot_2026_08_20.json
183,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,195,195,192,192,snapshot_2026_08_22.json,snapshot_2026_08_20.json
184,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,187,187,184,184,snapshot_2026_08_22.json,snapshot_2026_08_20.json
185,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,186,186,183,183,snapshot_2026_08_22.json,snapshot_2026_08_20.json
186,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,125,125,122,122,snapshot_2026_08_22.json,snapshot_2026_08_20.json
187,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,88,88,85,85,snapshot_2026_08_22.json,snapshot_2026_08_20.json
188,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,3,3,79,79,76,76,snapshot_2026_08_22.json,snapshot_2026_08_20.json
189,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,3,3,23,23,20,20,snapshot_2026_08_22.json,snapshot_2026_08_20.json
190,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2,2,2880,2880,2878,2878,snapshot_2026_08_22.json,snapshot_2026_08_20.json
191,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,2356,2356,2354,2354,snapshot_2026_08_22.json,snapshot_2026_08_20.json
192,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2,2,2291,2291,2289,2289,snapshot_2026_08_22.json,snapshot_2026_08_20.json
193,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2001,2001,1999,1999,snapshot_2026_08_22.json,snapshot_2026_08_20.json
194,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,2,2,1673,1673,1671,1671,snapshot_2026_08_22.json,snapshot_2026_08_20.json
195,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1596,1596,1594,1594,snapshot_2026_08_22.json,snapshot_2026_08_20.json
196,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,2,2,1016,1016,1014,1014,snapshot_2026_08_22.json,snapshot_2026_08_20.json
197,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,2,2,821,821,819,819,snapshot_2026_08_22.json,snapshot_2026_08_20.json
198,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,766,766,764,764,snapshot_2026_08_22.json,snapshot_2026_08_20.json
199,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,737,737,735,735,snapshot_2026_08_22.json,snapshot_2026_08_20.json
200,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,611,611,609,609,snapshot_2026_08_22.json,snapshot_2026_08_20.json
201,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,524,524,522,522,snapshot_2026_08_22.json,snapshot_2026_08_20.json
202,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,2,2,384,384,382,382,snapshot_2026_08_22.json,snapshot_2026_08_20.json
203,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,328,328,326,326,snapshot_2026_08_22.json,snapshot_2026_08_20.json
204,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,311,311,309,309,snapshot_2026_08_22.json,snapshot_2026_08_20.json
205,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,252,252,250,250,snapshot_2026_08_22.json,snapshot_2026_08_20.json
206,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,2,2,182,182,180,180,snapshot_2026_08_22.json,snapshot_2026_08_20.json
207,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,178,178,176,176,snapshot_2026_08_22.json,snapshot_2026_08_20.json
208,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,156,156,154,154,snapshot_2026_08_22.json,snapshot_2026_08_20.json
209,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,2,2,63,63,61,61,snapshot_2026_08_22.json,snapshot_2026_08_20.json
210,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,2,2,60,60,58,58,snapshot_2026_08_22.json,snapshot_2026_08_20.json
211,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1,1,2087,2087,2086,2086,snapshot_2026_08_22.json,snapshot_2026_08_20.json
212,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1,1,2026,2026,2025,2025,snapshot_2026_08_22.json,snapshot_2026_08_20.json
213,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1424,1424,1423,1423,snapshot_2026_08_22.json,snapshot_2026_08_20.json
214,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1122,1122,1121,1121,snapshot_2026_08_22.json,snapshot_2026_08_20.json
215,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,997,997,996,996,snapshot_2026_08_22.json,snapshot_2026_08_20.json
216,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1,1,943,943,942,942,snapshot_2026_08_22.json,snapshot_2026_08_20.json
217,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,921,921,920,920,snapshot_2026_08_22.json,snapshot_2026_08_20.json
218,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,707,707,706,706,snapshot_2026_08_22.json,snapshot_2026_08_20.json
219,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,641,641,640,640,snapshot_2026_08_22.json,snapshot_2026_08_20.json
220,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,482,482,481,481,snapshot_2026_08_22.json,snapshot_2026_08_20.json
221,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,478,478,477,477,snapshot_2026_08_22.json,snapshot_2026_08_20.json
222,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,399,399,398,398,snapshot_2026_08_22.json,snapshot_2026_08_20.json
223,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,304,304,303,303,snapshot_2026_08_22.json,snapshot_2026_08_20.json
224,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,303,303,302,302,snapshot_2026_08_22.json,snapshot_2026_08_20.json
225,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,271,271,270,270,snapshot_2026_08_22.json,snapshot_2026_08_20.json
226,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,265,265,264,264,snapshot_2026_08_22.json,snapshot_2026_08_20.json
227,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,227,227,226,226,snapshot_2026_08_22.json,snapshot_2026_08_20.json
228,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,206,206,205,205,snapshot_2026_08_22.json,snapshot_2026_08_20.json
229,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,198,198,197,197,snapshot_2026_08_22.json,snapshot_2026_08_20.json
230,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,176,176,175,175,snapshot_2026_08_22.json,snapshot_2026_08_20.json
231,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,141,141,140,140,snapshot_2026_08_22.json,snapshot_2026_08_20.json
232,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,1,1,122,122,121,121,snapshot_2026_08_22.json,snapshot_2026_08_20.json
233,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,1,1,118,118,117,117,snapshot_2026_08_22.json,snapshot_2026_08_20.json
234,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,108,108,107,107,snapshot_2026_08_22.json,snapshot_2026_08_20.json
235,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,107,107,106,106,snapshot_2026_08_22.json,snapshot_2026_08_20.json
236,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,89,89,88,88,snapshot_2026_08_22.json,snapshot_2026_08_20.json
237,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,1,1,40,40,39,39,snapshot_2026_08_22.json,snapshot_2026_08_20.json
238,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,1,1,10,10,9,9,snapshot_2026_08_22.json,snapshot_2026_08_20.json
239,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,2537,2537,2537,2537,snapshot_2026_08_22.json,snapshot_2026_08_20.json
240,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_20.json
241,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,0,0,1300,1300,1300,1300,snapshot_2026_08_22.json,snapshot_2026_08_20.json
242,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_20.json
243,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,1070,1070,1070,1070,snapshot_2026_08_22.json,snapshot_2026_08_20.json
244,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,1018,1018,1018,1018,snapshot_2026_08_22.json,snapshot_2026_08_20.json
245,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,998,998,998,998,snapshot_2026_08_22.json,snapshot_2026_08_20.json
246,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,0,955,955,955,955,snapshot_2026_08_22.json,snapshot_2026_08_20.json
247,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,903,903,903,903,snapshot_2026_08_22.json,snapshot_2026_08_20.json
248,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,0,0,827,827,827,827,snapshot_2026_08_22.json,snapshot_2026_08_20.json
249,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,0,0,824,824,824,824,snapshot_2026_08_22.json,snapshot_2026_08_20.json
250,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,792,792,792,792,snapshot_2026_08_22.json,snapshot_2026_08_20.json
251,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,774,774,774,774,snapshot_2026_08_22.json,snapshot_2026_08_20.json
252,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,730,730,730,730,snapshot_2026_08_22.json,snapshot_2026_08_20.json
253,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,702,702,702,702,snapshot_2026_08_22.json,snapshot_2026_08_20.json
254,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_08_22.json,snapshot_2026_08_20.json
255,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,598,598,598,598,snapshot_2026_08_22.json,snapshot_2026_08_20.json
256,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,549,549,549,549,snapshot_2026_08_22.json,snapshot_2026_08_20.json
257,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,514,514,514,514,snapshot_2026_08_22.json,snapshot_2026_08_20.json
258,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,495,495,495,495,snapshot_2026_08_22.json,snapshot_2026_08_20.json
259,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,468,468,468,468,snapshot_2026_08_22.json,snapshot_2026_08_20.json
260,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,462,462,462,462,snapshot_2026_08_22.json,snapshot_2026_08_20.json
261,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,457,457,457,457,snapshot_2026_08_22.json,snapshot_2026_08_20.json
262,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,455,455,455,455,snapshot_2026_08_22.json,snapshot_2026_08_20.json
263,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,439,439,439,439,snapshot_2026_08_22.json,snapshot_2026_08_20.json
264,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,427,427,427,427,snapshot_2026_08_22.json,snapshot_2026_08_20.json
265,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,420,420,420,420,snapshot_2026_08_22.json,snapshot_2026_08_20.json
266,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,418,418,418,418,snapshot_2026_08_22.json,snapshot_2026_08_20.json
267,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,415,415,415,415,snapshot_2026_08_22.json,snapshot_2026_08_20.json
268,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_20.json
269,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,374,374,374,374,snapshot_2026_08_22.json,snapshot_2026_08_20.json
270,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,0,0,340,340,340,340,snapshot_2026_08_22.json,snapshot_2026_08_20.json
271,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,337,337,337,337,snapshot_2026_08_22.json,snapshot_2026_08_20.json
272,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,310,310,310,310,snapshot_2026_08_22.json,snapshot_2026_08_20.json
273,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,0,0,299,299,299,299,snapshot_2026_08_22.json,snapshot_2026_08_20.json
274,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,298,298,298,298,snapshot_2026_08_22.json,snapshot_2026_08_20.json
275,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,298,298,298,298,snapshot_2026_08_22.json,snapshot_2026_08_20.json
276,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,297,297,297,297,snapshot_2026_08_22.json,snapshot_2026_08_20.json
277,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,282,282,282,282,snapshot_2026_08_22.json,snapshot_2026_08_20.json
278,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,281,281,281,281,snapshot_2026_08_22.json,snapshot_2026_08_20.json
279,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,271,271,271,271,snapshot_2026_08_22.json,snapshot_2026_08_20.json
280,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,263,263,263,263,snapshot_2026_08_22.json,snapshot_2026_08_20.json
281,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,252,252,252,252,snapshot_2026_08_22.json,snapshot_2026_08_20.json
282,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,244,244,244,244,snapshot_2026_08_22.json,snapshot_2026_08_20.json
283,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,242,242,242,242,snapshot_2026_08_22.json,snapshot_2026_08_20.json
284,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,234,234,234,234,snapshot_2026_08_22.json,snapshot_2026_08_20.json
285,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,233,233,233,233,snapshot_2026_08_22.json,snapshot_2026_08_20.json
286,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,229,229,229,229,snapshot_2026_08_22.json,snapshot_2026_08_20.json
287,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,224,224,224,224,snapshot_2026_08_22.json,snapshot_2026_08_20.json
288,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_08_22.json,snapshot_2026_08_20.json
289,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,221,221,221,221,snapshot_2026_08_22.json,snapshot_2026_08_20.json
290,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,214,214,214,214,snapshot_2026_08_22.json,snapshot_2026_08_20.json
291,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,213,213,213,213,snapshot_2026_08_22.json,snapshot_2026_08_20.json
292,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,212,212,212,212,snapshot_2026_08_22.json,snapshot_2026_08_20.json
293,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_22.json,snapshot_2026_08_20.json
294,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,207,207,207,207,snapshot_2026_08_22.json,snapshot_2026_08_20.json
295,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,0,0,206,206,206,206,snapshot_2026_08_22.json,snapshot_2026_08_20.json
296,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,0,0,205,205,205,205,snapshot_2026_08_22.json,snapshot_2026_08_20.json
297,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,204,204,204,204,snapshot_2026_08_22.json,snapshot_2026_08_20.json
298,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_22.json,snapshot_2026_08_20.json
299,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,201,201,201,201,snapshot_2026_08_22.json,snapshot_2026_08_20.json
300,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_08_22.json,snapshot_2026_08_20.json
301,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_22.json,snapshot_2026_08_20.json
302,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,188,188,188,188,snapshot_2026_08_22.json,snapshot_2026_08_20.json
303,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,182,182,182,182,snapshot_2026_08_22.json,snapshot_2026_08_20.json
304,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,177,177,177,177,snapshot_2026_08_22.json,snapshot_2026_08_20.json
305,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,176,176,176,176,snapshot_2026_08_22.json,snapshot_2026_08_20.json
306,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,175,175,175,175,snapshot_2026_08_22.json,snapshot_2026_08_20.json
307,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,173,173,173,173,snapshot_2026_08_22.json,snapshot_2026_08_20.json
308,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,170,170,170,170,snapshot_2026_08_22.json,snapshot_2026_08_20.json
309,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_08_22.json,snapshot_2026_08_20.json
310,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,168,168,168,168,snapshot_2026_08_22.json,snapshot_2026_08_20.json
311,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,162,162,162,162,snapshot_2026_08_22.json,snapshot_2026_08_20.json
312,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,158,158,158,158,snapshot_2026_08_22.json,snapshot_2026_08_20.json
313,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,156,156,156,156,snapshot_2026_08_22.json,snapshot_2026_08_20.json
