rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,84,84,80,80,snapshot_2026_07_28.json,snapshot_2026_07_27.json
162,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,76,76,72,72,snapshot_2026_07_28.json,snapshot_2026_07_27.json
163,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,74,74,70,70,snapshot_2026_07_28.json,snapshot_2026_07_27.json
164,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,4,4,71,71,67,67,snapshot_2026_07_28.json,snapshot_2026_07_27.json
165,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,69,69,65,65,snapshot_2026_07_28.json,snapshot_2026_07_27.json
166,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,4,4,61,61,57,57,snapshot_2026_07_28.json,snapshot_2026_07_27.json
167,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,4,4,46,46,42,42,snapshot_2026_07_28.json,snapshot_2026_07_27.json
168,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,997,997,994,994,snapshot_2026_07_28.json,snapshot_2026_07_27.json
169,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,991,991,988,988,snapshot_2026_07_28.json,snapshot_2026_07_27.json
170,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,564,564,561,561,snapshot_2026_07_28.json,snapshot_2026_07_27.json
171,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,446,446,443,443,snapshot_2026_07_28.json,snapshot_2026_07_27.json
172,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,239,239,236,236,snapshot_2026_07_28.json,snapshot_2026_07_27.json
173,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,233,233,230,230,snapshot_2026_07_28.json,snapshot_2026_07_27.json
174,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,224,224,221,221,snapshot_2026_07_28.json,snapshot_2026_07_27.json
175,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,216,216,213,213,snapshot_2026_07_28.json,snapshot_2026_07_27.json
176,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,211,211,208,208,snapshot_2026_07_28.json,snapshot_2026_07_27.json
177,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,195,195,192,192,snapshot_2026_07_28.json,snapshot_2026_07_27.json
178,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,3,3,149,149,146,146,snapshot_2026_07_28.json,snapshot_2026_07_27.json
179,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,146,146,143,143,snapshot_2026_07_28.json,snapshot_2026_07_27.json
180,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,134,134,131,131,snapshot_2026_07_28.json,snapshot_2026_07_27.json
181,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,112,112,109,109,snapshot_2026_07_28.json,snapshot_2026_07_27.json
182,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,85,85,82,82,snapshot_2026_07_28.json,snapshot_2026_07_27.json
183,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,3,3,81,81,78,78,snapshot_2026_07_28.json,snapshot_2026_07_27.json
184,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_07_28.json,snapshot_2026_07_27.json
185,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_07_28.json,snapshot_2026_07_27.json
186,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,832,832,830,830,snapshot_2026_07_28.json,snapshot_2026_07_27.json
187,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,711,711,709,709,snapshot_2026_07_28.json,snapshot_2026_07_27.json
188,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,384,384,382,382,snapshot_2026_07_28.json,snapshot_2026_07_27.json
189,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,267,267,265,265,snapshot_2026_07_28.json,snapshot_2026_07_27.json
190,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,204,204,202,202,snapshot_2026_07_28.json,snapshot_2026_07_27.json
191,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,153,153,151,151,snapshot_2026_07_28.json,snapshot_2026_07_27.json
192,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,146,146,144,144,snapshot_2026_07_28.json,snapshot_2026_07_27.json
193,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,140,140,138,138,snapshot_2026_07_28.json,snapshot_2026_07_27.json
194,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,105,105,103,103,snapshot_2026_07_28.json,snapshot_2026_07_27.json
195,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,79,79,77,77,snapshot_2026_07_28.json,snapshot_2026_07_27.json
196,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_07_28.json,snapshot_2026_07_27.json
197,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,63,63,61,61,snapshot_2026_07_28.json,snapshot_2026_07_27.json
198,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_07_28.json,snapshot_2026_07_27.json
199,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,55,55,53,53,snapshot_2026_07_28.json,snapshot_2026_07_27.json
200,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,54,54,52,52,snapshot_2026_07_28.json,snapshot_2026_07_27.json
201,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,52,52,50,50,snapshot_2026_07_28.json,snapshot_2026_07_27.json
202,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,52,52,50,50,snapshot_2026_07_28.json,snapshot_2026_07_27.json
203,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,33,33,31,31,snapshot_2026_07_28.json,snapshot_2026_07_27.json
204,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1095,1095,1094,1094,snapshot_2026_07_28.json,snapshot_2026_07_27.json
205,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,982,982,981,981,snapshot_2026_07_28.json,snapshot_2026_07_27.json
206,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,362,362,361,361,snapshot_2026_07_28.json,snapshot_2026_07_27.json
207,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,315,315,314,314,snapshot_2026_07_28.json,snapshot_2026_07_27.json
208,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,211,211,210,210,snapshot_2026_07_28.json,snapshot_2026_07_27.json
209,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,211,211,210,210,snapshot_2026_07_28.json,snapshot_2026_07_27.json
210,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,188,188,187,187,snapshot_2026_07_28.json,snapshot_2026_07_27.json
211,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,174,174,173,173,snapshot_2026_07_28.json,snapshot_2026_07_27.json
212,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,164,164,163,163,snapshot_2026_07_28.json,snapshot_2026_07_27.json
213,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,142,142,141,141,snapshot_2026_07_28.json,snapshot_2026_07_27.json
214,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,101,101,100,100,snapshot_2026_07_28.json,snapshot_2026_07_27.json
215,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,87,87,86,86,snapshot_2026_07_28.json,snapshot_2026_07_27.json
216,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,69,69,68,68,snapshot_2026_07_28.json,snapshot_2026_07_27.json
217,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,61,61,60,60,snapshot_2026_07_28.json,snapshot_2026_07_27.json
218,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,46,46,45,45,snapshot_2026_07_28.json,snapshot_2026_07_27.json
219,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,42,42,41,41,snapshot_2026_07_28.json,snapshot_2026_07_27.json
220,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,41,41,40,40,snapshot_2026_07_28.json,snapshot_2026_07_27.json
221,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_07_28.json,snapshot_2026_07_27.json
222,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,36,36,35,35,snapshot_2026_07_28.json,snapshot_2026_07_27.json
223,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_07_28.json,snapshot_2026_07_27.json
224,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,34,34,33,33,snapshot_2026_07_28.json,snapshot_2026_07_27.json
225,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_07_28.json,snapshot_2026_07_27.json
226,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,31,31,30,30,snapshot_2026_07_28.json,snapshot_2026_07_27.json
227,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,25,25,24,24,snapshot_2026_07_28.json,snapshot_2026_07_27.json
228,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,23,23,22,22,snapshot_2026_07_28.json,snapshot_2026_07_27.json
229,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,22,22,21,21,snapshot_2026_07_28.json,snapshot_2026_07_27.json
230,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,14,14,13,13,snapshot_2026_07_28.json,snapshot_2026_07_27.json
231,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_07_28.json,snapshot_2026_07_27.json
232,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_07_28.json,snapshot_2026_07_27.json
233,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,517,517,517,517,snapshot_2026_07_28.json,snapshot_2026_07_27.json
234,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,460,460,460,460,snapshot_2026_07_28.json,snapshot_2026_07_27.json
235,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_07_28.json,snapshot_2026_07_27.json
236,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,434,434,434,434,snapshot_2026_07_28.json,snapshot_2026_07_27.json
237,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_27.json
238,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,356,356,356,356,snapshot_2026_07_28.json,snapshot_2026_07_27.json
239,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,319,319,319,319,snapshot_2026_07_28.json,snapshot_2026_07_27.json
240,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,313,313,313,313,snapshot_2026_07_28.json,snapshot_2026_07_27.json
241,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,292,292,292,292,snapshot_2026_07_28.json,snapshot_2026_07_27.json
242,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,253,253,253,253,snapshot_2026_07_28.json,snapshot_2026_07_27.json
243,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,232,232,232,232,snapshot_2026_07_28.json,snapshot_2026_07_27.json
244,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_07_28.json,snapshot_2026_07_27.json
245,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,204,204,204,204,snapshot_2026_07_28.json,snapshot_2026_07_27.json
246,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_07_28.json,snapshot_2026_07_27.json
247,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,196,196,196,196,snapshot_2026_07_28.json,snapshot_2026_07_27.json
248,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,191,191,191,191,snapshot_2026_07_28.json,snapshot_2026_07_27.json
249,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_07_28.json,snapshot_2026_07_27.json
250,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_28.json,snapshot_2026_07_27.json
251,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_07_28.json,snapshot_2026_07_27.json
252,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,185,185,185,185,snapshot_2026_07_28.json,snapshot_2026_07_27.json
253,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,185,185,185,185,snapshot_2026_07_28.json,snapshot_2026_07_27.json
254,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,182,182,182,182,snapshot_2026_07_28.json,snapshot_2026_07_27.json
255,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_28.json,snapshot_2026_07_27.json
256,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,163,163,163,163,snapshot_2026_07_28.json,snapshot_2026_07_27.json
257,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_07_28.json,snapshot_2026_07_27.json
258,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_28.json,snapshot_2026_07_27.json
259,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,145,145,145,145,snapshot_2026_07_28.json,snapshot_2026_07_27.json
260,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,144,144,144,144,snapshot_2026_07_28.json,snapshot_2026_07_27.json
261,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,143,143,143,143,snapshot_2026_07_28.json,snapshot_2026_07_27.json
262,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,138,138,138,snapshot_2026_07_28.json,snapshot_2026_07_27.json
263,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,0,130,130,130,130,snapshot_2026_07_28.json,snapshot_2026_07_27.json
264,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,114,114,114,114,snapshot_2026_07_28.json,snapshot_2026_07_27.json
265,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_07_28.json,snapshot_2026_07_27.json
266,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,110,110,110,110,snapshot_2026_07_28.json,snapshot_2026_07_27.json
267,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_07_28.json,snapshot_2026_07_27.json
268,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_07_28.json,snapshot_2026_07_27.json
269,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,96,96,96,96,snapshot_2026_07_28.json,snapshot_2026_07_27.json
270,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,95,95,95,95,snapshot_2026_07_28.json,snapshot_2026_07_27.json
271,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,92,92,92,92,snapshot_2026_07_28.json,snapshot_2026_07_27.json
272,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_07_28.json,snapshot_2026_07_27.json
273,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_07_28.json,snapshot_2026_07_27.json
274,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_07_28.json,snapshot_2026_07_27.json
275,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_07_28.json,snapshot_2026_07_27.json
276,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,73,73,73,snapshot_2026_07_28.json,snapshot_2026_07_27.json
277,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,70,70,70,70,snapshot_2026_07_28.json,snapshot_2026_07_27.json
278,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_07_28.json,snapshot_2026_07_27.json
279,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_07_28.json,snapshot_2026_07_27.json
280,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,58,58,58,58,snapshot_2026_07_28.json,snapshot_2026_07_27.json
281,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,44,44,44,44,snapshot_2026_07_28.json,snapshot_2026_07_27.json
282,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,44,44,44,44,snapshot_2026_07_28.json,snapshot_2026_07_27.json
283,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,41,41,41,41,snapshot_2026_07_28.json,snapshot_2026_07_27.json
284,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_07_28.json,snapshot_2026_07_27.json
285,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,37,37,37,37,snapshot_2026_07_28.json,snapshot_2026_07_27.json
286,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,0,0,36,36,36,36,snapshot_2026_07_28.json,snapshot_2026_07_27.json
287,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,25,25,25,25,snapshot_2026_07_28.json,snapshot_2026_07_27.json
288,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_07_28.json,snapshot_2026_07_27.json
289,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,24,24,24,24,snapshot_2026_07_28.json,snapshot_2026_07_27.json
290,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,23,23,23,23,snapshot_2026_07_28.json,snapshot_2026_07_27.json
291,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,23,23,23,23,snapshot_2026_07_28.json,snapshot_2026_07_27.json
292,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,21,21,21,21,snapshot_2026_07_28.json,snapshot_2026_07_27.json
293,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,20,20,20,20,snapshot_2026_07_28.json,snapshot_2026_07_27.json
294,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,20,20,20,20,snapshot_2026_07_28.json,snapshot_2026_07_27.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,19,19,19,19,snapshot_2026_07_28.json,snapshot_2026_07_27.json
