rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,2,2,100,100,98,98,snapshot_2026_08_01.json,snapshot_2026_07_31.json
162,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,97,97,95,95,snapshot_2026_08_01.json,snapshot_2026_07_31.json
163,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,82,82,80,80,snapshot_2026_08_01.json,snapshot_2026_07_31.json
164,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_08_01.json,snapshot_2026_07_31.json
165,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,73,73,71,71,snapshot_2026_08_01.json,snapshot_2026_07_31.json
166,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,69,69,67,67,snapshot_2026_08_01.json,snapshot_2026_07_31.json
167,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,62,62,60,60,snapshot_2026_08_01.json,snapshot_2026_07_31.json
168,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,2,2,43,43,41,41,snapshot_2026_08_01.json,snapshot_2026_07_31.json
169,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,2,2,34,34,32,32,snapshot_2026_08_01.json,snapshot_2026_07_31.json
170,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,2,2,29,29,27,27,snapshot_2026_08_01.json,snapshot_2026_07_31.json
171,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,992,992,991,991,snapshot_2026_08_01.json,snapshot_2026_07_31.json
172,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,566,566,565,565,snapshot_2026_08_01.json,snapshot_2026_07_31.json
173,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,363,363,362,362,snapshot_2026_08_01.json,snapshot_2026_07_31.json
174,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,361,361,360,360,snapshot_2026_08_01.json,snapshot_2026_07_31.json
175,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,296,296,295,295,snapshot_2026_08_01.json,snapshot_2026_07_31.json
176,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,230,230,229,229,snapshot_2026_08_01.json,snapshot_2026_07_31.json
177,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,226,226,225,225,snapshot_2026_08_01.json,snapshot_2026_07_31.json
178,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,226,226,225,225,snapshot_2026_08_01.json,snapshot_2026_07_31.json
179,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,224,224,223,223,snapshot_2026_08_01.json,snapshot_2026_07_31.json
180,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,198,198,197,197,snapshot_2026_08_01.json,snapshot_2026_07_31.json
181,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,193,193,192,192,snapshot_2026_08_01.json,snapshot_2026_07_31.json
182,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,192,192,191,191,snapshot_2026_08_01.json,snapshot_2026_07_31.json
183,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,182,182,181,181,snapshot_2026_08_01.json,snapshot_2026_07_31.json
184,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,180,180,179,179,snapshot_2026_08_01.json,snapshot_2026_07_31.json
185,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,166,166,165,165,snapshot_2026_08_01.json,snapshot_2026_07_31.json
186,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,163,163,162,162,snapshot_2026_08_01.json,snapshot_2026_07_31.json
187,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,156,156,155,155,snapshot_2026_08_01.json,snapshot_2026_07_31.json
188,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,149,149,148,148,snapshot_2026_08_01.json,snapshot_2026_07_31.json
189,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,147,147,146,146,snapshot_2026_08_01.json,snapshot_2026_07_31.json
190,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,144,144,143,143,snapshot_2026_08_01.json,snapshot_2026_07_31.json
191,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,105,105,104,104,snapshot_2026_08_01.json,snapshot_2026_07_31.json
192,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,92,92,91,91,snapshot_2026_08_01.json,snapshot_2026_07_31.json
193,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,91,91,90,90,snapshot_2026_08_01.json,snapshot_2026_07_31.json
194,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,89,89,88,88,snapshot_2026_08_01.json,snapshot_2026_07_31.json
195,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,89,89,88,88,snapshot_2026_08_01.json,snapshot_2026_07_31.json
196,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,82,82,81,81,snapshot_2026_08_01.json,snapshot_2026_07_31.json
197,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,74,74,73,73,snapshot_2026_08_01.json,snapshot_2026_07_31.json
198,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,72,72,71,71,snapshot_2026_08_01.json,snapshot_2026_07_31.json
199,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,66,66,65,65,snapshot_2026_08_01.json,snapshot_2026_07_31.json
200,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_08_01.json,snapshot_2026_07_31.json
201,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,61,61,60,60,snapshot_2026_08_01.json,snapshot_2026_07_31.json
202,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_08_01.json,snapshot_2026_07_31.json
203,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_08_01.json,snapshot_2026_07_31.json
204,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_08_01.json,snapshot_2026_07_31.json
205,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_08_01.json,snapshot_2026_07_31.json
206,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_08_01.json,snapshot_2026_07_31.json
207,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,17,17,16,16,snapshot_2026_08_01.json,snapshot_2026_07_31.json
208,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_08_01.json,snapshot_2026_07_31.json
209,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_08_01.json,snapshot_2026_07_31.json
210,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,1,434,431,434,430,snapshot_2026_08_01.json,snapshot_2026_07_31.json
211,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_31.json
212,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,1,319,316,319,315,snapshot_2026_08_01.json,snapshot_2026_07_31.json
213,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,315,314,315,313,snapshot_2026_08_01.json,snapshot_2026_07_31.json
214,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,313,310,313,309,snapshot_2026_08_01.json,snapshot_2026_07_31.json
215,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,261,261,261,261,snapshot_2026_08_01.json,snapshot_2026_07_31.json
216,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,256,256,256,256,snapshot_2026_08_01.json,snapshot_2026_07_31.json
217,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,2,253,253,253,251,snapshot_2026_08_01.json,snapshot_2026_07_31.json
218,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,250,250,250,250,snapshot_2026_08_01.json,snapshot_2026_07_31.json
219,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,1,232,230,232,229,snapshot_2026_08_01.json,snapshot_2026_07_31.json
220,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,211,211,211,211,snapshot_2026_08_01.json,snapshot_2026_07_31.json
221,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,210,210,210,210,snapshot_2026_08_01.json,snapshot_2026_07_31.json
222,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,210,210,210,210,snapshot_2026_08_01.json,snapshot_2026_07_31.json
223,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_08_01.json,snapshot_2026_07_31.json
224,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,208,208,208,208,snapshot_2026_08_01.json,snapshot_2026_07_31.json
225,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_08_01.json,snapshot_2026_07_31.json
226,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,197,197,197,197,snapshot_2026_08_01.json,snapshot_2026_07_31.json
227,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,196,194,196,193,snapshot_2026_08_01.json,snapshot_2026_07_31.json
228,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,191,190,191,188,snapshot_2026_08_01.json,snapshot_2026_07_31.json
229,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_01.json,snapshot_2026_07_31.json
230,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_01.json,snapshot_2026_07_31.json
231,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,188,188,188,188,snapshot_2026_08_01.json,snapshot_2026_07_31.json
232,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_08_01.json,snapshot_2026_07_31.json
233,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,185,183,185,182,snapshot_2026_08_01.json,snapshot_2026_07_31.json
234,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,182,180,182,179,snapshot_2026_08_01.json,snapshot_2026_07_31.json
235,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,164,164,164,164,snapshot_2026_08_01.json,snapshot_2026_07_31.json
236,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,163,160,163,159,snapshot_2026_08_01.json,snapshot_2026_07_31.json
237,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,150,150,150,150,snapshot_2026_08_01.json,snapshot_2026_07_31.json
238,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_01.json,snapshot_2026_07_31.json
239,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,2,145,144,145,142,snapshot_2026_08_01.json,snapshot_2026_07_31.json
240,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,144,142,144,141,snapshot_2026_08_01.json,snapshot_2026_07_31.json
241,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,143,143,143,142,snapshot_2026_08_01.json,snapshot_2026_07_31.json
242,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,138,135,138,134,snapshot_2026_08_01.json,snapshot_2026_07_31.json
243,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,134,134,134,134,snapshot_2026_08_01.json,snapshot_2026_07_31.json
244,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,3,130,130,130,127,snapshot_2026_08_01.json,snapshot_2026_07_31.json
245,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,120,120,120,120,snapshot_2026_08_01.json,snapshot_2026_07_31.json
246,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,115,115,115,115,snapshot_2026_08_01.json,snapshot_2026_07_31.json
247,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,1,114,112,114,111,snapshot_2026_08_01.json,snapshot_2026_07_31.json
248,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_08_01.json,snapshot_2026_07_31.json
249,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,1,110,107,110,106,snapshot_2026_08_01.json,snapshot_2026_07_31.json
250,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_08_01.json,snapshot_2026_07_31.json
251,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_08_01.json,snapshot_2026_07_31.json
252,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,106,106,106,106,snapshot_2026_08_01.json,snapshot_2026_07_31.json
253,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,106,103,106,102,snapshot_2026_08_01.json,snapshot_2026_07_31.json
254,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,98,98,98,98,snapshot_2026_08_01.json,snapshot_2026_07_31.json
255,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,1,96,93,96,92,snapshot_2026_08_01.json,snapshot_2026_07_31.json
256,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,92,89,92,88,snapshot_2026_08_01.json,snapshot_2026_07_31.json
257,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,89,89,89,89,snapshot_2026_08_01.json,snapshot_2026_07_31.json
258,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_01.json,snapshot_2026_07_31.json
259,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_01.json,snapshot_2026_07_31.json
260,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,0,0,81,81,81,81,snapshot_2026_08_01.json,snapshot_2026_07_31.json
261,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_08_01.json,snapshot_2026_07_31.json
262,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,76,76,76,76,snapshot_2026_08_01.json,snapshot_2026_07_31.json
263,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_08_01.json,snapshot_2026_07_31.json
264,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,73,70,73,69,snapshot_2026_08_01.json,snapshot_2026_07_31.json
265,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,73,73,73,73,snapshot_2026_08_01.json,snapshot_2026_07_31.json
266,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,1,70,68,70,67,snapshot_2026_08_01.json,snapshot_2026_07_31.json
267,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,64,64,64,64,snapshot_2026_08_01.json,snapshot_2026_07_31.json
268,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_01.json,snapshot_2026_07_31.json
269,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,1,58,55,58,54,snapshot_2026_08_01.json,snapshot_2026_07_31.json
270,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,58,58,58,58,snapshot_2026_08_01.json,snapshot_2026_07_31.json
271,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,54,54,54,54,snapshot_2026_08_01.json,snapshot_2026_07_31.json
272,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,51,51,51,51,snapshot_2026_08_01.json,snapshot_2026_07_31.json
273,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,1,46,44,46,43,snapshot_2026_08_01.json,snapshot_2026_07_31.json
274,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,3,44,43,44,40,snapshot_2026_08_01.json,snapshot_2026_07_31.json
275,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,44,41,44,40,snapshot_2026_08_01.json,snapshot_2026_07_31.json
276,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,44,44,44,44,snapshot_2026_08_01.json,snapshot_2026_07_31.json
277,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,43,43,43,43,snapshot_2026_08_01.json,snapshot_2026_07_31.json
278,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,41,38,41,37,snapshot_2026_08_01.json,snapshot_2026_07_31.json
279,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,41,41,41,41,snapshot_2026_08_01.json,snapshot_2026_07_31.json
280,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_08_01.json,snapshot_2026_07_31.json
281,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_08_01.json,snapshot_2026_07_31.json
282,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,1,37,34,37,33,snapshot_2026_08_01.json,snapshot_2026_07_31.json
283,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_08_01.json,snapshot_2026_07_31.json
284,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,33,33,33,33,snapshot_2026_08_01.json,snapshot_2026_07_31.json
285,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,25,22,25,21,snapshot_2026_08_01.json,snapshot_2026_07_31.json
286,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,25,25,25,25,snapshot_2026_08_01.json,snapshot_2026_07_31.json
287,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,25,25,25,25,snapshot_2026_08_01.json,snapshot_2026_07_31.json
288,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_08_01.json,snapshot_2026_07_31.json
289,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,24,21,24,20,snapshot_2026_08_01.json,snapshot_2026_07_31.json
290,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,23,20,23,19,snapshot_2026_08_01.json,snapshot_2026_07_31.json
291,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,22,22,22,22,snapshot_2026_08_01.json,snapshot_2026_07_31.json
292,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,21,18,21,17,snapshot_2026_08_01.json,snapshot_2026_07_31.json
293,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,20,17,20,16,snapshot_2026_08_01.json,snapshot_2026_07_31.json
294,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,1,19,16,19,15,snapshot_2026_08_01.json,snapshot_2026_07_31.json
295,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_08_01.json,snapshot_2026_07_31.json
