rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
154,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,669,669,668,668,snapshot_2026_09_05.json,snapshot_2026_09_04.json
155,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,615,615,614,614,snapshot_2026_09_05.json,snapshot_2026_09_04.json
156,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,593,593,592,592,snapshot_2026_09_05.json,snapshot_2026_09_04.json
157,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,566,566,565,565,snapshot_2026_09_05.json,snapshot_2026_09_04.json
158,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,561,561,560,560,snapshot_2026_09_05.json,snapshot_2026_09_04.json
159,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,556,556,555,555,snapshot_2026_09_05.json,snapshot_2026_09_04.json
160,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,538,538,537,537,snapshot_2026_09_05.json,snapshot_2026_09_04.json
161,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,499,499,498,498,snapshot_2026_09_05.json,snapshot_2026_09_04.json
162,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,498,498,497,497,snapshot_2026_09_05.json,snapshot_2026_09_04.json
163,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,488,488,487,487,snapshot_2026_09_05.json,snapshot_2026_09_04.json
164,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,1,474,474,473,473,snapshot_2026_09_05.json,snapshot_2026_09_04.json
165,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,435,435,434,434,snapshot_2026_09_05.json,snapshot_2026_09_04.json
166,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,427,427,426,426,snapshot_2026_09_05.json,snapshot_2026_09_04.json
167,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,357,357,356,356,snapshot_2026_09_05.json,snapshot_2026_09_04.json
168,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,348,348,347,347,snapshot_2026_09_05.json,snapshot_2026_09_04.json
169,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,341,341,340,340,snapshot_2026_09_05.json,snapshot_2026_09_04.json
170,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,298,298,297,297,snapshot_2026_09_05.json,snapshot_2026_09_04.json
171,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,268,268,267,267,snapshot_2026_09_05.json,snapshot_2026_09_04.json
172,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,257,257,256,256,snapshot_2026_09_05.json,snapshot_2026_09_04.json
173,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,218,218,217,217,snapshot_2026_09_05.json,snapshot_2026_09_04.json
174,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,212,212,211,211,snapshot_2026_09_05.json,snapshot_2026_09_04.json
175,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,188,188,187,187,snapshot_2026_09_05.json,snapshot_2026_09_04.json
176,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,181,181,180,180,snapshot_2026_09_05.json,snapshot_2026_09_04.json
177,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,1,1,142,142,141,141,snapshot_2026_09_05.json,snapshot_2026_09_04.json
178,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,141,141,140,140,snapshot_2026_09_05.json,snapshot_2026_09_04.json
179,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,135,135,134,134,snapshot_2026_09_05.json,snapshot_2026_09_04.json
180,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,123,123,122,122,snapshot_2026_09_05.json,snapshot_2026_09_04.json
181,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,1,1,91,91,90,90,snapshot_2026_09_05.json,snapshot_2026_09_04.json
182,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,88,88,87,87,snapshot_2026_09_05.json,snapshot_2026_09_04.json
183,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,1,1,64,64,63,63,snapshot_2026_09_05.json,snapshot_2026_09_04.json
184,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,1,1,49,49,48,48,snapshot_2026_09_05.json,snapshot_2026_09_04.json
185,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,46,46,45,45,snapshot_2026_09_05.json,snapshot_2026_09_04.json
186,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,1,1,29,29,28,28,snapshot_2026_09_05.json,snapshot_2026_09_04.json
187,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,25,25,24,24,snapshot_2026_09_05.json,snapshot_2026_09_04.json
188,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,1,1,24,24,23,23,snapshot_2026_09_05.json,snapshot_2026_09_04.json
189,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,1,1,23,23,22,22,snapshot_2026_09_05.json,snapshot_2026_09_04.json
190,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,1,1,23,23,22,22,snapshot_2026_09_05.json,snapshot_2026_09_04.json
191,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,22,22,21,21,snapshot_2026_09_05.json,snapshot_2026_09_04.json
192,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_09_04.json
193,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,0,0,3764,3764,3764,3764,snapshot_2026_09_05.json,snapshot_2026_09_04.json
194,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_05.json,snapshot_2026_09_04.json
195,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,0,0,1433,1433,1433,1433,snapshot_2026_09_05.json,snapshot_2026_09_04.json
196,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,0,0,1309,1309,1309,1309,snapshot_2026_09_05.json,snapshot_2026_09_04.json
197,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,1293,1293,1293,1293,snapshot_2026_09_05.json,snapshot_2026_09_04.json
198,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_05.json,snapshot_2026_09_04.json
199,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,1035,1035,1035,1035,snapshot_2026_09_05.json,snapshot_2026_09_04.json
200,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,1020,1020,1020,1020,snapshot_2026_09_05.json,snapshot_2026_09_04.json
201,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,0,0,897,897,897,897,snapshot_2026_09_05.json,snapshot_2026_09_04.json
202,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,871,871,871,871,snapshot_2026_09_05.json,snapshot_2026_09_04.json
203,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,835,835,835,835,snapshot_2026_09_05.json,snapshot_2026_09_04.json
204,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,781,781,781,781,snapshot_2026_09_05.json,snapshot_2026_09_04.json
205,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,770,770,770,770,snapshot_2026_09_05.json,snapshot_2026_09_04.json
206,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,716,716,716,716,snapshot_2026_09_05.json,snapshot_2026_09_04.json
207,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,689,689,689,689,snapshot_2026_09_05.json,snapshot_2026_09_04.json
208,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,629,629,629,629,snapshot_2026_09_05.json,snapshot_2026_09_04.json
209,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_09_05.json,snapshot_2026_09_04.json
210,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,513,513,513,513,snapshot_2026_09_05.json,snapshot_2026_09_04.json
211,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,499,499,499,499,snapshot_2026_09_05.json,snapshot_2026_09_04.json
212,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,495,495,495,495,snapshot_2026_09_05.json,snapshot_2026_09_04.json
213,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,492,492,492,492,snapshot_2026_09_05.json,snapshot_2026_09_04.json
214,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,485,485,485,485,snapshot_2026_09_05.json,snapshot_2026_09_04.json
215,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,470,470,470,470,snapshot_2026_09_05.json,snapshot_2026_09_04.json
216,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,460,460,460,460,snapshot_2026_09_05.json,snapshot_2026_09_04.json
217,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,460,460,460,460,snapshot_2026_09_05.json,snapshot_2026_09_04.json
218,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,440,440,440,440,snapshot_2026_09_05.json,snapshot_2026_09_04.json
219,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,434,434,434,434,snapshot_2026_09_05.json,snapshot_2026_09_04.json
220,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,432,432,432,432,snapshot_2026_09_05.json,snapshot_2026_09_04.json
221,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,404,404,404,404,snapshot_2026_09_05.json,snapshot_2026_09_04.json
222,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,401,401,401,401,snapshot_2026_09_05.json,snapshot_2026_09_04.json
223,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,394,394,394,394,snapshot_2026_09_05.json,snapshot_2026_09_04.json
224,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,391,391,391,391,snapshot_2026_09_05.json,snapshot_2026_09_04.json
225,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,384,384,384,384,snapshot_2026_09_05.json,snapshot_2026_09_04.json
226,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,381,381,381,381,snapshot_2026_09_05.json,snapshot_2026_09_04.json
227,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,379,379,379,379,snapshot_2026_09_05.json,snapshot_2026_09_04.json
228,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,377,377,377,377,snapshot_2026_09_05.json,snapshot_2026_09_04.json
229,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,376,376,376,376,snapshot_2026_09_05.json,snapshot_2026_09_04.json
230,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,375,375,375,375,snapshot_2026_09_05.json,snapshot_2026_09_04.json
231,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,0,0,360,360,360,360,snapshot_2026_09_05.json,snapshot_2026_09_04.json
232,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,321,321,321,321,snapshot_2026_09_05.json,snapshot_2026_09_04.json
233,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,319,319,319,319,snapshot_2026_09_05.json,snapshot_2026_09_04.json
234,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,313,313,313,313,snapshot_2026_09_05.json,snapshot_2026_09_04.json
235,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,313,313,313,313,snapshot_2026_09_05.json,snapshot_2026_09_04.json
236,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,312,312,312,312,snapshot_2026_09_05.json,snapshot_2026_09_04.json
237,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,0,0,308,308,308,308,snapshot_2026_09_05.json,snapshot_2026_09_04.json
238,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,308,308,308,308,snapshot_2026_09_05.json,snapshot_2026_09_04.json
239,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,305,305,305,305,snapshot_2026_09_05.json,snapshot_2026_09_04.json
240,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,305,305,305,305,snapshot_2026_09_05.json,snapshot_2026_09_04.json
241,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,304,304,304,304,snapshot_2026_09_05.json,snapshot_2026_09_04.json
242,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,301,301,301,301,snapshot_2026_09_05.json,snapshot_2026_09_04.json
243,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,294,294,294,294,snapshot_2026_09_05.json,snapshot_2026_09_04.json
244,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,291,291,291,291,snapshot_2026_09_05.json,snapshot_2026_09_04.json
245,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,287,287,287,287,snapshot_2026_09_05.json,snapshot_2026_09_04.json
246,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,286,286,286,286,snapshot_2026_09_05.json,snapshot_2026_09_04.json
247,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,283,283,283,283,snapshot_2026_09_05.json,snapshot_2026_09_04.json
248,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,0,0,276,276,276,276,snapshot_2026_09_05.json,snapshot_2026_09_04.json
249,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,272,272,272,272,snapshot_2026_09_05.json,snapshot_2026_09_04.json
250,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,262,262,262,262,snapshot_2026_09_05.json,snapshot_2026_09_04.json
251,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,259,259,259,259,snapshot_2026_09_05.json,snapshot_2026_09_04.json
252,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,254,254,254,254,snapshot_2026_09_05.json,snapshot_2026_09_04.json
253,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,250,250,250,250,snapshot_2026_09_05.json,snapshot_2026_09_04.json
254,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,244,244,244,244,snapshot_2026_09_05.json,snapshot_2026_09_04.json
255,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,243,243,243,243,snapshot_2026_09_05.json,snapshot_2026_09_04.json
256,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,241,241,241,241,snapshot_2026_09_05.json,snapshot_2026_09_04.json
257,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,240,240,240,240,snapshot_2026_09_05.json,snapshot_2026_09_04.json
258,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,236,236,236,236,snapshot_2026_09_05.json,snapshot_2026_09_04.json
259,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,236,236,236,236,snapshot_2026_09_05.json,snapshot_2026_09_04.json
260,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,233,233,233,233,snapshot_2026_09_05.json,snapshot_2026_09_04.json
261,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,0,0,231,231,231,231,snapshot_2026_09_05.json,snapshot_2026_09_04.json
262,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,224,224,224,224,snapshot_2026_09_05.json,snapshot_2026_09_04.json
263,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,0,0,222,222,222,222,snapshot_2026_09_05.json,snapshot_2026_09_04.json
264,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_09_05.json,snapshot_2026_09_04.json
265,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_09_05.json,snapshot_2026_09_04.json
266,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,220,220,220,220,snapshot_2026_09_05.json,snapshot_2026_09_04.json
267,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,213,213,213,213,snapshot_2026_09_05.json,snapshot_2026_09_04.json
268,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,0,0,213,213,213,213,snapshot_2026_09_05.json,snapshot_2026_09_04.json
269,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,212,212,212,212,snapshot_2026_09_05.json,snapshot_2026_09_04.json
270,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,210,210,210,210,snapshot_2026_09_05.json,snapshot_2026_09_04.json
271,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,202,202,202,202,snapshot_2026_09_05.json,snapshot_2026_09_04.json
272,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_09_05.json,snapshot_2026_09_04.json
273,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,0,0,202,202,202,202,snapshot_2026_09_05.json,snapshot_2026_09_04.json
274,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,198,198,198,198,snapshot_2026_09_05.json,snapshot_2026_09_04.json
275,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,197,197,197,197,snapshot_2026_09_05.json,snapshot_2026_09_04.json
276,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,196,196,196,196,snapshot_2026_09_05.json,snapshot_2026_09_04.json
277,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,193,193,193,193,snapshot_2026_09_05.json,snapshot_2026_09_04.json
278,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_09_05.json,snapshot_2026_09_04.json
279,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_09_05.json,snapshot_2026_09_04.json
280,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,188,188,188,188,snapshot_2026_09_05.json,snapshot_2026_09_04.json
281,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,187,187,187,187,snapshot_2026_09_05.json,snapshot_2026_09_04.json
282,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,0,0,183,183,183,183,snapshot_2026_09_05.json,snapshot_2026_09_04.json
283,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,173,173,173,173,snapshot_2026_09_05.json,snapshot_2026_09_04.json
284,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,170,170,170,170,snapshot_2026_09_05.json,snapshot_2026_09_04.json
285,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_09_05.json,snapshot_2026_09_04.json
286,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,168,168,168,168,snapshot_2026_09_05.json,snapshot_2026_09_04.json
287,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,0,0,165,165,165,165,snapshot_2026_09_05.json,snapshot_2026_09_04.json
288,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,163,163,163,163,snapshot_2026_09_05.json,snapshot_2026_09_04.json
289,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,163,163,163,163,snapshot_2026_09_05.json,snapshot_2026_09_04.json
290,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,161,161,161,161,snapshot_2026_09_05.json,snapshot_2026_09_04.json
291,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,159,159,159,159,snapshot_2026_09_05.json,snapshot_2026_09_04.json
292,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,159,159,159,159,snapshot_2026_09_05.json,snapshot_2026_09_04.json
293,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,156,156,156,156,snapshot_2026_09_05.json,snapshot_2026_09_04.json
294,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,155,155,155,155,snapshot_2026_09_05.json,snapshot_2026_09_04.json
295,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,155,155,155,155,snapshot_2026_09_05.json,snapshot_2026_09_04.json
296,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,149,149,149,149,snapshot_2026_09_05.json,snapshot_2026_09_04.json
297,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_05.json,snapshot_2026_09_04.json
298,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,0,0,143,143,143,143,snapshot_2026_09_05.json,snapshot_2026_09_04.json
299,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,0,0,140,140,140,140,snapshot_2026_09_05.json,snapshot_2026_09_04.json
300,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,136,136,136,136,snapshot_2026_09_05.json,snapshot_2026_09_04.json
301,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,135,135,135,135,snapshot_2026_09_05.json,snapshot_2026_09_04.json
302,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,0,0,133,133,133,133,snapshot_2026_09_05.json,snapshot_2026_09_04.json
303,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,0,0,132,132,132,132,snapshot_2026_09_05.json,snapshot_2026_09_04.json
304,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,129,129,129,129,snapshot_2026_09_05.json,snapshot_2026_09_04.json
305,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_09_05.json,snapshot_2026_09_04.json
306,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,124,124,124,124,snapshot_2026_09_05.json,snapshot_2026_09_04.json
307,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,121,121,121,121,snapshot_2026_09_05.json,snapshot_2026_09_04.json
308,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,120,120,120,120,snapshot_2026_09_05.json,snapshot_2026_09_04.json
309,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,116,116,116,116,snapshot_2026_09_05.json,snapshot_2026_09_04.json
310,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,116,116,116,116,snapshot_2026_09_05.json,snapshot_2026_09_04.json
311,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,112,112,112,112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
312,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,0,0,111,111,111,111,snapshot_2026_09_05.json,snapshot_2026_09_04.json
313,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,111,111,111,111,snapshot_2026_09_05.json,snapshot_2026_09_04.json
314,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,108,108,108,108,snapshot_2026_09_05.json,snapshot_2026_09_04.json
