rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
163,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,211,211,141,141,snapshot_2026_08_03.json,snapshot_2026_07_04.json
164,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,75,75,5,5,snapshot_2026_08_03.json,snapshot_2026_07_04.json
165,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,204,204,135,135,snapshot_2026_08_03.json,snapshot_2026_07_04.json
166,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,194,194,126,126,snapshot_2026_08_03.json,snapshot_2026_07_04.json
167,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,96,96,28,28,snapshot_2026_08_03.json,snapshot_2026_07_04.json
168,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
169,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,66,66,226,226,160,160,snapshot_2026_08_03.json,snapshot_2026_07_04.json
170,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
171,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
172,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,63,63,299,299,236,236,snapshot_2026_08_03.json,snapshot_2026_07_04.json
173,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,142,142,80,80,snapshot_2026_08_03.json,snapshot_2026_07_04.json
174,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,108,108,46,46,snapshot_2026_08_03.json,snapshot_2026_07_04.json
175,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,159,159,99,99,snapshot_2026_08_03.json,snapshot_2026_07_04.json
176,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,59,59,185,185,126,126,snapshot_2026_08_03.json,snapshot_2026_07_04.json
177,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,160,160,101,101,snapshot_2026_08_03.json,snapshot_2026_07_04.json
178,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,130,130,71,71,snapshot_2026_08_03.json,snapshot_2026_07_04.json
179,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,318,318,260,260,snapshot_2026_08_03.json,snapshot_2026_07_04.json
180,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,228,228,170,170,snapshot_2026_08_03.json,snapshot_2026_07_04.json
181,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,58,58,167,167,109,109,snapshot_2026_08_03.json,snapshot_2026_07_04.json
182,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,75,75,17,17,snapshot_2026_08_03.json,snapshot_2026_07_04.json
183,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,60,60,4,4,snapshot_2026_08_03.json,snapshot_2026_07_04.json
184,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,130,130,75,75,snapshot_2026_08_03.json,snapshot_2026_07_04.json
185,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,98,98,44,44,snapshot_2026_08_03.json,snapshot_2026_07_04.json
186,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,115,115,62,62,snapshot_2026_08_03.json,snapshot_2026_07_04.json
187,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,113,113,60,60,snapshot_2026_08_03.json,snapshot_2026_07_04.json
188,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,52,51,1097,1096,1045,1045,snapshot_2026_08_03.json,snapshot_2026_07_04.json
189,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,95,95,43,43,snapshot_2026_08_03.json,snapshot_2026_07_04.json
190,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,65,65,13,13,snapshot_2026_08_03.json,snapshot_2026_07_04.json
191,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,212,212,161,161,snapshot_2026_08_03.json,snapshot_2026_07_04.json
192,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,51,51,171,171,120,120,snapshot_2026_08_03.json,snapshot_2026_07_04.json
193,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,49,49,362,362,313,313,snapshot_2026_08_03.json,snapshot_2026_07_04.json
194,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,49,49,149,149,100,100,snapshot_2026_08_03.json,snapshot_2026_07_04.json
195,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,48,48,201,201,153,153,snapshot_2026_08_03.json,snapshot_2026_07_04.json
196,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,48,48,146,146,98,98,snapshot_2026_08_03.json,snapshot_2026_07_04.json
197,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,121,121,73,73,snapshot_2026_08_03.json,snapshot_2026_07_04.json
198,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,48,57,108,108,60,51,snapshot_2026_08_03.json,snapshot_2026_07_04.json
199,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,46,46,46,46,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
200,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,186,186,141,141,snapshot_2026_08_03.json,snapshot_2026_07_04.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,45,59,136,136,91,77,snapshot_2026_08_03.json,snapshot_2026_07_04.json
202,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,225,225,181,181,snapshot_2026_08_03.json,snapshot_2026_07_04.json
203,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,782,782,740,740,snapshot_2026_08_03.json,snapshot_2026_07_04.json
204,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
205,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,41,41,85,85,44,44,snapshot_2026_08_03.json,snapshot_2026_07_04.json
206,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,108,108,69,69,snapshot_2026_08_03.json,snapshot_2026_07_04.json
207,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,76,76,37,37,snapshot_2026_08_03.json,snapshot_2026_07_04.json
208,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,450,450,412,412,snapshot_2026_08_03.json,snapshot_2026_07_04.json
209,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,38,38,193,193,155,155,snapshot_2026_08_03.json,snapshot_2026_07_04.json
210,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,66,66,28,28,snapshot_2026_08_03.json,snapshot_2026_07_04.json
211,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,47,47,9,9,snapshot_2026_08_03.json,snapshot_2026_07_04.json
212,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,37,37,993,993,956,956,snapshot_2026_08_03.json,snapshot_2026_07_04.json
213,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,315,315,278,278,snapshot_2026_08_03.json,snapshot_2026_07_04.json
214,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,107,107,70,70,snapshot_2026_08_03.json,snapshot_2026_07_04.json
215,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,37,37,68,68,31,31,snapshot_2026_08_03.json,snapshot_2026_07_04.json
216,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,36,36,365,365,329,329,snapshot_2026_08_03.json,snapshot_2026_07_04.json
217,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,57,57,21,21,snapshot_2026_08_03.json,snapshot_2026_07_04.json
218,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,44,44,8,8,snapshot_2026_08_03.json,snapshot_2026_07_04.json
219,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
220,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
221,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,99,99,64,64,snapshot_2026_08_03.json,snapshot_2026_07_04.json
222,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,33,33,100,100,67,67,snapshot_2026_08_03.json,snapshot_2026_07_04.json
223,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,40,40,7,7,snapshot_2026_08_03.json,snapshot_2026_07_04.json
224,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,78,78,46,46,snapshot_2026_08_03.json,snapshot_2026_07_04.json
225,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,31,31,90,90,59,59,snapshot_2026_08_03.json,snapshot_2026_07_04.json
226,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,31,31,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
227,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,46,46,16,16,snapshot_2026_08_03.json,snapshot_2026_07_04.json
228,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,122,122,93,93,snapshot_2026_08_03.json,snapshot_2026_07_04.json
229,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,54,54,25,25,snapshot_2026_08_03.json,snapshot_2026_07_04.json
230,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,46,46,18,18,snapshot_2026_08_03.json,snapshot_2026_07_04.json
231,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,41,41,13,13,snapshot_2026_08_03.json,snapshot_2026_07_04.json
232,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,39,39,11,11,snapshot_2026_08_03.json,snapshot_2026_07_04.json
233,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
234,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,26,26,569,569,543,543,snapshot_2026_08_03.json,snapshot_2026_07_04.json
235,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
236,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,25,24,130,129,105,105,snapshot_2026_08_03.json,snapshot_2026_07_04.json
237,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,44,44,19,19,snapshot_2026_08_03.json,snapshot_2026_07_04.json
238,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,24,24,465,465,441,441,snapshot_2026_08_03.json,snapshot_2026_07_04.json
239,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,21,434,431,410,410,snapshot_2026_08_03.json,snapshot_2026_07_04.json
240,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,201,201,178,178,snapshot_2026_08_03.json,snapshot_2026_07_04.json
241,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
242,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,21,21,371,371,350,350,snapshot_2026_08_03.json,snapshot_2026_07_04.json
243,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_08_03.json,snapshot_2026_07_04.json
244,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
245,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
246,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,10,319,315,305,305,snapshot_2026_08_03.json,snapshot_2026_07_04.json
247,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,145,145,132,132,snapshot_2026_08_03.json,snapshot_2026_07_04.json
248,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,83,83,71,71,snapshot_2026_08_03.json,snapshot_2026_07_04.json
249,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,208,208,197,197,snapshot_2026_08_03.json,snapshot_2026_07_04.json
250,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,190,190,179,179,snapshot_2026_08_03.json,snapshot_2026_07_04.json
251,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,188,188,177,177,snapshot_2026_08_03.json,snapshot_2026_07_04.json
252,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,7,182,179,172,172,snapshot_2026_08_03.json,snapshot_2026_07_04.json
253,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,5,313,309,304,304,snapshot_2026_08_03.json,snapshot_2026_07_04.json
254,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,9,8,253,252,244,244,snapshot_2026_08_03.json,snapshot_2026_07_04.json
255,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,165,165,156,156,snapshot_2026_08_03.json,snapshot_2026_07_04.json
256,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,151,151,142,142,snapshot_2026_08_03.json,snapshot_2026_07_04.json
257,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,209,209,201,201,snapshot_2026_08_03.json,snapshot_2026_07_04.json
258,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,106,106,98,98,snapshot_2026_08_03.json,snapshot_2026_07_04.json
259,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,5,70,67,62,62,snapshot_2026_08_03.json,snapshot_2026_07_04.json
260,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,5,41,38,33,33,snapshot_2026_08_03.json,snapshot_2026_07_04.json
261,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,189,189,182,182,snapshot_2026_08_03.json,snapshot_2026_07_04.json
262,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,3,37,33,30,30,snapshot_2026_08_03.json,snapshot_2026_07_04.json
263,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,4,25,22,18,18,snapshot_2026_08_03.json,snapshot_2026_07_04.json
264,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,4,24,21,17,17,snapshot_2026_08_03.json,snapshot_2026_07_04.json
265,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,4,232,230,226,226,snapshot_2026_08_03.json,snapshot_2026_07_04.json
266,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,2,106,102,100,100,snapshot_2026_08_03.json,snapshot_2026_07_04.json
267,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,3,191,189,186,186,snapshot_2026_08_03.json,snapshot_2026_07_04.json
268,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,188,188,183,183,snapshot_2026_08_03.json,snapshot_2026_07_04.json
269,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,1,58,54,53,53,snapshot_2026_08_03.json,snapshot_2026_07_04.json
270,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,44,41,39,39,snapshot_2026_08_03.json,snapshot_2026_07_04.json
271,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,33,33,28,28,snapshot_2026_08_03.json,snapshot_2026_07_04.json
272,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,1,196,193,192,192,snapshot_2026_08_03.json,snapshot_2026_07_04.json
273,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,1,144,141,140,140,snapshot_2026_08_03.json,snapshot_2026_07_04.json
274,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,3,143,142,139,139,snapshot_2026_08_03.json,snapshot_2026_07_04.json
275,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,1,114,111,110,110,snapshot_2026_08_03.json,snapshot_2026_07_04.json
276,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,110,110,106,106,snapshot_2026_08_03.json,snapshot_2026_07_04.json
277,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,0,110,106,106,106,snapshot_2026_08_03.json,snapshot_2026_07_04.json
278,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,0,96,92,92,92,snapshot_2026_08_03.json,snapshot_2026_07_04.json
279,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,82,82,78,78,snapshot_2026_08_03.json,snapshot_2026_07_04.json
280,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,74,74,70,70,snapshot_2026_08_03.json,snapshot_2026_07_04.json
281,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,59,59,55,55,snapshot_2026_08_03.json,snapshot_2026_07_04.json
282,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,1,23,20,19,19,snapshot_2026_08_03.json,snapshot_2026_07_04.json
283,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,1,21,18,17,17,snapshot_2026_08_03.json,snapshot_2026_07_04.json
284,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,1,19,16,15,15,snapshot_2026_08_03.json,snapshot_2026_07_04.json
285,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,185,182,182,182,snapshot_2026_08_03.json,snapshot_2026_07_04.json
286,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,3,0,163,160,160,160,snapshot_2026_08_03.json,snapshot_2026_07_04.json
287,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,146,146,143,143,snapshot_2026_08_03.json,snapshot_2026_07_04.json
288,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,-1,138,134,135,135,snapshot_2026_08_03.json,snapshot_2026_07_04.json
289,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,92,88,89,89,snapshot_2026_08_03.json,snapshot_2026_07_04.json
290,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,78,78,75,75,snapshot_2026_08_03.json,snapshot_2026_07_04.json
291,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,73,69,70,70,snapshot_2026_08_03.json,snapshot_2026_07_04.json
292,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-1,46,43,44,44,snapshot_2026_08_03.json,snapshot_2026_07_04.json
293,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,0,44,42,42,42,snapshot_2026_08_03.json,snapshot_2026_07_04.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,20,17,18,18,snapshot_2026_08_03.json,snapshot_2026_07_04.json
295,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_08_03.json,snapshot_2026_07_04.json
