rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
155,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,37,37,499,499,462,462,snapshot_2026_09_19.json,snapshot_2026_08_20.json
156,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
157,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
158,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,36,36,83,83,47,47,snapshot_2026_09_19.json,snapshot_2026_08_20.json
159,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
160,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
161,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,770,770,735,735,snapshot_2026_09_19.json,snapshot_2026_08_20.json
162,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,34,34,556,556,522,522,snapshot_2026_09_19.json,snapshot_2026_08_20.json
163,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,377,377,343,343,snapshot_2026_09_19.json,snapshot_2026_08_20.json
164,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,188,188,154,154,snapshot_2026_09_19.json,snapshot_2026_08_20.json
165,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
166,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
167,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,404,404,371,371,snapshot_2026_09_19.json,snapshot_2026_08_20.json
168,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,236,236,203,203,snapshot_2026_09_19.json,snapshot_2026_08_20.json
169,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,155,155,122,122,snapshot_2026_09_19.json,snapshot_2026_08_20.json
170,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,33,33,91,91,58,58,snapshot_2026_09_19.json,snapshot_2026_08_20.json
171,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
172,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
173,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,738,738,706,706,snapshot_2026_09_19.json,snapshot_2026_08_20.json
174,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,566,566,534,534,snapshot_2026_09_19.json,snapshot_2026_08_20.json
175,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
176,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
177,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,301,301,270,270,snapshot_2026_09_19.json,snapshot_2026_08_20.json
178,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,196,196,165,165,snapshot_2026_09_19.json,snapshot_2026_08_20.json
179,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,149,149,118,118,snapshot_2026_09_19.json,snapshot_2026_08_20.json
180,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
181,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
182,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,305,305,275,275,snapshot_2026_09_19.json,snapshot_2026_08_20.json
183,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,287,287,257,257,snapshot_2026_09_19.json,snapshot_2026_08_20.json
184,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,193,193,163,163,snapshot_2026_09_19.json,snapshot_2026_08_20.json
185,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,30,30,165,165,135,135,snapshot_2026_09_19.json,snapshot_2026_08_20.json
186,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
187,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,669,669,640,640,snapshot_2026_09_19.json,snapshot_2026_08_20.json
188,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,394,394,365,365,snapshot_2026_09_19.json,snapshot_2026_08_20.json
189,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,159,159,130,130,snapshot_2026_09_19.json,snapshot_2026_08_20.json
190,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,114,114,85,85,snapshot_2026_09_19.json,snapshot_2026_08_20.json
191,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,29,29,93,93,64,64,snapshot_2026_09_19.json,snapshot_2026_08_20.json
192,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,68,68,39,39,snapshot_2026_09_19.json,snapshot_2026_08_20.json
193,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,29,29,49,49,20,20,snapshot_2026_09_19.json,snapshot_2026_08_20.json
194,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
195,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,28,28,758,758,730,730,snapshot_2026_09_19.json,snapshot_2026_08_20.json
196,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,432,432,404,404,snapshot_2026_09_19.json,snapshot_2026_08_20.json
197,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,28,28,373,373,345,345,snapshot_2026_09_19.json,snapshot_2026_08_20.json
198,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,367,367,339,339,snapshot_2026_09_19.json,snapshot_2026_08_20.json
199,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,308,308,280,280,snapshot_2026_09_19.json,snapshot_2026_08_20.json
200,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,287,287,259,259,snapshot_2026_09_19.json,snapshot_2026_08_20.json
201,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,251,251,223,223,snapshot_2026_09_19.json,snapshot_2026_08_20.json
202,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,246,246,218,218,snapshot_2026_09_19.json,snapshot_2026_08_20.json
203,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,241,241,213,213,snapshot_2026_09_19.json,snapshot_2026_08_20.json
204,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,240,240,212,212,snapshot_2026_09_19.json,snapshot_2026_08_20.json
205,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,237,237,209,209,snapshot_2026_09_19.json,snapshot_2026_08_20.json
206,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,200,200,172,172,snapshot_2026_09_19.json,snapshot_2026_08_20.json
207,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,198,198,170,170,snapshot_2026_09_19.json,snapshot_2026_08_20.json
208,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,198,198,170,170,snapshot_2026_09_19.json,snapshot_2026_08_20.json
209,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,193,193,165,165,snapshot_2026_09_19.json,snapshot_2026_08_20.json
210,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,28,28,168,168,140,140,snapshot_2026_09_19.json,snapshot_2026_08_20.json
211,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,28,28,165,165,137,137,snapshot_2026_09_19.json,snapshot_2026_08_20.json
212,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,161,161,133,133,snapshot_2026_09_19.json,snapshot_2026_08_20.json
213,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,160,160,132,132,snapshot_2026_09_19.json,snapshot_2026_08_20.json
214,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,159,159,131,131,snapshot_2026_09_19.json,snapshot_2026_08_20.json
215,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,28,28,151,151,123,123,snapshot_2026_09_19.json,snapshot_2026_08_20.json
216,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,147,147,119,119,snapshot_2026_09_19.json,snapshot_2026_08_20.json
217,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,28,28,135,135,107,107,snapshot_2026_09_19.json,snapshot_2026_08_20.json
218,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,128,128,100,100,snapshot_2026_09_19.json,snapshot_2026_08_20.json
219,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,28,28,125,125,97,97,snapshot_2026_09_19.json,snapshot_2026_08_20.json
220,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,28,28,100,100,72,72,snapshot_2026_09_19.json,snapshot_2026_08_20.json
221,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,28,28,99,99,71,71,snapshot_2026_09_19.json,snapshot_2026_08_20.json
222,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,27,27,495,495,468,468,snapshot_2026_09_19.json,snapshot_2026_08_20.json
223,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,391,391,364,364,snapshot_2026_09_19.json,snapshot_2026_08_20.json
224,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,112,112,85,85,snapshot_2026_09_19.json,snapshot_2026_08_20.json
225,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,27,27,27,27,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
226,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,202,202,176,176,snapshot_2026_09_19.json,snapshot_2026_08_20.json
227,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,121,121,95,95,snapshot_2026_09_19.json,snapshot_2026_08_20.json
228,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,104,104,78,78,snapshot_2026_09_19.json,snapshot_2026_08_20.json
229,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,103,103,77,77,snapshot_2026_09_19.json,snapshot_2026_08_20.json
230,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,1293,1293,1268,1268,snapshot_2026_09_19.json,snapshot_2026_08_20.json
231,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,401,401,376,376,snapshot_2026_09_19.json,snapshot_2026_08_20.json
232,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,321,321,296,296,snapshot_2026_09_19.json,snapshot_2026_08_20.json
233,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,155,155,130,130,snapshot_2026_09_19.json,snapshot_2026_08_20.json
234,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,25,25,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
235,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
236,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,24,24,538,538,514,514,snapshot_2026_09_19.json,snapshot_2026_08_20.json
237,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,304,304,280,280,snapshot_2026_09_19.json,snapshot_2026_08_20.json
238,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
239,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
240,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
241,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
242,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,2560,2560,2537,2537,snapshot_2026_09_19.json,snapshot_2026_08_20.json
243,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,305,305,282,282,snapshot_2026_09_19.json,snapshot_2026_08_20.json
244,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,236,236,213,213,snapshot_2026_09_19.json,snapshot_2026_08_20.json
245,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,163,163,140,140,snapshot_2026_09_19.json,snapshot_2026_08_20.json
246,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,23,23,140,140,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json
247,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,89,89,66,66,snapshot_2026_09_19.json,snapshot_2026_08_20.json
248,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
249,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
250,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
251,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
252,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,22,22,1020,1020,998,998,snapshot_2026_09_19.json,snapshot_2026_08_20.json
253,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,294,294,272,272,snapshot_2026_09_19.json,snapshot_2026_08_20.json
254,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,22,22,202,202,180,180,snapshot_2026_09_19.json,snapshot_2026_08_20.json
255,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,22,22,88,88,66,66,snapshot_2026_09_19.json,snapshot_2026_08_20.json
256,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
257,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
258,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
259,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,1091,1091,1070,1070,snapshot_2026_09_19.json,snapshot_2026_08_20.json
260,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,21,21,460,460,439,439,snapshot_2026_09_19.json,snapshot_2026_08_20.json
261,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,220,220,199,199,snapshot_2026_09_19.json,snapshot_2026_08_20.json
262,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,21,21,142,142,121,121,snapshot_2026_09_19.json,snapshot_2026_08_20.json
263,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,112,112,91,91,snapshot_2026_09_19.json,snapshot_2026_08_20.json
264,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,106,106,85,85,snapshot_2026_09_19.json,snapshot_2026_08_20.json
265,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,86,86,65,65,snapshot_2026_09_19.json,snapshot_2026_08_20.json
266,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,63,63,42,42,snapshot_2026_09_19.json,snapshot_2026_08_20.json
267,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,21,21,21,21,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
268,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,629,629,609,609,snapshot_2026_09_19.json,snapshot_2026_08_20.json
269,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,20,20,360,360,340,340,snapshot_2026_09_19.json,snapshot_2026_08_20.json
270,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,20,20,133,133,113,113,snapshot_2026_09_19.json,snapshot_2026_08_20.json
271,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,106,106,86,86,snapshot_2026_09_19.json,snapshot_2026_08_20.json
272,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,105,105,85,85,snapshot_2026_09_19.json,snapshot_2026_08_20.json
273,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,20,20,20,20,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
274,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,129,129,110,110,snapshot_2026_09_19.json,snapshot_2026_08_20.json
275,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,116,116,97,97,snapshot_2026_09_19.json,snapshot_2026_08_20.json
276,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,83,83,64,64,snapshot_2026_09_19.json,snapshot_2026_08_20.json
277,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,78,78,59,59,snapshot_2026_09_19.json,snapshot_2026_08_20.json
278,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,72,72,53,53,snapshot_2026_09_19.json,snapshot_2026_08_20.json
279,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
280,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
281,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
282,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
283,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
284,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,18,18,810,810,792,792,snapshot_2026_09_19.json,snapshot_2026_08_20.json
285,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,18,18,143,143,125,125,snapshot_2026_09_19.json,snapshot_2026_08_20.json
286,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,135,135,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json
287,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,124,124,106,106,snapshot_2026_09_19.json,snapshot_2026_08_20.json
288,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,120,120,102,102,snapshot_2026_09_19.json,snapshot_2026_08_20.json
289,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,85,85,67,67,snapshot_2026_09_19.json,snapshot_2026_08_20.json
290,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,77,77,59,59,snapshot_2026_09_19.json,snapshot_2026_08_20.json
291,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,70,70,52,52,snapshot_2026_09_19.json,snapshot_2026_08_20.json
292,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,58,58,40,40,snapshot_2026_09_19.json,snapshot_2026_08_20.json
293,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
294,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
295,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
296,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
297,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
298,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1035,1035,1018,1018,snapshot_2026_09_19.json,snapshot_2026_08_20.json
299,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,17,17,615,615,598,598,snapshot_2026_09_19.json,snapshot_2026_08_20.json
300,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,498,498,481,481,snapshot_2026_09_19.json,snapshot_2026_08_20.json
301,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,17,17,298,298,281,281,snapshot_2026_09_19.json,snapshot_2026_08_20.json
302,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,17,17,243,243,226,226,snapshot_2026_09_19.json,snapshot_2026_08_20.json
303,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,17,17,241,241,224,224,snapshot_2026_09_19.json,snapshot_2026_08_20.json
304,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,17,17,222,222,205,205,snapshot_2026_09_19.json,snapshot_2026_08_20.json
305,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,89,89,72,72,snapshot_2026_09_19.json,snapshot_2026_08_20.json
306,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,70,70,53,53,snapshot_2026_09_19.json,snapshot_2026_08_20.json
307,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,68,68,51,51,snapshot_2026_09_19.json,snapshot_2026_08_20.json
308,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,67,67,50,50,snapshot_2026_09_19.json,snapshot_2026_08_20.json
309,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
310,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
311,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
312,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
313,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
