rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,179,179,110,110,snapshot_2026_08_01.json,snapshot_2026_07_02.json
162,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,69,69,69,69,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
163,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,69,69,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
164,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,67,67,204,204,137,137,snapshot_2026_08_01.json,snapshot_2026_07_02.json
165,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,193,193,126,126,snapshot_2026_08_01.json,snapshot_2026_07_02.json
166,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,91,91,24,24,snapshot_2026_08_01.json,snapshot_2026_07_02.json
167,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,198,198,132,132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
168,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,66,66,197,197,131,131,snapshot_2026_08_01.json,snapshot_2026_07_02.json
169,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,64,64,224,224,160,160,snapshot_2026_08_01.json,snapshot_2026_07_02.json
170,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
171,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,140,140,79,79,snapshot_2026_08_01.json,snapshot_2026_07_02.json
172,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
173,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,60,60,1097,1097,1037,1037,snapshot_2026_08_01.json,snapshot_2026_07_02.json
174,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,154,154,94,94,snapshot_2026_08_01.json,snapshot_2026_07_02.json
175,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,106,106,46,46,snapshot_2026_08_01.json,snapshot_2026_07_02.json
176,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,59,59,59,59,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
177,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,128,128,70,70,snapshot_2026_08_01.json,snapshot_2026_07_02.json
178,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
179,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,57,57,182,182,125,125,snapshot_2026_08_01.json,snapshot_2026_07_02.json
180,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,156,156,99,99,snapshot_2026_08_01.json,snapshot_2026_07_02.json
181,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,315,315,259,259,snapshot_2026_08_01.json,snapshot_2026_07_02.json
182,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,226,226,170,170,snapshot_2026_08_01.json,snapshot_2026_07_02.json
183,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,72,72,16,16,snapshot_2026_08_01.json,snapshot_2026_07_02.json
184,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,54,54,163,163,109,109,snapshot_2026_08_01.json,snapshot_2026_07_02.json
185,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,115,115,62,62,snapshot_2026_08_01.json,snapshot_2026_07_02.json
186,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,64,64,12,12,snapshot_2026_08_01.json,snapshot_2026_07_02.json
187,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,126,126,75,75,snapshot_2026_08_01.json,snapshot_2026_07_02.json
188,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,110,110,59,59,snapshot_2026_08_01.json,snapshot_2026_07_02.json
189,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,92,92,42,42,snapshot_2026_08_01.json,snapshot_2026_07_02.json
190,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,49,49,361,361,312,312,snapshot_2026_08_01.json,snapshot_2026_07_02.json
191,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,210,210,161,161,snapshot_2026_08_01.json,snapshot_2026_07_02.json
192,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,49,49,169,169,120,120,snapshot_2026_08_01.json,snapshot_2026_07_02.json
193,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,89,89,41,41,snapshot_2026_08_01.json,snapshot_2026_07_02.json
194,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,47,47,147,147,100,100,snapshot_2026_08_01.json,snapshot_2026_07_02.json
195,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,47,47,144,144,97,97,snapshot_2026_08_01.json,snapshot_2026_07_02.json
196,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,46,46,199,199,153,153,snapshot_2026_08_01.json,snapshot_2026_07_02.json
197,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,46,55,106,106,60,51,snapshot_2026_08_01.json,snapshot_2026_07_02.json
198,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,782,782,737,737,snapshot_2026_08_01.json,snapshot_2026_07_02.json
199,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,44,44,450,450,406,406,snapshot_2026_08_01.json,snapshot_2026_07_02.json
200,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,116,116,72,72,snapshot_2026_08_01.json,snapshot_2026_07_02.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,43,58,134,134,91,76,snapshot_2026_08_01.json,snapshot_2026_07_02.json
202,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,43,43,43,43,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
203,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,41,41,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
204,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,40,40,992,992,952,952,snapshot_2026_08_01.json,snapshot_2026_07_02.json
205,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,39,315,314,275,275,snapshot_2026_08_01.json,snapshot_2026_07_02.json
206,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,221,221,181,181,snapshot_2026_08_01.json,snapshot_2026_07_02.json
207,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,40,40,192,192,152,152,snapshot_2026_08_01.json,snapshot_2026_07_02.json
208,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,180,180,141,141,snapshot_2026_08_01.json,snapshot_2026_07_02.json
209,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,38,38,82,82,44,44,snapshot_2026_08_01.json,snapshot_2026_07_02.json
210,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,37,37,363,363,326,326,snapshot_2026_08_01.json,snapshot_2026_07_02.json
211,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,105,105,69,69,snapshot_2026_08_01.json,snapshot_2026_07_02.json
212,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,105,105,69,69,snapshot_2026_08_01.json,snapshot_2026_07_02.json
213,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,73,73,37,37,snapshot_2026_08_01.json,snapshot_2026_07_02.json
214,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,36,36,66,66,30,30,snapshot_2026_08_01.json,snapshot_2026_07_02.json
215,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
216,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,62,62,27,27,snapshot_2026_08_01.json,snapshot_2026_07_02.json
217,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,43,43,8,8,snapshot_2026_08_01.json,snapshot_2026_07_02.json
218,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,54,54,20,20,snapshot_2026_08_01.json,snapshot_2026_07_02.json
219,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
220,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,97,97,64,64,snapshot_2026_08_01.json,snapshot_2026_07_02.json
221,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,40,40,7,7,snapshot_2026_08_01.json,snapshot_2026_07_02.json
222,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,39,39,6,6,snapshot_2026_08_01.json,snapshot_2026_07_02.json
223,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,31,31,130,130,99,99,snapshot_2026_08_01.json,snapshot_2026_07_02.json
224,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,31,31,98,98,67,67,snapshot_2026_08_01.json,snapshot_2026_07_02.json
225,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,76,76,45,45,snapshot_2026_08_01.json,snapshot_2026_07_02.json
226,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,89,89,59,59,snapshot_2026_08_01.json,snapshot_2026_07_02.json
227,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,44,44,15,15,snapshot_2026_08_01.json,snapshot_2026_07_02.json
228,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,29,29,29,29,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
229,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,28,28,566,566,538,538,snapshot_2026_08_01.json,snapshot_2026_07_02.json
230,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,40,40,12,12,snapshot_2026_08_01.json,snapshot_2026_07_02.json
231,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,38,38,10,10,snapshot_2026_08_01.json,snapshot_2026_07_02.json
232,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,24,434,431,407,407,snapshot_2026_08_01.json,snapshot_2026_07_02.json
233,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,120,120,93,93,snapshot_2026_08_01.json,snapshot_2026_07_02.json
234,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,45,45,18,18,snapshot_2026_08_01.json,snapshot_2026_07_02.json
235,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,51,51,25,25,snapshot_2026_08_01.json,snapshot_2026_07_02.json
236,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,201,201,176,176,snapshot_2026_08_01.json,snapshot_2026_07_02.json
237,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,43,43,18,18,snapshot_2026_08_01.json,snapshot_2026_07_02.json
238,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
239,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
240,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,23,23,464,464,441,441,snapshot_2026_08_01.json,snapshot_2026_07_02.json
241,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,22,22,370,370,348,348,snapshot_2026_08_01.json,snapshot_2026_07_02.json
242,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
243,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,26,26,5,5,snapshot_2026_08_01.json,snapshot_2026_07_02.json
244,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
245,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,12,319,316,304,304,snapshot_2026_08_01.json,snapshot_2026_07_02.json
246,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,14,145,144,130,130,snapshot_2026_08_01.json,snapshot_2026_07_02.json
247,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,83,83,68,68,snapshot_2026_08_01.json,snapshot_2026_07_02.json
248,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
249,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,253,253,241,241,snapshot_2026_08_01.json,snapshot_2026_07_02.json
250,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,190,190,178,178,snapshot_2026_08_01.json,snapshot_2026_07_02.json
251,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,207,207,196,196,snapshot_2026_08_01.json,snapshot_2026_07_02.json
252,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,188,188,177,177,snapshot_2026_08_01.json,snapshot_2026_07_02.json
253,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,9,182,180,171,171,snapshot_2026_08_01.json,snapshot_2026_07_02.json
254,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,7,313,310,303,303,snapshot_2026_08_01.json,snapshot_2026_07_02.json
255,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,209,209,200,200,snapshot_2026_08_01.json,snapshot_2026_07_02.json
256,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,189,189,181,181,snapshot_2026_08_01.json,snapshot_2026_07_02.json
257,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,8,8,164,164,156,156,snapshot_2026_08_01.json,snapshot_2026_07_02.json
258,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,150,150,142,142,snapshot_2026_08_01.json,snapshot_2026_07_02.json
259,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,106,106,98,98,snapshot_2026_08_01.json,snapshot_2026_07_02.json
260,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,6,70,68,62,62,snapshot_2026_08_01.json,snapshot_2026_07_02.json
261,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,5,41,38,33,33,snapshot_2026_08_01.json,snapshot_2026_07_02.json
262,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,5,232,230,225,225,snapshot_2026_08_01.json,snapshot_2026_07_02.json
263,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,4,37,34,30,30,snapshot_2026_08_01.json,snapshot_2026_07_02.json
264,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,4,25,22,18,18,snapshot_2026_08_01.json,snapshot_2026_07_02.json
265,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,4,24,21,17,17,snapshot_2026_08_01.json,snapshot_2026_07_02.json
266,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,188,188,182,182,snapshot_2026_08_01.json,snapshot_2026_07_02.json
267,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,3,106,103,100,100,snapshot_2026_08_01.json,snapshot_2026_07_02.json
268,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,4,191,190,186,186,snapshot_2026_08_01.json,snapshot_2026_07_02.json
269,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,2,110,107,105,105,snapshot_2026_08_01.json,snapshot_2026_07_02.json
270,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,82,82,77,77,snapshot_2026_08_01.json,snapshot_2026_07_02.json
271,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,2,58,55,53,53,snapshot_2026_08_01.json,snapshot_2026_07_02.json
272,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,44,41,39,39,snapshot_2026_08_01.json,snapshot_2026_07_02.json
273,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,33,33,28,28,snapshot_2026_08_01.json,snapshot_2026_07_02.json
274,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,19,16,14,14,snapshot_2026_08_01.json,snapshot_2026_07_02.json
275,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,2,196,194,192,192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
276,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,2,185,183,181,181,snapshot_2026_08_01.json,snapshot_2026_07_02.json
277,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,4,1,163,160,159,159,snapshot_2026_08_01.json,snapshot_2026_07_02.json
278,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,146,146,142,142,snapshot_2026_08_01.json,snapshot_2026_07_02.json
279,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,2,144,142,140,140,snapshot_2026_08_01.json,snapshot_2026_07_02.json
280,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,143,143,139,139,snapshot_2026_08_01.json,snapshot_2026_07_02.json
281,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,2,114,112,110,110,snapshot_2026_08_01.json,snapshot_2026_07_02.json
282,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,110,110,106,106,snapshot_2026_08_01.json,snapshot_2026_07_02.json
283,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,1,96,93,92,92,snapshot_2026_08_01.json,snapshot_2026_07_02.json
284,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,74,74,70,70,snapshot_2026_08_01.json,snapshot_2026_07_02.json
285,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,59,59,55,55,snapshot_2026_08_01.json,snapshot_2026_07_02.json
286,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,1,23,20,19,19,snapshot_2026_08_01.json,snapshot_2026_07_02.json
287,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,1,21,18,17,17,snapshot_2026_08_01.json,snapshot_2026_07_02.json
288,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,138,135,135,135,snapshot_2026_08_01.json,snapshot_2026_07_02.json
289,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,92,89,89,89,snapshot_2026_08_01.json,snapshot_2026_07_02.json
290,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,78,78,75,75,snapshot_2026_08_01.json,snapshot_2026_07_02.json
291,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,73,70,70,70,snapshot_2026_08_01.json,snapshot_2026_07_02.json
292,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,0,46,44,44,44,snapshot_2026_08_01.json,snapshot_2026_07_02.json
293,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,1,44,43,42,42,snapshot_2026_08_01.json,snapshot_2026_07_02.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,20,17,18,18,snapshot_2026_08_01.json,snapshot_2026_07_02.json
295,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_08_01.json,snapshot_2026_07_02.json
