rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,184,184,125,125,snapshot_2026_07_27.json,snapshot_2026_06_27.json
162,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,58,58,988,988,930,930,snapshot_2026_07_27.json,snapshot_2026_06_27.json
163,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,58,89,211,211,153,122,snapshot_2026_07_27.json,snapshot_2026_06_27.json
164,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,57,57,190,190,133,133,snapshot_2026_07_27.json,snapshot_2026_06_27.json
165,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,57,57,57,57,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
166,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,54,54,361,361,307,307,snapshot_2026_07_27.json,snapshot_2026_06_27.json
167,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,131,131,77,77,snapshot_2026_07_27.json,snapshot_2026_06_27.json
168,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,223,223,170,170,snapshot_2026_07_27.json,snapshot_2026_06_27.json
169,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,53,53,173,173,120,120,snapshot_2026_07_27.json,snapshot_2026_06_27.json
170,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,177,177,125,125,snapshot_2026_07_27.json,snapshot_2026_06_27.json
171,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,176,176,124,124,snapshot_2026_07_27.json,snapshot_2026_06_27.json
172,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,52,52,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
173,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,51,51,167,167,116,116,snapshot_2026_07_27.json,snapshot_2026_06_27.json
174,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,65,65,14,14,snapshot_2026_07_27.json,snapshot_2026_06_27.json
175,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,450,450,400,400,snapshot_2026_07_27.json,snapshot_2026_06_27.json
176,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,157,157,107,107,snapshot_2026_07_27.json,snapshot_2026_06_27.json
177,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,140,140,90,90,snapshot_2026_07_27.json,snapshot_2026_06_27.json
178,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,50,50,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
179,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,49,49,177,177,128,128,snapshot_2026_07_27.json,snapshot_2026_06_27.json
180,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,49,49,130,130,81,81,snapshot_2026_07_27.json,snapshot_2026_06_27.json
181,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,103,103,55,55,snapshot_2026_07_27.json,snapshot_2026_06_27.json
182,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,53,53,6,6,snapshot_2026_07_27.json,snapshot_2026_06_27.json
183,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,46,46,151,151,105,105,snapshot_2026_07_27.json,snapshot_2026_06_27.json
184,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,144,144,98,98,snapshot_2026_07_27.json,snapshot_2026_06_27.json
185,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,116,116,70,70,snapshot_2026_07_27.json,snapshot_2026_06_27.json
186,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,45,45,141,141,96,96,snapshot_2026_07_27.json,snapshot_2026_06_27.json
187,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,55,55,10,10,snapshot_2026_07_27.json,snapshot_2026_06_27.json
188,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,44,44,138,138,94,94,snapshot_2026_07_27.json,snapshot_2026_06_27.json
189,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,300,300,257,257,snapshot_2026_07_27.json,snapshot_2026_06_27.json
190,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
191,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
192,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,80,80,39,39,snapshot_2026_07_27.json,snapshot_2026_06_27.json
193,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,517,517,477,477,snapshot_2026_07_27.json,snapshot_2026_06_27.json
194,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,85,85,45,45,snapshot_2026_07_27.json,snapshot_2026_06_27.json
195,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,39,39,185,185,146,146,snapshot_2026_07_27.json,snapshot_2026_06_27.json
196,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,77,77,38,38,snapshot_2026_07_27.json,snapshot_2026_06_27.json
197,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,38,38,561,561,523,523,snapshot_2026_07_27.json,snapshot_2026_06_27.json
198,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,434,434,396,396,snapshot_2026_07_27.json,snapshot_2026_06_27.json
199,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,92,92,54,54,snapshot_2026_07_27.json,snapshot_2026_06_27.json
200,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
201,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,98,98,61,61,snapshot_2026_07_27.json,snapshot_2026_06_27.json
202,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,36,36,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
203,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,203,203,169,169,snapshot_2026_07_27.json,snapshot_2026_06_27.json
204,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,34,34,186,186,152,152,snapshot_2026_07_27.json,snapshot_2026_06_27.json
205,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,34,50,125,125,91,75,snapshot_2026_07_27.json,snapshot_2026_06_27.json
206,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,34,44,94,94,60,50,snapshot_2026_07_27.json,snapshot_2026_06_27.json
207,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
208,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,33,33,460,460,427,427,snapshot_2026_07_27.json,snapshot_2026_06_27.json
209,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,444,444,411,411,snapshot_2026_07_27.json,snapshot_2026_06_27.json
210,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,33,33,61,61,28,28,snapshot_2026_07_27.json,snapshot_2026_06_27.json
211,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,50,50,17,17,snapshot_2026_07_27.json,snapshot_2026_06_27.json
212,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,210,210,178,178,snapshot_2026_07_27.json,snapshot_2026_06_27.json
213,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,100,100,68,68,snapshot_2026_07_27.json,snapshot_2026_06_27.json
214,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,191,191,160,160,snapshot_2026_07_27.json,snapshot_2026_06_27.json
215,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,31,31,72,72,41,41,snapshot_2026_07_27.json,snapshot_2026_06_27.json
216,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
217,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,30,30,95,95,65,65,snapshot_2026_07_27.json,snapshot_2026_06_27.json
218,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,86,86,56,56,snapshot_2026_07_27.json,snapshot_2026_06_27.json
219,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,29,29,370,370,341,341,snapshot_2026_07_27.json,snapshot_2026_06_27.json
220,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,41,41,13,13,snapshot_2026_07_27.json,snapshot_2026_06_27.json
221,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,201,201,174,174,snapshot_2026_07_27.json,snapshot_2026_06_27.json
222,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,37,37,10,10,snapshot_2026_07_27.json,snapshot_2026_06_27.json
223,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,34,34,7,7,snapshot_2026_07_27.json,snapshot_2026_06_27.json
224,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,33,33,6,6,snapshot_2026_07_27.json,snapshot_2026_06_27.json
225,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,70,70,44,44,snapshot_2026_07_27.json,snapshot_2026_06_27.json
226,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,35,35,9,9,snapshot_2026_07_27.json,snapshot_2026_06_27.json
227,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,40,40,15,15,snapshot_2026_07_27.json,snapshot_2026_06_27.json
228,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,30,30,5,5,snapshot_2026_07_27.json,snapshot_2026_06_27.json
229,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,24,24,24,24,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
230,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
231,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
232,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,145,145,124,124,snapshot_2026_07_27.json,snapshot_2026_06_27.json
233,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
234,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,90,90,70,70,snapshot_2026_07_27.json,snapshot_2026_06_27.json
235,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
236,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,319,319,300,300,snapshot_2026_07_27.json,snapshot_2026_06_27.json
237,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,90,90,71,71,snapshot_2026_07_27.json,snapshot_2026_06_27.json
238,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,83,83,64,64,snapshot_2026_07_27.json,snapshot_2026_06_27.json
239,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,253,253,235,235,snapshot_2026_07_27.json,snapshot_2026_06_27.json
240,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,35,35,17,17,snapshot_2026_07_27.json,snapshot_2026_06_27.json
241,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,22,22,4,4,snapshot_2026_07_27.json,snapshot_2026_06_27.json
242,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,187,187,170,170,snapshot_2026_07_27.json,snapshot_2026_06_27.json
243,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,109,109,92,92,snapshot_2026_07_27.json,snapshot_2026_06_27.json
244,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,313,313,298,298,snapshot_2026_07_27.json,snapshot_2026_06_27.json
245,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,182,182,167,167,snapshot_2026_07_27.json,snapshot_2026_06_27.json
246,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,154,154,139,139,snapshot_2026_07_27.json,snapshot_2026_06_27.json
247,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,190,190,177,177,snapshot_2026_07_27.json,snapshot_2026_06_27.json
248,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,13,13,163,163,150,150,snapshot_2026_07_27.json,snapshot_2026_06_27.json
249,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,150,150,137,137,snapshot_2026_07_27.json,snapshot_2026_06_27.json
250,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,81,81,68,68,snapshot_2026_07_27.json,snapshot_2026_06_27.json
251,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,49,49,36,36,snapshot_2026_07_27.json,snapshot_2026_06_27.json
252,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
253,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,163,163,151,151,snapshot_2026_07_27.json,snapshot_2026_06_27.json
254,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,106,106,94,94,snapshot_2026_07_27.json,snapshot_2026_06_27.json
255,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,12,12,70,70,58,58,snapshot_2026_07_27.json,snapshot_2026_06_27.json
256,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
257,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,232,232,221,221,snapshot_2026_07_27.json,snapshot_2026_06_27.json
258,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,209,209,198,198,snapshot_2026_07_27.json,snapshot_2026_06_27.json
259,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,191,191,180,180,snapshot_2026_07_27.json,snapshot_2026_06_27.json
260,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,74,74,63,63,snapshot_2026_07_27.json,snapshot_2026_06_27.json
261,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,35,35,24,24,snapshot_2026_07_27.json,snapshot_2026_06_27.json
262,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,204,204,194,194,snapshot_2026_07_27.json,snapshot_2026_06_27.json
263,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,189,189,180,180,snapshot_2026_07_27.json,snapshot_2026_06_27.json
264,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,106,106,97,97,snapshot_2026_07_27.json,snapshot_2026_06_27.json
265,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,41,41,32,32,snapshot_2026_07_27.json,snapshot_2026_06_27.json
266,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,196,196,188,188,snapshot_2026_07_27.json,snapshot_2026_06_27.json
267,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,188,188,180,180,snapshot_2026_07_27.json,snapshot_2026_06_27.json
268,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,185,185,177,177,snapshot_2026_07_27.json,snapshot_2026_06_27.json
269,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,96,96,88,88,snapshot_2026_07_27.json,snapshot_2026_06_27.json
270,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,78,78,70,70,snapshot_2026_07_27.json,snapshot_2026_06_27.json
271,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,58,58,50,50,snapshot_2026_07_27.json,snapshot_2026_06_27.json
272,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,24,24,16,16,snapshot_2026_07_27.json,snapshot_2026_06_27.json
273,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,143,143,136,136,snapshot_2026_07_27.json,snapshot_2026_06_27.json
274,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,138,138,131,131,snapshot_2026_07_27.json,snapshot_2026_06_27.json
275,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,7,7,110,110,103,103,snapshot_2026_07_27.json,snapshot_2026_06_27.json
276,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,7,37,37,30,30,snapshot_2026_07_27.json,snapshot_2026_06_27.json
277,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,25,25,18,18,snapshot_2026_07_27.json,snapshot_2026_06_27.json
278,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,110,110,104,104,snapshot_2026_07_27.json,snapshot_2026_06_27.json
279,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,82,82,76,76,snapshot_2026_07_27.json,snapshot_2026_06_27.json
280,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,74,74,68,68,snapshot_2026_07_27.json,snapshot_2026_06_27.json
281,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,146,146,141,141,snapshot_2026_07_27.json,snapshot_2026_06_27.json
282,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,144,144,139,139,snapshot_2026_07_27.json,snapshot_2026_06_27.json
283,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,114,114,109,109,snapshot_2026_07_27.json,snapshot_2026_06_27.json
284,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,92,92,87,87,snapshot_2026_07_27.json,snapshot_2026_06_27.json
285,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,59,59,54,54,snapshot_2026_07_27.json,snapshot_2026_06_27.json
286,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,44,44,39,39,snapshot_2026_07_27.json,snapshot_2026_06_27.json
287,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,44,44,39,39,snapshot_2026_07_27.json,snapshot_2026_06_27.json
288,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,23,23,18,18,snapshot_2026_07_27.json,snapshot_2026_06_27.json
289,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,21,21,16,16,snapshot_2026_07_27.json,snapshot_2026_06_27.json
290,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,19,19,14,14,snapshot_2026_07_27.json,snapshot_2026_06_27.json
291,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,73,73,69,69,snapshot_2026_07_27.json,snapshot_2026_06_27.json
292,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,32,32,28,28,snapshot_2026_07_27.json,snapshot_2026_06_27.json
293,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,20,20,16,16,snapshot_2026_07_27.json,snapshot_2026_06_27.json
294,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,3,3,45,45,42,42,snapshot_2026_07_27.json,snapshot_2026_06_27.json
295,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,24,24,22,22,snapshot_2026_07_27.json,snapshot_2026_06_27.json
