rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
153,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,159,159,98,98,snapshot_2026_09_15.json,snapshot_2026_08_16.json
154,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,155,155,94,94,snapshot_2026_09_15.json,snapshot_2026_08_16.json
155,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,104,104,43,43,snapshot_2026_09_15.json,snapshot_2026_08_16.json
156,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,432,432,372,372,snapshot_2026_09_15.json,snapshot_2026_08_16.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,321,321,261,261,snapshot_2026_09_15.json,snapshot_2026_08_16.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,308,308,248,248,snapshot_2026_09_15.json,snapshot_2026_08_16.json
159,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,60,60,254,254,194,194,snapshot_2026_09_15.json,snapshot_2026_08_16.json
160,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,121,121,61,61,snapshot_2026_09_15.json,snapshot_2026_08_16.json
161,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,60,60,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
162,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,103,103,44,44,snapshot_2026_09_15.json,snapshot_2026_08_16.json
163,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,401,401,343,343,snapshot_2026_09_15.json,snapshot_2026_08_16.json
164,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,391,391,334,334,snapshot_2026_09_15.json,snapshot_2026_08_16.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,304,304,247,247,snapshot_2026_09_15.json,snapshot_2026_08_16.json
166,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,1293,1293,1238,1238,snapshot_2026_09_15.json,snapshot_2026_08_16.json
167,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,294,294,239,239,snapshot_2026_09_15.json,snapshot_2026_08_16.json
168,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,55,55,236,236,181,181,snapshot_2026_09_15.json,snapshot_2026_08_16.json
169,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
170,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,89,89,35,35,snapshot_2026_09_15.json,snapshot_2026_08_16.json
171,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,53,53,290,290,237,237,snapshot_2026_09_15.json,snapshot_2026_08_16.json
172,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,53,53,257,257,204,204,snapshot_2026_09_15.json,snapshot_2026_08_16.json
173,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,236,236,183,183,snapshot_2026_09_15.json,snapshot_2026_08_16.json
174,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,129,129,76,76,snapshot_2026_09_15.json,snapshot_2026_08_16.json
175,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,53,53,91,91,38,38,snapshot_2026_09_15.json,snapshot_2026_08_16.json
176,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,305,305,253,253,snapshot_2026_09_15.json,snapshot_2026_08_16.json
177,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,83,83,31,31,snapshot_2026_09_15.json,snapshot_2026_08_16.json
178,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,220,220,169,169,snapshot_2026_09_15.json,snapshot_2026_08_16.json
179,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,112,112,61,61,snapshot_2026_09_15.json,snapshot_2026_08_16.json
180,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,105,105,54,54,snapshot_2026_09_15.json,snapshot_2026_08_16.json
181,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,78,78,27,27,snapshot_2026_09_15.json,snapshot_2026_08_16.json
182,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,770,770,720,720,snapshot_2026_09_15.json,snapshot_2026_08_16.json
183,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,135,135,85,85,snapshot_2026_09_15.json,snapshot_2026_08_16.json
184,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,106,106,56,56,snapshot_2026_09_15.json,snapshot_2026_08_16.json
185,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,106,106,56,56,snapshot_2026_09_15.json,snapshot_2026_08_16.json
186,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,86,86,36,36,snapshot_2026_09_15.json,snapshot_2026_08_16.json
187,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,49,49,116,116,67,67,snapshot_2026_09_15.json,snapshot_2026_08_16.json
188,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,77,77,28,28,snapshot_2026_09_15.json,snapshot_2026_08_16.json
189,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
190,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,48,48,758,758,710,710,snapshot_2026_09_15.json,snapshot_2026_08_16.json
191,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,63,63,15,15,snapshot_2026_09_15.json,snapshot_2026_08_16.json
192,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,89,89,42,42,snapshot_2026_09_15.json,snapshot_2026_08_16.json
193,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,70,70,23,23,snapshot_2026_09_15.json,snapshot_2026_08_16.json
194,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,85,85,39,39,snapshot_2026_09_15.json,snapshot_2026_08_16.json
195,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,72,72,26,26,snapshot_2026_09_15.json,snapshot_2026_08_16.json
196,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,44,44,669,669,625,625,snapshot_2026_09_15.json,snapshot_2026_08_16.json
197,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,70,70,26,26,snapshot_2026_09_15.json,snapshot_2026_08_16.json
198,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,68,68,24,24,snapshot_2026_09_15.json,snapshot_2026_08_16.json
199,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,68,68,24,24,snapshot_2026_09_15.json,snapshot_2026_08_16.json
200,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,67,67,23,23,snapshot_2026_09_15.json,snapshot_2026_08_16.json
201,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,66,66,22,22,snapshot_2026_09_15.json,snapshot_2026_08_16.json
202,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,65,65,21,21,snapshot_2026_09_15.json,snapshot_2026_08_16.json
203,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
204,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
205,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,155,155,112,112,snapshot_2026_09_15.json,snapshot_2026_08_16.json
206,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,43,43,68,68,25,25,snapshot_2026_09_15.json,snapshot_2026_08_16.json
207,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,68,68,25,25,snapshot_2026_09_15.json,snapshot_2026_08_16.json
208,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,66,66,23,23,snapshot_2026_09_15.json,snapshot_2026_08_16.json
209,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,58,58,15,15,snapshot_2026_09_15.json,snapshot_2026_08_16.json
210,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,42,42,556,556,514,514,snapshot_2026_09_15.json,snapshot_2026_08_16.json
211,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,66,66,24,24,snapshot_2026_09_15.json,snapshot_2026_08_16.json
212,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,188,188,147,147,snapshot_2026_09_15.json,snapshot_2026_08_16.json
213,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
214,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
215,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,566,566,526,526,snapshot_2026_09_15.json,snapshot_2026_08_16.json
216,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,40,40,499,499,459,459,snapshot_2026_09_15.json,snapshot_2026_08_16.json
217,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,40,40,202,202,162,162,snapshot_2026_09_15.json,snapshot_2026_08_16.json
218,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
219,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
220,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
221,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,738,738,700,700,snapshot_2026_09_15.json,snapshot_2026_08_16.json
222,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
223,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
224,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,36,36,165,165,129,129,snapshot_2026_09_15.json,snapshot_2026_08_16.json
225,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,36,36,135,135,99,99,snapshot_2026_09_15.json,snapshot_2026_08_16.json
226,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,112,112,76,76,snapshot_2026_09_15.json,snapshot_2026_08_16.json
227,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
228,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
229,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,485,485,451,451,snapshot_2026_09_15.json,snapshot_2026_08_16.json
230,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
231,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
232,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,629,629,596,596,snapshot_2026_09_15.json,snapshot_2026_08_16.json
233,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,33,33,495,495,462,462,snapshot_2026_09_15.json,snapshot_2026_08_16.json
234,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,163,163,130,130,snapshot_2026_09_15.json,snapshot_2026_08_16.json
235,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,114,114,81,81,snapshot_2026_09_15.json,snapshot_2026_08_16.json
236,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,33,33,93,93,60,60,snapshot_2026_09_15.json,snapshot_2026_08_16.json
237,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
238,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
239,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,1091,1091,1059,1059,snapshot_2026_09_15.json,snapshot_2026_08_16.json
240,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,32,32,1020,1020,988,988,snapshot_2026_09_15.json,snapshot_2026_08_16.json
241,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,32,32,373,373,341,341,snapshot_2026_09_15.json,snapshot_2026_08_16.json
242,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,367,367,335,335,snapshot_2026_09_15.json,snapshot_2026_08_16.json
243,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,287,287,255,255,snapshot_2026_09_15.json,snapshot_2026_08_16.json
244,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,251,251,219,219,snapshot_2026_09_15.json,snapshot_2026_08_16.json
245,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,246,246,214,214,snapshot_2026_09_15.json,snapshot_2026_08_16.json
246,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,241,241,209,209,snapshot_2026_09_15.json,snapshot_2026_08_16.json
247,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,240,240,208,208,snapshot_2026_09_15.json,snapshot_2026_08_16.json
248,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,237,237,205,205,snapshot_2026_09_15.json,snapshot_2026_08_16.json
249,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,200,200,168,168,snapshot_2026_09_15.json,snapshot_2026_08_16.json
250,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,198,198,166,166,snapshot_2026_09_15.json,snapshot_2026_08_16.json
251,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,198,198,166,166,snapshot_2026_09_15.json,snapshot_2026_08_16.json
252,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,193,193,161,161,snapshot_2026_09_15.json,snapshot_2026_08_16.json
253,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,32,32,168,168,136,136,snapshot_2026_09_15.json,snapshot_2026_08_16.json
254,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,32,32,165,165,133,133,snapshot_2026_09_15.json,snapshot_2026_08_16.json
255,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,161,161,129,129,snapshot_2026_09_15.json,snapshot_2026_08_16.json
256,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,160,160,128,128,snapshot_2026_09_15.json,snapshot_2026_08_16.json
257,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,32,32,151,151,119,119,snapshot_2026_09_15.json,snapshot_2026_08_16.json
258,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,147,147,115,115,snapshot_2026_09_15.json,snapshot_2026_08_16.json
259,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,128,128,96,96,snapshot_2026_09_15.json,snapshot_2026_08_16.json
260,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,32,32,125,125,93,93,snapshot_2026_09_15.json,snapshot_2026_08_16.json
261,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,32,32,100,100,68,68,snapshot_2026_09_15.json,snapshot_2026_08_16.json
262,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,32,32,99,99,67,67,snapshot_2026_09_15.json,snapshot_2026_08_16.json
263,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
264,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
265,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
266,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
267,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,2560,2560,2530,2530,snapshot_2026_09_15.json,snapshot_2026_08_16.json
268,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,30,30,538,538,508,508,snapshot_2026_09_15.json,snapshot_2026_08_16.json
269,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
270,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,29,29,460,460,431,431,snapshot_2026_09_15.json,snapshot_2026_08_16.json
271,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,29,29,360,360,331,331,snapshot_2026_09_15.json,snapshot_2026_08_16.json
272,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,29,29,140,140,111,111,snapshot_2026_09_15.json,snapshot_2026_08_16.json
273,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,124,124,95,95,snapshot_2026_09_15.json,snapshot_2026_08_16.json
274,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
275,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,498,498,470,470,snapshot_2026_09_15.json,snapshot_2026_08_16.json
276,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,27,27,810,810,783,783,snapshot_2026_09_15.json,snapshot_2026_08_16.json
277,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,27,27,202,202,175,175,snapshot_2026_09_15.json,snapshot_2026_08_16.json
278,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,27,27,88,88,61,61,snapshot_2026_09_15.json,snapshot_2026_08_16.json
279,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,27,27,27,27,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
280,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1035,1035,1009,1009,snapshot_2026_09_15.json,snapshot_2026_08_16.json
281,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,26,26,143,143,117,117,snapshot_2026_09_15.json,snapshot_2026_08_16.json
282,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,26,26,133,133,107,107,snapshot_2026_09_15.json,snapshot_2026_08_16.json
283,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,116,116,90,90,snapshot_2026_09_15.json,snapshot_2026_08_16.json
284,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,25,25,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
285,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
286,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,24,24,312,312,288,288,snapshot_2026_09_15.json,snapshot_2026_08_16.json
287,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,24,24,142,142,118,118,snapshot_2026_09_15.json,snapshot_2026_08_16.json
288,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
289,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
290,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
291,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
292,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,23,23,435,435,412,412,snapshot_2026_09_15.json,snapshot_2026_08_16.json
293,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,23,23,434,434,411,411,snapshot_2026_09_15.json,snapshot_2026_08_16.json
294,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
295,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
296,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
297,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
298,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,22,22,298,298,276,276,snapshot_2026_09_15.json,snapshot_2026_08_16.json
299,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,120,120,98,98,snapshot_2026_09_15.json,snapshot_2026_08_16.json
300,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
301,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
302,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
303,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,716,716,695,695,snapshot_2026_09_15.json,snapshot_2026_08_16.json
304,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,21,21,615,615,594,594,snapshot_2026_09_15.json,snapshot_2026_08_16.json
305,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,21,21,319,319,298,298,snapshot_2026_09_15.json,snapshot_2026_08_16.json
306,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,21,21,313,313,292,292,snapshot_2026_09_15.json,snapshot_2026_08_16.json
307,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,21,21,243,243,222,222,snapshot_2026_09_15.json,snapshot_2026_08_16.json
308,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,21,21,21,21,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
309,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,508,508,488,488,snapshot_2026_09_15.json,snapshot_2026_08_16.json
310,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,20,20,132,132,112,112,snapshot_2026_09_15.json,snapshot_2026_08_16.json
311,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,20,20,20,20,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
