rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
153,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,144,144,455,455,311,311,snapshot_2026_08_22.json,snapshot_2026_07_23.json
154,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,356,356,215,215,snapshot_2026_08_22.json,snapshot_2026_07_23.json
155,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,141,141,141,141,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
156,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,139,139,482,482,343,343,snapshot_2026_08_22.json,snapshot_2026_07_23.json
157,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,139,139,201,201,62,62,snapshot_2026_08_22.json,snapshot_2026_07_23.json
158,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,138,138,468,468,330,330,snapshot_2026_08_22.json,snapshot_2026_07_23.json
159,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,137,137,824,824,687,687,snapshot_2026_08_22.json,snapshot_2026_07_23.json
160,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,328,328,191,191,snapshot_2026_08_22.json,snapshot_2026_07_23.json
161,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,136,136,462,462,326,326,snapshot_2026_08_22.json,snapshot_2026_07_23.json
162,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,136,136,298,298,162,162,snapshot_2026_08_22.json,snapshot_2026_07_23.json
163,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,158,158,22,22,snapshot_2026_08_22.json,snapshot_2026_07_23.json
164,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,154,154,18,18,snapshot_2026_08_22.json,snapshot_2026_07_23.json
165,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,153,153,17,17,snapshot_2026_08_22.json,snapshot_2026_07_23.json
166,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,177,177,42,42,snapshot_2026_08_22.json,snapshot_2026_07_23.json
167,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,175,175,40,40,snapshot_2026_08_22.json,snapshot_2026_07_23.json
168,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,154,154,19,19,snapshot_2026_08_22.json,snapshot_2026_07_23.json
169,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,134,134,156,156,22,22,snapshot_2026_08_22.json,snapshot_2026_07_23.json
170,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,133,133,340,340,207,207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
171,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,155,155,22,22,snapshot_2026_08_22.json,snapshot_2026_07_23.json
172,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,549,549,419,419,snapshot_2026_08_22.json,snapshot_2026_07_23.json
173,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,125,125,125,125,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
174,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,125,125,125,125,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
175,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,122,122,514,514,392,392,snapshot_2026_08_22.json,snapshot_2026_07_23.json
176,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,286,286,164,164,snapshot_2026_08_22.json,snapshot_2026_07_23.json
177,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,122,122,122,122,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
178,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,537,537,416,416,snapshot_2026_08_22.json,snapshot_2026_07_23.json
179,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,119,119,119,119,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
180,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,117,117,998,998,881,881,snapshot_2026_08_22.json,snapshot_2026_07_23.json
181,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,117,117,117,117,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
182,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,236,236,121,121,snapshot_2026_08_22.json,snapshot_2026_07_23.json
183,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,115,115,188,188,73,73,snapshot_2026_08_22.json,snapshot_2026_07_23.json
184,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,113,113,113,113,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
185,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,214,214,103,103,snapshot_2026_08_22.json,snapshot_2026_07_23.json
186,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,151,151,40,40,snapshot_2026_08_22.json,snapshot_2026_07_23.json
187,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,302,302,192,192,snapshot_2026_08_22.json,snapshot_2026_07_23.json
188,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,1070,1070,961,961,snapshot_2026_08_22.json,snapshot_2026_07_23.json
189,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,108,108,108,108,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
190,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,107,107,135,135,28,28,snapshot_2026_08_22.json,snapshot_2026_07_23.json
191,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,107,107,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
192,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,171,171,71,71,snapshot_2026_08_22.json,snapshot_2026_07_23.json
193,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,98,98,707,707,609,609,snapshot_2026_08_22.json,snapshot_2026_07_23.json
194,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,98,98,702,702,604,604,snapshot_2026_08_22.json,snapshot_2026_07_23.json
195,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,98,98,304,304,206,206,snapshot_2026_08_22.json,snapshot_2026_07_23.json
196,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,97,97,420,420,323,323,snapshot_2026_08_22.json,snapshot_2026_07_23.json
197,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,188,188,91,91,snapshot_2026_08_22.json,snapshot_2026_07_23.json
198,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,96,96,792,792,696,696,snapshot_2026_08_22.json,snapshot_2026_07_23.json
199,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,96,96,439,439,343,343,snapshot_2026_08_22.json,snapshot_2026_07_23.json
200,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,96,96,297,297,201,201,snapshot_2026_08_22.json,snapshot_2026_07_23.json
201,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,96,96,138,138,42,42,snapshot_2026_08_22.json,snapshot_2026_07_23.json
202,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,94,94,94,94,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
203,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,337,337,244,244,snapshot_2026_08_22.json,snapshot_2026_07_23.json
204,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,90,90,774,774,684,684,snapshot_2026_08_22.json,snapshot_2026_07_23.json
205,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,88,88,88,88,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
206,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,86,86,1424,1424,1338,1338,snapshot_2026_08_22.json,snapshot_2026_07_23.json
207,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,86,86,130,130,44,44,snapshot_2026_08_22.json,snapshot_2026_07_23.json
208,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,140,140,56,56,snapshot_2026_08_22.json,snapshot_2026_07_23.json
209,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,84,84,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
210,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,137,137,54,54,snapshot_2026_08_22.json,snapshot_2026_07_23.json
211,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,82,82,457,457,375,375,snapshot_2026_08_22.json,snapshot_2026_07_23.json
212,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,126,126,44,44,snapshot_2026_08_22.json,snapshot_2026_07_23.json
213,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,81,81,182,182,101,101,snapshot_2026_08_22.json,snapshot_2026_07_23.json
214,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,81,81,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
215,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,495,495,416,416,snapshot_2026_08_22.json,snapshot_2026_07_23.json
216,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,174,174,95,95,snapshot_2026_08_22.json,snapshot_2026_07_23.json
217,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,79,79,79,79,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
218,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,78,78,78,78,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
219,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,76,76,265,265,189,189,snapshot_2026_08_22.json,snapshot_2026_07_23.json
220,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,76,76,205,205,129,129,snapshot_2026_08_22.json,snapshot_2026_07_23.json
221,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,140,140,64,64,snapshot_2026_08_22.json,snapshot_2026_07_23.json
222,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,124,124,49,49,snapshot_2026_08_22.json,snapshot_2026_07_23.json
223,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,119,119,44,44,snapshot_2026_08_22.json,snapshot_2026_07_23.json
224,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,74,74,418,418,344,344,snapshot_2026_08_22.json,snapshot_2026_07_23.json
225,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,73,73,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
226,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
227,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
228,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,70,70,111,111,41,41,snapshot_2026_08_22.json,snapshot_2026_07_23.json
229,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,310,310,241,241,snapshot_2026_08_22.json,snapshot_2026_07_23.json
230,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,86,86,17,17,snapshot_2026_08_22.json,snapshot_2026_07_23.json
231,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,104,104,36,36,snapshot_2026_08_22.json,snapshot_2026_07_23.json
232,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,67,67,298,298,231,231,snapshot_2026_08_22.json,snapshot_2026_07_23.json
233,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,93,93,26,26,snapshot_2026_08_22.json,snapshot_2026_07_23.json
234,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,83,83,16,16,snapshot_2026_08_22.json,snapshot_2026_07_23.json
235,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
236,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,66,66,281,281,215,215,snapshot_2026_08_22.json,snapshot_2026_07_23.json
237,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
238,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
239,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,65,65,242,242,177,177,snapshot_2026_08_22.json,snapshot_2026_07_23.json
240,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,98,98,34,34,snapshot_2026_08_22.json,snapshot_2026_07_23.json
241,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,63,63,299,299,236,236,snapshot_2026_08_22.json,snapshot_2026_07_23.json
242,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,63,63,271,271,208,208,snapshot_2026_08_22.json,snapshot_2026_07_23.json
243,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,63,63,263,263,200,200,snapshot_2026_08_22.json,snapshot_2026_07_23.json
244,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,63,63,63,63,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
245,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,62,62,92,92,30,30,snapshot_2026_08_22.json,snapshot_2026_07_23.json
246,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,92,92,30,30,snapshot_2026_08_22.json,snapshot_2026_07_23.json
247,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,61,61,282,282,221,221,snapshot_2026_08_22.json,snapshot_2026_07_23.json
248,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,93,93,32,32,snapshot_2026_08_22.json,snapshot_2026_07_23.json
249,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,79,79,18,18,snapshot_2026_08_22.json,snapshot_2026_07_23.json
250,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
251,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,60,60,234,234,174,174,snapshot_2026_08_22.json,snapshot_2026_07_23.json
252,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,75,75,15,15,snapshot_2026_08_22.json,snapshot_2026_07_23.json
253,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,60,60,60,60,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
254,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
255,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
256,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
257,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,59,59,227,227,168,168,snapshot_2026_08_22.json,snapshot_2026_07_23.json
258,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,58,58,427,427,369,369,snapshot_2026_08_22.json,snapshot_2026_07_23.json
259,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,58,58,108,108,50,50,snapshot_2026_08_22.json,snapshot_2026_07_23.json
260,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,67,67,9,9,snapshot_2026_08_22.json,snapshot_2026_07_23.json
261,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
262,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
263,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,57,57,415,415,358,358,snapshot_2026_08_22.json,snapshot_2026_07_23.json
264,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,57,57,222,222,165,165,snapshot_2026_08_22.json,snapshot_2026_07_23.json
265,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,57,57,206,206,149,149,snapshot_2026_08_22.json,snapshot_2026_07_23.json
266,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,66,66,9,9,snapshot_2026_08_22.json,snapshot_2026_07_23.json
267,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
268,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
269,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
270,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
271,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
272,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,56,56,271,271,215,215,snapshot_2026_08_22.json,snapshot_2026_07_23.json
273,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,55,55,252,252,197,197,snapshot_2026_08_22.json,snapshot_2026_07_23.json
274,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,201,201,146,146,snapshot_2026_08_22.json,snapshot_2026_07_23.json
275,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,54,54,610,610,556,556,snapshot_2026_08_22.json,snapshot_2026_07_23.json
276,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,53,53,598,598,545,545,snapshot_2026_08_22.json,snapshot_2026_07_23.json
277,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,53,53,252,252,199,199,snapshot_2026_08_22.json,snapshot_2026_07_23.json
278,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,51,51,186,186,135,135,snapshot_2026_08_22.json,snapshot_2026_07_23.json
279,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,51,51,51,51,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
280,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,50,50,233,233,183,183,snapshot_2026_08_22.json,snapshot_2026_07_23.json
281,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
282,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,244,244,196,196,snapshot_2026_08_22.json,snapshot_2026_07_23.json
283,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,221,221,173,173,snapshot_2026_08_22.json,snapshot_2026_07_23.json
284,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,48,48,118,118,70,70,snapshot_2026_08_22.json,snapshot_2026_07_23.json
285,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
286,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,45,45,207,207,162,162,snapshot_2026_08_22.json,snapshot_2026_07_23.json
287,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,45,45,130,130,85,85,snapshot_2026_08_22.json,snapshot_2026_07_23.json
288,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,45,45,110,110,65,65,snapshot_2026_08_22.json,snapshot_2026_07_23.json
289,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,44,44,224,224,180,180,snapshot_2026_08_22.json,snapshot_2026_07_23.json
290,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,102,102,59,59,snapshot_2026_08_22.json,snapshot_2026_07_23.json
291,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,103,103,61,61,snapshot_2026_08_22.json,snapshot_2026_07_23.json
292,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,41,41,176,176,135,135,snapshot_2026_08_22.json,snapshot_2026_07_23.json
293,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,173,173,132,132,snapshot_2026_08_22.json,snapshot_2026_07_23.json
294,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,170,170,129,129,snapshot_2026_08_22.json,snapshot_2026_07_23.json
295,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,41,41,162,162,121,121,snapshot_2026_08_22.json,snapshot_2026_07_23.json
296,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,106,106,65,65,snapshot_2026_08_22.json,snapshot_2026_07_23.json
297,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,89,89,48,48,snapshot_2026_08_22.json,snapshot_2026_07_23.json
298,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,40,40,213,213,173,173,snapshot_2026_08_22.json,snapshot_2026_07_23.json
299,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,40,40,176,176,136,136,snapshot_2026_08_22.json,snapshot_2026_07_23.json
300,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,40,40,153,153,113,113,snapshot_2026_08_22.json,snapshot_2026_07_23.json
301,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,40,40,40,40,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
302,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,107,107,68,68,snapshot_2026_08_22.json,snapshot_2026_07_23.json
303,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,97,97,58,58,snapshot_2026_08_22.json,snapshot_2026_07_23.json
304,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,38,38,65,65,27,27,snapshot_2026_08_22.json,snapshot_2026_07_23.json
305,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,35,35,214,214,179,179,snapshot_2026_08_22.json,snapshot_2026_07_23.json
306,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,35,35,101,101,66,66,snapshot_2026_08_22.json,snapshot_2026_07_23.json
307,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,32,32,168,168,136,136,snapshot_2026_08_22.json,snapshot_2026_07_23.json
308,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,32,32,32,32,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
309,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,31,31,1018,1018,987,987,snapshot_2026_08_22.json,snapshot_2026_07_23.json
310,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,229,229,198,198,snapshot_2026_08_22.json,snapshot_2026_07_23.json
311,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,475,475,445,445,snapshot_2026_08_22.json,snapshot_2026_07_23.json
312,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,75,75,45,45,snapshot_2026_08_22.json,snapshot_2026_07_23.json
