rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
155,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,129,129,695,695,566,566,snapshot_2026_08_17.json,snapshot_2026_07_18.json
156,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,129,129,442,442,313,313,snapshot_2026_08_17.json,snapshot_2026_07_18.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,129,129,359,359,230,230,snapshot_2026_08_17.json,snapshot_2026_07_18.json
158,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,129,129,270,270,141,141,snapshot_2026_08_17.json,snapshot_2026_07_18.json
159,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,129,129,162,162,33,33,snapshot_2026_08_17.json,snapshot_2026_07_18.json
160,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,128,128,318,318,190,190,snapshot_2026_08_17.json,snapshot_2026_07_18.json
161,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,128,128,289,289,161,161,snapshot_2026_08_17.json,snapshot_2026_07_18.json
162,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,128,128,231,231,103,103,snapshot_2026_08_17.json,snapshot_2026_07_18.json
163,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,128,128,183,183,55,55,snapshot_2026_08_17.json,snapshot_2026_07_18.json
164,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,128,128,167,167,39,39,snapshot_2026_08_17.json,snapshot_2026_07_18.json
165,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,128,128,150,150,22,22,snapshot_2026_08_17.json,snapshot_2026_07_18.json
166,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,128,128,146,146,18,18,snapshot_2026_08_17.json,snapshot_2026_07_18.json
167,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,128,128,145,145,17,17,snapshot_2026_08_17.json,snapshot_2026_07_18.json
168,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,127,127,311,311,184,184,snapshot_2026_08_17.json,snapshot_2026_07_18.json
169,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,127,127,306,306,179,179,snapshot_2026_08_17.json,snapshot_2026_07_18.json
170,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,127,127,222,222,95,95,snapshot_2026_08_17.json,snapshot_2026_07_18.json
171,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,127,127,217,217,90,90,snapshot_2026_08_17.json,snapshot_2026_07_18.json
172,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,127,127,171,171,44,44,snapshot_2026_08_17.json,snapshot_2026_07_18.json
173,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,127,127,170,170,43,43,snapshot_2026_08_17.json,snapshot_2026_07_18.json
174,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,169,169,42,42,snapshot_2026_08_17.json,snapshot_2026_07_18.json
175,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,146,146,19,19,snapshot_2026_08_17.json,snapshot_2026_07_18.json
176,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,126,126,1059,1059,933,933,snapshot_2026_08_17.json,snapshot_2026_07_18.json
177,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,437,437,311,311,snapshot_2026_08_17.json,snapshot_2026_07_18.json
178,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,126,126,237,237,111,111,snapshot_2026_08_17.json,snapshot_2026_07_18.json
179,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,126,126,198,198,72,72,snapshot_2026_08_17.json,snapshot_2026_07_18.json
180,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,126,126,148,148,22,22,snapshot_2026_08_17.json,snapshot_2026_07_18.json
181,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,126,126,147,147,21,21,snapshot_2026_08_17.json,snapshot_2026_07_18.json
182,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,125,125,319,319,194,194,snapshot_2026_08_17.json,snapshot_2026_07_18.json
183,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,125,125,262,262,137,137,snapshot_2026_08_17.json,snapshot_2026_07_18.json
184,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,125,125,234,234,109,109,snapshot_2026_08_17.json,snapshot_2026_07_18.json
185,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,125,125,125,125,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
186,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,122,122,488,488,366,366,snapshot_2026_08_17.json,snapshot_2026_07_18.json
187,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,122,122,431,431,309,309,snapshot_2026_08_17.json,snapshot_2026_07_18.json
188,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,122,122,184,184,62,62,snapshot_2026_08_17.json,snapshot_2026_07_18.json
189,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,119,119,452,452,333,333,snapshot_2026_08_17.json,snapshot_2026_07_18.json
190,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,284,284,166,166,snapshot_2026_08_17.json,snapshot_2026_07_18.json
191,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,118,118,118,118,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
192,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,118,118,118,118,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
193,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,117,117,176,176,59,59,snapshot_2026_08_17.json,snapshot_2026_07_18.json
194,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,239,239,126,126,snapshot_2026_08_17.json,snapshot_2026_07_18.json
195,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,113,113,113,113,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
196,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,111,111,111,111,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
197,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,767,767,657,657,snapshot_2026_08_17.json,snapshot_2026_07_18.json
198,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,107,107,107,107,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
199,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,107,107,107,107,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
200,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,377,377,271,271,snapshot_2026_08_17.json,snapshot_2026_07_18.json
201,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,105,105,105,105,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
202,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,103,103,103,103,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
203,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,102,102,276,276,174,174,snapshot_2026_08_17.json,snapshot_2026_07_18.json
204,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,100,100,100,100,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
205,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,99,99,257,257,158,158,snapshot_2026_08_17.json,snapshot_2026_07_18.json
206,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,97,97,424,424,327,327,snapshot_2026_08_17.json,snapshot_2026_07_18.json
207,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,97,97,411,411,314,314,snapshot_2026_08_17.json,snapshot_2026_07_18.json
208,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,95,95,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
209,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,94,94,267,267,173,173,snapshot_2026_08_17.json,snapshot_2026_07_18.json
210,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,92,92,275,275,183,183,snapshot_2026_08_17.json,snapshot_2026_07_18.json
211,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,251,251,161,161,snapshot_2026_08_17.json,snapshot_2026_07_18.json
212,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,90,90,228,228,138,138,snapshot_2026_08_17.json,snapshot_2026_07_18.json
213,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,89,89,237,237,148,148,snapshot_2026_08_17.json,snapshot_2026_07_18.json
214,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,89,89,89,89,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
215,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,88,88,296,296,208,208,snapshot_2026_08_17.json,snapshot_2026_07_18.json
216,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,88,88,292,292,204,204,snapshot_2026_08_17.json,snapshot_2026_07_18.json
217,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,283,283,197,197,snapshot_2026_08_17.json,snapshot_2026_07_18.json
218,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,172,172,88,88,snapshot_2026_08_17.json,snapshot_2026_07_18.json
219,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,100,100,17,17,snapshot_2026_08_17.json,snapshot_2026_07_18.json
220,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,82,82,413,413,331,331,snapshot_2026_08_17.json,snapshot_2026_07_18.json
221,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,306,306,224,224,snapshot_2026_08_17.json,snapshot_2026_07_18.json
222,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,80,80,247,247,167,167,snapshot_2026_08_17.json,snapshot_2026_07_18.json
223,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,79,79,113,113,34,34,snapshot_2026_08_17.json,snapshot_2026_07_18.json
224,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,129,129,52,52,snapshot_2026_08_17.json,snapshot_2026_07_18.json
225,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,76,76,76,76,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
226,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,75,75,257,257,182,182,snapshot_2026_08_17.json,snapshot_2026_07_18.json
227,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,75,75,202,202,127,127,snapshot_2026_08_17.json,snapshot_2026_07_18.json
228,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,75,75,75,75,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
229,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,74,74,204,204,130,130,snapshot_2026_08_17.json,snapshot_2026_07_18.json
230,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,73,73,222,222,149,149,snapshot_2026_08_17.json,snapshot_2026_07_18.json
231,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,180,180,107,107,snapshot_2026_08_17.json,snapshot_2026_07_18.json
232,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,73,73,73,73,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
233,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,70,70,266,266,196,196,snapshot_2026_08_17.json,snapshot_2026_07_18.json
234,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,68,68,595,595,527,527,snapshot_2026_08_17.json,snapshot_2026_07_18.json
235,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,243,243,176,176,snapshot_2026_08_17.json,snapshot_2026_07_18.json
236,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,67,67,67,67,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
237,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,65,65,223,223,158,158,snapshot_2026_08_17.json,snapshot_2026_07_18.json
238,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,65,65,180,180,115,115,snapshot_2026_08_17.json,snapshot_2026_07_18.json
239,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,64,64,175,175,111,111,snapshot_2026_08_17.json,snapshot_2026_07_18.json
240,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,62,62,230,230,168,168,snapshot_2026_08_17.json,snapshot_2026_07_18.json
241,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,62,62,62,62,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
242,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,199,199,138,138,snapshot_2026_08_17.json,snapshot_2026_07_18.json
243,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,145,145,84,84,snapshot_2026_08_17.json,snapshot_2026_07_18.json
244,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
245,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,60,60,248,248,188,188,snapshot_2026_08_17.json,snapshot_2026_07_18.json
246,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,98,98,38,38,snapshot_2026_08_17.json,snapshot_2026_07_18.json
247,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,219,219,160,160,snapshot_2026_08_17.json,snapshot_2026_07_18.json
248,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,59,59,59,59,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
249,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,58,58,209,209,151,151,snapshot_2026_08_17.json,snapshot_2026_07_18.json
250,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,97,97,39,39,snapshot_2026_08_17.json,snapshot_2026_07_18.json
251,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,56,56,180,180,124,124,snapshot_2026_08_17.json,snapshot_2026_07_18.json
252,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,56,56,173,173,117,117,snapshot_2026_08_17.json,snapshot_2026_07_18.json
253,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,86,86,30,30,snapshot_2026_08_17.json,snapshot_2026_07_18.json
254,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,54,54,157,157,103,103,snapshot_2026_08_17.json,snapshot_2026_07_18.json
255,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,96,96,42,42,snapshot_2026_08_17.json,snapshot_2026_07_18.json
256,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,53,53,608,608,555,555,snapshot_2026_08_17.json,snapshot_2026_07_18.json
257,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,53,53,159,159,106,106,snapshot_2026_08_17.json,snapshot_2026_07_18.json
258,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,53,53,123,123,70,70,snapshot_2026_08_17.json,snapshot_2026_07_18.json
259,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,95,95,42,42,snapshot_2026_08_17.json,snapshot_2026_07_18.json
260,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,172,172,120,120,snapshot_2026_08_17.json,snapshot_2026_07_18.json
261,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,240,240,190,190,snapshot_2026_08_17.json,snapshot_2026_07_18.json
262,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,86,86,36,36,snapshot_2026_08_17.json,snapshot_2026_07_18.json
263,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,168,168,119,119,snapshot_2026_08_17.json,snapshot_2026_07_18.json
264,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,91,91,44,44,snapshot_2026_08_17.json,snapshot_2026_07_18.json
265,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,105,105,59,59,snapshot_2026_08_17.json,snapshot_2026_07_18.json
266,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
267,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,44,44,150,150,106,106,snapshot_2026_08_17.json,snapshot_2026_07_18.json
268,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,106,106,62,62,snapshot_2026_08_17.json,snapshot_2026_07_18.json
269,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,78,78,34,34,snapshot_2026_08_17.json,snapshot_2026_07_18.json
270,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,131,131,89,89,snapshot_2026_08_17.json,snapshot_2026_07_18.json
271,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,102,102,60,60,snapshot_2026_08_17.json,snapshot_2026_07_18.json
272,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,81,81,39,39,snapshot_2026_08_17.json,snapshot_2026_07_18.json
273,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,41,41,212,212,171,171,snapshot_2026_08_17.json,snapshot_2026_07_18.json
274,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,41,41,41,41,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
275,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,39,39,106,106,67,67,snapshot_2026_08_17.json,snapshot_2026_07_18.json
276,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,38,38,97,97,59,59,snapshot_2026_08_17.json,snapshot_2026_07_18.json
277,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,57,57,19,19,snapshot_2026_08_17.json,snapshot_2026_07_18.json
278,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,44,44,7,7,snapshot_2026_08_17.json,snapshot_2026_07_18.json
279,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
280,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,63,63,27,27,snapshot_2026_08_17.json,snapshot_2026_07_18.json
281,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,52,52,17,17,snapshot_2026_08_17.json,snapshot_2026_07_18.json
282,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,52,52,17,17,snapshot_2026_08_17.json,snapshot_2026_07_18.json
283,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
284,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,34,34,94,94,60,60,snapshot_2026_08_17.json,snapshot_2026_07_18.json
285,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,75,75,41,41,snapshot_2026_08_17.json,snapshot_2026_07_18.json
286,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,33,33,203,203,170,170,snapshot_2026_08_17.json,snapshot_2026_07_18.json
287,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,55,55,22,22,snapshot_2026_08_17.json,snapshot_2026_07_18.json
288,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,46,46,13,13,snapshot_2026_08_17.json,snapshot_2026_07_18.json
289,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,33,33,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
290,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,32,32,306,306,274,274,snapshot_2026_08_17.json,snapshot_2026_07_18.json
291,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,58,58,27,27,snapshot_2026_08_17.json,snapshot_2026_07_18.json
292,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
293,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,62,62,32,32,snapshot_2026_08_17.json,snapshot_2026_07_18.json
294,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,219,219,190,190,snapshot_2026_08_17.json,snapshot_2026_07_18.json
295,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,55,55,26,26,snapshot_2026_08_17.json,snapshot_2026_07_18.json
296,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,46,46,17,17,snapshot_2026_08_17.json,snapshot_2026_07_18.json
297,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,43,43,14,14,snapshot_2026_08_17.json,snapshot_2026_07_18.json
298,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,29,29,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
299,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
300,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,28,28,374,374,346,346,snapshot_2026_08_17.json,snapshot_2026_07_18.json
301,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,40,40,12,12,snapshot_2026_08_17.json,snapshot_2026_07_18.json
302,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
303,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,33,33,6,6,snapshot_2026_08_17.json,snapshot_2026_07_18.json
304,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
305,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
306,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
307,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1009,1009,983,983,snapshot_2026_08_17.json,snapshot_2026_07_18.json
308,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,32,32,6,6,snapshot_2026_08_17.json,snapshot_2026_07_18.json
309,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
310,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,25,25,76,76,51,51,snapshot_2026_08_17.json,snapshot_2026_07_18.json
311,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
312,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
313,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
