rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
152,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,236,236,137,137,snapshot_2026_09_06.json,snapshot_2026_08_07.json
153,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,218,218,120,120,snapshot_2026_09_06.json,snapshot_2026_08_07.json
154,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,375,375,278,278,snapshot_2026_09_06.json,snapshot_2026_08_07.json
155,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,94,94,188,188,94,94,snapshot_2026_09_06.json,snapshot_2026_08_07.json
156,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,305,305,212,212,snapshot_2026_09_06.json,snapshot_2026_08_07.json
157,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
158,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
159,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,89,89,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
160,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
161,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,87,87,254,254,167,167,snapshot_2026_09_06.json,snapshot_2026_08_07.json
162,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,193,193,106,106,snapshot_2026_09_06.json,snapshot_2026_08_07.json
163,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,149,149,62,62,snapshot_2026_09_06.json,snapshot_2026_08_07.json
164,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,86,86,91,91,5,5,snapshot_2026_09_06.json,snapshot_2026_08_07.json
165,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,86,86,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
166,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,196,196,111,111,snapshot_2026_09_06.json,snapshot_2026_08_07.json
167,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,84,84,871,871,787,787,snapshot_2026_09_06.json,snapshot_2026_08_07.json
168,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,83,83,770,770,687,687,snapshot_2026_09_06.json,snapshot_2026_08_07.json
169,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,83,83,161,161,78,78,snapshot_2026_09_06.json,snapshot_2026_08_07.json
170,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
171,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
172,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,202,202,122,122,snapshot_2026_09_06.json,snapshot_2026_08_07.json
173,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,78,78,170,170,92,92,snapshot_2026_09_06.json,snapshot_2026_08_07.json
174,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,159,159,81,81,snapshot_2026_09_06.json,snapshot_2026_08_07.json
175,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,78,78,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
176,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,77,77,758,758,681,681,snapshot_2026_09_06.json,snapshot_2026_08_07.json
177,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,159,159,82,82,snapshot_2026_09_06.json,snapshot_2026_08_07.json
178,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
179,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,155,155,80,80,snapshot_2026_09_06.json,snapshot_2026_08_07.json
180,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,75,75,116,116,41,41,snapshot_2026_09_06.json,snapshot_2026_08_07.json
181,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,104,104,30,30,snapshot_2026_09_06.json,snapshot_2026_08_07.json
182,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
183,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
184,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,669,669,598,598,snapshot_2026_09_06.json,snapshot_2026_08_07.json
185,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,188,188,117,117,snapshot_2026_09_06.json,snapshot_2026_08_07.json
186,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,121,121,50,50,snapshot_2026_09_06.json,snapshot_2026_08_07.json
187,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,70,70,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
188,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,70,70,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
189,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,163,163,95,95,snapshot_2026_09_06.json,snapshot_2026_08_07.json
190,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,68,68,68,68,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
191,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
192,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
193,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
194,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,67,67,738,738,671,671,snapshot_2026_09_06.json,snapshot_2026_08_07.json
195,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
196,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,1091,1091,1025,1025,snapshot_2026_09_06.json,snapshot_2026_08_07.json
197,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,135,135,69,69,snapshot_2026_09_06.json,snapshot_2026_08_07.json
198,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
199,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
200,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
201,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,65,65,1020,1020,955,955,snapshot_2026_09_06.json,snapshot_2026_08_07.json
202,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,129,129,64,64,snapshot_2026_09_06.json,snapshot_2026_08_07.json
203,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
204,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,65,65,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
205,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,112,112,48,48,snapshot_2026_09_06.json,snapshot_2026_08_07.json
206,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
207,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,63,63,155,155,92,92,snapshot_2026_09_06.json,snapshot_2026_08_07.json
208,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,112,112,49,49,snapshot_2026_09_06.json,snapshot_2026_08_07.json
209,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
210,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,105,105,43,43,snapshot_2026_09_06.json,snapshot_2026_08_07.json
211,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,106,106,45,45,snapshot_2026_09_06.json,snapshot_2026_08_07.json
212,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,60,60,360,360,300,300,snapshot_2026_09_06.json,snapshot_2026_08_07.json
213,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,106,106,46,46,snapshot_2026_09_06.json,snapshot_2026_08_07.json
214,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,60,60,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
215,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,566,566,507,507,snapshot_2026_09_06.json,snapshot_2026_08_07.json
216,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,58,58,143,143,85,85,snapshot_2026_09_06.json,snapshot_2026_08_07.json
217,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,89,89,31,31,snapshot_2026_09_06.json,snapshot_2026_08_07.json
218,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
219,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,57,57,499,499,442,442,snapshot_2026_09_06.json,snapshot_2026_08_07.json
220,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,85,85,28,28,snapshot_2026_09_06.json,snapshot_2026_08_07.json
221,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,55,55,135,135,80,80,snapshot_2026_09_06.json,snapshot_2026_08_07.json
222,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
223,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,54,54,495,495,441,441,snapshot_2026_09_06.json,snapshot_2026_08_07.json
224,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,538,538,486,486,snapshot_2026_09_06.json,snapshot_2026_08_07.json
225,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,51,51,460,460,409,409,snapshot_2026_09_06.json,snapshot_2026_08_07.json
226,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,51,51,133,133,82,82,snapshot_2026_09_06.json,snapshot_2026_08_07.json
227,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,629,629,579,579,snapshot_2026_09_06.json,snapshot_2026_08_07.json
228,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,49,49,140,140,91,91,snapshot_2026_09_06.json,snapshot_2026_08_07.json
229,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
230,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,124,124,76,76,snapshot_2026_09_06.json,snapshot_2026_08_07.json
231,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,47,47,142,142,95,95,snapshot_2026_09_06.json,snapshot_2026_08_07.json
232,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,46,46,165,165,119,119,snapshot_2026_09_06.json,snapshot_2026_08_07.json
233,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,46,46,46,46,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
234,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
235,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
236,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,43,43,319,319,276,276,snapshot_2026_09_06.json,snapshot_2026_08_07.json
237,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,114,114,72,72,snapshot_2026_09_06.json,snapshot_2026_08_07.json
238,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,42,42,93,93,51,51,snapshot_2026_09_06.json,snapshot_2026_08_07.json
239,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,470,470,429,429,snapshot_2026_09_06.json,snapshot_2026_08_07.json
240,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,41,41,373,373,332,332,snapshot_2026_09_06.json,snapshot_2026_08_07.json
241,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,367,367,326,326,snapshot_2026_09_06.json,snapshot_2026_08_07.json
242,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,287,287,246,246,snapshot_2026_09_06.json,snapshot_2026_08_07.json
243,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,251,251,210,210,snapshot_2026_09_06.json,snapshot_2026_08_07.json
244,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,246,246,205,205,snapshot_2026_09_06.json,snapshot_2026_08_07.json
245,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,241,241,200,200,snapshot_2026_09_06.json,snapshot_2026_08_07.json
246,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,240,240,199,199,snapshot_2026_09_06.json,snapshot_2026_08_07.json
247,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,237,237,196,196,snapshot_2026_09_06.json,snapshot_2026_08_07.json
248,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,200,200,159,159,snapshot_2026_09_06.json,snapshot_2026_08_07.json
249,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,198,198,157,157,snapshot_2026_09_06.json,snapshot_2026_08_07.json
250,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,198,198,157,157,snapshot_2026_09_06.json,snapshot_2026_08_07.json
251,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,193,193,152,152,snapshot_2026_09_06.json,snapshot_2026_08_07.json
252,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,41,41,168,168,127,127,snapshot_2026_09_06.json,snapshot_2026_08_07.json
253,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,41,41,165,165,124,124,snapshot_2026_09_06.json,snapshot_2026_08_07.json
254,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,161,161,120,120,snapshot_2026_09_06.json,snapshot_2026_08_07.json
255,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,160,160,119,119,snapshot_2026_09_06.json,snapshot_2026_08_07.json
256,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,41,41,151,151,110,110,snapshot_2026_09_06.json,snapshot_2026_08_07.json
257,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,147,147,106,106,snapshot_2026_09_06.json,snapshot_2026_08_07.json
258,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,128,128,87,87,snapshot_2026_09_06.json,snapshot_2026_08_07.json
259,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,41,41,125,125,84,84,snapshot_2026_09_06.json,snapshot_2026_08_07.json
260,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,41,41,100,100,59,59,snapshot_2026_09_06.json,snapshot_2026_08_07.json
261,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,41,41,99,99,58,58,snapshot_2026_09_06.json,snapshot_2026_08_07.json
262,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
263,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
264,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,40,40,498,498,458,458,snapshot_2026_09_06.json,snapshot_2026_08_07.json
265,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,40,40,435,435,395,395,snapshot_2026_09_06.json,snapshot_2026_08_07.json
266,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
267,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
268,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,39,39,88,88,49,49,snapshot_2026_09_06.json,snapshot_2026_08_07.json
269,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
270,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,38,38,810,810,772,772,snapshot_2026_09_06.json,snapshot_2026_08_07.json
271,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,37,37,312,312,275,275,snapshot_2026_09_06.json,snapshot_2026_08_07.json
272,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
273,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
274,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,36,36,716,716,680,680,snapshot_2026_09_06.json,snapshot_2026_08_07.json
275,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,508,508,472,472,snapshot_2026_09_06.json,snapshot_2026_08_07.json
276,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
277,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
278,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,781,781,746,746,snapshot_2026_09_06.json,snapshot_2026_08_07.json
279,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,35,35,202,202,167,167,snapshot_2026_09_06.json,snapshot_2026_08_07.json
280,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,120,120,85,85,snapshot_2026_09_06.json,snapshot_2026_08_07.json
281,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,116,116,81,81,snapshot_2026_09_06.json,snapshot_2026_08_07.json
282,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,485,485,451,451,snapshot_2026_09_06.json,snapshot_2026_08_07.json
283,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
284,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
285,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,384,384,351,351,snapshot_2026_09_06.json,snapshot_2026_08_07.json
286,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,33,33,198,198,165,165,snapshot_2026_09_06.json,snapshot_2026_08_07.json
287,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
288,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
289,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,348,348,316,316,snapshot_2026_09_06.json,snapshot_2026_08_07.json
290,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,32,32,298,298,266,266,snapshot_2026_09_06.json,snapshot_2026_08_07.json
291,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
292,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
293,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,1433,1433,1402,1402,snapshot_2026_09_06.json,snapshot_2026_08_07.json
294,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,31,31,1035,1035,1004,1004,snapshot_2026_09_06.json,snapshot_2026_08_07.json
295,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,31,31,615,615,584,584,snapshot_2026_09_06.json,snapshot_2026_08_07.json
296,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,31,31,434,434,403,403,snapshot_2026_09_06.json,snapshot_2026_08_07.json
297,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,233,233,202,202,snapshot_2026_09_06.json,snapshot_2026_08_07.json
298,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
299,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
300,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,440,440,410,410,snapshot_2026_09_06.json,snapshot_2026_08_07.json
301,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,30,30,427,427,397,397,snapshot_2026_09_06.json,snapshot_2026_08_07.json
302,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,30,30,313,313,283,283,snapshot_2026_09_06.json,snapshot_2026_08_07.json
303,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,30,30,88,88,58,58,snapshot_2026_09_06.json,snapshot_2026_08_07.json
304,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
305,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,29,29,276,276,247,247,snapshot_2026_09_06.json,snapshot_2026_08_07.json
306,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,29,29,243,243,214,214,snapshot_2026_09_06.json,snapshot_2026_08_07.json
307,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
308,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,28,28,132,132,104,104,snapshot_2026_09_06.json,snapshot_2026_08_07.json
309,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,197,197,170,170,snapshot_2026_09_06.json,snapshot_2026_08_07.json
310,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,27,27,27,27,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
311,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,26,26,610,610,584,584,snapshot_2026_09_06.json,snapshot_2026_08_07.json
