rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,187,187,125,125,snapshot_2026_07_29.json,snapshot_2026_06_29.json
163,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
164,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,60,60,218,218,158,158,snapshot_2026_07_29.json,snapshot_2026_06_29.json
165,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,60,60,190,190,130,130,snapshot_2026_07_29.json,snapshot_2026_06_29.json
166,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,168,168,109,109,snapshot_2026_07_29.json,snapshot_2026_06_29.json
167,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,59,59,59,59,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
168,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,135,135,78,78,snapshot_2026_07_29.json,snapshot_2026_06_29.json
169,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
170,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,148,148,92,92,snapshot_2026_07_29.json,snapshot_2026_06_29.json
171,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
172,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,782,782,727,727,snapshot_2026_07_29.json,snapshot_2026_06_29.json
173,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,55,55,357,357,302,302,snapshot_2026_07_29.json,snapshot_2026_06_29.json
174,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,469,469,415,415,snapshot_2026_07_29.json,snapshot_2026_06_29.json
175,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,69,69,15,15,snapshot_2026_07_29.json,snapshot_2026_06_29.json
176,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,52,52,175,175,123,123,snapshot_2026_07_29.json,snapshot_2026_06_29.json
177,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,150,150,98,98,snapshot_2026_07_29.json,snapshot_2026_06_29.json
178,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,122,122,70,70,snapshot_2026_07_29.json,snapshot_2026_06_29.json
179,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,97,97,45,45,snapshot_2026_07_29.json,snapshot_2026_06_29.json
180,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,48,315,312,264,264,snapshot_2026_07_29.json,snapshot_2026_06_29.json
181,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,307,307,257,257,snapshot_2026_07_29.json,snapshot_2026_06_29.json
182,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,49,49,167,167,118,118,snapshot_2026_07_29.json,snapshot_2026_06_29.json
183,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
184,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,109,109,61,61,snapshot_2026_07_29.json,snapshot_2026_06_29.json
185,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,106,106,58,58,snapshot_2026_07_29.json,snapshot_2026_06_29.json
186,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,47,47,991,991,944,944,snapshot_2026_07_29.json,snapshot_2026_06_29.json
187,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,47,47,154,154,107,107,snapshot_2026_07_29.json,snapshot_2026_06_29.json
188,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,58,58,11,11,snapshot_2026_07_29.json,snapshot_2026_06_29.json
189,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,450,450,404,404,snapshot_2026_07_29.json,snapshot_2026_06_29.json
190,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,101,101,55,55,snapshot_2026_07_29.json,snapshot_2026_06_29.json
191,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,87,87,41,41,snapshot_2026_07_29.json,snapshot_2026_06_29.json
192,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,214,214,169,169,snapshot_2026_07_29.json,snapshot_2026_06_29.json
193,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,45,45,141,141,96,96,snapshot_2026_07_29.json,snapshot_2026_06_29.json
194,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,44,44,362,362,318,318,snapshot_2026_07_29.json,snapshot_2026_06_29.json
195,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,44,44,143,143,99,99,snapshot_2026_07_29.json,snapshot_2026_06_29.json
196,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
197,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,42,42,195,195,153,153,snapshot_2026_07_29.json,snapshot_2026_06_29.json
198,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,42,52,102,102,60,50,snapshot_2026_07_29.json,snapshot_2026_06_29.json
199,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,83,83,41,41,snapshot_2026_07_29.json,snapshot_2026_06_29.json
200,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,201,201,160,160,snapshot_2026_07_29.json,snapshot_2026_06_29.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,40,56,131,131,91,75,snapshot_2026_07_29.json,snapshot_2026_06_29.json
202,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,39,36,130,127,91,91,snapshot_2026_07_29.json,snapshot_2026_06_29.json
203,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
204,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,38,38,186,186,148,148,snapshot_2026_07_29.json,snapshot_2026_06_29.json
205,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,38,38,38,38,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
206,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,37,37,78,78,41,41,snapshot_2026_07_29.json,snapshot_2026_06_29.json
207,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,53,53,18,18,snapshot_2026_07_29.json,snapshot_2026_06_29.json
208,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,102,102,68,68,snapshot_2026_07_29.json,snapshot_2026_06_29.json
209,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,34,34,64,64,30,30,snapshot_2026_07_29.json,snapshot_2026_06_29.json
210,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
211,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,517,517,484,484,snapshot_2026_07_29.json,snapshot_2026_06_29.json
212,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,106,106,73,73,snapshot_2026_07_29.json,snapshot_2026_06_29.json
213,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,103,103,70,70,snapshot_2026_07_29.json,snapshot_2026_06_29.json
214,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,29,434,431,402,402,snapshot_2026_07_29.json,snapshot_2026_06_29.json
215,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,213,213,181,181,snapshot_2026_07_29.json,snapshot_2026_06_29.json
216,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,59,59,27,27,snapshot_2026_07_29.json,snapshot_2026_06_29.json
217,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,31,31,564,564,533,533,snapshot_2026_07_29.json,snapshot_2026_06_29.json
218,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,75,75,44,44,snapshot_2026_07_29.json,snapshot_2026_06_29.json
219,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,37,37,6,6,snapshot_2026_07_29.json,snapshot_2026_06_29.json
220,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,30,30,96,96,66,66,snapshot_2026_07_29.json,snapshot_2026_06_29.json
221,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,88,88,58,58,snapshot_2026_07_29.json,snapshot_2026_06_29.json
222,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,43,43,13,13,snapshot_2026_07_29.json,snapshot_2026_06_29.json
223,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,38,38,8,8,snapshot_2026_07_29.json,snapshot_2026_06_29.json
224,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
225,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,39,39,11,11,snapshot_2026_07_29.json,snapshot_2026_06_29.json
226,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,37,37,9,9,snapshot_2026_07_29.json,snapshot_2026_06_29.json
227,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,32,32,5,5,snapshot_2026_07_29.json,snapshot_2026_06_29.json
228,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,42,42,16,16,snapshot_2026_07_29.json,snapshot_2026_06_29.json
229,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,26,26,26,26,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
230,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,25,23,460,458,435,435,snapshot_2026_07_29.json,snapshot_2026_06_29.json
231,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,25,25,370,370,345,345,snapshot_2026_07_29.json,snapshot_2026_06_29.json
232,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,201,201,176,176,snapshot_2026_07_29.json,snapshot_2026_06_29.json
233,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,165,165,140,140,snapshot_2026_07_29.json,snapshot_2026_06_29.json
234,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
235,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
236,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,59,59,36,36,snapshot_2026_07_29.json,snapshot_2026_06_29.json
237,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,114,114,92,92,snapshot_2026_07_29.json,snapshot_2026_06_29.json
238,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,39,39,17,17,snapshot_2026_07_29.json,snapshot_2026_06_29.json
239,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,89,89,68,68,snapshot_2026_07_29.json,snapshot_2026_06_29.json
240,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,84,84,63,63,snapshot_2026_07_29.json,snapshot_2026_06_29.json
241,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
242,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,24,24,4,4,snapshot_2026_07_29.json,snapshot_2026_06_29.json
243,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,15,145,142,127,127,snapshot_2026_07_29.json,snapshot_2026_06_29.json
244,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,42,42,24,24,snapshot_2026_07_29.json,snapshot_2026_06_29.json
245,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,14,319,316,302,302,snapshot_2026_07_29.json,snapshot_2026_06_29.json
246,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,83,83,67,67,snapshot_2026_07_29.json,snapshot_2026_06_29.json
247,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,12,253,250,238,238,snapshot_2026_07_29.json,snapshot_2026_06_29.json
248,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,188,188,173,173,snapshot_2026_07_29.json,snapshot_2026_06_29.json
249,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
250,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
251,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,9,313,310,301,301,snapshot_2026_07_29.json,snapshot_2026_06_29.json
252,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,190,190,178,178,snapshot_2026_07_29.json,snapshot_2026_06_29.json
253,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,9,182,179,170,170,snapshot_2026_07_29.json,snapshot_2026_06_29.json
254,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,11,11,164,164,153,153,snapshot_2026_07_29.json,snapshot_2026_06_29.json
255,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,150,150,139,139,snapshot_2026_07_29.json,snapshot_2026_06_29.json
256,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,8,232,230,222,222,snapshot_2026_07_29.json,snapshot_2026_06_29.json
257,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,209,209,199,199,snapshot_2026_07_29.json,snapshot_2026_06_29.json
258,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,205,205,195,195,snapshot_2026_07_29.json,snapshot_2026_06_29.json
259,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,10,7,163,160,153,153,snapshot_2026_07_29.json,snapshot_2026_06_29.json
260,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,10,7,70,67,60,60,snapshot_2026_07_29.json,snapshot_2026_06_29.json
261,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,106,106,97,97,snapshot_2026_07_29.json,snapshot_2026_06_29.json
262,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,189,189,181,181,snapshot_2026_07_29.json,snapshot_2026_06_29.json
263,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,5,106,103,98,98,snapshot_2026_07_29.json,snapshot_2026_06_29.json
264,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,5,41,38,33,33,snapshot_2026_07_29.json,snapshot_2026_06_29.json
265,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,5,24,21,16,16,snapshot_2026_07_29.json,snapshot_2026_06_29.json
266,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,4,191,188,184,184,snapshot_2026_07_29.json,snapshot_2026_06_29.json
267,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,188,188,181,181,snapshot_2026_07_29.json,snapshot_2026_06_29.json
268,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,4,185,182,178,178,snapshot_2026_07_29.json,snapshot_2026_06_29.json
269,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,4,37,34,30,30,snapshot_2026_07_29.json,snapshot_2026_06_29.json
270,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,4,25,22,18,18,snapshot_2026_07_29.json,snapshot_2026_06_29.json
271,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,3,110,107,104,104,snapshot_2026_07_29.json,snapshot_2026_06_29.json
272,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,3,58,55,52,52,snapshot_2026_07_29.json,snapshot_2026_06_29.json
273,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,2,196,193,191,191,snapshot_2026_07_29.json,snapshot_2026_06_29.json
274,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,2,143,140,138,138,snapshot_2026_07_29.json,snapshot_2026_06_29.json
275,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,2,138,135,133,133,snapshot_2026_07_29.json,snapshot_2026_06_29.json
276,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,110,110,105,105,snapshot_2026_07_29.json,snapshot_2026_06_29.json
277,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,2,96,93,91,91,snapshot_2026_07_29.json,snapshot_2026_06_29.json
278,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,82,82,77,77,snapshot_2026_07_29.json,snapshot_2026_06_29.json
279,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,78,78,73,73,snapshot_2026_07_29.json,snapshot_2026_06_29.json
280,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,74,74,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
281,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,44,41,39,39,snapshot_2026_07_29.json,snapshot_2026_06_29.json
282,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,33,33,28,28,snapshot_2026_07_29.json,snapshot_2026_06_29.json
283,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,23,20,18,18,snapshot_2026_07_29.json,snapshot_2026_06_29.json
284,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,21,18,16,16,snapshot_2026_07_29.json,snapshot_2026_06_29.json
285,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,19,16,14,14,snapshot_2026_07_29.json,snapshot_2026_06_29.json
286,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,146,146,142,142,snapshot_2026_07_29.json,snapshot_2026_06_29.json
287,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,1,144,141,140,140,snapshot_2026_07_29.json,snapshot_2026_06_29.json
288,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,1,114,111,110,110,snapshot_2026_07_29.json,snapshot_2026_06_29.json
289,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,1,73,70,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
290,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,59,59,55,55,snapshot_2026_07_29.json,snapshot_2026_06_29.json
291,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,1,44,41,40,40,snapshot_2026_07_29.json,snapshot_2026_06_29.json
292,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,92,89,89,89,snapshot_2026_07_29.json,snapshot_2026_06_29.json
293,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,3,0,46,43,43,43,snapshot_2026_07_29.json,snapshot_2026_06_29.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,20,17,17,17,snapshot_2026_07_29.json,snapshot_2026_06_29.json
295,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_29.json,snapshot_2026_06_29.json
