rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,197,197,131,131,snapshot_2026_07_31.json,snapshot_2026_07_01.json
163,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,192,192,126,126,snapshot_2026_07_31.json,snapshot_2026_07_01.json
164,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,176,176,110,110,snapshot_2026_07_31.json,snapshot_2026_07_01.json
165,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,90,90,24,24,snapshot_2026_07_31.json,snapshot_2026_07_01.json
166,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,66,66,66,66,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
167,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,65,65,202,202,137,137,snapshot_2026_07_31.json,snapshot_2026_07_01.json
168,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,62,60,1095,1093,1033,1033,snapshot_2026_07_31.json,snapshot_2026_07_01.json
169,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,62,62,222,222,160,160,snapshot_2026_07_31.json,snapshot_2026_07_01.json
170,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,60,60,60,60,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
171,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
172,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,152,152,93,93,snapshot_2026_07_31.json,snapshot_2026_07_01.json
173,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,137,137,79,79,snapshot_2026_07_31.json,snapshot_2026_07_01.json
174,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,104,104,46,46,snapshot_2026_07_31.json,snapshot_2026_07_01.json
175,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
176,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,56,56,181,181,125,125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
177,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,155,155,99,99,snapshot_2026_07_31.json,snapshot_2026_07_01.json
178,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,126,126,70,70,snapshot_2026_07_31.json,snapshot_2026_07_01.json
179,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,225,225,170,170,snapshot_2026_07_31.json,snapshot_2026_07_01.json
180,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,71,71,16,16,snapshot_2026_07_31.json,snapshot_2026_07_01.json
181,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,313,313,259,259,snapshot_2026_07_31.json,snapshot_2026_07_01.json
182,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,54,54,162,162,108,108,snapshot_2026_07_31.json,snapshot_2026_07_01.json
183,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,115,115,62,62,snapshot_2026_07_31.json,snapshot_2026_07_01.json
184,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,110,110,58,58,snapshot_2026_07_31.json,snapshot_2026_07_01.json
185,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,64,64,12,12,snapshot_2026_07_31.json,snapshot_2026_07_01.json
186,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
187,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,210,210,161,161,snapshot_2026_07_31.json,snapshot_2026_07_01.json
188,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,124,124,75,75,snapshot_2026_07_31.json,snapshot_2026_07_01.json
189,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,91,91,42,42,snapshot_2026_07_31.json,snapshot_2026_07_01.json
190,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,48,48,360,360,312,312,snapshot_2026_07_31.json,snapshot_2026_07_01.json
191,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,48,48,167,167,119,119,snapshot_2026_07_31.json,snapshot_2026_07_01.json
192,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,782,782,735,735,snapshot_2026_07_31.json,snapshot_2026_07_01.json
193,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,88,88,41,41,snapshot_2026_07_31.json,snapshot_2026_07_01.json
194,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,46,46,146,146,100,100,snapshot_2026_07_31.json,snapshot_2026_07_01.json
195,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,46,46,143,143,97,97,snapshot_2026_07_31.json,snapshot_2026_07_01.json
196,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,46,55,106,106,60,51,snapshot_2026_07_31.json,snapshot_2026_07_01.json
197,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,450,450,405,405,snapshot_2026_07_31.json,snapshot_2026_07_01.json
198,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,41,315,313,272,272,snapshot_2026_07_31.json,snapshot_2026_07_01.json
199,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,43,43,196,196,153,153,snapshot_2026_07_31.json,snapshot_2026_07_01.json
200,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,43,58,134,134,91,76,snapshot_2026_07_31.json,snapshot_2026_07_01.json
201,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,114,114,71,71,snapshot_2026_07_31.json,snapshot_2026_07_01.json
202,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,41,41,41,41,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
203,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,41,41,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
204,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,40,40,991,991,951,951,snapshot_2026_07_31.json,snapshot_2026_07_01.json
205,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,38,38,190,190,152,152,snapshot_2026_07_31.json,snapshot_2026_07_01.json
206,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,179,179,141,141,snapshot_2026_07_31.json,snapshot_2026_07_01.json
207,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,218,218,181,181,snapshot_2026_07_31.json,snapshot_2026_07_01.json
208,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,36,36,362,362,326,326,snapshot_2026_07_31.json,snapshot_2026_07_01.json
209,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,36,36,80,80,44,44,snapshot_2026_07_31.json,snapshot_2026_07_01.json
210,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
211,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,104,104,69,69,snapshot_2026_07_31.json,snapshot_2026_07_01.json
212,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,35,35,65,65,30,30,snapshot_2026_07_31.json,snapshot_2026_07_01.json
213,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,103,103,69,69,snapshot_2026_07_31.json,snapshot_2026_07_01.json
214,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,71,71,37,37,snapshot_2026_07_31.json,snapshot_2026_07_01.json
215,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,61,61,27,27,snapshot_2026_07_31.json,snapshot_2026_07_01.json
216,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,54,54,20,20,snapshot_2026_07_31.json,snapshot_2026_07_01.json
217,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,42,42,8,8,snapshot_2026_07_31.json,snapshot_2026_07_01.json
218,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,33,30,130,127,97,97,snapshot_2026_07_31.json,snapshot_2026_07_01.json
219,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,39,39,7,7,snapshot_2026_07_31.json,snapshot_2026_07_01.json
220,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,38,38,6,6,snapshot_2026_07_31.json,snapshot_2026_07_01.json
221,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
222,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,31,31,98,98,67,67,snapshot_2026_07_31.json,snapshot_2026_07_01.json
223,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,95,95,64,64,snapshot_2026_07_31.json,snapshot_2026_07_01.json
224,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,76,76,45,45,snapshot_2026_07_31.json,snapshot_2026_07_01.json
225,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,89,89,59,59,snapshot_2026_07_31.json,snapshot_2026_07_01.json
226,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,44,44,15,15,snapshot_2026_07_31.json,snapshot_2026_07_01.json
227,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,24,434,430,406,406,snapshot_2026_07_31.json,snapshot_2026_07_01.json
228,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,40,40,12,12,snapshot_2026_07_31.json,snapshot_2026_07_01.json
229,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,38,38,10,10,snapshot_2026_07_31.json,snapshot_2026_07_01.json
230,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,27,27,565,565,538,538,snapshot_2026_07_31.json,snapshot_2026_07_01.json
231,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,517,517,490,490,snapshot_2026_07_31.json,snapshot_2026_07_01.json
232,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,120,120,93,93,snapshot_2026_07_31.json,snapshot_2026_07_01.json
233,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,27,27,27,27,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
234,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,51,51,25,25,snapshot_2026_07_31.json,snapshot_2026_07_01.json
235,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,44,44,18,18,snapshot_2026_07_31.json,snapshot_2026_07_01.json
236,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,201,201,176,176,snapshot_2026_07_31.json,snapshot_2026_07_01.json
237,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,43,43,18,18,snapshot_2026_07_31.json,snapshot_2026_07_01.json
238,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
239,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
240,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,24,24,370,370,346,346,snapshot_2026_07_31.json,snapshot_2026_07_01.json
241,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,23,23,462,462,439,439,snapshot_2026_07_31.json,snapshot_2026_07_01.json
242,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
243,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,25,25,5,5,snapshot_2026_07_31.json,snapshot_2026_07_01.json
244,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,83,83,67,67,snapshot_2026_07_31.json,snapshot_2026_07_01.json
245,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
246,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,11,319,315,304,304,snapshot_2026_07_31.json,snapshot_2026_07_01.json
247,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,12,145,142,130,130,snapshot_2026_07_31.json,snapshot_2026_07_01.json
248,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
249,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,11,253,251,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
250,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,190,190,178,178,snapshot_2026_07_31.json,snapshot_2026_07_01.json
251,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,188,188,176,176,snapshot_2026_07_31.json,snapshot_2026_07_01.json
252,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,8,182,179,171,171,snapshot_2026_07_31.json,snapshot_2026_07_01.json
253,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,6,313,309,303,303,snapshot_2026_07_31.json,snapshot_2026_07_01.json
254,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,205,205,195,195,snapshot_2026_07_31.json,snapshot_2026_07_01.json
255,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,209,209,200,200,snapshot_2026_07_31.json,snapshot_2026_07_01.json
256,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,164,164,155,155,snapshot_2026_07_31.json,snapshot_2026_07_01.json
257,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,189,189,181,181,snapshot_2026_07_31.json,snapshot_2026_07_01.json
258,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,150,150,142,142,snapshot_2026_07_31.json,snapshot_2026_07_01.json
259,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,106,106,98,98,snapshot_2026_07_31.json,snapshot_2026_07_01.json
260,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,5,70,67,62,62,snapshot_2026_07_31.json,snapshot_2026_07_01.json
261,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,4,41,37,33,33,snapshot_2026_07_31.json,snapshot_2026_07_01.json
262,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,4,232,229,225,225,snapshot_2026_07_31.json,snapshot_2026_07_01.json
263,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,3,37,33,30,30,snapshot_2026_07_31.json,snapshot_2026_07_01.json
264,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,3,25,21,18,18,snapshot_2026_07_31.json,snapshot_2026_07_01.json
265,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,3,24,20,17,17,snapshot_2026_07_31.json,snapshot_2026_07_01.json
266,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,188,188,182,182,snapshot_2026_07_31.json,snapshot_2026_07_01.json
267,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,2,106,102,100,100,snapshot_2026_07_31.json,snapshot_2026_07_01.json
268,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,2,191,188,186,186,snapshot_2026_07_31.json,snapshot_2026_07_01.json
269,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,1,163,159,158,158,snapshot_2026_07_31.json,snapshot_2026_07_01.json
270,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,1,110,106,105,105,snapshot_2026_07_31.json,snapshot_2026_07_01.json
271,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,82,82,77,77,snapshot_2026_07_31.json,snapshot_2026_07_01.json
272,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,1,58,54,53,53,snapshot_2026_07_31.json,snapshot_2026_07_01.json
273,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,1,44,40,39,39,snapshot_2026_07_31.json,snapshot_2026_07_01.json
274,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,33,33,28,28,snapshot_2026_07_31.json,snapshot_2026_07_01.json
275,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,1,19,15,14,14,snapshot_2026_07_31.json,snapshot_2026_07_01.json
276,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,1,196,193,192,192,snapshot_2026_07_31.json,snapshot_2026_07_01.json
277,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,1,185,182,181,181,snapshot_2026_07_31.json,snapshot_2026_07_01.json
278,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,146,146,142,142,snapshot_2026_07_31.json,snapshot_2026_07_01.json
279,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,1,144,141,140,140,snapshot_2026_07_31.json,snapshot_2026_07_01.json
280,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,3,143,142,139,139,snapshot_2026_07_31.json,snapshot_2026_07_01.json
281,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,1,114,111,110,110,snapshot_2026_07_31.json,snapshot_2026_07_01.json
282,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,110,110,106,106,snapshot_2026_07_31.json,snapshot_2026_07_01.json
283,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,0,96,92,92,92,snapshot_2026_07_31.json,snapshot_2026_07_01.json
284,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,74,74,70,70,snapshot_2026_07_31.json,snapshot_2026_07_01.json
285,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,59,59,55,55,snapshot_2026_07_31.json,snapshot_2026_07_01.json
286,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,0,44,40,40,40,snapshot_2026_07_31.json,snapshot_2026_07_01.json
287,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,0,23,19,19,19,snapshot_2026_07_31.json,snapshot_2026_07_01.json
288,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,0,21,17,17,17,snapshot_2026_07_31.json,snapshot_2026_07_01.json
289,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,-1,138,134,135,135,snapshot_2026_07_31.json,snapshot_2026_07_01.json
290,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,92,88,89,89,snapshot_2026_07_31.json,snapshot_2026_07_01.json
291,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,78,78,75,75,snapshot_2026_07_31.json,snapshot_2026_07_01.json
292,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,73,69,70,70,snapshot_2026_07_31.json,snapshot_2026_07_01.json
293,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-1,46,43,44,44,snapshot_2026_07_31.json,snapshot_2026_07_01.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-2,20,16,18,18,snapshot_2026_07_31.json,snapshot_2026_07_01.json
295,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_31.json,snapshot_2026_07_01.json
