rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,195,195,131,131,snapshot_2026_07_30.json,snapshot_2026_06_30.json
163,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,120,120,56,56,snapshot_2026_07_30.json,snapshot_2026_06_30.json
164,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
165,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,63,63,198,198,135,135,snapshot_2026_07_30.json,snapshot_2026_06_30.json
166,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,62,62,221,221,159,159,snapshot_2026_07_30.json,snapshot_2026_06_30.json
167,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,86,86,24,24,snapshot_2026_07_30.json,snapshot_2026_06_30.json
168,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,60,60,60,60,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,169,169,110,110,snapshot_2026_07_30.json,snapshot_2026_06_30.json
170,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
171,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,57,57,360,360,303,303,snapshot_2026_07_30.json,snapshot_2026_06_30.json
172,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,136,136,79,79,snapshot_2026_07_30.json,snapshot_2026_06_30.json
173,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
174,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,149,149,93,93,snapshot_2026_07_30.json,snapshot_2026_06_30.json
175,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
176,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,100,100,45,45,snapshot_2026_07_30.json,snapshot_2026_06_30.json
177,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,54,54,178,178,124,124,snapshot_2026_07_30.json,snapshot_2026_06_30.json
178,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,153,153,99,99,snapshot_2026_07_30.json,snapshot_2026_06_30.json
179,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,310,310,257,257,snapshot_2026_07_30.json,snapshot_2026_06_30.json
180,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,123,123,70,70,snapshot_2026_07_30.json,snapshot_2026_06_30.json
181,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,69,69,16,16,snapshot_2026_07_30.json,snapshot_2026_06_30.json
182,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,782,782,730,730,snapshot_2026_07_30.json,snapshot_2026_06_30.json
183,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,220,220,169,169,snapshot_2026_07_30.json,snapshot_2026_06_30.json
184,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,112,112,61,61,snapshot_2026_07_30.json,snapshot_2026_06_30.json
185,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,109,109,58,58,snapshot_2026_07_30.json,snapshot_2026_06_30.json
186,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,50,50,157,157,107,107,snapshot_2026_07_30.json,snapshot_2026_06_30.json
187,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,49,49,167,167,118,118,snapshot_2026_07_30.json,snapshot_2026_06_30.json
188,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,47,45,315,313,268,268,snapshot_2026_07_30.json,snapshot_2026_06_30.json
189,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,206,206,160,160,snapshot_2026_07_30.json,snapshot_2026_06_30.json
190,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,46,46,145,145,99,99,snapshot_2026_07_30.json,snapshot_2026_06_30.json
191,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,46,46,142,142,96,96,snapshot_2026_07_30.json,snapshot_2026_06_30.json
192,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,58,58,12,12,snapshot_2026_07_30.json,snapshot_2026_06_30.json
193,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
194,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,45,45,991,991,946,946,snapshot_2026_07_30.json,snapshot_2026_06_30.json
195,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,450,450,405,405,snapshot_2026_07_30.json,snapshot_2026_06_30.json
196,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,118,118,73,73,snapshot_2026_07_30.json,snapshot_2026_06_30.json
197,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,87,87,42,42,snapshot_2026_07_30.json,snapshot_2026_06_30.json
198,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,44,54,104,104,60,50,snapshot_2026_07_30.json,snapshot_2026_06_30.json
199,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,84,84,41,41,snapshot_2026_07_30.json,snapshot_2026_06_30.json
200,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,42,42,362,362,320,320,snapshot_2026_07_30.json,snapshot_2026_06_30.json
201,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,42,42,195,195,153,153,snapshot_2026_07_30.json,snapshot_2026_06_30.json
202,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,40,56,131,131,91,75,snapshot_2026_07_30.json,snapshot_2026_06_30.json
203,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,110,110,70,70,snapshot_2026_07_30.json,snapshot_2026_06_30.json
204,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
205,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,39,39,188,188,149,149,snapshot_2026_07_30.json,snapshot_2026_06_30.json
206,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,39,39,39,39,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
207,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,38,38,79,79,41,41,snapshot_2026_07_30.json,snapshot_2026_06_30.json
208,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,36,33,130,127,94,94,snapshot_2026_07_30.json,snapshot_2026_06_30.json
209,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,175,175,140,140,snapshot_2026_07_30.json,snapshot_2026_06_30.json
210,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
211,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,34,34,64,64,30,30,snapshot_2026_07_30.json,snapshot_2026_06_30.json
212,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,214,214,181,181,snapshot_2026_07_30.json,snapshot_2026_06_30.json
213,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,102,102,69,69,snapshot_2026_07_30.json,snapshot_2026_06_30.json
214,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,53,53,20,20,snapshot_2026_07_30.json,snapshot_2026_06_30.json
215,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,517,517,485,485,snapshot_2026_07_30.json,snapshot_2026_06_30.json
216,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,59,59,27,27,snapshot_2026_07_30.json,snapshot_2026_06_30.json
217,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,27,434,430,403,403,snapshot_2026_07_30.json,snapshot_2026_06_30.json
218,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,31,31,97,97,66,66,snapshot_2026_07_30.json,snapshot_2026_06_30.json
219,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,38,38,7,7,snapshot_2026_07_30.json,snapshot_2026_06_30.json
220,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,88,88,58,58,snapshot_2026_07_30.json,snapshot_2026_06_30.json
221,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,75,75,45,45,snapshot_2026_07_30.json,snapshot_2026_06_30.json
222,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,66,66,36,36,snapshot_2026_07_30.json,snapshot_2026_06_30.json
223,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,38,38,8,8,snapshot_2026_07_30.json,snapshot_2026_06_30.json
224,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
225,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,29,29,564,564,535,535,snapshot_2026_07_30.json,snapshot_2026_06_30.json
226,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,43,43,15,15,snapshot_2026_07_30.json,snapshot_2026_06_30.json
227,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,90,90,63,63,snapshot_2026_07_30.json,snapshot_2026_06_30.json
228,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,39,39,12,12,snapshot_2026_07_30.json,snapshot_2026_06_30.json
229,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,37,37,10,10,snapshot_2026_07_30.json,snapshot_2026_06_30.json
230,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,32,32,6,6,snapshot_2026_07_30.json,snapshot_2026_06_30.json
231,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,26,26,26,26,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
232,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,25,25,460,460,435,435,snapshot_2026_07_30.json,snapshot_2026_06_30.json
233,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,25,25,370,370,345,345,snapshot_2026_07_30.json,snapshot_2026_06_30.json
234,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,201,201,176,176,snapshot_2026_07_30.json,snapshot_2026_06_30.json
235,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,117,117,92,92,snapshot_2026_07_30.json,snapshot_2026_06_30.json
236,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,93,93,68,68,snapshot_2026_07_30.json,snapshot_2026_06_30.json
237,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,42,42,17,17,snapshot_2026_07_30.json,snapshot_2026_06_30.json
238,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,42,42,18,18,snapshot_2026_07_30.json,snapshot_2026_06_30.json
239,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
240,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
241,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,46,46,24,24,snapshot_2026_07_30.json,snapshot_2026_06_30.json
242,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
243,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,24,24,5,5,snapshot_2026_07_30.json,snapshot_2026_06_30.json
244,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,13,319,315,302,302,snapshot_2026_07_30.json,snapshot_2026_06_30.json
245,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,14,145,142,128,128,snapshot_2026_07_30.json,snapshot_2026_06_30.json
246,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,83,83,67,67,snapshot_2026_07_30.json,snapshot_2026_06_30.json
247,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,13,253,251,238,238,snapshot_2026_07_30.json,snapshot_2026_06_30.json
248,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
249,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
250,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,188,188,175,175,snapshot_2026_07_30.json,snapshot_2026_06_30.json
251,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,9,313,310,301,301,snapshot_2026_07_30.json,snapshot_2026_06_30.json
252,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,190,190,178,178,snapshot_2026_07_30.json,snapshot_2026_06_30.json
253,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,9,182,179,170,170,snapshot_2026_07_30.json,snapshot_2026_06_30.json
254,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,11,11,164,164,153,153,snapshot_2026_07_30.json,snapshot_2026_06_30.json
255,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,7,232,229,222,222,snapshot_2026_07_30.json,snapshot_2026_06_30.json
256,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,209,209,199,199,snapshot_2026_07_30.json,snapshot_2026_06_30.json
257,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,205,205,195,195,snapshot_2026_07_30.json,snapshot_2026_06_30.json
258,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,10,7,70,67,60,60,snapshot_2026_07_30.json,snapshot_2026_06_30.json
259,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,9,5,163,159,154,154,snapshot_2026_07_30.json,snapshot_2026_06_30.json
260,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,150,150,141,141,snapshot_2026_07_30.json,snapshot_2026_06_30.json
261,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,106,106,97,97,snapshot_2026_07_30.json,snapshot_2026_06_30.json
262,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,189,189,181,181,snapshot_2026_07_30.json,snapshot_2026_06_30.json
263,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,5,41,38,33,33,snapshot_2026_07_30.json,snapshot_2026_06_30.json
264,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,4,191,188,184,184,snapshot_2026_07_30.json,snapshot_2026_06_30.json
265,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,188,188,181,181,snapshot_2026_07_30.json,snapshot_2026_06_30.json
266,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,3,106,102,99,99,snapshot_2026_07_30.json,snapshot_2026_06_30.json
267,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,4,37,34,30,30,snapshot_2026_07_30.json,snapshot_2026_06_30.json
268,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,3,25,21,18,18,snapshot_2026_07_30.json,snapshot_2026_06_30.json
269,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,3,24,20,17,17,snapshot_2026_07_30.json,snapshot_2026_06_30.json
270,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,2,110,106,104,104,snapshot_2026_07_30.json,snapshot_2026_06_30.json
271,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,3,185,183,180,180,snapshot_2026_07_30.json,snapshot_2026_06_30.json
272,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,3,143,141,138,138,snapshot_2026_07_30.json,snapshot_2026_06_30.json
273,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,110,110,105,105,snapshot_2026_07_30.json,snapshot_2026_06_30.json
274,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,1,96,92,91,91,snapshot_2026_07_30.json,snapshot_2026_06_30.json
275,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,82,82,77,77,snapshot_2026_07_30.json,snapshot_2026_06_30.json
276,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,78,78,73,73,snapshot_2026_07_30.json,snapshot_2026_06_30.json
277,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,74,74,69,69,snapshot_2026_07_30.json,snapshot_2026_06_30.json
278,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,1,58,54,53,53,snapshot_2026_07_30.json,snapshot_2026_06_30.json
279,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,44,41,39,39,snapshot_2026_07_30.json,snapshot_2026_06_30.json
280,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,33,33,28,28,snapshot_2026_07_30.json,snapshot_2026_06_30.json
281,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,2,19,16,14,14,snapshot_2026_07_30.json,snapshot_2026_06_30.json
282,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,0,196,192,192,192,snapshot_2026_07_30.json,snapshot_2026_06_30.json
283,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,146,146,142,142,snapshot_2026_07_30.json,snapshot_2026_06_30.json
284,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,1,144,141,140,140,snapshot_2026_07_30.json,snapshot_2026_06_30.json
285,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,1,138,135,134,134,snapshot_2026_07_30.json,snapshot_2026_06_30.json
286,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,1,114,111,110,110,snapshot_2026_07_30.json,snapshot_2026_06_30.json
287,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,1,73,70,69,69,snapshot_2026_07_30.json,snapshot_2026_06_30.json
288,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,59,59,55,55,snapshot_2026_07_30.json,snapshot_2026_06_30.json
289,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,1,44,41,40,40,snapshot_2026_07_30.json,snapshot_2026_06_30.json
290,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,1,23,20,19,19,snapshot_2026_07_30.json,snapshot_2026_06_30.json
291,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,0,21,17,17,17,snapshot_2026_07_30.json,snapshot_2026_06_30.json
292,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,92,88,89,89,snapshot_2026_07_30.json,snapshot_2026_06_30.json
293,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,3,-1,46,42,43,43,snapshot_2026_07_30.json,snapshot_2026_06_30.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,20,17,18,18,snapshot_2026_07_30.json,snapshot_2026_06_30.json
295,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_30.json,snapshot_2026_06_30.json
