rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,75,75,196,196,121,121,snapshot_2026_08_08.json,snapshot_2026_07_09.json
161,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,74,74,208,208,134,134,snapshot_2026_08_08.json,snapshot_2026_07_09.json
162,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,186,186,112,112,snapshot_2026_08_08.json,snapshot_2026_07_09.json
163,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,73,73,390,390,317,317,snapshot_2026_08_08.json,snapshot_2026_07_09.json
164,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,84,84,11,11,snapshot_2026_08_08.json,snapshot_2026_07_09.json
165,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,72,72,518,518,446,446,snapshot_2026_08_08.json,snapshot_2026_07_09.json
166,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,485,485,414,414,snapshot_2026_08_08.json,snapshot_2026_07_09.json
167,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,71,71,210,210,139,139,snapshot_2026_08_08.json,snapshot_2026_07_09.json
168,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,206,206,135,135,snapshot_2026_08_08.json,snapshot_2026_07_09.json
169,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,71,71,203,203,132,132,snapshot_2026_08_08.json,snapshot_2026_07_09.json
170,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,213,213,144,144,snapshot_2026_08_08.json,snapshot_2026_07_09.json
171,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,196,196,127,127,snapshot_2026_08_08.json,snapshot_2026_07_09.json
172,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,69,69,69,69,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
173,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,69,69,69,69,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
174,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,68,68,232,232,164,164,snapshot_2026_08_08.json,snapshot_2026_07_09.json
175,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,75,75,8,8,snapshot_2026_08_08.json,snapshot_2026_07_09.json
176,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,66,66,160,160,94,94,snapshot_2026_08_08.json,snapshot_2026_07_09.json
177,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
178,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,65,65,577,577,512,512,snapshot_2026_08_08.json,snapshot_2026_07_09.json
179,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,65,65,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
180,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,63,63,183,183,120,120,snapshot_2026_08_08.json,snapshot_2026_07_09.json
181,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,143,143,80,80,snapshot_2026_08_08.json,snapshot_2026_07_09.json
182,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,62,62,227,227,165,165,snapshot_2026_08_08.json,snapshot_2026_07_09.json
183,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,197,197,135,135,snapshot_2026_08_08.json,snapshot_2026_07_09.json
184,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,109,109,47,47,snapshot_2026_08_08.json,snapshot_2026_07_09.json
185,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,76,76,14,14,snapshot_2026_08_08.json,snapshot_2026_07_09.json
186,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,72,72,10,10,snapshot_2026_08_08.json,snapshot_2026_07_09.json
187,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,61,61,368,368,307,307,snapshot_2026_08_08.json,snapshot_2026_07_09.json
188,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,160,160,99,99,snapshot_2026_08_08.json,snapshot_2026_07_09.json
189,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,60,60,60,60,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
190,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,59,59,304,304,245,245,snapshot_2026_08_08.json,snapshot_2026_07_09.json
191,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,59,59,187,187,128,128,snapshot_2026_08_08.json,snapshot_2026_07_09.json
192,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,59,59,168,168,109,109,snapshot_2026_08_08.json,snapshot_2026_07_09.json
193,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,161,161,102,102,snapshot_2026_08_08.json,snapshot_2026_07_09.json
194,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,131,131,72,72,snapshot_2026_08_08.json,snapshot_2026_07_09.json
195,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,58,58,231,231,173,173,snapshot_2026_08_08.json,snapshot_2026_07_09.json
196,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,229,229,171,171,snapshot_2026_08_08.json,snapshot_2026_07_09.json
197,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,58,58,121,121,63,63,snapshot_2026_08_08.json,snapshot_2026_07_09.json
198,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,237,237,180,180,snapshot_2026_08_08.json,snapshot_2026_07_09.json
199,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,97,97,40,40,snapshot_2026_08_08.json,snapshot_2026_07_09.json
200,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,319,319,263,263,snapshot_2026_08_08.json,snapshot_2026_07_09.json
201,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,56,56,56,56,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
202,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,155,155,100,100,snapshot_2026_08_08.json,snapshot_2026_07_09.json
203,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,132,132,77,77,snapshot_2026_08_08.json,snapshot_2026_07_09.json
204,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,55,55,91,91,36,36,snapshot_2026_08_08.json,snapshot_2026_07_09.json
205,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,55,55,75,75,20,20,snapshot_2026_08_08.json,snapshot_2026_07_09.json
206,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,54,54,243,243,189,189,snapshot_2026_08_08.json,snapshot_2026_07_09.json
207,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,195,195,141,141,snapshot_2026_08_08.json,snapshot_2026_07_09.json
208,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,156,156,102,102,snapshot_2026_08_08.json,snapshot_2026_07_09.json
209,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,114,114,60,60,snapshot_2026_08_08.json,snapshot_2026_07_09.json
210,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,99,99,45,45,snapshot_2026_08_08.json,snapshot_2026_07_09.json
211,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,54,54,85,85,31,31,snapshot_2026_08_08.json,snapshot_2026_07_09.json
212,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,73,73,19,19,snapshot_2026_08_08.json,snapshot_2026_07_09.json
213,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,71,71,17,17,snapshot_2026_08_08.json,snapshot_2026_07_09.json
214,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,69,69,15,15,snapshot_2026_08_08.json,snapshot_2026_07_09.json
215,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,282,282,229,229,snapshot_2026_08_08.json,snapshot_2026_07_09.json
216,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,53,53,213,213,160,160,snapshot_2026_08_08.json,snapshot_2026_07_09.json
217,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,53,53,194,194,141,141,snapshot_2026_08_08.json,snapshot_2026_07_09.json
218,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,53,53,146,146,93,93,snapshot_2026_08_08.json,snapshot_2026_07_09.json
219,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,116,116,63,63,snapshot_2026_08_08.json,snapshot_2026_07_09.json
220,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,96,96,43,43,snapshot_2026_08_08.json,snapshot_2026_07_09.json
221,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,72,72,19,19,snapshot_2026_08_08.json,snapshot_2026_07_09.json
222,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,52,52,235,235,183,183,snapshot_2026_08_08.json,snapshot_2026_07_09.json
223,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,52,52,163,163,111,111,snapshot_2026_08_08.json,snapshot_2026_07_09.json
224,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,107,107,55,55,snapshot_2026_08_08.json,snapshot_2026_07_09.json
225,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,93,93,41,41,snapshot_2026_08_08.json,snapshot_2026_07_09.json
226,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,70,70,18,18,snapshot_2026_08_08.json,snapshot_2026_07_09.json
227,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,52,52,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
228,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,245,245,194,194,snapshot_2026_08_08.json,snapshot_2026_07_09.json
229,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,213,213,162,162,snapshot_2026_08_08.json,snapshot_2026_07_09.json
230,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,187,187,136,136,snapshot_2026_08_08.json,snapshot_2026_07_09.json
231,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,51,51,159,159,108,108,snapshot_2026_08_08.json,snapshot_2026_07_09.json
232,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,141,141,90,90,snapshot_2026_08_08.json,snapshot_2026_07_09.json
233,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,51,51,95,95,44,44,snapshot_2026_08_08.json,snapshot_2026_07_09.json
234,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,51,51,94,94,43,43,snapshot_2026_08_08.json,snapshot_2026_07_09.json
235,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,50,361,361,311,311,snapshot_2026_08_08.json,snapshot_2026_07_09.json
236,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,122,122,72,72,snapshot_2026_08_08.json,snapshot_2026_07_09.json
237,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,49,49,172,172,123,123,snapshot_2026_08_08.json,snapshot_2026_07_09.json
238,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,49,58,109,109,60,51,snapshot_2026_08_08.json,snapshot_2026_07_09.json
239,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,48,48,202,202,154,154,snapshot_2026_08_08.json,snapshot_2026_07_09.json
240,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,48,48,150,150,102,102,snapshot_2026_08_08.json,snapshot_2026_07_09.json
241,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,47,47,364,364,317,317,snapshot_2026_08_08.json,snapshot_2026_07_09.json
242,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,47,47,147,147,100,100,snapshot_2026_08_08.json,snapshot_2026_07_09.json
243,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,122,122,75,75,snapshot_2026_08_08.json,snapshot_2026_07_09.json
244,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,47,47,47,47,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
245,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,47,47,47,47,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
246,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,46,46,46,46,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
247,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,187,187,142,142,snapshot_2026_08_08.json,snapshot_2026_07_09.json
248,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,76,76,31,31,snapshot_2026_08_08.json,snapshot_2026_07_09.json
249,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,76,76,31,31,snapshot_2026_08_08.json,snapshot_2026_07_09.json
250,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,226,226,182,182,snapshot_2026_08_08.json,snapshot_2026_07_09.json
251,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,44,44,137,137,93,93,snapshot_2026_08_08.json,snapshot_2026_07_09.json
252,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,96,96,54,54,snapshot_2026_08_08.json,snapshot_2026_07_09.json
253,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,42,42,86,86,44,44,snapshot_2026_08_08.json,snapshot_2026_07_09.json
254,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,42,42,42,42,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
255,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,40,40,300,300,260,260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
256,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,109,109,70,70,snapshot_2026_08_08.json,snapshot_2026_07_09.json
257,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,67,67,28,28,snapshot_2026_08_08.json,snapshot_2026_07_09.json
258,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,66,66,27,27,snapshot_2026_08_08.json,snapshot_2026_07_09.json
259,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,48,48,9,9,snapshot_2026_08_08.json,snapshot_2026_07_09.json
260,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,59,59,21,21,snapshot_2026_08_08.json,snapshot_2026_07_09.json
261,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
262,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,108,108,71,71,snapshot_2026_08_08.json,snapshot_2026_07_09.json
263,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,77,77,40,40,snapshot_2026_08_08.json,snapshot_2026_07_09.json
264,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,61,61,24,24,snapshot_2026_08_08.json,snapshot_2026_07_09.json
265,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,45,45,8,8,snapshot_2026_08_08.json,snapshot_2026_07_09.json
266,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,36,36,69,69,33,33,snapshot_2026_08_08.json,snapshot_2026_07_09.json
267,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,43,43,7,7,snapshot_2026_08_08.json,snapshot_2026_07_09.json
268,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,100,100,65,65,snapshot_2026_08_08.json,snapshot_2026_07_09.json
269,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,34,34,193,193,159,159,snapshot_2026_08_08.json,snapshot_2026_07_09.json
270,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,34,34,101,101,67,67,snapshot_2026_08_08.json,snapshot_2026_07_09.json
271,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,34,34,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
272,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,79,79,46,46,snapshot_2026_08_08.json,snapshot_2026_07_09.json
273,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,43,43,10,10,snapshot_2026_08_08.json,snapshot_2026_07_09.json
274,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,31,31,366,366,335,335,snapshot_2026_08_08.json,snapshot_2026_07_09.json
275,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,31,31,91,91,60,60,snapshot_2026_08_08.json,snapshot_2026_07_09.json
276,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,47,47,16,16,snapshot_2026_08_08.json,snapshot_2026_07_09.json
277,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,31,31,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
278,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,123,123,94,94,snapshot_2026_08_08.json,snapshot_2026_07_09.json
279,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,55,55,26,26,snapshot_2026_08_08.json,snapshot_2026_07_09.json
280,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,47,47,18,18,snapshot_2026_08_08.json,snapshot_2026_07_09.json
281,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,40,40,11,11,snapshot_2026_08_08.json,snapshot_2026_07_09.json
282,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,37,37,8,8,snapshot_2026_08_08.json,snapshot_2026_07_09.json
283,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
284,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,42,42,14,14,snapshot_2026_08_08.json,snapshot_2026_07_09.json
285,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,451,451,424,424,snapshot_2026_08_08.json,snapshot_2026_07_09.json
286,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,45,45,19,19,snapshot_2026_08_08.json,snapshot_2026_07_09.json
287,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,27,27,1,1,snapshot_2026_08_08.json,snapshot_2026_07_09.json
288,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,22,22,994,994,972,972,snapshot_2026_08_08.json,snapshot_2026_07_09.json
289,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,28,28,6,6,snapshot_2026_08_08.json,snapshot_2026_07_09.json
290,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,24,24,2,2,snapshot_2026_08_08.json,snapshot_2026_07_09.json
291,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,22,22,22,22,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
292,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,21,21,570,570,549,549,snapshot_2026_08_08.json,snapshot_2026_07_09.json
293,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,202,202,181,181,snapshot_2026_08_08.json,snapshot_2026_07_09.json
294,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
295,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
296,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
297,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,14,14,371,371,357,357,snapshot_2026_08_08.json,snapshot_2026_07_09.json
298,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,191,191,180,180,snapshot_2026_08_08.json,snapshot_2026_07_09.json
299,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,209,209,200,200,snapshot_2026_08_08.json,snapshot_2026_07_09.json
300,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,152,152,144,144,snapshot_2026_08_08.json,snapshot_2026_07_09.json
301,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,83,83,76,76,snapshot_2026_08_08.json,snapshot_2026_07_09.json
302,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,6,6,166,166,160,160,snapshot_2026_08_08.json,snapshot_2026_07_09.json
303,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,210,210,205,205,snapshot_2026_08_08.json,snapshot_2026_07_09.json
304,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,189,189,184,184,snapshot_2026_08_08.json,snapshot_2026_07_09.json
305,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,75,75,71,71,snapshot_2026_08_08.json,snapshot_2026_07_09.json
306,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,34,34,30,30,snapshot_2026_08_08.json,snapshot_2026_07_09.json
307,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,111,111,108,108,snapshot_2026_08_08.json,snapshot_2026_07_09.json
308,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_08_08.json,snapshot_2026_07_09.json
309,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_08_08.json,snapshot_2026_07_09.json
310,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,190,190,188,188,snapshot_2026_08_08.json,snapshot_2026_07_09.json
311,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,147,147,145,145,snapshot_2026_08_08.json,snapshot_2026_07_09.json
312,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,79,79,77,77,snapshot_2026_08_08.json,snapshot_2026_07_09.json
313,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,25,25,23,23,snapshot_2026_08_08.json,snapshot_2026_07_09.json
314,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
