rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,69,69,203,203,134,134,snapshot_2026_08_13.json,snapshot_2026_07_14.json
161,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,69,69,69,69,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
162,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,69,69,69,69,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
163,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,68,68,390,390,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
164,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,68,68,210,210,142,142,snapshot_2026_08_13.json,snapshot_2026_07_14.json
165,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,67,67,232,232,165,165,snapshot_2026_08_13.json,snapshot_2026_07_14.json
166,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,67,67,165,165,98,98,snapshot_2026_08_13.json,snapshot_2026_07_14.json
167,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
168,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,65,65,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
169,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,485,485,421,421,snapshot_2026_08_13.json,snapshot_2026_07_14.json
170,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,62,62,577,577,515,515,snapshot_2026_08_13.json,snapshot_2026_07_14.json
171,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,208,208,146,146,snapshot_2026_08_13.json,snapshot_2026_07_14.json
172,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,197,197,135,135,snapshot_2026_08_13.json,snapshot_2026_07_14.json
173,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,61,61,227,227,166,166,snapshot_2026_08_13.json,snapshot_2026_07_14.json
174,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,60,60,183,183,123,123,snapshot_2026_08_13.json,snapshot_2026_07_14.json
175,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,60,60,60,60,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
176,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,59,59,368,368,309,309,snapshot_2026_08_13.json,snapshot_2026_07_14.json
177,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,109,109,50,50,snapshot_2026_08_13.json,snapshot_2026_07_14.json
178,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,196,196,138,138,snapshot_2026_08_13.json,snapshot_2026_07_14.json
179,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,58,58,121,121,63,63,snapshot_2026_08_13.json,snapshot_2026_07_14.json
180,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,57,57,304,304,247,247,snapshot_2026_08_13.json,snapshot_2026_07_14.json
181,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,237,237,180,180,snapshot_2026_08_13.json,snapshot_2026_07_14.json
182,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,229,229,172,172,snapshot_2026_08_13.json,snapshot_2026_07_14.json
183,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,57,57,187,187,130,130,snapshot_2026_08_13.json,snapshot_2026_07_14.json
184,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,186,186,129,129,snapshot_2026_08_13.json,snapshot_2026_07_14.json
185,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,57,57,168,168,111,111,snapshot_2026_08_13.json,snapshot_2026_07_14.json
186,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,56,56,56,56,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
187,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,131,131,76,76,snapshot_2026_08_13.json,snapshot_2026_07_14.json
188,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,319,319,265,265,snapshot_2026_08_13.json,snapshot_2026_07_14.json
189,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,54,54,243,243,189,189,snapshot_2026_08_13.json,snapshot_2026_07_14.json
190,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,155,155,101,101,snapshot_2026_08_13.json,snapshot_2026_07_14.json
191,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,54,54,85,85,31,31,snapshot_2026_08_13.json,snapshot_2026_07_14.json
192,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,241,241,188,188,snapshot_2026_08_13.json,snapshot_2026_07_14.json
193,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,53,53,231,231,178,178,snapshot_2026_08_13.json,snapshot_2026_07_14.json
194,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,195,195,142,142,snapshot_2026_08_13.json,snapshot_2026_07_14.json
195,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,53,53,194,194,141,141,snapshot_2026_08_13.json,snapshot_2026_07_14.json
196,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,156,156,103,103,snapshot_2026_08_13.json,snapshot_2026_07_14.json
197,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,132,132,79,79,snapshot_2026_08_13.json,snapshot_2026_07_14.json
198,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,84,84,31,31,snapshot_2026_08_13.json,snapshot_2026_07_14.json
199,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,75,75,22,22,snapshot_2026_08_13.json,snapshot_2026_07_14.json
200,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,71,71,18,18,snapshot_2026_08_13.json,snapshot_2026_07_14.json
201,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,282,282,230,230,snapshot_2026_08_13.json,snapshot_2026_07_14.json
202,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,52,52,213,213,161,161,snapshot_2026_08_13.json,snapshot_2026_07_14.json
203,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,206,206,154,154,snapshot_2026_08_13.json,snapshot_2026_07_14.json
204,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,52,52,163,163,111,111,snapshot_2026_08_13.json,snapshot_2026_07_14.json
205,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,52,52,160,160,108,108,snapshot_2026_08_13.json,snapshot_2026_07_14.json
206,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,52,52,146,146,94,94,snapshot_2026_08_13.json,snapshot_2026_07_14.json
207,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,107,107,55,55,snapshot_2026_08_13.json,snapshot_2026_07_14.json
208,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,91,91,39,39,snapshot_2026_08_13.json,snapshot_2026_07_14.json
209,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,73,73,21,21,snapshot_2026_08_13.json,snapshot_2026_07_14.json
210,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,69,69,17,17,snapshot_2026_08_13.json,snapshot_2026_07_14.json
211,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,52,52,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
212,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,245,245,194,194,snapshot_2026_08_13.json,snapshot_2026_07_14.json
213,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,235,235,184,184,snapshot_2026_08_13.json,snapshot_2026_07_14.json
214,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,141,141,90,90,snapshot_2026_08_13.json,snapshot_2026_07_14.json
215,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,51,51,95,95,44,44,snapshot_2026_08_13.json,snapshot_2026_07_14.json
216,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,51,51,94,94,43,43,snapshot_2026_08_13.json,snapshot_2026_07_14.json
217,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,93,93,42,42,snapshot_2026_08_13.json,snapshot_2026_07_14.json
218,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,72,72,21,21,snapshot_2026_08_13.json,snapshot_2026_07_14.json
219,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,70,70,19,19,snapshot_2026_08_13.json,snapshot_2026_07_14.json
220,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,50,361,361,311,311,snapshot_2026_08_13.json,snapshot_2026_07_14.json
221,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,50,187,187,137,137,snapshot_2026_08_13.json,snapshot_2026_07_14.json
222,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,50,50,159,159,109,109,snapshot_2026_08_13.json,snapshot_2026_07_14.json
223,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,122,122,72,72,snapshot_2026_08_13.json,snapshot_2026_07_14.json
224,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,116,116,66,66,snapshot_2026_08_13.json,snapshot_2026_07_14.json
225,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,75,75,25,25,snapshot_2026_08_13.json,snapshot_2026_07_14.json
226,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,213,213,164,164,snapshot_2026_08_13.json,snapshot_2026_07_14.json
227,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,49,51,109,109,60,58,snapshot_2026_08_13.json,snapshot_2026_07_14.json
228,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,97,97,48,48,snapshot_2026_08_13.json,snapshot_2026_07_14.json
229,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,72,72,23,23,snapshot_2026_08_13.json,snapshot_2026_07_14.json
230,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,48,48,172,172,124,124,snapshot_2026_08_13.json,snapshot_2026_07_14.json
231,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,213,213,166,166,snapshot_2026_08_13.json,snapshot_2026_07_14.json
232,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,47,47,202,202,155,155,snapshot_2026_08_13.json,snapshot_2026_07_14.json
233,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,47,47,47,47,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
234,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,47,47,47,47,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
235,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,161,161,115,115,snapshot_2026_08_13.json,snapshot_2026_07_14.json
236,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,160,160,114,114,snapshot_2026_08_13.json,snapshot_2026_07_14.json
237,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,46,46,46,46,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
238,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,45,45,150,150,105,105,snapshot_2026_08_13.json,snapshot_2026_07_14.json
239,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,45,45,147,147,102,102,snapshot_2026_08_13.json,snapshot_2026_07_14.json
240,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,122,122,77,77,snapshot_2026_08_13.json,snapshot_2026_07_14.json
241,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,226,226,182,182,snapshot_2026_08_13.json,snapshot_2026_07_14.json
242,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,187,187,144,144,snapshot_2026_08_13.json,snapshot_2026_07_14.json
243,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,76,76,33,33,snapshot_2026_08_13.json,snapshot_2026_07_14.json
244,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,42,42,364,364,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
245,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,143,143,101,101,snapshot_2026_08_13.json,snapshot_2026_07_14.json
246,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,42,42,137,137,95,95,snapshot_2026_08_13.json,snapshot_2026_07_14.json
247,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,99,99,57,57,snapshot_2026_08_13.json,snapshot_2026_07_14.json
248,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,96,96,54,54,snapshot_2026_08_13.json,snapshot_2026_07_14.json
249,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,42,42,42,42,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
250,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,41,41,86,86,45,45,snapshot_2026_08_13.json,snapshot_2026_07_14.json
251,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,96,96,57,57,snapshot_2026_08_13.json,snapshot_2026_07_14.json
252,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,109,109,71,71,snapshot_2026_08_13.json,snapshot_2026_07_14.json
253,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,76,76,38,38,snapshot_2026_08_13.json,snapshot_2026_07_14.json
254,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
255,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,76,76,39,39,snapshot_2026_08_13.json,snapshot_2026_07_14.json
256,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,77,77,41,41,snapshot_2026_08_13.json,snapshot_2026_07_14.json
257,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,114,114,79,79,snapshot_2026_08_13.json,snapshot_2026_07_14.json
258,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,34,34,101,101,67,67,snapshot_2026_08_13.json,snapshot_2026_07_14.json
259,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,100,100,66,66,snapshot_2026_08_13.json,snapshot_2026_07_14.json
260,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,34,34,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
261,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,66,66,34,34,snapshot_2026_08_13.json,snapshot_2026_07_14.json
262,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,31,31,300,300,269,269,snapshot_2026_08_13.json,snapshot_2026_07_14.json
263,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,31,31,91,91,60,60,snapshot_2026_08_13.json,snapshot_2026_07_14.json
264,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,45,45,14,14,snapshot_2026_08_13.json,snapshot_2026_07_14.json
265,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,43,43,12,12,snapshot_2026_08_13.json,snapshot_2026_07_14.json
266,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,31,31,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
267,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,48,48,18,18,snapshot_2026_08_13.json,snapshot_2026_07_14.json
268,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,67,67,38,38,snapshot_2026_08_13.json,snapshot_2026_07_14.json
269,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,61,61,32,32,snapshot_2026_08_13.json,snapshot_2026_07_14.json
270,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
271,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,123,123,95,95,snapshot_2026_08_13.json,snapshot_2026_07_14.json
272,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,28,28,69,69,41,41,snapshot_2026_08_13.json,snapshot_2026_07_14.json
273,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,47,47,19,19,snapshot_2026_08_13.json,snapshot_2026_07_14.json
274,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,43,43,15,15,snapshot_2026_08_13.json,snapshot_2026_07_14.json
275,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,27,27,193,193,166,166,snapshot_2026_08_13.json,snapshot_2026_07_14.json
276,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,55,55,29,29,snapshot_2026_08_13.json,snapshot_2026_07_14.json
277,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,37,37,12,12,snapshot_2026_08_13.json,snapshot_2026_07_14.json
278,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,24,24,366,366,342,342,snapshot_2026_08_13.json,snapshot_2026_07_14.json
279,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,108,108,84,84,snapshot_2026_08_13.json,snapshot_2026_07_14.json
280,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,59,59,35,35,snapshot_2026_08_13.json,snapshot_2026_07_14.json
281,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,47,47,23,23,snapshot_2026_08_13.json,snapshot_2026_07_14.json
282,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,79,79,56,56,snapshot_2026_08_13.json,snapshot_2026_07_14.json
283,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
284,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,21,21,21,21,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
285,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,27,27,7,7,snapshot_2026_08_13.json,snapshot_2026_07_14.json
286,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
287,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,42,42,23,23,snapshot_2026_08_13.json,snapshot_2026_07_14.json
288,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,40,40,21,21,snapshot_2026_08_13.json,snapshot_2026_07_14.json
289,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,202,202,184,184,snapshot_2026_08_13.json,snapshot_2026_07_14.json
290,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,45,45,27,27,snapshot_2026_08_13.json,snapshot_2026_07_14.json
291,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
292,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,451,451,434,434,snapshot_2026_08_13.json,snapshot_2026_07_14.json
293,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,24,24,7,7,snapshot_2026_08_13.json,snapshot_2026_07_14.json
294,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,16,16,570,570,554,554,snapshot_2026_08_13.json,snapshot_2026_07_14.json
295,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,28,28,12,12,snapshot_2026_08_13.json,snapshot_2026_07_14.json
296,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,994,994,979,979,snapshot_2026_08_13.json,snapshot_2026_07_14.json
297,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,191,191,181,181,snapshot_2026_08_13.json,snapshot_2026_07_14.json
298,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,371,371,363,363,snapshot_2026_08_13.json,snapshot_2026_07_14.json
299,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,209,209,201,201,snapshot_2026_08_13.json,snapshot_2026_07_14.json
300,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,6,6,166,166,160,160,snapshot_2026_08_13.json,snapshot_2026_07_14.json
301,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,152,152,146,146,snapshot_2026_08_13.json,snapshot_2026_07_14.json
302,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,210,210,205,205,snapshot_2026_08_13.json,snapshot_2026_07_14.json
303,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,189,189,184,184,snapshot_2026_08_13.json,snapshot_2026_07_14.json
304,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,75,75,71,71,snapshot_2026_08_13.json,snapshot_2026_07_14.json
305,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,34,34,30,30,snapshot_2026_08_13.json,snapshot_2026_07_14.json
306,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_08_13.json,snapshot_2026_07_14.json
307,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_08_13.json,snapshot_2026_07_14.json
308,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,190,190,188,188,snapshot_2026_08_13.json,snapshot_2026_07_14.json
309,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,147,147,145,145,snapshot_2026_08_13.json,snapshot_2026_07_14.json
310,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,111,111,109,109,snapshot_2026_08_13.json,snapshot_2026_07_14.json
311,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,79,79,77,77,snapshot_2026_08_13.json,snapshot_2026_07_14.json
312,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,25,25,23,23,snapshot_2026_08_13.json,snapshot_2026_07_14.json
313,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_08_13.json,snapshot_2026_07_14.json
314,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
