rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
154,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,135,135,246,246,111,111,snapshot_2026_08_20.json,snapshot_2026_07_21.json
155,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,135,135,230,230,95,95,snapshot_2026_08_20.json,snapshot_2026_07_21.json
156,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,192,192,57,57,snapshot_2026_08_20.json,snapshot_2026_07_21.json
157,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,135,135,179,179,44,44,snapshot_2026_08_20.json,snapshot_2026_07_21.json
158,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,135,135,178,178,43,43,snapshot_2026_08_20.json,snapshot_2026_07_21.json
159,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,177,177,42,42,snapshot_2026_08_20.json,snapshot_2026_07_21.json
160,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,175,175,40,40,snapshot_2026_08_20.json,snapshot_2026_07_21.json
161,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,154,154,19,19,snapshot_2026_08_20.json,snapshot_2026_07_21.json
162,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,134,134,994,994,860,860,snapshot_2026_08_20.json,snapshot_2026_07_21.json
163,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,134,134,464,464,330,330,snapshot_2026_08_20.json,snapshot_2026_07_21.json
164,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,134,134,460,460,326,326,snapshot_2026_08_20.json,snapshot_2026_07_21.json
165,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,134,134,445,445,311,311,snapshot_2026_08_20.json,snapshot_2026_07_21.json
166,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,134,134,206,206,72,72,snapshot_2026_08_20.json,snapshot_2026_07_21.json
167,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,134,134,156,156,22,22,snapshot_2026_08_20.json,snapshot_2026_07_21.json
168,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,134,134,134,134,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
169,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,133,133,327,327,194,194,snapshot_2026_08_20.json,snapshot_2026_07_21.json
170,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,133,133,242,242,109,109,snapshot_2026_08_20.json,snapshot_2026_07_21.json
171,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,155,155,22,22,snapshot_2026_08_20.json,snapshot_2026_07_21.json
172,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,133,133,133,133,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
173,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,132,132,132,132,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
174,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,129,129,129,129,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
175,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,124,124,124,124,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
176,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,123,123,184,184,61,61,snapshot_2026_08_20.json,snapshot_2026_07_21.json
177,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,187,187,66,66,snapshot_2026_08_20.json,snapshot_2026_07_21.json
178,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,121,121,121,121,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
179,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,115,115,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
180,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,114,114,114,114,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
181,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,113,113,417,417,304,304,snapshot_2026_08_20.json,snapshot_2026_07_21.json
182,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,112,112,299,299,187,187,snapshot_2026_08_20.json,snapshot_2026_07_21.json
183,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,110,110,110,110,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
184,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,109,109,704,704,595,595,snapshot_2026_08_20.json,snapshot_2026_07_21.json
185,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,108,108,697,697,589,589,snapshot_2026_08_20.json,snapshot_2026_07_21.json
186,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,108,108,108,108,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
187,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,107,107,1060,1060,953,953,snapshot_2026_08_20.json,snapshot_2026_07_21.json
188,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,288,288,183,183,snapshot_2026_08_20.json,snapshot_2026_07_21.json
189,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,104,104,787,787,683,683,snapshot_2026_08_20.json,snapshot_2026_07_21.json
190,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,102,102,102,102,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
191,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,100,100,434,434,334,334,snapshot_2026_08_20.json,snapshot_2026_07_21.json
192,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,390,390,291,291,snapshot_2026_08_20.json,snapshot_2026_07_21.json
193,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,98,98,178,178,80,80,snapshot_2026_08_20.json,snapshot_2026_07_21.json
194,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,98,98,98,98,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
195,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,97,97,333,333,236,236,snapshot_2026_08_20.json,snapshot_2026_07_21.json
196,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,95,95,1418,1418,1323,1323,snapshot_2026_08_20.json,snapshot_2026_07_21.json
197,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,95,95,452,452,357,357,snapshot_2026_08_20.json,snapshot_2026_07_21.json
198,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,492,492,398,398,snapshot_2026_08_20.json,snapshot_2026_07_21.json
199,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,267,267,174,174,snapshot_2026_08_20.json,snapshot_2026_07_21.json
200,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,92,92,768,768,676,676,snapshot_2026_08_20.json,snapshot_2026_07_21.json
201,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,244,244,154,154,snapshot_2026_08_20.json,snapshot_2026_07_21.json
202,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
203,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,88,88,204,204,116,116,snapshot_2026_08_20.json,snapshot_2026_07_21.json
204,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,298,298,212,212,snapshot_2026_08_20.json,snapshot_2026_07_21.json
205,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,84,84,263,263,179,179,snapshot_2026_08_20.json,snapshot_2026_07_21.json
206,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,84,84,221,221,137,137,snapshot_2026_08_20.json,snapshot_2026_07_21.json
207,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,83,83,83,83,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
208,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,81,81,415,415,334,334,snapshot_2026_08_20.json,snapshot_2026_07_21.json
209,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,111,111,31,31,snapshot_2026_08_20.json,snapshot_2026_07_21.json
210,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,78,78,78,78,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
211,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,174,174,97,97,snapshot_2026_08_20.json,snapshot_2026_07_21.json
212,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,77,77,77,77,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
213,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,75,75,292,292,217,217,snapshot_2026_08_20.json,snapshot_2026_07_21.json
214,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,75,75,239,239,164,164,snapshot_2026_08_20.json,snapshot_2026_07_21.json
215,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,75,75,105,105,30,30,snapshot_2026_08_20.json,snapshot_2026_07_21.json
216,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,427,427,353,353,snapshot_2026_08_20.json,snapshot_2026_07_21.json
217,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,74,74,278,278,204,204,snapshot_2026_08_20.json,snapshot_2026_07_21.json
218,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,72,72,297,297,225,225,snapshot_2026_08_20.json,snapshot_2026_07_21.json
219,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,189,189,117,117,snapshot_2026_08_20.json,snapshot_2026_07_21.json
220,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,71,71,268,268,197,197,snapshot_2026_08_20.json,snapshot_2026_07_21.json
221,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,133,133,62,62,snapshot_2026_08_20.json,snapshot_2026_07_21.json
222,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,71,71,71,71,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
223,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,308,308,238,238,snapshot_2026_08_20.json,snapshot_2026_07_21.json
224,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,68,68,260,260,192,192,snapshot_2026_08_20.json,snapshot_2026_07_21.json
225,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,256,256,188,188,snapshot_2026_08_20.json,snapshot_2026_07_21.json
226,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,67,67,280,280,213,213,snapshot_2026_08_20.json,snapshot_2026_07_21.json
227,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,64,64,414,414,350,350,snapshot_2026_08_20.json,snapshot_2026_07_21.json
228,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,64,64,230,230,166,166,snapshot_2026_08_20.json,snapshot_2026_07_21.json
229,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,64,64,64,64,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
230,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,63,63,224,224,161,161,snapshot_2026_08_20.json,snapshot_2026_07_21.json
231,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,62,62,204,204,142,142,snapshot_2026_08_20.json,snapshot_2026_07_21.json
232,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,62,62,62,62,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
233,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,149,149,89,89,snapshot_2026_08_20.json,snapshot_2026_07_21.json
234,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,60,60,60,60,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
235,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,59,59,595,595,536,536,snapshot_2026_08_20.json,snapshot_2026_07_21.json
236,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,59,59,270,270,211,211,snapshot_2026_08_20.json,snapshot_2026_07_21.json
237,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,57,57,250,250,193,193,snapshot_2026_08_20.json,snapshot_2026_07_21.json
238,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,56,56,114,114,58,58,snapshot_2026_08_20.json,snapshot_2026_07_21.json
239,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,200,200,145,145,snapshot_2026_08_20.json,snapshot_2026_07_21.json
240,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,182,182,127,127,snapshot_2026_08_20.json,snapshot_2026_07_21.json
241,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,54,54,610,610,556,556,snapshot_2026_08_20.json,snapshot_2026_07_21.json
242,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,104,104,50,50,snapshot_2026_08_20.json,snapshot_2026_07_21.json
243,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,53,53,232,232,179,179,snapshot_2026_08_20.json,snapshot_2026_07_21.json
244,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,53,53,224,224,171,171,snapshot_2026_08_20.json,snapshot_2026_07_21.json
245,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,53,53,205,205,152,152,snapshot_2026_08_20.json,snapshot_2026_07_21.json
246,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,53,53,107,107,54,54,snapshot_2026_08_20.json,snapshot_2026_07_21.json
247,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,102,102,49,49,snapshot_2026_08_20.json,snapshot_2026_07_21.json
248,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,52,52,249,249,197,197,snapshot_2026_08_20.json,snapshot_2026_07_21.json
249,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,242,242,191,191,snapshot_2026_08_20.json,snapshot_2026_07_21.json
250,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,50,50,129,129,79,79,snapshot_2026_08_20.json,snapshot_2026_07_21.json
251,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,220,220,171,171,snapshot_2026_08_20.json,snapshot_2026_07_21.json
252,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,100,100,51,51,snapshot_2026_08_20.json,snapshot_2026_07_21.json
253,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
254,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,47,47,47,47,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
255,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,90,90,44,44,snapshot_2026_08_20.json,snapshot_2026_07_21.json
256,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,45,45,175,175,130,130,snapshot_2026_08_20.json,snapshot_2026_07_21.json
257,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,44,44,210,210,166,166,snapshot_2026_08_20.json,snapshot_2026_07_21.json
258,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,44,44,176,176,132,132,snapshot_2026_08_20.json,snapshot_2026_07_21.json
259,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,100,100,56,56,snapshot_2026_08_20.json,snapshot_2026_07_21.json
260,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,88,88,44,44,snapshot_2026_08_20.json,snapshot_2026_07_21.json
261,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,87,87,43,43,snapshot_2026_08_20.json,snapshot_2026_07_21.json
262,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,43,43,153,153,110,110,snapshot_2026_08_20.json,snapshot_2026_07_21.json
263,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,172,172,130,130,snapshot_2026_08_20.json,snapshot_2026_07_21.json
264,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,135,135,93,93,snapshot_2026_08_20.json,snapshot_2026_07_21.json
265,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,104,104,62,62,snapshot_2026_08_20.json,snapshot_2026_07_21.json
266,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,105,105,64,64,snapshot_2026_08_20.json,snapshot_2026_07_21.json
267,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,83,83,42,42,snapshot_2026_08_20.json,snapshot_2026_07_21.json
268,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,168,168,128,128,snapshot_2026_08_20.json,snapshot_2026_07_21.json
269,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,107,107,67,67,snapshot_2026_08_20.json,snapshot_2026_07_21.json
270,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,96,96,56,56,snapshot_2026_08_20.json,snapshot_2026_07_21.json
271,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
272,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,38,38,158,158,120,120,snapshot_2026_08_20.json,snapshot_2026_07_21.json
273,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,38,38,101,101,63,63,snapshot_2026_08_20.json,snapshot_2026_07_21.json
274,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
275,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,36,36,213,213,177,177,snapshot_2026_08_20.json,snapshot_2026_07_21.json
276,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,50,50,15,15,snapshot_2026_08_20.json,snapshot_2026_07_21.json
277,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,226,226,192,192,snapshot_2026_08_20.json,snapshot_2026_07_21.json
278,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,60,60,26,26,snapshot_2026_08_20.json,snapshot_2026_07_21.json
279,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,34,34,34,34,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
280,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
281,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,68,68,35,35,snapshot_2026_08_20.json,snapshot_2026_07_21.json
282,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,65,65,33,33,snapshot_2026_08_20.json,snapshot_2026_07_21.json
283,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
284,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,31,31,307,307,276,276,snapshot_2026_08_20.json,snapshot_2026_07_21.json
285,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,47,47,16,16,snapshot_2026_08_20.json,snapshot_2026_07_21.json
286,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
287,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
288,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,30,30,166,166,136,136,snapshot_2026_08_20.json,snapshot_2026_07_21.json
289,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,75,75,45,45,snapshot_2026_08_20.json,snapshot_2026_07_21.json
290,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,29,29,107,107,78,78,snapshot_2026_08_20.json,snapshot_2026_07_21.json
291,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,55,55,26,26,snapshot_2026_08_20.json,snapshot_2026_07_21.json
292,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,52,52,23,23,snapshot_2026_08_20.json,snapshot_2026_07_21.json
293,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,29,29,29,29,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
294,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
295,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,60,60,32,32,snapshot_2026_08_20.json,snapshot_2026_07_21.json
296,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,57,57,29,29,snapshot_2026_08_20.json,snapshot_2026_07_21.json
297,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,46,46,18,18,snapshot_2026_08_20.json,snapshot_2026_07_21.json
298,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
299,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1013,1013,986,986,snapshot_2026_08_20.json,snapshot_2026_07_21.json
300,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,27,27,203,203,176,176,snapshot_2026_08_20.json,snapshot_2026_07_21.json
301,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,42,42,15,15,snapshot_2026_08_20.json,snapshot_2026_07_21.json
302,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,36,36,9,9,snapshot_2026_08_20.json,snapshot_2026_07_21.json
303,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
304,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
305,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
306,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,26,26,97,97,71,71,snapshot_2026_08_20.json,snapshot_2026_07_21.json
307,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,53,53,27,27,snapshot_2026_08_20.json,snapshot_2026_07_21.json
308,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,35,35,9,9,snapshot_2026_08_20.json,snapshot_2026_07_21.json
309,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
310,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
311,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
312,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
313,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
