rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
153,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,391,391,320,320,snapshot_2026_09_13.json,snapshot_2026_08_14.json
154,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,375,375,304,304,snapshot_2026_09_13.json,snapshot_2026_08_14.json
155,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,321,321,250,250,snapshot_2026_09_13.json,snapshot_2026_08_14.json
156,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,304,304,234,234,snapshot_2026_09_13.json,snapshot_2026_08_14.json
157,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,104,104,34,34,snapshot_2026_09_13.json,snapshot_2026_08_14.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,308,308,239,239,snapshot_2026_09_13.json,snapshot_2026_08_14.json
159,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,121,121,52,52,snapshot_2026_09_13.json,snapshot_2026_08_14.json
160,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,89,89,21,21,snapshot_2026_09_13.json,snapshot_2026_08_14.json
161,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,68,68,68,68,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
162,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,401,401,334,334,snapshot_2026_09_13.json,snapshot_2026_08_14.json
163,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,67,67,236,236,169,169,snapshot_2026_09_13.json,snapshot_2026_08_14.json
164,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,66,66,257,257,191,191,snapshot_2026_09_13.json,snapshot_2026_08_14.json
165,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,66,66,254,254,188,188,snapshot_2026_09_13.json,snapshot_2026_08_14.json
166,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,294,294,229,229,snapshot_2026_09_13.json,snapshot_2026_08_14.json
167,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,65,65,170,170,105,105,snapshot_2026_09_13.json,snapshot_2026_08_14.json
168,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
169,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,64,64,91,91,27,27,snapshot_2026_09_13.json,snapshot_2026_08_14.json
170,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
171,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,305,305,242,242,snapshot_2026_09_13.json,snapshot_2026_08_14.json
172,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,83,83,20,20,snapshot_2026_09_13.json,snapshot_2026_08_14.json
173,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,62,62,871,871,809,809,snapshot_2026_09_13.json,snapshot_2026_08_14.json
174,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,135,135,73,73,snapshot_2026_09_13.json,snapshot_2026_08_14.json
175,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,129,129,67,67,snapshot_2026_09_13.json,snapshot_2026_08_14.json
176,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,112,112,50,50,snapshot_2026_09_13.json,snapshot_2026_08_14.json
177,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,86,86,24,24,snapshot_2026_09_13.json,snapshot_2026_08_14.json
178,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,61,61,290,290,229,229,snapshot_2026_09_13.json,snapshot_2026_08_14.json
179,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,236,236,175,175,snapshot_2026_09_13.json,snapshot_2026_08_14.json
180,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,106,106,46,46,snapshot_2026_09_13.json,snapshot_2026_08_14.json
181,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,105,105,45,45,snapshot_2026_09_13.json,snapshot_2026_08_14.json
182,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,60,60,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
183,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,220,220,161,161,snapshot_2026_09_13.json,snapshot_2026_08_14.json
184,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,106,106,47,47,snapshot_2026_09_13.json,snapshot_2026_08_14.json
185,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,78,78,20,20,snapshot_2026_09_13.json,snapshot_2026_08_14.json
186,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,77,77,19,19,snapshot_2026_09_13.json,snapshot_2026_08_14.json
187,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,57,57,770,770,713,713,snapshot_2026_09_13.json,snapshot_2026_08_14.json
188,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,57,57,116,116,59,59,snapshot_2026_09_13.json,snapshot_2026_08_14.json
189,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,85,85,29,29,snapshot_2026_09_13.json,snapshot_2026_08_14.json
190,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,89,89,34,34,snapshot_2026_09_13.json,snapshot_2026_08_14.json
191,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,72,72,17,17,snapshot_2026_09_13.json,snapshot_2026_08_14.json
192,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
193,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,53,53,758,758,705,705,snapshot_2026_09_13.json,snapshot_2026_08_14.json
194,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,70,70,17,17,snapshot_2026_09_13.json,snapshot_2026_08_14.json
195,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,63,63,10,10,snapshot_2026_09_13.json,snapshot_2026_08_14.json
196,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,70,70,18,18,snapshot_2026_09_13.json,snapshot_2026_08_14.json
197,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,68,68,16,16,snapshot_2026_09_13.json,snapshot_2026_08_14.json
198,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,68,68,16,16,snapshot_2026_09_13.json,snapshot_2026_08_14.json
199,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,51,51,556,556,505,505,snapshot_2026_09_13.json,snapshot_2026_08_14.json
200,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,67,67,16,16,snapshot_2026_09_13.json,snapshot_2026_08_14.json
201,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,66,66,15,15,snapshot_2026_09_13.json,snapshot_2026_08_14.json
202,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,68,68,18,18,snapshot_2026_09_13.json,snapshot_2026_08_14.json
203,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,66,66,16,16,snapshot_2026_09_13.json,snapshot_2026_08_14.json
204,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,66,66,16,16,snapshot_2026_09_13.json,snapshot_2026_08_14.json
205,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,65,65,15,15,snapshot_2026_09_13.json,snapshot_2026_08_14.json
206,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,49,49,202,202,153,153,snapshot_2026_09_13.json,snapshot_2026_08_14.json
207,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
208,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,58,58,10,10,snapshot_2026_09_13.json,snapshot_2026_08_14.json
209,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,47,47,669,669,622,622,snapshot_2026_09_13.json,snapshot_2026_08_14.json
210,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,155,155,109,109,snapshot_2026_09_13.json,snapshot_2026_08_14.json
211,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,45,738,738,693,693,snapshot_2026_09_13.json,snapshot_2026_08_14.json
212,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,566,566,521,521,snapshot_2026_09_13.json,snapshot_2026_08_14.json
213,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,188,188,143,143,snapshot_2026_09_13.json,snapshot_2026_08_14.json
214,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
215,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
216,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,43,43,135,135,92,92,snapshot_2026_09_13.json,snapshot_2026_08_14.json
217,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,42,42,499,499,457,457,snapshot_2026_09_13.json,snapshot_2026_08_14.json
218,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,2560,2560,2519,2519,snapshot_2026_09_13.json,snapshot_2026_08_14.json
219,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
220,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
221,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
222,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
223,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,629,629,590,590,snapshot_2026_09_13.json,snapshot_2026_08_14.json
224,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,39,39,165,165,126,126,snapshot_2026_09_13.json,snapshot_2026_08_14.json
225,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
226,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,163,163,125,125,snapshot_2026_09_13.json,snapshot_2026_08_14.json
227,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,37,37,495,495,458,458,snapshot_2026_09_13.json,snapshot_2026_08_14.json
228,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,37,37,460,460,423,423,snapshot_2026_09_13.json,snapshot_2026_08_14.json
229,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,112,112,75,75,snapshot_2026_09_13.json,snapshot_2026_08_14.json
230,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
231,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
232,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,36,36,140,140,104,104,snapshot_2026_09_13.json,snapshot_2026_08_14.json
233,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
234,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
235,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,1091,1091,1056,1056,snapshot_2026_09_13.json,snapshot_2026_08_14.json
236,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,114,114,79,79,snapshot_2026_09_13.json,snapshot_2026_08_14.json
237,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,35,35,93,93,58,58,snapshot_2026_09_13.json,snapshot_2026_08_14.json
238,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,34,34,1020,1020,986,986,snapshot_2026_09_13.json,snapshot_2026_08_14.json
239,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,485,485,451,451,snapshot_2026_09_13.json,snapshot_2026_08_14.json
240,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,34,34,373,373,339,339,snapshot_2026_09_13.json,snapshot_2026_08_14.json
241,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,367,367,333,333,snapshot_2026_09_13.json,snapshot_2026_08_14.json
242,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,287,287,253,253,snapshot_2026_09_13.json,snapshot_2026_08_14.json
243,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,251,251,217,217,snapshot_2026_09_13.json,snapshot_2026_08_14.json
244,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,246,246,212,212,snapshot_2026_09_13.json,snapshot_2026_08_14.json
245,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,241,241,207,207,snapshot_2026_09_13.json,snapshot_2026_08_14.json
246,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,240,240,206,206,snapshot_2026_09_13.json,snapshot_2026_08_14.json
247,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,237,237,203,203,snapshot_2026_09_13.json,snapshot_2026_08_14.json
248,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,200,200,166,166,snapshot_2026_09_13.json,snapshot_2026_08_14.json
249,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,198,198,164,164,snapshot_2026_09_13.json,snapshot_2026_08_14.json
250,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,198,198,164,164,snapshot_2026_09_13.json,snapshot_2026_08_14.json
251,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,193,193,159,159,snapshot_2026_09_13.json,snapshot_2026_08_14.json
252,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,34,34,168,168,134,134,snapshot_2026_09_13.json,snapshot_2026_08_14.json
253,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,34,34,165,165,131,131,snapshot_2026_09_13.json,snapshot_2026_08_14.json
254,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,161,161,127,127,snapshot_2026_09_13.json,snapshot_2026_08_14.json
255,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,160,160,126,126,snapshot_2026_09_13.json,snapshot_2026_08_14.json
256,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,34,34,151,151,117,117,snapshot_2026_09_13.json,snapshot_2026_08_14.json
257,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,147,147,113,113,snapshot_2026_09_13.json,snapshot_2026_08_14.json
258,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,34,34,143,143,109,109,snapshot_2026_09_13.json,snapshot_2026_08_14.json
259,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,128,128,94,94,snapshot_2026_09_13.json,snapshot_2026_08_14.json
260,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,34,34,125,125,91,91,snapshot_2026_09_13.json,snapshot_2026_08_14.json
261,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,100,100,66,66,snapshot_2026_09_13.json,snapshot_2026_08_14.json
262,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,34,34,99,99,65,65,snapshot_2026_09_13.json,snapshot_2026_08_14.json
263,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
264,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
265,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,33,33,360,360,327,327,snapshot_2026_09_13.json,snapshot_2026_08_14.json
266,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
267,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
268,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,32,32,538,538,506,506,snapshot_2026_09_13.json,snapshot_2026_08_14.json
269,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,498,498,466,466,snapshot_2026_09_13.json,snapshot_2026_08_14.json
270,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,32,32,133,133,101,101,snapshot_2026_09_13.json,snapshot_2026_08_14.json
271,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
272,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
273,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,233,233,202,202,snapshot_2026_09_13.json,snapshot_2026_08_14.json
274,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,124,124,93,93,snapshot_2026_09_13.json,snapshot_2026_08_14.json
275,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
276,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
277,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,30,30,142,142,112,112,snapshot_2026_09_13.json,snapshot_2026_08_14.json
278,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
279,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,29,29,202,202,173,173,snapshot_2026_09_13.json,snapshot_2026_08_14.json
280,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,29,29,88,88,59,59,snapshot_2026_09_13.json,snapshot_2026_08_14.json
281,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
282,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,28,28,312,312,284,284,snapshot_2026_09_13.json,snapshot_2026_08_14.json
283,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,27,27,810,810,783,783,snapshot_2026_09_13.json,snapshot_2026_08_14.json
284,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,27,27,319,319,292,292,snapshot_2026_09_13.json,snapshot_2026_08_14.json
285,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,116,116,89,89,snapshot_2026_09_13.json,snapshot_2026_08_14.json
286,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,27,27,27,27,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
287,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1035,1035,1009,1009,snapshot_2026_09_13.json,snapshot_2026_08_14.json
288,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,26,26,435,435,409,409,snapshot_2026_09_13.json,snapshot_2026_08_14.json
289,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,26,26,298,298,272,272,snapshot_2026_09_13.json,snapshot_2026_08_14.json
290,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,508,508,483,483,snapshot_2026_09_13.json,snapshot_2026_08_14.json
291,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,120,120,95,95,snapshot_2026_09_13.json,snapshot_2026_08_14.json
292,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,25,25,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
293,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
294,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,198,198,174,174,snapshot_2026_09_13.json,snapshot_2026_08_14.json
295,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
296,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
297,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
298,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
299,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,615,615,592,592,snapshot_2026_09_13.json,snapshot_2026_08_14.json
300,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,23,23,434,434,411,411,snapshot_2026_09_13.json,snapshot_2026_08_14.json
301,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,23,23,222,222,199,199,snapshot_2026_09_13.json,snapshot_2026_08_14.json
302,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
303,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
304,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
305,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
306,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,470,470,448,448,snapshot_2026_09_13.json,snapshot_2026_08_14.json
307,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,22,22,313,313,291,291,snapshot_2026_09_13.json,snapshot_2026_08_14.json
308,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,22,22,132,132,110,110,snapshot_2026_09_13.json,snapshot_2026_08_14.json
309,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,22,22,46,46,24,24,snapshot_2026_09_13.json,snapshot_2026_08_14.json
310,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
311,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
