rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,186,186,125,125,snapshot_2026_07_28.json,snapshot_2026_06_28.json
162,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
163,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
164,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,60,60,216,216,156,156,snapshot_2026_07_28.json,snapshot_2026_06_28.json
165,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,58,58,186,186,128,128,snapshot_2026_07_28.json,snapshot_2026_06_28.json
166,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,181,181,124,124,snapshot_2026_07_28.json,snapshot_2026_06_28.json
167,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,164,164,107,107,snapshot_2026_07_28.json,snapshot_2026_06_28.json
168,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,134,134,77,77,snapshot_2026_07_28.json,snapshot_2026_06_28.json
169,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,315,315,259,259,snapshot_2026_07_28.json,snapshot_2026_06_28.json
170,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,55,55,356,356,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
171,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,144,144,90,90,snapshot_2026_07_28.json,snapshot_2026_06_28.json
172,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,68,68,14,14,snapshot_2026_07_28.json,snapshot_2026_06_28.json
173,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,54,54,54,54,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
174,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,54,54,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
175,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,53,53,174,174,121,121,snapshot_2026_07_28.json,snapshot_2026_06_28.json
176,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,52,52,991,991,939,939,snapshot_2026_07_28.json,snapshot_2026_06_28.json
177,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,52,52,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
178,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,51,51,167,167,116,116,snapshot_2026_07_28.json,snapshot_2026_06_28.json
179,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,120,120,70,70,snapshot_2026_07_28.json,snapshot_2026_06_28.json
180,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,105,105,55,55,snapshot_2026_07_28.json,snapshot_2026_06_28.json
181,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,55,55,6,6,snapshot_2026_07_28.json,snapshot_2026_06_28.json
182,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,460,460,412,412,snapshot_2026_07_28.json,snapshot_2026_06_28.json
183,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,450,450,402,402,snapshot_2026_07_28.json,snapshot_2026_06_28.json
184,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,48,48,153,153,105,105,snapshot_2026_07_28.json,snapshot_2026_06_28.json
185,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,146,146,98,98,snapshot_2026_07_28.json,snapshot_2026_06_28.json
186,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,93,93,45,45,snapshot_2026_07_28.json,snapshot_2026_06_28.json
187,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,304,304,257,257,snapshot_2026_07_28.json,snapshot_2026_06_28.json
188,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,57,57,10,10,snapshot_2026_07_28.json,snapshot_2026_06_28.json
189,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,46,46,362,362,316,316,snapshot_2026_07_28.json,snapshot_2026_06_28.json
190,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,46,46,140,140,94,94,snapshot_2026_07_28.json,snapshot_2026_06_28.json
191,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
192,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,45,45,142,142,97,97,snapshot_2026_07_28.json,snapshot_2026_06_28.json
193,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,45,45,130,130,85,85,snapshot_2026_07_28.json,snapshot_2026_06_28.json
194,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,106,106,61,61,snapshot_2026_07_28.json,snapshot_2026_06_28.json
195,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,84,84,39,39,snapshot_2026_07_28.json,snapshot_2026_06_28.json
196,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,97,97,54,54,snapshot_2026_07_28.json,snapshot_2026_06_28.json
197,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,41,41,193,193,152,152,snapshot_2026_07_28.json,snapshot_2026_06_28.json
198,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,79,79,38,38,snapshot_2026_07_28.json,snapshot_2026_06_28.json
199,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
200,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,209,209,169,169,snapshot_2026_07_28.json,snapshot_2026_06_28.json
201,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,40,50,100,100,60,50,snapshot_2026_07_28.json,snapshot_2026_06_28.json
202,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,198,198,160,160,snapshot_2026_07_28.json,snapshot_2026_06_28.json
203,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,38,38,185,185,147,147,snapshot_2026_07_28.json,snapshot_2026_06_28.json
204,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,38,54,129,129,91,75,snapshot_2026_07_28.json,snapshot_2026_06_28.json
205,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
206,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,36,36,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
207,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,35,35,564,564,529,529,snapshot_2026_07_28.json,snapshot_2026_06_28.json
208,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,517,517,482,482,snapshot_2026_07_28.json,snapshot_2026_06_28.json
209,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,35,35,76,76,41,41,snapshot_2026_07_28.json,snapshot_2026_06_28.json
210,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,434,434,400,400,snapshot_2026_07_28.json,snapshot_2026_06_28.json
211,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,34,34,63,63,29,29,snapshot_2026_07_28.json,snapshot_2026_06_28.json
212,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,52,52,18,18,snapshot_2026_07_28.json,snapshot_2026_06_28.json
213,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,211,211,178,178,snapshot_2026_07_28.json,snapshot_2026_06_28.json
214,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,101,101,68,68,snapshot_2026_07_28.json,snapshot_2026_06_28.json
215,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
216,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,31,31,87,87,56,56,snapshot_2026_07_28.json,snapshot_2026_06_28.json
217,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,30,30,460,460,430,430,snapshot_2026_07_28.json,snapshot_2026_06_28.json
218,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,30,30,95,95,65,65,snapshot_2026_07_28.json,snapshot_2026_06_28.json
219,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,74,74,44,44,snapshot_2026_07_28.json,snapshot_2026_06_28.json
220,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,99,99,70,70,snapshot_2026_07_28.json,snapshot_2026_06_28.json
221,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,42,42,13,13,snapshot_2026_07_28.json,snapshot_2026_06_28.json
222,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,28,28,370,370,342,342,snapshot_2026_07_28.json,snapshot_2026_06_28.json
223,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,100,100,72,72,snapshot_2026_07_28.json,snapshot_2026_06_28.json
224,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,35,35,7,7,snapshot_2026_07_28.json,snapshot_2026_06_28.json
225,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,34,34,6,6,snapshot_2026_07_28.json,snapshot_2026_06_28.json
226,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,28,28,28,28,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
227,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,38,38,11,11,snapshot_2026_07_28.json,snapshot_2026_06_28.json
228,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,36,36,9,9,snapshot_2026_07_28.json,snapshot_2026_06_28.json
229,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,31,31,5,5,snapshot_2026_07_28.json,snapshot_2026_06_28.json
230,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,201,201,176,176,snapshot_2026_07_28.json,snapshot_2026_06_28.json
231,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,41,41,16,16,snapshot_2026_07_28.json,snapshot_2026_06_28.json
232,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,25,25,25,25,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
233,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
234,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,162,162,140,140,snapshot_2026_07_28.json,snapshot_2026_06_28.json
235,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
236,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,38,38,17,17,snapshot_2026_07_28.json,snapshot_2026_06_28.json
237,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,145,145,125,125,snapshot_2026_07_28.json,snapshot_2026_06_28.json
238,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,112,112,92,92,snapshot_2026_07_28.json,snapshot_2026_06_28.json
239,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
240,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,55,55,36,36,snapshot_2026_07_28.json,snapshot_2026_06_28.json
241,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,23,23,4,4,snapshot_2026_07_28.json,snapshot_2026_06_28.json
242,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,319,319,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
243,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,86,86,68,68,snapshot_2026_07_28.json,snapshot_2026_06_28.json
244,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,83,83,65,65,snapshot_2026_07_28.json,snapshot_2026_06_28.json
245,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,253,253,236,236,snapshot_2026_07_28.json,snapshot_2026_06_28.json
246,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,188,188,171,171,snapshot_2026_07_28.json,snapshot_2026_06_28.json
247,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,80,80,63,63,snapshot_2026_07_28.json,snapshot_2026_06_28.json
248,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,40,40,24,24,snapshot_2026_07_28.json,snapshot_2026_06_28.json
249,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,313,313,299,299,snapshot_2026_07_28.json,snapshot_2026_06_28.json
250,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,182,182,168,168,snapshot_2026_07_28.json,snapshot_2026_06_28.json
251,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
252,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,13,13,164,164,151,151,snapshot_2026_07_28.json,snapshot_2026_06_28.json
253,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
254,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,190,190,178,178,snapshot_2026_07_28.json,snapshot_2026_06_28.json
255,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,12,12,163,163,151,151,snapshot_2026_07_28.json,snapshot_2026_06_28.json
256,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,150,150,138,138,snapshot_2026_07_28.json,snapshot_2026_06_28.json
257,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,106,106,94,94,snapshot_2026_07_28.json,snapshot_2026_06_28.json
258,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,12,12,70,70,58,58,snapshot_2026_07_28.json,snapshot_2026_06_28.json
259,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,232,232,221,221,snapshot_2026_07_28.json,snapshot_2026_06_28.json
260,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,209,209,199,199,snapshot_2026_07_28.json,snapshot_2026_06_28.json
261,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,204,204,194,194,snapshot_2026_07_28.json,snapshot_2026_06_28.json
262,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,191,191,182,182,snapshot_2026_07_28.json,snapshot_2026_06_28.json
263,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,106,106,97,97,snapshot_2026_07_28.json,snapshot_2026_06_28.json
264,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,41,41,32,32,snapshot_2026_07_28.json,snapshot_2026_06_28.json
265,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,189,189,181,181,snapshot_2026_07_28.json,snapshot_2026_06_28.json
266,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,24,24,16,16,snapshot_2026_07_28.json,snapshot_2026_06_28.json
267,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,188,188,181,181,snapshot_2026_07_28.json,snapshot_2026_06_28.json
268,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,185,185,178,178,snapshot_2026_07_28.json,snapshot_2026_06_28.json
269,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,7,37,37,30,30,snapshot_2026_07_28.json,snapshot_2026_06_28.json
270,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,25,25,18,18,snapshot_2026_07_28.json,snapshot_2026_06_28.json
271,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,196,196,190,190,snapshot_2026_07_28.json,snapshot_2026_06_28.json
272,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,143,143,137,137,snapshot_2026_07_28.json,snapshot_2026_06_28.json
273,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,138,138,132,132,snapshot_2026_07_28.json,snapshot_2026_06_28.json
274,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,110,110,104,104,snapshot_2026_07_28.json,snapshot_2026_06_28.json
275,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,110,110,104,104,snapshot_2026_07_28.json,snapshot_2026_06_28.json
276,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,96,96,90,90,snapshot_2026_07_28.json,snapshot_2026_06_28.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,78,78,72,72,snapshot_2026_07_28.json,snapshot_2026_06_28.json
278,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,74,74,68,68,snapshot_2026_07_28.json,snapshot_2026_06_28.json
279,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,58,58,52,52,snapshot_2026_07_28.json,snapshot_2026_06_28.json
280,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,144,144,139,139,snapshot_2026_07_28.json,snapshot_2026_06_28.json
281,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,114,114,109,109,snapshot_2026_07_28.json,snapshot_2026_06_28.json
282,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,82,82,77,77,snapshot_2026_07_28.json,snapshot_2026_06_28.json
283,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,44,44,39,39,snapshot_2026_07_28.json,snapshot_2026_06_28.json
284,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,44,44,39,39,snapshot_2026_07_28.json,snapshot_2026_06_28.json
285,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,33,33,28,28,snapshot_2026_07_28.json,snapshot_2026_06_28.json
286,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,23,23,18,18,snapshot_2026_07_28.json,snapshot_2026_06_28.json
287,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,21,21,16,16,snapshot_2026_07_28.json,snapshot_2026_06_28.json
288,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,19,19,14,14,snapshot_2026_07_28.json,snapshot_2026_06_28.json
289,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,146,146,142,142,snapshot_2026_07_28.json,snapshot_2026_06_28.json
290,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,92,92,88,88,snapshot_2026_07_28.json,snapshot_2026_06_28.json
291,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,73,73,69,69,snapshot_2026_07_28.json,snapshot_2026_06_28.json
292,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,59,59,55,55,snapshot_2026_07_28.json,snapshot_2026_06_28.json
293,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,46,46,42,42,snapshot_2026_07_28.json,snapshot_2026_06_28.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,20,20,17,17,snapshot_2026_07_28.json,snapshot_2026_06_28.json
295,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,24,24,22,22,snapshot_2026_07_28.json,snapshot_2026_06_28.json
