rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
157,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,397,397,381,381,snapshot_2026_08_13.json,snapshot_2026_07_30.json
158,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,16,16,235,235,219,219,snapshot_2026_08_13.json,snapshot_2026_07_30.json
159,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,186,186,170,170,snapshot_2026_08_13.json,snapshot_2026_07_30.json
160,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,16,16,107,107,91,91,snapshot_2026_08_13.json,snapshot_2026_07_30.json
161,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,16,16,77,77,61,61,snapshot_2026_08_13.json,snapshot_2026_07_30.json
162,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,15,15,387,387,372,372,snapshot_2026_08_13.json,snapshot_2026_07_30.json
163,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,344,344,329,329,snapshot_2026_08_13.json,snapshot_2026_07_30.json
164,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,109,109,94,94,snapshot_2026_08_13.json,snapshot_2026_07_30.json
165,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,14,14,1391,1391,1377,1377,snapshot_2026_08_13.json,snapshot_2026_07_30.json
166,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,14,14,276,276,262,262,snapshot_2026_08_13.json,snapshot_2026_07_30.json
167,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,86,86,72,72,snapshot_2026_08_13.json,snapshot_2026_07_30.json
168,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,1016,1016,1003,1003,snapshot_2026_08_13.json,snapshot_2026_07_30.json
169,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,755,755,742,742,snapshot_2026_08_13.json,snapshot_2026_07_30.json
170,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,744,744,731,731,snapshot_2026_08_13.json,snapshot_2026_07_30.json
171,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,476,476,463,463,snapshot_2026_08_13.json,snapshot_2026_07_30.json
172,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,13,13,383,383,370,370,snapshot_2026_08_13.json,snapshot_2026_07_30.json
173,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,381,381,368,368,snapshot_2026_08_13.json,snapshot_2026_07_30.json
174,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,363,363,350,350,snapshot_2026_08_13.json,snapshot_2026_07_30.json
175,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,13,13,187,187,174,174,snapshot_2026_08_13.json,snapshot_2026_07_30.json
176,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,145,145,132,132,snapshot_2026_08_13.json,snapshot_2026_07_30.json
177,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,132,132,119,119,snapshot_2026_08_13.json,snapshot_2026_07_30.json
178,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,13,13,106,106,93,93,snapshot_2026_08_13.json,snapshot_2026_07_30.json
179,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,13,13,60,60,47,47,snapshot_2026_08_13.json,snapshot_2026_07_30.json
180,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,405,405,393,393,snapshot_2026_08_13.json,snapshot_2026_07_30.json
181,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,262,262,250,250,snapshot_2026_08_13.json,snapshot_2026_07_30.json
182,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,243,243,231,231,snapshot_2026_08_13.json,snapshot_2026_07_30.json
183,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,12,12,187,187,175,175,snapshot_2026_08_13.json,snapshot_2026_07_30.json
184,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,12,12,157,157,145,145,snapshot_2026_08_13.json,snapshot_2026_07_30.json
185,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,12,12,86,86,74,74,snapshot_2026_08_13.json,snapshot_2026_07_30.json
186,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,520,520,509,509,snapshot_2026_08_13.json,snapshot_2026_07_30.json
187,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,461,461,450,450,snapshot_2026_08_13.json,snapshot_2026_07_30.json
188,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,330,330,319,319,snapshot_2026_08_13.json,snapshot_2026_07_30.json
189,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,269,269,258,258,snapshot_2026_08_13.json,snapshot_2026_07_30.json
190,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,239,239,228,228,snapshot_2026_08_13.json,snapshot_2026_07_30.json
191,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,229,229,218,218,snapshot_2026_08_13.json,snapshot_2026_07_30.json
192,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,226,226,215,215,snapshot_2026_08_13.json,snapshot_2026_07_30.json
193,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,11,11,210,210,199,199,snapshot_2026_08_13.json,snapshot_2026_07_30.json
194,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,187,187,176,176,snapshot_2026_08_13.json,snapshot_2026_07_30.json
195,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,11,11,165,165,154,154,snapshot_2026_08_13.json,snapshot_2026_07_30.json
196,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,160,160,149,149,snapshot_2026_08_13.json,snapshot_2026_07_30.json
197,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,122,122,111,111,snapshot_2026_08_13.json,snapshot_2026_07_30.json
198,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,99,99,88,88,snapshot_2026_08_13.json,snapshot_2026_07_30.json
199,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,96,96,85,85,snapshot_2026_08_13.json,snapshot_2026_07_30.json
200,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,11,11,46,46,35,35,snapshot_2026_08_13.json,snapshot_2026_07_30.json
201,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,285,285,275,275,snapshot_2026_08_13.json,snapshot_2026_07_30.json
202,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,10,10,253,253,243,243,snapshot_2026_08_13.json,snapshot_2026_07_30.json
203,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,206,206,196,196,snapshot_2026_08_13.json,snapshot_2026_07_30.json
204,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,10,10,168,168,158,158,snapshot_2026_08_13.json,snapshot_2026_07_30.json
205,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,160,160,150,150,snapshot_2026_08_13.json,snapshot_2026_07_30.json
206,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,97,97,87,87,snapshot_2026_08_13.json,snapshot_2026_07_30.json
207,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,77,77,67,67,snapshot_2026_08_13.json,snapshot_2026_07_30.json
208,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,10,10,69,69,59,59,snapshot_2026_08_13.json,snapshot_2026_07_30.json
209,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,43,43,33,33,snapshot_2026_08_13.json,snapshot_2026_07_30.json
210,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,577,577,568,568,snapshot_2026_08_13.json,snapshot_2026_07_30.json
211,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,416,416,407,407,snapshot_2026_08_13.json,snapshot_2026_07_30.json
212,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,9,9,390,390,381,381,snapshot_2026_08_13.json,snapshot_2026_07_30.json
213,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,9,9,232,232,223,223,snapshot_2026_08_13.json,snapshot_2026_07_30.json
214,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,9,212,212,203,203,snapshot_2026_08_13.json,snapshot_2026_07_30.json
215,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,100,100,91,91,snapshot_2026_08_13.json,snapshot_2026_07_30.json
216,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,9,9,99,99,90,90,snapshot_2026_08_13.json,snapshot_2026_07_30.json
217,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,9,9,86,86,77,77,snapshot_2026_08_13.json,snapshot_2026_07_30.json
218,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,48,48,39,39,snapshot_2026_08_13.json,snapshot_2026_07_30.json
219,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,325,325,317,317,snapshot_2026_08_13.json,snapshot_2026_07_30.json
220,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,319,319,311,311,snapshot_2026_08_13.json,snapshot_2026_07_30.json
221,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,8,8,254,254,246,246,snapshot_2026_08_13.json,snapshot_2026_07_30.json
222,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,229,229,221,221,snapshot_2026_08_13.json,snapshot_2026_07_30.json
223,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,208,208,200,200,snapshot_2026_08_13.json,snapshot_2026_07_30.json
224,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,8,8,187,187,179,179,snapshot_2026_08_13.json,snapshot_2026_07_30.json
225,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,170,170,162,162,snapshot_2026_08_13.json,snapshot_2026_07_30.json
226,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,109,109,101,101,snapshot_2026_08_13.json,snapshot_2026_07_30.json
227,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,55,55,47,47,snapshot_2026_08_13.json,snapshot_2026_07_30.json
228,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,260,260,253,253,snapshot_2026_08_13.json,snapshot_2026_07_30.json
229,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,7,7,255,255,248,248,snapshot_2026_08_13.json,snapshot_2026_07_30.json
230,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,203,203,196,196,snapshot_2026_08_13.json,snapshot_2026_07_30.json
231,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,161,161,154,154,snapshot_2026_08_13.json,snapshot_2026_07_30.json
232,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,131,131,124,124,snapshot_2026_08_13.json,snapshot_2026_07_30.json
233,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,7,7,94,94,87,87,snapshot_2026_08_13.json,snapshot_2026_07_30.json
234,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,72,72,65,65,snapshot_2026_08_13.json,snapshot_2026_07_30.json
235,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,67,67,60,60,snapshot_2026_08_13.json,snapshot_2026_07_30.json
236,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_08_13.json,snapshot_2026_07_30.json
237,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,65,65,58,58,snapshot_2026_08_13.json,snapshot_2026_07_30.json
238,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,7,7,47,47,40,40,snapshot_2026_08_13.json,snapshot_2026_07_30.json
239,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,7,7,38,38,31,31,snapshot_2026_08_13.json,snapshot_2026_07_30.json
240,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,1168,1168,1162,1162,snapshot_2026_08_13.json,snapshot_2026_07_30.json
241,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,300,300,294,294,snapshot_2026_08_13.json,snapshot_2026_07_30.json
242,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,241,241,235,235,snapshot_2026_08_13.json,snapshot_2026_07_30.json
243,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,213,213,207,207,snapshot_2026_08_13.json,snapshot_2026_07_30.json
244,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,213,213,207,207,snapshot_2026_08_13.json,snapshot_2026_07_30.json
245,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,202,202,196,196,snapshot_2026_08_13.json,snapshot_2026_07_30.json
246,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,143,143,137,137,snapshot_2026_08_13.json,snapshot_2026_07_30.json
247,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,6,6,86,86,80,80,snapshot_2026_08_13.json,snapshot_2026_07_30.json
248,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,84,84,78,78,snapshot_2026_08_13.json,snapshot_2026_07_30.json
249,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,76,76,70,70,snapshot_2026_08_13.json,snapshot_2026_07_30.json
250,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,45,45,39,39,snapshot_2026_08_13.json,snapshot_2026_07_30.json
251,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,570,570,565,565,snapshot_2026_08_13.json,snapshot_2026_07_30.json
252,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,227,227,222,222,snapshot_2026_08_13.json,snapshot_2026_07_30.json
253,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,215,215,210,210,snapshot_2026_08_13.json,snapshot_2026_07_30.json
254,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,208,208,203,203,snapshot_2026_08_13.json,snapshot_2026_07_30.json
255,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,196,196,191,191,snapshot_2026_08_13.json,snapshot_2026_07_30.json
256,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,193,193,188,188,snapshot_2026_08_13.json,snapshot_2026_07_30.json
257,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,5,5,172,172,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
258,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,5,5,137,137,132,132,snapshot_2026_08_13.json,snapshot_2026_07_30.json
259,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,123,123,118,118,snapshot_2026_08_13.json,snapshot_2026_07_30.json
260,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,108,108,103,103,snapshot_2026_08_13.json,snapshot_2026_07_30.json
261,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,59,59,54,54,snapshot_2026_08_13.json,snapshot_2026_07_30.json
262,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,5,5,31,31,26,26,snapshot_2026_08_13.json,snapshot_2026_07_30.json
263,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,4,4,208,208,204,204,snapshot_2026_08_13.json,snapshot_2026_07_30.json
264,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,196,196,192,192,snapshot_2026_08_13.json,snapshot_2026_07_30.json
265,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,150,150,146,146,snapshot_2026_08_13.json,snapshot_2026_07_30.json
266,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,147,147,143,143,snapshot_2026_08_13.json,snapshot_2026_07_30.json
267,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,114,114,110,110,snapshot_2026_08_13.json,snapshot_2026_07_30.json
268,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,4,109,109,105,105,snapshot_2026_08_13.json,snapshot_2026_07_30.json
269,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,76,76,72,72,snapshot_2026_08_13.json,snapshot_2026_07_30.json
270,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,4,4,69,69,65,65,snapshot_2026_08_13.json,snapshot_2026_07_30.json
271,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,61,61,57,57,snapshot_2026_08_13.json,snapshot_2026_07_30.json
272,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,47,47,43,43,snapshot_2026_08_13.json,snapshot_2026_07_30.json
273,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,29,29,25,25,snapshot_2026_08_13.json,snapshot_2026_07_30.json
274,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,20,20,16,16,snapshot_2026_08_13.json,snapshot_2026_07_30.json
275,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,366,366,363,363,snapshot_2026_08_13.json,snapshot_2026_07_30.json
276,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,364,364,361,361,snapshot_2026_08_13.json,snapshot_2026_07_30.json
277,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,209,209,206,206,snapshot_2026_08_13.json,snapshot_2026_07_30.json
278,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,116,116,113,113,snapshot_2026_08_13.json,snapshot_2026_07_30.json
279,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,101,101,98,98,snapshot_2026_08_13.json,snapshot_2026_07_30.json
280,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,79,79,76,76,snapshot_2026_08_13.json,snapshot_2026_07_30.json
281,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,76,76,73,73,snapshot_2026_08_13.json,snapshot_2026_07_30.json
282,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,75,75,72,72,snapshot_2026_08_13.json,snapshot_2026_07_30.json
283,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,47,47,44,44,snapshot_2026_08_13.json,snapshot_2026_07_30.json
284,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,28,28,25,25,snapshot_2026_08_13.json,snapshot_2026_07_30.json
285,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,18,18,15,15,snapshot_2026_08_13.json,snapshot_2026_07_30.json
286,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,994,994,992,992,snapshot_2026_08_13.json,snapshot_2026_07_30.json
287,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,152,152,150,150,snapshot_2026_08_13.json,snapshot_2026_07_30.json
288,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,91,91,89,89,snapshot_2026_08_13.json,snapshot_2026_07_30.json
289,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,45,45,43,43,snapshot_2026_08_13.json,snapshot_2026_07_30.json
290,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,43,43,41,41,snapshot_2026_08_13.json,snapshot_2026_07_30.json
291,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_08_13.json,snapshot_2026_07_30.json
292,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,40,40,38,38,snapshot_2026_08_13.json,snapshot_2026_07_30.json
293,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_08_13.json,snapshot_2026_07_30.json
294,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_08_13.json,snapshot_2026_07_30.json
295,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,371,371,370,370,snapshot_2026_08_13.json,snapshot_2026_07_30.json
296,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,166,166,165,165,snapshot_2026_08_13.json,snapshot_2026_07_30.json
297,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,37,37,36,36,snapshot_2026_08_13.json,snapshot_2026_07_30.json
298,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_13.json,snapshot_2026_07_30.json
299,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,212,212,212,212,snapshot_2026_08_13.json,snapshot_2026_07_30.json
300,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,210,210,210,210,snapshot_2026_08_13.json,snapshot_2026_07_30.json
301,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_13.json,snapshot_2026_07_30.json
302,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,191,191,191,191,snapshot_2026_08_13.json,snapshot_2026_07_30.json
303,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_13.json,snapshot_2026_07_30.json
304,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_13.json,snapshot_2026_07_30.json
305,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_13.json,snapshot_2026_07_30.json
306,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,111,111,111,111,snapshot_2026_08_13.json,snapshot_2026_07_30.json
307,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_13.json,snapshot_2026_07_30.json
308,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_13.json,snapshot_2026_07_30.json
309,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,79,79,79,79,snapshot_2026_08_13.json,snapshot_2026_07_30.json
310,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,75,75,75,75,snapshot_2026_08_13.json,snapshot_2026_07_30.json
311,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_13.json,snapshot_2026_07_30.json
312,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,34,34,34,34,snapshot_2026_08_13.json,snapshot_2026_07_30.json
313,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_13.json,snapshot_2026_07_30.json
314,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
