rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
154,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,134,134,80,80,snapshot_2026_08_20.json,snapshot_2026_08_06.json
155,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,390,390,337,337,snapshot_2026_08_20.json,snapshot_2026_08_06.json
156,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,288,288,235,235,snapshot_2026_08_20.json,snapshot_2026_08_06.json
157,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,298,298,246,246,snapshot_2026_08_20.json,snapshot_2026_08_06.json
158,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,765,765,714,714,snapshot_2026_08_20.json,snapshot_2026_08_06.json
159,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,150,150,102,102,snapshot_2026_08_20.json,snapshot_2026_08_06.json
160,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
161,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,47,47,47,47,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
162,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,46,46,994,994,948,948,snapshot_2026_08_20.json,snapshot_2026_08_06.json
163,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,318,318,272,272,snapshot_2026_08_20.json,snapshot_2026_08_06.json
164,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,111,111,68,68,snapshot_2026_08_20.json,snapshot_2026_08_06.json
165,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,724,724,682,682,snapshot_2026_08_20.json,snapshot_2026_08_06.json
166,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,42,42,124,124,82,82,snapshot_2026_08_20.json,snapshot_2026_08_06.json
167,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,1060,1060,1019,1019,snapshot_2026_08_20.json,snapshot_2026_08_06.json
168,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,256,256,215,215,snapshot_2026_08_20.json,snapshot_2026_08_06.json
169,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,40,40,789,789,749,749,snapshot_2026_08_20.json,snapshot_2026_08_06.json
170,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,40,40,712,712,672,672,snapshot_2026_08_20.json,snapshot_2026_08_06.json
171,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,40,40,333,333,293,293,snapshot_2026_08_20.json,snapshot_2026_08_06.json
172,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,189,189,149,149,snapshot_2026_08_20.json,snapshot_2026_08_06.json
173,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,40,40,60,60,20,20,snapshot_2026_08_20.json,snapshot_2026_08_06.json
174,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
175,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,174,174,135,135,snapshot_2026_08_20.json,snapshot_2026_08_06.json
176,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,38,38,71,71,33,33,snapshot_2026_08_20.json,snapshot_2026_08_06.json
177,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
178,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,704,704,667,667,snapshot_2026_08_20.json,snapshot_2026_08_06.json
179,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,78,78,43,43,snapshot_2026_08_20.json,snapshot_2026_08_06.json
180,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,610,610,576,576,snapshot_2026_08_20.json,snapshot_2026_08_06.json
181,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,115,115,81,81,snapshot_2026_08_20.json,snapshot_2026_08_06.json
182,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,34,34,34,34,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
183,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
184,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,33,33,811,811,778,778,snapshot_2026_08_20.json,snapshot_2026_08_06.json
185,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,629,629,596,596,snapshot_2026_08_20.json,snapshot_2026_08_06.json
186,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,531,531,498,498,snapshot_2026_08_20.json,snapshot_2026_08_06.json
187,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,98,98,65,65,snapshot_2026_08_20.json,snapshot_2026_08_06.json
188,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,544,544,512,512,snapshot_2026_08_20.json,snapshot_2026_08_06.json
189,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,244,244,212,212,snapshot_2026_08_20.json,snapshot_2026_08_06.json
190,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,32,32,110,110,78,78,snapshot_2026_08_20.json,snapshot_2026_08_06.json
191,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
192,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
193,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
194,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,30,30,512,512,482,482,snapshot_2026_08_20.json,snapshot_2026_08_06.json
195,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,149,149,119,119,snapshot_2026_08_20.json,snapshot_2026_08_06.json
196,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,133,133,103,103,snapshot_2026_08_20.json,snapshot_2026_08_06.json
197,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,30,30,121,121,91,91,snapshot_2026_08_20.json,snapshot_2026_08_06.json
198,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,452,452,423,423,snapshot_2026_08_20.json,snapshot_2026_08_06.json
199,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,29,29,29,29,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
200,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
201,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,28,28,417,417,389,389,snapshot_2026_08_20.json,snapshot_2026_08_06.json
202,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
203,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,88,88,61,61,snapshot_2026_08_20.json,snapshot_2026_08_06.json
204,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
205,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
206,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
207,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,768,768,742,742,snapshot_2026_08_20.json,snapshot_2026_08_06.json
208,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,26,26,299,299,273,273,snapshot_2026_08_20.json,snapshot_2026_08_06.json
209,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
210,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
211,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
212,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,599,599,574,574,snapshot_2026_08_20.json,snapshot_2026_08_06.json
213,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,492,492,467,467,snapshot_2026_08_20.json,snapshot_2026_08_06.json
214,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,464,464,439,439,snapshot_2026_08_20.json,snapshot_2026_08_06.json
215,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,25,25,434,434,409,409,snapshot_2026_08_20.json,snapshot_2026_08_06.json
216,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,135,135,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
217,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,25,25,102,102,77,77,snapshot_2026_08_20.json,snapshot_2026_08_06.json
218,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
219,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
220,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
221,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,24,24,460,460,436,436,snapshot_2026_08_20.json,snapshot_2026_08_06.json
222,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,24,24,294,294,270,270,snapshot_2026_08_20.json,snapshot_2026_08_06.json
223,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,226,226,202,202,snapshot_2026_08_20.json,snapshot_2026_08_06.json
224,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,104,104,80,80,snapshot_2026_08_20.json,snapshot_2026_08_06.json
225,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,24,24,77,77,53,53,snapshot_2026_08_20.json,snapshot_2026_08_06.json
226,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,23,23,114,114,91,91,snapshot_2026_08_20.json,snapshot_2026_08_06.json
227,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,104,104,81,81,snapshot_2026_08_20.json,snapshot_2026_08_06.json
228,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,102,102,79,79,snapshot_2026_08_20.json,snapshot_2026_08_06.json
229,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,90,90,68,68,snapshot_2026_08_20.json,snapshot_2026_08_06.json
230,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,21,21,414,414,393,393,snapshot_2026_08_20.json,snapshot_2026_08_06.json
231,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,21,21,129,129,108,108,snapshot_2026_08_20.json,snapshot_2026_08_06.json
232,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,20,20,697,697,677,677,snapshot_2026_08_20.json,snapshot_2026_08_06.json
233,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,333,333,313,313,snapshot_2026_08_20.json,snapshot_2026_08_06.json
234,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,182,182,162,162,snapshot_2026_08_20.json,snapshot_2026_08_06.json
235,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,83,83,63,63,snapshot_2026_08_20.json,snapshot_2026_08_06.json
236,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,473,473,454,454,snapshot_2026_08_20.json,snapshot_2026_08_06.json
237,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,427,427,408,408,snapshot_2026_08_20.json,snapshot_2026_08_06.json
238,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,19,19,108,108,89,89,snapshot_2026_08_20.json,snapshot_2026_08_06.json
239,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,100,100,81,81,snapshot_2026_08_20.json,snapshot_2026_08_06.json
240,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,68,68,49,49,snapshot_2026_08_20.json,snapshot_2026_08_06.json
241,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,50,50,31,31,snapshot_2026_08_20.json,snapshot_2026_08_06.json
242,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,18,18,280,280,262,262,snapshot_2026_08_20.json,snapshot_2026_08_06.json
243,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,18,18,263,263,245,245,snapshot_2026_08_20.json,snapshot_2026_08_06.json
244,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,187,187,169,169,snapshot_2026_08_20.json,snapshot_2026_08_06.json
245,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,18,18,133,133,115,115,snapshot_2026_08_20.json,snapshot_2026_08_06.json
246,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,65,65,47,47,snapshot_2026_08_20.json,snapshot_2026_08_06.json
247,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,47,47,29,29,snapshot_2026_08_20.json,snapshot_2026_08_06.json
248,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,17,17,1418,1418,1401,1401,snapshot_2026_08_20.json,snapshot_2026_08_06.json
249,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,17,17,787,787,770,770,snapshot_2026_08_20.json,snapshot_2026_08_06.json
250,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,17,17,278,278,261,261,snapshot_2026_08_20.json,snapshot_2026_08_06.json
251,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,17,17,249,249,232,232,snapshot_2026_08_20.json,snapshot_2026_08_06.json
252,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,17,17,239,239,222,222,snapshot_2026_08_20.json,snapshot_2026_08_06.json
253,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,96,96,79,79,snapshot_2026_08_20.json,snapshot_2026_08_06.json
254,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,17,17,62,62,45,45,snapshot_2026_08_20.json,snapshot_2026_08_06.json
255,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
256,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
257,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,16,16,132,132,116,116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
258,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,60,60,44,44,snapshot_2026_08_20.json,snapshot_2026_08_06.json
259,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,46,46,30,30,snapshot_2026_08_20.json,snapshot_2026_08_06.json
260,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,308,308,293,293,snapshot_2026_08_20.json,snapshot_2026_08_06.json
261,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,15,15,292,292,277,277,snapshot_2026_08_20.json,snapshot_2026_08_06.json
262,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,260,260,245,245,snapshot_2026_08_20.json,snapshot_2026_08_06.json
263,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,15,15,105,105,90,90,snapshot_2026_08_20.json,snapshot_2026_08_06.json
264,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,15,15,90,90,75,75,snapshot_2026_08_20.json,snapshot_2026_08_06.json
265,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,60,60,45,45,snapshot_2026_08_20.json,snapshot_2026_08_06.json
266,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,57,57,42,42,snapshot_2026_08_20.json,snapshot_2026_08_06.json
267,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,42,42,27,27,snapshot_2026_08_20.json,snapshot_2026_08_06.json
268,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,35,35,20,20,snapshot_2026_08_20.json,snapshot_2026_08_06.json
269,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,14,14,595,595,581,581,snapshot_2026_08_20.json,snapshot_2026_08_06.json
270,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,415,415,401,401,snapshot_2026_08_20.json,snapshot_2026_08_06.json
271,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,14,14,205,205,191,191,snapshot_2026_08_20.json,snapshot_2026_08_06.json
272,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,14,14,166,166,152,152,snapshot_2026_08_20.json,snapshot_2026_08_06.json
273,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,36,36,22,22,snapshot_2026_08_20.json,snapshot_2026_08_06.json
274,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,13,13,1013,1013,1000,1000,snapshot_2026_08_20.json,snapshot_2026_08_06.json
275,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,13,13,204,204,191,191,snapshot_2026_08_20.json,snapshot_2026_08_06.json
276,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,13,13,178,178,165,165,snapshot_2026_08_20.json,snapshot_2026_08_06.json
277,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,13,13,129,129,116,116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
278,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,100,100,87,87,snapshot_2026_08_20.json,snapshot_2026_08_06.json
279,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,268,268,256,256,snapshot_2026_08_20.json,snapshot_2026_08_06.json
280,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,12,12,232,232,220,220,snapshot_2026_08_20.json,snapshot_2026_08_06.json
281,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,230,230,218,218,snapshot_2026_08_20.json,snapshot_2026_08_06.json
282,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,12,12,224,224,212,212,snapshot_2026_08_20.json,snapshot_2026_08_06.json
283,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,12,12,221,221,209,209,snapshot_2026_08_20.json,snapshot_2026_08_06.json
284,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,202,202,190,190,snapshot_2026_08_20.json,snapshot_2026_08_06.json
285,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,124,124,112,112,snapshot_2026_08_20.json,snapshot_2026_08_06.json
286,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,12,12,114,114,102,102,snapshot_2026_08_20.json,snapshot_2026_08_06.json
287,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,46,46,34,34,snapshot_2026_08_20.json,snapshot_2026_08_06.json
288,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,11,11,297,297,286,286,snapshot_2026_08_20.json,snapshot_2026_08_06.json
289,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,242,242,231,231,snapshot_2026_08_20.json,snapshot_2026_08_06.json
290,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,11,11,64,64,53,53,snapshot_2026_08_20.json,snapshot_2026_08_06.json
291,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,10,10,204,204,194,194,snapshot_2026_08_20.json,snapshot_2026_08_06.json
292,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,87,87,77,77,snapshot_2026_08_20.json,snapshot_2026_08_06.json
293,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,9,9,250,250,241,241,snapshot_2026_08_20.json,snapshot_2026_08_06.json
294,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,9,9,224,224,215,215,snapshot_2026_08_20.json,snapshot_2026_08_06.json
295,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,203,203,194,194,snapshot_2026_08_20.json,snapshot_2026_08_06.json
296,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,200,200,191,191,snapshot_2026_08_20.json,snapshot_2026_08_06.json
297,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,9,9,158,158,149,149,snapshot_2026_08_20.json,snapshot_2026_08_06.json
298,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,9,9,107,107,98,98,snapshot_2026_08_20.json,snapshot_2026_08_06.json
299,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,374,374,366,366,snapshot_2026_08_20.json,snapshot_2026_08_06.json
300,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,270,270,262,262,snapshot_2026_08_20.json,snapshot_2026_08_06.json
301,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,220,220,212,212,snapshot_2026_08_20.json,snapshot_2026_08_06.json
302,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,8,8,101,101,93,93,snapshot_2026_08_20.json,snapshot_2026_08_06.json
303,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,7,7,153,153,146,146,snapshot_2026_08_20.json,snapshot_2026_08_06.json
304,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,53,53,46,46,snapshot_2026_08_20.json,snapshot_2026_08_06.json
305,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,307,307,301,301,snapshot_2026_08_20.json,snapshot_2026_08_06.json
306,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,210,210,204,204,snapshot_2026_08_20.json,snapshot_2026_08_06.json
307,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,6,6,181,181,175,175,snapshot_2026_08_20.json,snapshot_2026_08_06.json
308,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,175,175,169,169,snapshot_2026_08_20.json,snapshot_2026_08_06.json
309,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,172,172,166,166,snapshot_2026_08_20.json,snapshot_2026_08_06.json
310,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,6,6,78,78,72,72,snapshot_2026_08_20.json,snapshot_2026_08_06.json
311,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,46,46,40,40,snapshot_2026_08_20.json,snapshot_2026_08_06.json
312,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,213,213,208,208,snapshot_2026_08_20.json,snapshot_2026_08_06.json
313,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,176,176,171,171,snapshot_2026_08_20.json,snapshot_2026_08_06.json
