rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
163,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_29.json,snapshot_2026_07_15.json
164,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,43,43,154,154,111,111,snapshot_2026_07_29.json,snapshot_2026_07_15.json
165,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,109,109,66,66,snapshot_2026_07_29.json,snapshot_2026_07_15.json
166,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,307,307,265,265,snapshot_2026_07_29.json,snapshot_2026_07_15.json
167,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,214,214,172,172,snapshot_2026_07_29.json,snapshot_2026_07_15.json
168,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,42,43,102,102,60,59,snapshot_2026_07_29.json,snapshot_2026_07_15.json
169,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,101,101,59,59,snapshot_2026_07_29.json,snapshot_2026_07_15.json
170,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,76,76,34,34,snapshot_2026_07_29.json,snapshot_2026_07_15.json
171,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,40,40,195,195,155,155,snapshot_2026_07_29.json,snapshot_2026_07_15.json
172,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,70,70,30,30,snapshot_2026_07_29.json,snapshot_2026_07_15.json
173,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,193,193,154,154,snapshot_2026_07_29.json,snapshot_2026_07_15.json
174,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,168,168,129,129,snapshot_2026_07_29.json,snapshot_2026_07_15.json
175,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,39,39,141,141,102,102,snapshot_2026_07_29.json,snapshot_2026_07_15.json
176,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,38,38,146,146,108,108,snapshot_2026_07_29.json,snapshot_2026_07_15.json
177,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,38,38,143,143,105,105,snapshot_2026_07_29.json,snapshot_2026_07_15.json
178,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,38,38,38,38,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
179,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,205,205,168,168,snapshot_2026_07_29.json,snapshot_2026_07_15.json
180,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,201,201,164,164,snapshot_2026_07_29.json,snapshot_2026_07_15.json
181,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,86,86,49,49,snapshot_2026_07_29.json,snapshot_2026_07_15.json
182,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,62,62,25,25,snapshot_2026_07_29.json,snapshot_2026_07_15.json
183,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,36,36,131,131,95,95,snapshot_2026_07_29.json,snapshot_2026_07_15.json
184,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,35,35,357,357,322,322,snapshot_2026_07_29.json,snapshot_2026_07_15.json
185,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,150,150,115,115,snapshot_2026_07_29.json,snapshot_2026_07_15.json
186,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,148,148,114,114,snapshot_2026_07_29.json,snapshot_2026_07_15.json
187,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,135,135,101,101,snapshot_2026_07_29.json,snapshot_2026_07_15.json
188,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,70,70,36,36,snapshot_2026_07_29.json,snapshot_2026_07_15.json
189,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,33,33,78,78,45,45,snapshot_2026_07_29.json,snapshot_2026_07_15.json
190,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,213,213,182,182,snapshot_2026_07_29.json,snapshot_2026_07_15.json
191,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,71,71,40,40,snapshot_2026_07_29.json,snapshot_2026_07_15.json
192,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,30,27,1095,1092,1065,1065,snapshot_2026_07_29.json,snapshot_2026_07_15.json
193,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,87,87,57,57,snapshot_2026_07_29.json,snapshot_2026_07_15.json
194,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,69,69,39,39,snapshot_2026_07_29.json,snapshot_2026_07_15.json
195,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
196,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,29,29,96,96,67,67,snapshot_2026_07_29.json,snapshot_2026_07_15.json
197,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,83,83,54,54,snapshot_2026_07_29.json,snapshot_2026_07_15.json
198,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,28,28,88,88,60,60,snapshot_2026_07_29.json,snapshot_2026_07_15.json
199,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,106,106,79,79,snapshot_2026_07_29.json,snapshot_2026_07_15.json
200,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,39,39,12,12,snapshot_2026_07_29.json,snapshot_2026_07_15.json
201,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,106,106,80,80,snapshot_2026_07_29.json,snapshot_2026_07_15.json
202,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,103,103,77,77,snapshot_2026_07_29.json,snapshot_2026_07_15.json
203,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,26,26,26,26,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
204,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,782,782,757,757,snapshot_2026_07_29.json,snapshot_2026_07_15.json
205,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,58,58,34,34,snapshot_2026_07_29.json,snapshot_2026_07_15.json
206,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,56,56,32,32,snapshot_2026_07_29.json,snapshot_2026_07_15.json
207,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
208,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,37,37,14,14,snapshot_2026_07_29.json,snapshot_2026_07_15.json
209,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,22,22,292,292,270,270,snapshot_2026_07_29.json,snapshot_2026_07_15.json
210,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,165,165,144,144,snapshot_2026_07_29.json,snapshot_2026_07_15.json
211,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,21,21,64,64,43,43,snapshot_2026_07_29.json,snapshot_2026_07_15.json
212,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,59,59,38,38,snapshot_2026_07_29.json,snapshot_2026_07_15.json
213,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,34,34,13,13,snapshot_2026_07_29.json,snapshot_2026_07_15.json
214,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,362,362,342,342,snapshot_2026_07_29.json,snapshot_2026_07_15.json
215,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,39,39,19,19,snapshot_2026_07_29.json,snapshot_2026_07_15.json
216,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,38,38,18,18,snapshot_2026_07_29.json,snapshot_2026_07_15.json
217,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,186,186,167,167,snapshot_2026_07_29.json,snapshot_2026_07_15.json
218,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,114,114,95,95,snapshot_2026_07_29.json,snapshot_2026_07_15.json
219,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,43,43,24,24,snapshot_2026_07_29.json,snapshot_2026_07_15.json
220,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,89,89,71,71,snapshot_2026_07_29.json,snapshot_2026_07_15.json
221,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,84,84,66,66,snapshot_2026_07_29.json,snapshot_2026_07_15.json
222,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,75,75,57,57,snapshot_2026_07_29.json,snapshot_2026_07_15.json
223,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,59,59,41,41,snapshot_2026_07_29.json,snapshot_2026_07_15.json
224,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,53,53,35,35,snapshot_2026_07_29.json,snapshot_2026_07_15.json
225,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,32,32,15,15,snapshot_2026_07_29.json,snapshot_2026_07_15.json
226,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,450,450,434,434,snapshot_2026_07_29.json,snapshot_2026_07_15.json
227,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,102,102,86,86,snapshot_2026_07_29.json,snapshot_2026_07_15.json
228,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,37,37,21,21,snapshot_2026_07_29.json,snapshot_2026_07_15.json
229,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,201,201,186,186,snapshot_2026_07_29.json,snapshot_2026_07_15.json
230,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,42,42,27,27,snapshot_2026_07_29.json,snapshot_2026_07_15.json
231,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,39,39,24,24,snapshot_2026_07_29.json,snapshot_2026_07_15.json
232,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,24,24,9,9,snapshot_2026_07_29.json,snapshot_2026_07_15.json
233,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
234,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,11,315,312,301,301,snapshot_2026_07_29.json,snapshot_2026_07_15.json
235,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
236,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,517,517,504,504,snapshot_2026_07_29.json,snapshot_2026_07_15.json
237,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,10,434,431,421,421,snapshot_2026_07_29.json,snapshot_2026_07_15.json
238,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,42,42,29,29,snapshot_2026_07_29.json,snapshot_2026_07_15.json
239,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,21,21,8,8,snapshot_2026_07_29.json,snapshot_2026_07_15.json
240,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,12,12,991,991,979,979,snapshot_2026_07_29.json,snapshot_2026_07_15.json
241,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,24,24,12,12,snapshot_2026_07_29.json,snapshot_2026_07_15.json
242,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,9,460,458,449,449,snapshot_2026_07_29.json,snapshot_2026_07_15.json
243,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,10,564,564,554,554,snapshot_2026_07_29.json,snapshot_2026_07_15.json
244,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,7,319,316,309,309,snapshot_2026_07_29.json,snapshot_2026_07_15.json
245,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,7,145,142,135,135,snapshot_2026_07_29.json,snapshot_2026_07_15.json
246,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_07_29.json,snapshot_2026_07_15.json
247,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,188,188,180,180,snapshot_2026_07_29.json,snapshot_2026_07_15.json
248,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,370,370,363,363,snapshot_2026_07_29.json,snapshot_2026_07_15.json
249,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,7,4,130,127,123,123,snapshot_2026_07_29.json,snapshot_2026_07_15.json
250,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,3,253,250,247,247,snapshot_2026_07_29.json,snapshot_2026_07_15.json
251,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,3,70,67,64,64,snapshot_2026_07_29.json,snapshot_2026_07_15.json
252,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,106,106,101,101,snapshot_2026_07_29.json,snapshot_2026_07_15.json
253,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,209,209,205,205,snapshot_2026_07_29.json,snapshot_2026_07_15.json
254,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,188,188,184,184,snapshot_2026_07_29.json,snapshot_2026_07_15.json
255,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,164,164,160,160,snapshot_2026_07_29.json,snapshot_2026_07_15.json
256,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,1,37,34,33,33,snapshot_2026_07_29.json,snapshot_2026_07_15.json
257,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,205,205,202,202,snapshot_2026_07_29.json,snapshot_2026_07_15.json
258,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,182,179,179,179,snapshot_2026_07_29.json,snapshot_2026_07_15.json
259,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,150,150,147,147,snapshot_2026_07_29.json,snapshot_2026_07_15.json
260,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,144,141,141,141,snapshot_2026_07_29.json,snapshot_2026_07_15.json
261,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,0,114,111,111,111,snapshot_2026_07_29.json,snapshot_2026_07_15.json
262,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,106,103,103,103,snapshot_2026_07_29.json,snapshot_2026_07_15.json
263,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_07_29.json,snapshot_2026_07_15.json
264,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_07_29.json,snapshot_2026_07_15.json
265,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,58,55,55,55,snapshot_2026_07_29.json,snapshot_2026_07_15.json
266,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,33,33,30,30,snapshot_2026_07_29.json,snapshot_2026_07_15.json
267,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,25,22,22,22,snapshot_2026_07_29.json,snapshot_2026_07_15.json
268,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,24,21,21,21,snapshot_2026_07_29.json,snapshot_2026_07_15.json
269,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,21,18,18,18,snapshot_2026_07_29.json,snapshot_2026_07_15.json
270,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,313,310,311,311,snapshot_2026_07_29.json,snapshot_2026_07_15.json
271,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,0,232,230,230,230,snapshot_2026_07_29.json,snapshot_2026_07_15.json
272,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,196,193,194,194,snapshot_2026_07_29.json,snapshot_2026_07_15.json
273,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,191,188,189,189,snapshot_2026_07_29.json,snapshot_2026_07_15.json
274,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,-1,163,160,161,161,snapshot_2026_07_29.json,snapshot_2026_07_15.json
275,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,-1,96,93,94,94,snapshot_2026_07_29.json,snapshot_2026_07_15.json
276,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,-1,92,89,90,90,snapshot_2026_07_29.json,snapshot_2026_07_15.json
277,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,74,74,72,72,snapshot_2026_07_29.json,snapshot_2026_07_15.json
278,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-1,46,43,44,44,snapshot_2026_07_29.json,snapshot_2026_07_15.json
279,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,44,41,42,42,snapshot_2026_07_29.json,snapshot_2026_07_15.json
280,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,41,38,39,39,snapshot_2026_07_29.json,snapshot_2026_07_15.json
281,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,19,16,17,17,snapshot_2026_07_29.json,snapshot_2026_07_15.json
282,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_07_29.json,snapshot_2026_07_15.json
283,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,185,182,184,184,snapshot_2026_07_29.json,snapshot_2026_07_15.json
284,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,146,146,145,145,snapshot_2026_07_29.json,snapshot_2026_07_15.json
285,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,143,140,142,142,snapshot_2026_07_29.json,snapshot_2026_07_15.json
286,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,138,135,137,137,snapshot_2026_07_29.json,snapshot_2026_07_15.json
287,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_29.json,snapshot_2026_07_15.json
288,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-2,110,107,109,109,snapshot_2026_07_29.json,snapshot_2026_07_15.json
289,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_29.json,snapshot_2026_07_15.json
290,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_29.json,snapshot_2026_07_15.json
291,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,73,70,72,72,snapshot_2026_07_29.json,snapshot_2026_07_15.json
292,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,-2,44,41,43,43,snapshot_2026_07_29.json,snapshot_2026_07_15.json
293,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_29.json,snapshot_2026_07_15.json
294,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,23,20,22,22,snapshot_2026_07_29.json,snapshot_2026_07_15.json
295,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,20,17,19,19,snapshot_2026_07_29.json,snapshot_2026_07_15.json
