rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
157,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,476,476,431,431,snapshot_2026_08_08.json,snapshot_2026_07_25.json
158,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,381,381,336,336,snapshot_2026_08_08.json,snapshot_2026_07_25.json
159,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,45,45,102,102,57,57,snapshot_2026_08_08.json,snapshot_2026_07_25.json
160,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,44,44,262,262,218,218,snapshot_2026_08_08.json,snapshot_2026_07_25.json
161,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,44,44,106,106,62,62,snapshot_2026_08_08.json,snapshot_2026_07_25.json
162,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,1016,1016,973,973,snapshot_2026_08_08.json,snapshot_2026_07_25.json
163,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,43,43,397,397,354,354,snapshot_2026_08_08.json,snapshot_2026_07_25.json
164,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,385,385,342,342,snapshot_2026_08_08.json,snapshot_2026_07_25.json
165,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,363,363,320,320,snapshot_2026_08_08.json,snapshot_2026_07_25.json
166,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,43,43,264,264,221,221,snapshot_2026_08_08.json,snapshot_2026_07_25.json
167,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,43,43,123,123,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
168,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,285,285,243,243,snapshot_2026_08_08.json,snapshot_2026_07_25.json
169,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,229,229,187,187,snapshot_2026_08_08.json,snapshot_2026_07_25.json
170,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,122,122,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
171,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,42,42,42,42,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
172,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,1168,1168,1127,1127,snapshot_2026_08_08.json,snapshot_2026_07_25.json
173,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,187,187,146,146,snapshot_2026_08_08.json,snapshot_2026_07_25.json
174,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,41,41,157,157,116,116,snapshot_2026_08_08.json,snapshot_2026_07_25.json
175,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,40,40,657,657,617,617,snapshot_2026_08_08.json,snapshot_2026_07_25.json
176,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,109,109,70,70,snapshot_2026_08_08.json,snapshot_2026_07_25.json
177,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,520,520,482,482,snapshot_2026_08_08.json,snapshot_2026_07_25.json
178,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,38,38,387,387,349,349,snapshot_2026_08_08.json,snapshot_2026_07_25.json
179,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,38,38,254,254,216,216,snapshot_2026_08_08.json,snapshot_2026_07_25.json
180,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,735,735,698,698,snapshot_2026_08_08.json,snapshot_2026_07_25.json
181,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,37,37,235,235,198,198,snapshot_2026_08_08.json,snapshot_2026_07_25.json
182,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,186,186,149,149,snapshot_2026_08_08.json,snapshot_2026_07_25.json
183,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,109,109,72,72,snapshot_2026_08_08.json,snapshot_2026_07_25.json
184,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,37,37,86,86,49,49,snapshot_2026_08_08.json,snapshot_2026_07_25.json
185,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,36,36,1391,1391,1355,1355,snapshot_2026_08_08.json,snapshot_2026_07_25.json
186,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,213,213,177,177,snapshot_2026_08_08.json,snapshot_2026_07_25.json
187,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,145,145,109,109,snapshot_2026_08_08.json,snapshot_2026_07_25.json
188,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,325,325,290,290,snapshot_2026_08_08.json,snapshot_2026_07_25.json
189,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,35,35,276,276,241,241,snapshot_2026_08_08.json,snapshot_2026_07_25.json
190,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,35,35,260,260,225,225,snapshot_2026_08_08.json,snapshot_2026_07_25.json
191,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,77,77,42,42,snapshot_2026_08_08.json,snapshot_2026_07_25.json
192,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,34,34,208,208,174,174,snapshot_2026_08_08.json,snapshot_2026_07_25.json
193,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,34,34,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
194,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,416,416,383,383,snapshot_2026_08_08.json,snapshot_2026_07_25.json
195,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,96,96,63,63,snapshot_2026_08_08.json,snapshot_2026_07_25.json
196,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,33,33,69,69,36,36,snapshot_2026_08_08.json,snapshot_2026_07_25.json
197,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,32,32,203,203,171,171,snapshot_2026_08_08.json,snapshot_2026_07_25.json
198,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,116,116,84,84,snapshot_2026_08_08.json,snapshot_2026_07_25.json
199,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,100,100,68,68,snapshot_2026_08_08.json,snapshot_2026_07_25.json
200,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,31,31,269,269,238,238,snapshot_2026_08_08.json,snapshot_2026_07_25.json
201,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,31,31,253,253,222,222,snapshot_2026_08_08.json,snapshot_2026_07_25.json
202,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,31,31,187,187,156,156,snapshot_2026_08_08.json,snapshot_2026_07_25.json
203,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,31,31,38,38,7,7,snapshot_2026_08_08.json,snapshot_2026_07_25.json
204,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,206,206,176,176,snapshot_2026_08_08.json,snapshot_2026_07_25.json
205,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,30,30,86,86,56,56,snapshot_2026_08_08.json,snapshot_2026_07_25.json
206,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,461,461,432,432,snapshot_2026_08_08.json,snapshot_2026_07_25.json
207,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,243,243,214,214,snapshot_2026_08_08.json,snapshot_2026_07_25.json
208,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,330,330,302,302,snapshot_2026_08_08.json,snapshot_2026_07_25.json
209,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,28,28,232,232,204,204,snapshot_2026_08_08.json,snapshot_2026_07_25.json
210,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,28,28,215,215,187,187,snapshot_2026_08_08.json,snapshot_2026_07_25.json
211,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,28,28,212,212,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
212,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,170,170,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
213,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,160,160,132,132,snapshot_2026_08_08.json,snapshot_2026_07_25.json
214,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,99,99,71,71,snapshot_2026_08_08.json,snapshot_2026_07_25.json
215,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,27,27,255,255,228,228,snapshot_2026_08_08.json,snapshot_2026_07_25.json
216,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,229,229,202,202,snapshot_2026_08_08.json,snapshot_2026_07_25.json
217,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,577,577,551,551,snapshot_2026_08_08.json,snapshot_2026_07_25.json
218,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,26,26,239,239,213,213,snapshot_2026_08_08.json,snapshot_2026_07_25.json
219,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,208,208,182,182,snapshot_2026_08_08.json,snapshot_2026_07_25.json
220,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,196,196,170,170,snapshot_2026_08_08.json,snapshot_2026_07_25.json
221,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,161,161,135,135,snapshot_2026_08_08.json,snapshot_2026_07_25.json
222,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,55,55,29,29,snapshot_2026_08_08.json,snapshot_2026_07_25.json
223,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,25,25,227,227,202,202,snapshot_2026_08_08.json,snapshot_2026_07_25.json
224,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,212,212,187,187,snapshot_2026_08_08.json,snapshot_2026_07_25.json
225,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,25,25,168,168,143,143,snapshot_2026_08_08.json,snapshot_2026_07_25.json
226,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,25,25,165,165,140,140,snapshot_2026_08_08.json,snapshot_2026_07_25.json
227,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,96,96,71,71,snapshot_2026_08_08.json,snapshot_2026_07_25.json
228,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,405,405,381,381,snapshot_2026_08_08.json,snapshot_2026_07_25.json
229,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,24,24,390,390,366,366,snapshot_2026_08_08.json,snapshot_2026_07_25.json
230,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,319,319,295,295,snapshot_2026_08_08.json,snapshot_2026_07_25.json
231,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,24,24,94,94,70,70,snapshot_2026_08_08.json,snapshot_2026_07_25.json
232,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,226,226,204,204,snapshot_2026_08_08.json,snapshot_2026_07_25.json
233,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,22,22,210,210,188,188,snapshot_2026_08_08.json,snapshot_2026_07_25.json
234,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,22,22,109,109,87,87,snapshot_2026_08_08.json,snapshot_2026_07_25.json
235,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,22,22,22,22,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
236,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,21,21,364,364,343,343,snapshot_2026_08_08.json,snapshot_2026_07_25.json
237,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,241,241,220,220,snapshot_2026_08_08.json,snapshot_2026_07_25.json
238,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,21,21,196,196,175,175,snapshot_2026_08_08.json,snapshot_2026_07_25.json
239,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,160,160,139,139,snapshot_2026_08_08.json,snapshot_2026_07_25.json
240,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
241,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,20,20,208,208,188,188,snapshot_2026_08_08.json,snapshot_2026_07_25.json
242,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,20,20,202,202,182,182,snapshot_2026_08_08.json,snapshot_2026_07_25.json
243,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,20,20,137,137,117,117,snapshot_2026_08_08.json,snapshot_2026_07_25.json
244,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,97,97,77,77,snapshot_2026_08_08.json,snapshot_2026_07_25.json
245,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,19,19,187,187,168,168,snapshot_2026_08_08.json,snapshot_2026_07_25.json
246,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,19,19,147,147,128,128,snapshot_2026_08_08.json,snapshot_2026_07_25.json
247,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,131,131,112,112,snapshot_2026_08_08.json,snapshot_2026_07_25.json
248,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,19,19,99,99,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
249,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,67,67,48,48,snapshot_2026_08_08.json,snapshot_2026_07_25.json
250,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,143,143,125,125,snapshot_2026_08_08.json,snapshot_2026_07_25.json
251,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,72,72,54,54,snapshot_2026_08_08.json,snapshot_2026_07_25.json
252,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,65,65,47,47,snapshot_2026_08_08.json,snapshot_2026_07_25.json
253,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,48,48,30,30,snapshot_2026_08_08.json,snapshot_2026_07_25.json
254,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,45,45,27,27,snapshot_2026_08_08.json,snapshot_2026_07_25.json
255,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,213,213,196,196,snapshot_2026_08_08.json,snapshot_2026_07_25.json
256,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,114,114,97,97,snapshot_2026_08_08.json,snapshot_2026_07_25.json
257,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,17,17,86,86,69,69,snapshot_2026_08_08.json,snapshot_2026_07_25.json
258,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,123,123,107,107,snapshot_2026_08_08.json,snapshot_2026_07_25.json
259,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,76,76,60,60,snapshot_2026_08_08.json,snapshot_2026_07_25.json
260,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,43,43,27,27,snapshot_2026_08_08.json,snapshot_2026_07_25.json
261,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,15,15,300,300,285,285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
262,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,84,84,69,69,snapshot_2026_08_08.json,snapshot_2026_07_25.json
263,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,47,47,32,32,snapshot_2026_08_08.json,snapshot_2026_07_25.json
264,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,14,14,150,150,136,136,snapshot_2026_08_08.json,snapshot_2026_07_25.json
265,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,76,76,62,62,snapshot_2026_08_08.json,snapshot_2026_07_25.json
266,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,13,13,101,101,88,88,snapshot_2026_08_08.json,snapshot_2026_07_25.json
267,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,59,59,46,46,snapshot_2026_08_08.json,snapshot_2026_07_25.json
268,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,13,13,47,47,34,34,snapshot_2026_08_08.json,snapshot_2026_07_25.json
269,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,12,12,570,570,558,558,snapshot_2026_08_08.json,snapshot_2026_07_25.json
270,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,12,12,91,91,79,79,snapshot_2026_08_08.json,snapshot_2026_07_25.json
271,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,79,79,67,67,snapshot_2026_08_08.json,snapshot_2026_07_25.json
272,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,76,76,64,64,snapshot_2026_08_08.json,snapshot_2026_07_25.json
273,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,75,75,63,63,snapshot_2026_08_08.json,snapshot_2026_07_25.json
274,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,66,66,54,54,snapshot_2026_08_08.json,snapshot_2026_07_25.json
275,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,11,11,366,366,355,355,snapshot_2026_08_08.json,snapshot_2026_07_25.json
276,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,61,61,50,50,snapshot_2026_08_08.json,snapshot_2026_07_25.json
277,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,108,108,98,98,snapshot_2026_08_08.json,snapshot_2026_07_25.json
278,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,47,47,37,37,snapshot_2026_08_08.json,snapshot_2026_07_25.json
279,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,193,193,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
280,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,9,9,69,69,60,60,snapshot_2026_08_08.json,snapshot_2026_07_25.json
281,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,29,29,20,20,snapshot_2026_08_08.json,snapshot_2026_07_25.json
282,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,45,45,37,37,snapshot_2026_08_08.json,snapshot_2026_07_25.json
283,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,43,43,35,35,snapshot_2026_08_08.json,snapshot_2026_07_25.json
284,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,42,42,34,34,snapshot_2026_08_08.json,snapshot_2026_07_25.json
285,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,40,40,32,32,snapshot_2026_08_08.json,snapshot_2026_07_25.json
286,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,37,37,29,29,snapshot_2026_08_08.json,snapshot_2026_07_25.json
287,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,28,28,20,20,snapshot_2026_08_08.json,snapshot_2026_07_25.json
288,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,27,27,19,19,snapshot_2026_08_08.json,snapshot_2026_07_25.json
289,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,24,24,16,16,snapshot_2026_08_08.json,snapshot_2026_07_25.json
290,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,20,20,12,12,snapshot_2026_08_08.json,snapshot_2026_07_25.json
291,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,7,7,994,994,987,987,snapshot_2026_08_08.json,snapshot_2026_07_25.json
292,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,7,7,31,31,24,24,snapshot_2026_08_08.json,snapshot_2026_07_25.json
293,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,18,18,11,11,snapshot_2026_08_08.json,snapshot_2026_07_25.json
294,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,209,209,203,203,snapshot_2026_08_08.json,snapshot_2026_07_25.json
295,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,5,5,172,172,167,167,snapshot_2026_08_08.json,snapshot_2026_07_25.json
296,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,5,5,166,166,161,161,snapshot_2026_08_08.json,snapshot_2026_07_25.json
297,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,152,152,148,148,snapshot_2026_08_08.json,snapshot_2026_07_25.json
298,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,451,451,448,448,snapshot_2026_08_08.json,snapshot_2026_07_25.json
299,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,210,210,208,208,snapshot_2026_08_08.json,snapshot_2026_07_25.json
300,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,189,189,187,187,snapshot_2026_08_08.json,snapshot_2026_07_25.json
301,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,111,111,109,109,snapshot_2026_08_08.json,snapshot_2026_07_25.json
302,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,79,79,77,77,snapshot_2026_08_08.json,snapshot_2026_07_25.json
303,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,75,75,73,73,snapshot_2026_08_08.json,snapshot_2026_07_25.json
304,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,34,34,32,32,snapshot_2026_08_08.json,snapshot_2026_07_25.json
305,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,25,25,23,23,snapshot_2026_08_08.json,snapshot_2026_07_25.json
306,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,371,371,370,370,snapshot_2026_08_08.json,snapshot_2026_07_25.json
307,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,202,202,201,201,snapshot_2026_08_08.json,snapshot_2026_07_25.json
308,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,191,191,190,190,snapshot_2026_08_08.json,snapshot_2026_07_25.json
309,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,190,190,189,189,snapshot_2026_08_08.json,snapshot_2026_07_25.json
310,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,147,147,146,146,snapshot_2026_08_08.json,snapshot_2026_07_25.json
311,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,82,82,81,81,snapshot_2026_08_08.json,snapshot_2026_07_25.json
312,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_08_08.json,snapshot_2026_07_25.json
313,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_08.json,snapshot_2026_07_25.json
314,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
