rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,68,68,25,25,snapshot_2026_07_28.json,snapshot_2026_07_14.json
163,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,42,42,153,153,111,111,snapshot_2026_07_28.json,snapshot_2026_07_14.json
164,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,982,982,941,941,snapshot_2026_07_28.json,snapshot_2026_07_14.json
165,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
166,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,106,106,66,66,snapshot_2026_07_28.json,snapshot_2026_07_14.json
167,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,40,42,100,100,60,58,snapshot_2026_07_28.json,snapshot_2026_07_14.json
168,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,304,304,265,265,snapshot_2026_07_28.json,snapshot_2026_07_14.json
169,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,97,97,58,58,snapshot_2026_07_28.json,snapshot_2026_07_14.json
170,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,204,204,166,166,snapshot_2026_07_28.json,snapshot_2026_07_14.json
171,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,38,38,193,193,155,155,snapshot_2026_07_28.json,snapshot_2026_07_14.json
172,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,38,38,146,146,108,108,snapshot_2026_07_28.json,snapshot_2026_07_14.json
173,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,38,38,140,140,102,102,snapshot_2026_07_28.json,snapshot_2026_07_14.json
174,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,61,61,23,23,snapshot_2026_07_28.json,snapshot_2026_07_14.json
175,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,209,209,172,172,snapshot_2026_07_28.json,snapshot_2026_07_14.json
176,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,37,37,142,142,105,105,snapshot_2026_07_28.json,snapshot_2026_07_14.json
177,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,85,85,48,48,snapshot_2026_07_28.json,snapshot_2026_07_14.json
178,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,69,69,33,33,snapshot_2026_07_28.json,snapshot_2026_07_14.json
179,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,36,36,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
180,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,189,189,154,154,snapshot_2026_07_28.json,snapshot_2026_07_14.json
181,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,164,164,129,129,snapshot_2026_07_28.json,snapshot_2026_07_14.json
182,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,460,460,426,426,snapshot_2026_07_28.json,snapshot_2026_07_14.json
183,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,34,34,356,356,322,322,snapshot_2026_07_28.json,snapshot_2026_07_14.json
184,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,198,198,164,164,snapshot_2026_07_28.json,snapshot_2026_07_14.json
185,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,34,34,129,129,95,95,snapshot_2026_07_28.json,snapshot_2026_07_14.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,134,134,101,101,snapshot_2026_07_28.json,snapshot_2026_07_14.json
187,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,146,146,115,115,snapshot_2026_07_28.json,snapshot_2026_07_14.json
188,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,31,31,76,76,45,45,snapshot_2026_07_28.json,snapshot_2026_07_14.json
189,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,30,30,1095,1095,1065,1065,snapshot_2026_07_28.json,snapshot_2026_07_14.json
190,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,144,144,114,114,snapshot_2026_07_28.json,snapshot_2026_07_14.json
191,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,69,69,39,39,snapshot_2026_07_28.json,snapshot_2026_07_14.json
192,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,68,68,38,38,snapshot_2026_07_28.json,snapshot_2026_07_14.json
193,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,211,211,182,182,snapshot_2026_07_28.json,snapshot_2026_07_14.json
194,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,28,28,95,95,67,67,snapshot_2026_07_28.json,snapshot_2026_07_14.json
195,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,28,28,28,28,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
196,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,782,782,755,755,snapshot_2026_07_28.json,snapshot_2026_07_14.json
197,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,27,27,87,87,60,60,snapshot_2026_07_28.json,snapshot_2026_07_14.json
198,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,84,84,57,57,snapshot_2026_07_28.json,snapshot_2026_07_14.json
199,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,105,105,79,79,snapshot_2026_07_28.json,snapshot_2026_07_14.json
200,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,38,38,12,12,snapshot_2026_07_28.json,snapshot_2026_07_14.json
201,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,79,79,54,54,snapshot_2026_07_28.json,snapshot_2026_07_14.json
202,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,25,25,25,25,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
203,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,23,23,292,292,269,269,snapshot_2026_07_28.json,snapshot_2026_07_14.json
204,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,57,57,34,34,snapshot_2026_07_28.json,snapshot_2026_07_14.json
205,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,99,99,77,77,snapshot_2026_07_28.json,snapshot_2026_07_14.json
206,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,22,22,63,63,41,41,snapshot_2026_07_28.json,snapshot_2026_07_14.json
207,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,54,54,32,32,snapshot_2026_07_28.json,snapshot_2026_07_14.json
208,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
209,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,100,100,79,79,snapshot_2026_07_28.json,snapshot_2026_07_14.json
210,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,33,33,12,12,snapshot_2026_07_28.json,snapshot_2026_07_14.json
211,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,362,362,342,342,snapshot_2026_07_28.json,snapshot_2026_07_14.json
212,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,34,34,14,14,snapshot_2026_07_28.json,snapshot_2026_07_14.json
213,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,185,185,166,166,snapshot_2026_07_28.json,snapshot_2026_07_14.json
214,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,42,42,23,23,snapshot_2026_07_28.json,snapshot_2026_07_14.json
215,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,38,38,19,19,snapshot_2026_07_28.json,snapshot_2026_07_14.json
216,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,162,162,144,144,snapshot_2026_07_28.json,snapshot_2026_07_14.json
217,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,74,74,56,56,snapshot_2026_07_28.json,snapshot_2026_07_14.json
218,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,315,315,298,298,snapshot_2026_07_28.json,snapshot_2026_07_14.json
219,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,201,201,184,184,snapshot_2026_07_28.json,snapshot_2026_07_14.json
220,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,112,112,95,95,snapshot_2026_07_28.json,snapshot_2026_07_14.json
221,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,101,101,84,84,snapshot_2026_07_28.json,snapshot_2026_07_14.json
222,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,55,55,38,38,snapshot_2026_07_28.json,snapshot_2026_07_14.json
223,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,52,52,35,35,snapshot_2026_07_28.json,snapshot_2026_07_14.json
224,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,35,35,18,18,snapshot_2026_07_28.json,snapshot_2026_07_14.json
225,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,450,450,434,434,snapshot_2026_07_28.json,snapshot_2026_07_14.json
226,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,31,31,15,15,snapshot_2026_07_28.json,snapshot_2026_07_14.json
227,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,23,23,7,7,snapshot_2026_07_28.json,snapshot_2026_07_14.json
228,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,86,86,71,71,snapshot_2026_07_28.json,snapshot_2026_07_14.json
229,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,38,38,23,23,snapshot_2026_07_28.json,snapshot_2026_07_14.json
230,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,36,36,21,21,snapshot_2026_07_28.json,snapshot_2026_07_14.json
231,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,80,80,66,66,snapshot_2026_07_28.json,snapshot_2026_07_14.json
232,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,55,55,41,41,snapshot_2026_07_28.json,snapshot_2026_07_14.json
233,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,41,41,27,27,snapshot_2026_07_28.json,snapshot_2026_07_14.json
234,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
235,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,517,517,504,504,snapshot_2026_07_28.json,snapshot_2026_07_14.json
236,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,434,434,421,421,snapshot_2026_07_28.json,snapshot_2026_07_14.json
237,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,20,20,7,7,snapshot_2026_07_28.json,snapshot_2026_07_14.json
238,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
239,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,12,12,991,991,979,979,snapshot_2026_07_28.json,snapshot_2026_07_14.json
240,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,460,460,449,449,snapshot_2026_07_28.json,snapshot_2026_07_14.json
241,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,40,40,29,29,snapshot_2026_07_28.json,snapshot_2026_07_14.json
242,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,23,23,12,12,snapshot_2026_07_28.json,snapshot_2026_07_14.json
243,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,10,564,564,554,554,snapshot_2026_07_28.json,snapshot_2026_07_14.json
244,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,10,319,319,309,309,snapshot_2026_07_28.json,snapshot_2026_07_14.json
245,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,145,145,135,135,snapshot_2026_07_28.json,snapshot_2026_07_14.json
246,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_07_28.json,snapshot_2026_07_14.json
247,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,188,188,180,180,snapshot_2026_07_28.json,snapshot_2026_07_14.json
248,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,370,370,363,363,snapshot_2026_07_28.json,snapshot_2026_07_14.json
249,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,7,7,130,130,123,123,snapshot_2026_07_28.json,snapshot_2026_07_14.json
250,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,7,7,70,70,63,63,snapshot_2026_07_28.json,snapshot_2026_07_14.json
251,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,253,253,247,247,snapshot_2026_07_28.json,snapshot_2026_07_14.json
252,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,37,37,31,31,snapshot_2026_07_28.json,snapshot_2026_07_14.json
253,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,106,106,101,101,snapshot_2026_07_28.json,snapshot_2026_07_14.json
254,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,209,209,205,205,snapshot_2026_07_28.json,snapshot_2026_07_14.json
255,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,188,188,184,184,snapshot_2026_07_28.json,snapshot_2026_07_14.json
256,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,182,182,178,178,snapshot_2026_07_28.json,snapshot_2026_07_14.json
257,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,164,164,160,160,snapshot_2026_07_28.json,snapshot_2026_07_14.json
258,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,150,150,146,146,snapshot_2026_07_28.json,snapshot_2026_07_14.json
259,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,204,204,201,201,snapshot_2026_07_28.json,snapshot_2026_07_14.json
260,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,144,144,141,141,snapshot_2026_07_28.json,snapshot_2026_07_14.json
261,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,114,114,111,111,snapshot_2026_07_28.json,snapshot_2026_07_14.json
262,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_28.json,snapshot_2026_07_14.json
263,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_07_28.json,snapshot_2026_07_14.json
264,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,74,74,71,71,snapshot_2026_07_28.json,snapshot_2026_07_14.json
265,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_07_28.json,snapshot_2026_07_14.json
266,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,58,58,55,55,snapshot_2026_07_28.json,snapshot_2026_07_14.json
267,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,33,33,30,30,snapshot_2026_07_28.json,snapshot_2026_07_14.json
268,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,25,25,22,22,snapshot_2026_07_28.json,snapshot_2026_07_14.json
269,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,24,24,21,21,snapshot_2026_07_28.json,snapshot_2026_07_14.json
270,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,21,21,18,18,snapshot_2026_07_28.json,snapshot_2026_07_14.json
271,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,313,313,311,311,snapshot_2026_07_28.json,snapshot_2026_07_14.json
272,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,232,232,230,230,snapshot_2026_07_28.json,snapshot_2026_07_14.json
273,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_28.json,snapshot_2026_07_14.json
274,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,191,191,189,189,snapshot_2026_07_28.json,snapshot_2026_07_14.json
275,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,2,163,163,161,161,snapshot_2026_07_28.json,snapshot_2026_07_14.json
276,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,96,96,94,94,snapshot_2026_07_28.json,snapshot_2026_07_14.json
277,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_07_28.json,snapshot_2026_07_14.json
278,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,46,46,44,44,snapshot_2026_07_28.json,snapshot_2026_07_14.json
279,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,44,44,42,42,snapshot_2026_07_28.json,snapshot_2026_07_14.json
280,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,41,41,39,39,snapshot_2026_07_28.json,snapshot_2026_07_14.json
281,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,23,23,21,21,snapshot_2026_07_28.json,snapshot_2026_07_14.json
282,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,19,19,17,17,snapshot_2026_07_28.json,snapshot_2026_07_14.json
283,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_07_28.json,snapshot_2026_07_14.json
284,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_14.json
285,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,146,146,145,145,snapshot_2026_07_28.json,snapshot_2026_07_14.json
286,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_28.json,snapshot_2026_07_14.json
287,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_28.json,snapshot_2026_07_14.json
288,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_14.json
289,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_14.json
290,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_28.json,snapshot_2026_07_14.json
291,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_28.json,snapshot_2026_07_14.json
292,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_28.json,snapshot_2026_07_14.json
293,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_28.json,snapshot_2026_07_14.json
294,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_28.json,snapshot_2026_07_14.json
295,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_28.json,snapshot_2026_07_14.json
