rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,43,43,43,43,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
162,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,120,120,78,78,snapshot_2026_08_02.json,snapshot_2026_07_19.json
163,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,62,62,20,20,snapshot_2026_08_02.json,snapshot_2026_07_19.json
164,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,41,41,206,206,165,165,snapshot_2026_08_02.json,snapshot_2026_07_19.json
165,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,41,41,145,145,104,104,snapshot_2026_08_02.json,snapshot_2026_07_19.json
166,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,204,204,164,164,snapshot_2026_08_02.json,snapshot_2026_07_19.json
167,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,202,202,162,162,snapshot_2026_08_02.json,snapshot_2026_07_19.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,181,181,141,141,snapshot_2026_08_02.json,snapshot_2026_07_19.json
169,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,92,92,53,53,snapshot_2026_08_02.json,snapshot_2026_07_19.json
170,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,38,38,195,195,157,157,snapshot_2026_08_02.json,snapshot_2026_07_19.json
171,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,38,38,158,158,120,120,snapshot_2026_08_02.json,snapshot_2026_07_19.json
172,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,37,37,161,161,124,124,snapshot_2026_08_02.json,snapshot_2026_07_19.json
173,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,129,129,92,92,snapshot_2026_08_02.json,snapshot_2026_07_19.json
174,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,83,83,46,46,snapshot_2026_08_02.json,snapshot_2026_07_19.json
175,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,36,36,227,227,191,191,snapshot_2026_08_02.json,snapshot_2026_07_19.json
176,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,182,182,146,146,snapshot_2026_08_02.json,snapshot_2026_07_19.json
177,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,237,237,202,202,snapshot_2026_08_02.json,snapshot_2026_07_19.json
178,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,71,71,36,36,snapshot_2026_08_02.json,snapshot_2026_07_19.json
179,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,35,35,35,35,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
180,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,158,158,124,124,snapshot_2026_08_02.json,snapshot_2026_07_19.json
181,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,157,157,123,123,snapshot_2026_08_02.json,snapshot_2026_07_19.json
182,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,34,34,106,106,72,72,snapshot_2026_08_02.json,snapshot_2026_07_19.json
183,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,106,106,72,72,snapshot_2026_08_02.json,snapshot_2026_07_19.json
184,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,33,33,206,206,173,173,snapshot_2026_08_02.json,snapshot_2026_07_19.json
185,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,75,75,42,42,snapshot_2026_08_02.json,snapshot_2026_07_19.json
186,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,222,222,190,190,snapshot_2026_08_02.json,snapshot_2026_07_19.json
187,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,92,92,60,60,snapshot_2026_08_02.json,snapshot_2026_07_19.json
188,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,74,74,42,42,snapshot_2026_08_02.json,snapshot_2026_07_19.json
189,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,31,31,361,361,330,330,snapshot_2026_08_02.json,snapshot_2026_07_19.json
190,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,209,209,178,178,snapshot_2026_08_02.json,snapshot_2026_07_19.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,141,141,110,110,snapshot_2026_08_02.json,snapshot_2026_07_19.json
192,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,31,31,99,99,68,68,snapshot_2026_08_02.json,snapshot_2026_07_19.json
193,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,74,74,43,43,snapshot_2026_08_02.json,snapshot_2026_07_19.json
194,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,98,98,68,68,snapshot_2026_08_02.json,snapshot_2026_07_19.json
195,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,94,94,64,64,snapshot_2026_08_02.json,snapshot_2026_07_19.json
196,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,74,74,44,44,snapshot_2026_08_02.json,snapshot_2026_07_19.json
197,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,29,29,201,201,172,172,snapshot_2026_08_02.json,snapshot_2026_07_19.json
198,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,29,29,89,89,60,60,snapshot_2026_08_02.json,snapshot_2026_07_19.json
199,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,28,28,225,225,197,197,snapshot_2026_08_02.json,snapshot_2026_07_19.json
200,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,27,27,134,134,107,107,snapshot_2026_08_02.json,snapshot_2026_07_19.json
201,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,122,122,95,95,snapshot_2026_08_02.json,snapshot_2026_07_19.json
202,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,26,26,1097,1097,1071,1071,snapshot_2026_08_02.json,snapshot_2026_07_19.json
203,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,75,75,49,49,snapshot_2026_08_02.json,snapshot_2026_07_19.json
204,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,64,64,38,38,snapshot_2026_08_02.json,snapshot_2026_07_19.json
205,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,46,46,20,20,snapshot_2026_08_02.json,snapshot_2026_07_19.json
206,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,25,25,299,299,274,274,snapshot_2026_08_02.json,snapshot_2026_07_19.json
207,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,111,111,86,86,snapshot_2026_08_02.json,snapshot_2026_07_19.json
208,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,25,25,30,30,5,5,snapshot_2026_08_02.json,snapshot_2026_07_19.json
209,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,58,58,34,34,snapshot_2026_08_02.json,snapshot_2026_07_19.json
210,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,53,53,29,29,snapshot_2026_08_02.json,snapshot_2026_07_19.json
211,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,23,23,84,84,61,61,snapshot_2026_08_02.json,snapshot_2026_07_19.json
212,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,42,42,19,19,snapshot_2026_08_02.json,snapshot_2026_07_19.json
213,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,64,64,42,42,snapshot_2026_08_02.json,snapshot_2026_07_19.json
214,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,45,45,23,23,snapshot_2026_08_02.json,snapshot_2026_07_19.json
215,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,42,42,21,21,snapshot_2026_08_02.json,snapshot_2026_07_19.json
216,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,193,193,173,173,snapshot_2026_08_02.json,snapshot_2026_07_19.json
217,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,39,39,21,21,snapshot_2026_08_02.json,snapshot_2026_07_19.json
218,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,26,26,8,8,snapshot_2026_08_02.json,snapshot_2026_07_19.json
219,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,17,17,365,365,348,348,snapshot_2026_08_02.json,snapshot_2026_07_19.json
220,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,106,106,89,89,snapshot_2026_08_02.json,snapshot_2026_07_19.json
221,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,77,77,60,60,snapshot_2026_08_02.json,snapshot_2026_07_19.json
222,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,45,45,28,28,snapshot_2026_08_02.json,snapshot_2026_07_19.json
223,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,36,36,19,19,snapshot_2026_08_02.json,snapshot_2026_07_19.json
224,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,782,782,766,766,snapshot_2026_08_02.json,snapshot_2026_07_19.json
225,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,55,55,40,40,snapshot_2026_08_02.json,snapshot_2026_07_19.json
226,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,14,14,569,569,555,555,snapshot_2026_08_02.json,snapshot_2026_07_19.json
227,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,13,13,67,67,54,54,snapshot_2026_08_02.json,snapshot_2026_07_19.json
228,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,450,450,438,438,snapshot_2026_08_02.json,snapshot_2026_07_19.json
229,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,38,38,26,26,snapshot_2026_08_02.json,snapshot_2026_07_19.json
230,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,25,25,13,13,snapshot_2026_08_02.json,snapshot_2026_07_19.json
231,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,201,201,190,190,snapshot_2026_08_02.json,snapshot_2026_07_19.json
232,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,11,11,147,147,136,136,snapshot_2026_08_02.json,snapshot_2026_07_19.json
233,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,43,43,32,32,snapshot_2026_08_02.json,snapshot_2026_07_19.json
234,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,26,26,15,15,snapshot_2026_08_02.json,snapshot_2026_07_19.json
235,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,17,17,6,6,snapshot_2026_08_02.json,snapshot_2026_07_19.json
236,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,10,10,464,464,454,454,snapshot_2026_08_02.json,snapshot_2026_07_19.json
237,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,8,434,432,424,424,snapshot_2026_08_02.json,snapshot_2026_07_19.json
238,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,315,315,305,305,snapshot_2026_08_02.json,snapshot_2026_07_19.json
239,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,40,40,30,30,snapshot_2026_08_02.json,snapshot_2026_07_19.json
240,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,22,22,12,12,snapshot_2026_08_02.json,snapshot_2026_07_19.json
241,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_08_02.json,snapshot_2026_07_19.json
242,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,15,15,6,6,snapshot_2026_08_02.json,snapshot_2026_07_19.json
243,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,8,8,993,993,985,985,snapshot_2026_08_02.json,snapshot_2026_07_19.json
244,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,371,371,365,365,snapshot_2026_08_02.json,snapshot_2026_07_19.json
245,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,208,208,202,202,snapshot_2026_08_02.json,snapshot_2026_07_19.json
246,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,4,70,68,64,64,snapshot_2026_08_02.json,snapshot_2026_07_19.json
247,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,2,319,316,314,314,snapshot_2026_08_02.json,snapshot_2026_07_19.json
248,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,188,188,183,183,snapshot_2026_08_02.json,snapshot_2026_07_19.json
249,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,5,5,165,165,160,160,snapshot_2026_08_02.json,snapshot_2026_07_19.json
250,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,106,106,102,102,snapshot_2026_08_02.json,snapshot_2026_07_19.json
251,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,1,37,34,33,33,snapshot_2026_08_02.json,snapshot_2026_07_19.json
252,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,253,253,250,250,snapshot_2026_08_02.json,snapshot_2026_07_19.json
253,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,1,182,180,179,179,snapshot_2026_08_02.json,snapshot_2026_07_19.json
254,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,170,170,167,167,snapshot_2026_08_02.json,snapshot_2026_07_19.json
255,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,2,145,144,142,142,snapshot_2026_08_02.json,snapshot_2026_07_19.json
256,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,1,144,142,141,141,snapshot_2026_08_02.json,snapshot_2026_07_19.json
257,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,1,114,112,111,111,snapshot_2026_08_02.json,snapshot_2026_07_19.json
258,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,106,103,103,103,snapshot_2026_08_02.json,snapshot_2026_07_19.json
259,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,25,22,22,22,snapshot_2026_08_02.json,snapshot_2026_07_19.json
260,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,24,21,21,21,snapshot_2026_08_02.json,snapshot_2026_07_19.json
261,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,21,18,18,18,snapshot_2026_08_02.json,snapshot_2026_07_19.json
262,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,313,310,311,311,snapshot_2026_08_02.json,snapshot_2026_07_19.json
263,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,0,232,230,230,230,snapshot_2026_08_02.json,snapshot_2026_07_19.json
264,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,209,209,207,207,snapshot_2026_08_02.json,snapshot_2026_07_19.json
265,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,0,196,194,194,194,snapshot_2026_08_02.json,snapshot_2026_07_19.json
266,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,188,188,186,186,snapshot_2026_08_02.json,snapshot_2026_07_19.json
267,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_08_02.json,snapshot_2026_07_19.json
268,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,130,130,128,128,snapshot_2026_08_02.json,snapshot_2026_07_19.json
269,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,-1,92,89,90,90,snapshot_2026_08_02.json,snapshot_2026_07_19.json
270,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_08_02.json,snapshot_2026_07_19.json
271,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,74,74,72,72,snapshot_2026_08_02.json,snapshot_2026_07_19.json
272,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,59,59,57,57,snapshot_2026_08_02.json,snapshot_2026_07_19.json
273,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,0,46,44,44,44,snapshot_2026_08_02.json,snapshot_2026_07_19.json
274,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,44,41,42,42,snapshot_2026_08_02.json,snapshot_2026_07_19.json
275,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,41,38,39,39,snapshot_2026_08_02.json,snapshot_2026_07_19.json
276,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,33,33,31,31,snapshot_2026_08_02.json,snapshot_2026_07_19.json
277,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,19,16,17,17,snapshot_2026_08_02.json,snapshot_2026_07_19.json
278,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,191,190,190,190,snapshot_2026_08_02.json,snapshot_2026_07_19.json
279,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_08_02.json,snapshot_2026_07_19.json
280,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-1,185,183,184,184,snapshot_2026_08_02.json,snapshot_2026_07_19.json
281,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,-2,163,160,162,162,snapshot_2026_08_02.json,snapshot_2026_07_19.json
282,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_08_02.json,snapshot_2026_07_19.json
283,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,138,135,137,137,snapshot_2026_08_02.json,snapshot_2026_07_19.json
284,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_08_02.json,snapshot_2026_07_19.json
285,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-2,110,107,109,109,snapshot_2026_08_02.json,snapshot_2026_07_19.json
286,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-2,96,93,95,95,snapshot_2026_08_02.json,snapshot_2026_07_19.json
287,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_08_02.json,snapshot_2026_07_19.json
288,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_08_02.json,snapshot_2026_07_19.json
289,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,73,70,72,72,snapshot_2026_08_02.json,snapshot_2026_07_19.json
290,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,58,55,57,57,snapshot_2026_08_02.json,snapshot_2026_07_19.json
291,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,0,44,43,43,43,snapshot_2026_08_02.json,snapshot_2026_07_19.json
292,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_08_02.json,snapshot_2026_07_19.json
293,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,23,20,22,22,snapshot_2026_08_02.json,snapshot_2026_07_19.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,20,17,19,19,snapshot_2026_08_02.json,snapshot_2026_07_19.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_02.json,snapshot_2026_07_19.json
