rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
153,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,67,67,980,980,913,913,snapshot_2026_08_17.json,snapshot_2026_08_03.json
154,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,67,67,807,807,740,740,snapshot_2026_08_17.json,snapshot_2026_08_03.json
155,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,391,391,325,325,snapshot_2026_08_17.json,snapshot_2026_08_03.json
156,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,66,66,113,113,47,47,snapshot_2026_08_17.json,snapshot_2026_08_03.json
157,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,61,61,759,759,698,698,snapshot_2026_08_17.json,snapshot_2026_08_03.json
158,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,61,61,744,744,683,683,snapshot_2026_08_17.json,snapshot_2026_08_03.json
159,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,59,59,59,59,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
160,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,57,57,785,785,728,728,snapshot_2026_08_17.json,snapshot_2026_08_03.json
161,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,284,284,228,228,snapshot_2026_08_17.json,snapshot_2026_08_03.json
162,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,200,200,145,145,snapshot_2026_08_17.json,snapshot_2026_08_03.json
163,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,95,95,40,40,snapshot_2026_08_17.json,snapshot_2026_08_03.json
164,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,720,720,666,666,snapshot_2026_08_17.json,snapshot_2026_08_03.json
165,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,53,53,710,710,657,657,snapshot_2026_08_17.json,snapshot_2026_08_03.json
166,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,52,52,332,332,280,280,snapshot_2026_08_17.json,snapshot_2026_08_03.json
167,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,377,377,327,327,snapshot_2026_08_17.json,snapshot_2026_08_03.json
168,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,312,312,262,262,snapshot_2026_08_17.json,snapshot_2026_08_03.json
169,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,49,49,988,988,939,939,snapshot_2026_08_17.json,snapshot_2026_08_03.json
170,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,49,49,107,107,58,58,snapshot_2026_08_17.json,snapshot_2026_08_03.json
171,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,48,48,508,508,460,460,snapshot_2026_08_17.json,snapshot_2026_08_03.json
172,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,46,46,67,67,21,21,snapshot_2026_08_17.json,snapshot_2026_08_03.json
173,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
174,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,44,44,700,700,656,656,snapshot_2026_08_17.json,snapshot_2026_08_03.json
175,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,1059,1059,1016,1016,snapshot_2026_08_17.json,snapshot_2026_08_03.json
176,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,625,625,582,582,snapshot_2026_08_17.json,snapshot_2026_08_03.json
177,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,283,283,240,240,snapshot_2026_08_17.json,snapshot_2026_08_03.json
178,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,251,251,208,208,snapshot_2026_08_17.json,snapshot_2026_08_03.json
179,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,76,76,33,33,snapshot_2026_08_17.json,snapshot_2026_08_03.json
180,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,541,541,499,499,snapshot_2026_08_17.json,snapshot_2026_08_03.json
181,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,41,41,809,809,768,768,snapshot_2026_08_17.json,snapshot_2026_08_03.json
182,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,172,172,131,131,snapshot_2026_08_17.json,snapshot_2026_08_03.json
183,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,41,41,118,118,77,77,snapshot_2026_08_17.json,snapshot_2026_08_03.json
184,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,41,41,41,41,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
185,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,38,38,608,608,570,570,snapshot_2026_08_17.json,snapshot_2026_08_03.json
186,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,37,37,459,459,422,422,snapshot_2026_08_17.json,snapshot_2026_08_03.json
187,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,452,452,415,415,snapshot_2026_08_17.json,snapshot_2026_08_03.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,180,180,143,143,snapshot_2026_08_17.json,snapshot_2026_08_03.json
189,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
190,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,36,36,298,298,262,262,snapshot_2026_08_17.json,snapshot_2026_08_03.json
191,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,596,596,561,561,snapshot_2026_08_17.json,snapshot_2026_08_03.json
192,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,527,527,492,492,snapshot_2026_08_17.json,snapshot_2026_08_03.json
193,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,100,100,65,65,snapshot_2026_08_17.json,snapshot_2026_08_03.json
194,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
195,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,34,34,462,462,428,428,snapshot_2026_08_17.json,snapshot_2026_08_03.json
196,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,34,34,431,431,397,397,snapshot_2026_08_17.json,snapshot_2026_08_03.json
197,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,34,34,100,100,66,66,snapshot_2026_08_17.json,snapshot_2026_08_03.json
198,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,33,33,695,695,662,662,snapshot_2026_08_17.json,snapshot_2026_08_03.json
199,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,767,767,735,735,snapshot_2026_08_17.json,snapshot_2026_08_03.json
200,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,129,129,97,97,snapshot_2026_08_17.json,snapshot_2026_08_03.json
201,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,31,31,412,412,381,381,snapshot_2026_08_17.json,snapshot_2026_08_03.json
202,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,243,243,212,212,snapshot_2026_08_17.json,snapshot_2026_08_03.json
203,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,145,145,114,114,snapshot_2026_08_17.json,snapshot_2026_08_03.json
204,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
205,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,30,30,784,784,754,754,snapshot_2026_08_17.json,snapshot_2026_08_03.json
206,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,332,332,302,302,snapshot_2026_08_17.json,snapshot_2026_08_03.json
207,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,470,470,441,441,snapshot_2026_08_17.json,snapshot_2026_08_03.json
208,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,29,29,75,75,46,46,snapshot_2026_08_17.json,snapshot_2026_08_03.json
209,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,29,29,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
210,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
211,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
212,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,488,488,461,461,snapshot_2026_08_17.json,snapshot_2026_08_03.json
213,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,239,239,212,212,snapshot_2026_08_17.json,snapshot_2026_08_03.json
214,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
215,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
216,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
217,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,26,26,111,111,85,85,snapshot_2026_08_17.json,snapshot_2026_08_03.json
218,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
219,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,25,25,1416,1416,1391,1391,snapshot_2026_08_17.json,snapshot_2026_08_03.json
220,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,25,25,237,237,212,212,snapshot_2026_08_17.json,snapshot_2026_08_03.json
221,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
222,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
223,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,24,24,411,411,387,387,snapshot_2026_08_17.json,snapshot_2026_08_03.json
224,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,24,24,288,288,264,264,snapshot_2026_08_17.json,snapshot_2026_08_03.json
225,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,184,184,160,160,snapshot_2026_08_17.json,snapshot_2026_08_03.json
226,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,24,24,131,131,107,107,snapshot_2026_08_17.json,snapshot_2026_08_03.json
227,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,24,24,130,130,106,106,snapshot_2026_08_17.json,snapshot_2026_08_03.json
228,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,24,24,61,61,37,37,snapshot_2026_08_17.json,snapshot_2026_08_03.json
229,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
230,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
231,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
232,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,413,413,390,390,snapshot_2026_08_17.json,snapshot_2026_08_03.json
233,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,23,23,292,292,269,269,snapshot_2026_08_17.json,snapshot_2026_08_03.json
234,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,131,131,108,108,snapshot_2026_08_17.json,snapshot_2026_08_03.json
235,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,23,23,125,125,102,102,snapshot_2026_08_17.json,snapshot_2026_08_03.json
236,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,102,102,79,79,snapshot_2026_08_17.json,snapshot_2026_08_03.json
237,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,98,98,75,75,snapshot_2026_08_17.json,snapshot_2026_08_03.json
238,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,81,81,58,58,snapshot_2026_08_17.json,snapshot_2026_08_03.json
239,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
240,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
241,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,22,22,257,257,235,235,snapshot_2026_08_17.json,snapshot_2026_08_03.json
242,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
243,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,306,306,285,285,snapshot_2026_08_17.json,snapshot_2026_08_03.json
244,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,21,21,296,296,275,275,snapshot_2026_08_17.json,snapshot_2026_08_03.json
245,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,21,21,230,230,209,209,snapshot_2026_08_17.json,snapshot_2026_08_03.json
246,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,21,21,107,107,86,86,snapshot_2026_08_17.json,snapshot_2026_08_03.json
247,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
248,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,20,20,275,275,255,255,snapshot_2026_08_17.json,snapshot_2026_08_03.json
249,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,20,20,247,247,227,227,snapshot_2026_08_17.json,snapshot_2026_08_03.json
250,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,180,180,160,160,snapshot_2026_08_17.json,snapshot_2026_08_03.json
251,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,96,96,76,76,snapshot_2026_08_17.json,snapshot_2026_08_03.json
252,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,20,20,89,89,69,69,snapshot_2026_08_17.json,snapshot_2026_08_03.json
253,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,86,86,66,66,snapshot_2026_08_17.json,snapshot_2026_08_03.json
254,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,424,424,405,405,snapshot_2026_08_17.json,snapshot_2026_08_03.json
255,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,19,19,222,222,203,203,snapshot_2026_08_17.json,snapshot_2026_08_03.json
256,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,95,95,76,76,snapshot_2026_08_17.json,snapshot_2026_08_03.json
257,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,46,46,27,27,snapshot_2026_08_17.json,snapshot_2026_08_03.json
258,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,18,18,595,595,577,577,snapshot_2026_08_17.json,snapshot_2026_08_03.json
259,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,18,18,257,257,239,239,snapshot_2026_08_17.json,snapshot_2026_08_03.json
260,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,18,18,204,204,186,186,snapshot_2026_08_17.json,snapshot_2026_08_03.json
261,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,18,18,175,175,157,157,snapshot_2026_08_17.json,snapshot_2026_08_03.json
262,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,17,17,248,248,231,231,snapshot_2026_08_17.json,snapshot_2026_08_03.json
263,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,219,219,202,202,snapshot_2026_08_17.json,snapshot_2026_08_03.json
264,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,17,17,103,103,86,86,snapshot_2026_08_17.json,snapshot_2026_08_03.json
265,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,78,78,61,61,snapshot_2026_08_17.json,snapshot_2026_08_03.json
266,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,62,62,45,45,snapshot_2026_08_17.json,snapshot_2026_08_03.json
267,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,16,16,276,276,260,260,snapshot_2026_08_17.json,snapshot_2026_08_03.json
268,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,16,16,203,203,187,187,snapshot_2026_08_17.json,snapshot_2026_08_03.json
269,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,63,63,47,47,snapshot_2026_08_17.json,snapshot_2026_08_03.json
270,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,58,58,42,42,snapshot_2026_08_17.json,snapshot_2026_08_03.json
271,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,57,57,41,41,snapshot_2026_08_17.json,snapshot_2026_08_03.json
272,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,40,40,24,24,snapshot_2026_08_17.json,snapshot_2026_08_03.json
273,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1009,1009,994,994,snapshot_2026_08_17.json,snapshot_2026_08_03.json
274,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,15,15,223,223,208,208,snapshot_2026_08_17.json,snapshot_2026_08_03.json
275,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,15,15,202,202,187,187,snapshot_2026_08_17.json,snapshot_2026_08_03.json
276,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,15,15,113,113,98,98,snapshot_2026_08_17.json,snapshot_2026_08_03.json
277,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,91,91,76,76,snapshot_2026_08_17.json,snapshot_2026_08_03.json
278,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,15,15,62,62,47,47,snapshot_2026_08_17.json,snapshot_2026_08_03.json
279,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,55,55,40,40,snapshot_2026_08_17.json,snapshot_2026_08_03.json
280,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,44,44,29,29,snapshot_2026_08_17.json,snapshot_2026_08_03.json
281,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,43,43,28,28,snapshot_2026_08_17.json,snapshot_2026_08_03.json
282,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
283,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
284,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,14,14,267,267,253,253,snapshot_2026_08_17.json,snapshot_2026_08_03.json
285,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,266,266,252,252,snapshot_2026_08_17.json,snapshot_2026_08_03.json
286,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,240,240,226,226,snapshot_2026_08_17.json,snapshot_2026_08_03.json
287,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,219,219,205,205,snapshot_2026_08_17.json,snapshot_2026_08_03.json
288,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,14,14,123,123,109,109,snapshot_2026_08_17.json,snapshot_2026_08_03.json
289,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,86,86,72,72,snapshot_2026_08_17.json,snapshot_2026_08_03.json
290,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,32,32,18,18,snapshot_2026_08_17.json,snapshot_2026_08_03.json
291,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,13,13,228,228,215,215,snapshot_2026_08_17.json,snapshot_2026_08_03.json
292,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,209,209,196,196,snapshot_2026_08_17.json,snapshot_2026_08_03.json
293,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,199,199,186,186,snapshot_2026_08_17.json,snapshot_2026_08_03.json
294,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,13,13,150,150,137,137,snapshot_2026_08_17.json,snapshot_2026_08_03.json
295,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,124,124,111,111,snapshot_2026_08_17.json,snapshot_2026_08_03.json
296,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,97,97,84,84,snapshot_2026_08_17.json,snapshot_2026_08_03.json
297,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,33,33,20,20,snapshot_2026_08_17.json,snapshot_2026_08_03.json
298,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,202,202,190,190,snapshot_2026_08_17.json,snapshot_2026_08_03.json
299,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,12,12,105,105,93,93,snapshot_2026_08_17.json,snapshot_2026_08_03.json
300,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,46,46,34,34,snapshot_2026_08_17.json,snapshot_2026_08_03.json
301,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,11,11,219,219,208,208,snapshot_2026_08_17.json,snapshot_2026_08_03.json
302,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,172,172,161,161,snapshot_2026_08_17.json,snapshot_2026_08_03.json
303,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,11,11,97,97,86,86,snapshot_2026_08_17.json,snapshot_2026_08_03.json
304,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,212,212,202,202,snapshot_2026_08_17.json,snapshot_2026_08_03.json
305,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,10,10,203,203,193,193,snapshot_2026_08_17.json,snapshot_2026_08_03.json
306,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,10,10,157,157,147,147,snapshot_2026_08_17.json,snapshot_2026_08_03.json
307,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,9,9,159,159,150,150,snapshot_2026_08_17.json,snapshot_2026_08_03.json
308,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,105,105,96,96,snapshot_2026_08_17.json,snapshot_2026_08_03.json
309,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,52,52,43,43,snapshot_2026_08_17.json,snapshot_2026_08_03.json
310,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,46,46,37,37,snapshot_2026_08_17.json,snapshot_2026_08_03.json
311,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,374,374,366,366,snapshot_2026_08_17.json,snapshot_2026_08_03.json
312,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,8,8,180,180,172,172,snapshot_2026_08_17.json,snapshot_2026_08_03.json
