rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
156,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,188,188,158,158,snapshot_2026_09_05.json,snapshot_2026_08_22.json
157,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,275,275,246,246,snapshot_2026_09_05.json,snapshot_2026_08_22.json
158,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,29,29,91,91,62,62,snapshot_2026_09_05.json,snapshot_2026_08_22.json
159,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
160,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,28,28,556,556,528,528,snapshot_2026_09_05.json,snapshot_2026_08_22.json
161,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,155,155,127,127,snapshot_2026_09_05.json,snapshot_2026_08_22.json
162,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,341,341,314,314,snapshot_2026_09_05.json,snapshot_2026_08_22.json
163,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,114,114,87,87,snapshot_2026_09_05.json,snapshot_2026_08_22.json
164,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,93,93,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
165,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,27,27,41,41,14,14,snapshot_2026_09_05.json,snapshot_2026_08_22.json
166,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,566,566,540,540,snapshot_2026_09_05.json,snapshot_2026_08_22.json
167,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,561,561,535,535,snapshot_2026_09_05.json,snapshot_2026_08_22.json
168,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,26,26,495,495,469,469,snapshot_2026_09_05.json,snapshot_2026_08_22.json
169,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,26,26,373,373,347,347,snapshot_2026_09_05.json,snapshot_2026_08_22.json
170,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,367,367,341,341,snapshot_2026_09_05.json,snapshot_2026_08_22.json
171,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,287,287,261,261,snapshot_2026_09_05.json,snapshot_2026_08_22.json
172,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,251,251,225,225,snapshot_2026_09_05.json,snapshot_2026_08_22.json
173,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,246,246,220,220,snapshot_2026_09_05.json,snapshot_2026_08_22.json
174,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,241,241,215,215,snapshot_2026_09_05.json,snapshot_2026_08_22.json
175,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,240,240,214,214,snapshot_2026_09_05.json,snapshot_2026_08_22.json
176,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,237,237,211,211,snapshot_2026_09_05.json,snapshot_2026_08_22.json
177,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,200,200,174,174,snapshot_2026_09_05.json,snapshot_2026_08_22.json
178,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,198,198,172,172,snapshot_2026_09_05.json,snapshot_2026_08_22.json
179,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,198,198,172,172,snapshot_2026_09_05.json,snapshot_2026_08_22.json
180,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,193,193,167,167,snapshot_2026_09_05.json,snapshot_2026_08_22.json
181,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,26,26,168,168,142,142,snapshot_2026_09_05.json,snapshot_2026_08_22.json
182,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,26,26,165,165,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
183,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,26,26,165,165,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
184,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,161,161,135,135,snapshot_2026_09_05.json,snapshot_2026_08_22.json
185,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,160,160,134,134,snapshot_2026_09_05.json,snapshot_2026_08_22.json
186,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,26,26,151,151,125,125,snapshot_2026_09_05.json,snapshot_2026_08_22.json
187,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,147,147,121,121,snapshot_2026_09_05.json,snapshot_2026_08_22.json
188,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,128,128,102,102,snapshot_2026_09_05.json,snapshot_2026_08_22.json
189,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,26,26,125,125,99,99,snapshot_2026_09_05.json,snapshot_2026_08_22.json
190,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,26,26,100,100,74,74,snapshot_2026_09_05.json,snapshot_2026_08_22.json
191,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,26,26,99,99,73,73,snapshot_2026_09_05.json,snapshot_2026_08_22.json
192,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,492,492,467,467,snapshot_2026_09_05.json,snapshot_2026_08_22.json
193,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,25,25,68,68,43,43,snapshot_2026_09_05.json,snapshot_2026_08_22.json
194,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,25,25,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
195,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
196,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,24,24,758,758,734,734,snapshot_2026_09_05.json,snapshot_2026_08_22.json
197,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,738,738,714,714,snapshot_2026_09_05.json,snapshot_2026_08_22.json
198,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,669,669,645,645,snapshot_2026_09_05.json,snapshot_2026_08_22.json
199,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,460,460,436,436,snapshot_2026_09_05.json,snapshot_2026_08_22.json
200,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,24,24,40,40,16,16,snapshot_2026_09_05.json,snapshot_2026_08_22.json
201,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
202,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
203,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
204,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
205,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,2560,2560,2537,2537,snapshot_2026_09_05.json,snapshot_2026_08_22.json
206,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,23,23,140,140,117,117,snapshot_2026_09_05.json,snapshot_2026_08_22.json
207,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,112,112,89,89,snapshot_2026_09_05.json,snapshot_2026_08_22.json
208,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,23,23,83,83,60,60,snapshot_2026_09_05.json,snapshot_2026_08_22.json
209,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
210,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
211,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
212,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
213,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,513,513,491,491,snapshot_2026_09_05.json,snapshot_2026_08_22.json
214,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,218,218,196,196,snapshot_2026_09_05.json,snapshot_2026_08_22.json
215,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,22,22,135,135,113,113,snapshot_2026_09_05.json,snapshot_2026_08_22.json
216,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
217,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
218,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,1091,1091,1070,1070,snapshot_2026_09_05.json,snapshot_2026_08_22.json
219,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,21,21,1020,1020,999,999,snapshot_2026_09_05.json,snapshot_2026_08_22.json
220,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,404,404,383,383,snapshot_2026_09_05.json,snapshot_2026_08_22.json
221,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,202,202,181,181,snapshot_2026_09_05.json,snapshot_2026_08_22.json
222,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,163,163,142,142,snapshot_2026_09_05.json,snapshot_2026_08_22.json
223,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,21,21,64,64,43,43,snapshot_2026_09_05.json,snapshot_2026_08_22.json
224,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,21,21,30,30,9,9,snapshot_2026_09_05.json,snapshot_2026_08_22.json
225,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,21,21,21,21,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
226,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,377,377,357,357,snapshot_2026_09_05.json,snapshot_2026_08_22.json
227,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,20,20,49,49,29,29,snapshot_2026_09_05.json,snapshot_2026_08_22.json
228,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,20,20,41,41,21,21,snapshot_2026_09_05.json,snapshot_2026_08_22.json
229,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,19,19,37,37,18,18,snapshot_2026_09_05.json,snapshot_2026_08_22.json
230,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
231,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
232,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
233,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
234,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,301,301,283,283,snapshot_2026_09_05.json,snapshot_2026_08_22.json
235,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,18,18,202,202,184,184,snapshot_2026_09_05.json,snapshot_2026_08_22.json
236,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,193,193,175,175,snapshot_2026_09_05.json,snapshot_2026_08_22.json
237,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,18,18,133,133,115,115,snapshot_2026_09_05.json,snapshot_2026_08_22.json
238,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,18,18,88,88,70,70,snapshot_2026_09_05.json,snapshot_2026_08_22.json
239,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
240,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
241,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
242,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
243,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
244,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,629,629,612,612,snapshot_2026_09_05.json,snapshot_2026_08_22.json
245,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,17,17,360,360,343,343,snapshot_2026_09_05.json,snapshot_2026_08_22.json
246,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,17,17,298,298,281,281,snapshot_2026_09_05.json,snapshot_2026_08_22.json
247,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,196,196,179,179,snapshot_2026_09_05.json,snapshot_2026_08_22.json
248,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,159,159,142,142,snapshot_2026_09_05.json,snapshot_2026_08_22.json
249,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,17,17,142,142,125,125,snapshot_2026_09_05.json,snapshot_2026_08_22.json
250,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
251,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
252,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
253,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
254,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
255,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
256,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,538,538,522,522,snapshot_2026_09_05.json,snapshot_2026_08_22.json
257,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,460,460,444,444,snapshot_2026_09_05.json,snapshot_2026_08_22.json
258,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,305,305,289,289,snapshot_2026_09_05.json,snapshot_2026_08_22.json
259,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,155,155,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
260,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,16,16,143,143,127,127,snapshot_2026_09_05.json,snapshot_2026_08_22.json
261,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,124,124,108,108,snapshot_2026_09_05.json,snapshot_2026_08_22.json
262,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,120,120,104,104,snapshot_2026_09_05.json,snapshot_2026_08_22.json
263,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,116,116,100,100,snapshot_2026_09_05.json,snapshot_2026_08_22.json
264,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,16,16,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
265,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1035,1035,1020,1020,snapshot_2026_09_05.json,snapshot_2026_08_22.json
266,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,498,498,483,483,snapshot_2026_09_05.json,snapshot_2026_08_22.json
267,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,15,15,435,435,420,420,snapshot_2026_09_05.json,snapshot_2026_08_22.json
268,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,236,236,221,221,snapshot_2026_09_05.json,snapshot_2026_08_22.json
269,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,14,14,615,615,601,601,snapshot_2026_09_05.json,snapshot_2026_08_22.json
270,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,432,432,418,418,snapshot_2026_09_05.json,snapshot_2026_08_22.json
271,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,394,394,380,380,snapshot_2026_09_05.json,snapshot_2026_08_22.json
272,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,308,308,294,294,snapshot_2026_09_05.json,snapshot_2026_08_22.json
273,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,287,287,273,273,snapshot_2026_09_05.json,snapshot_2026_08_22.json
274,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,14,14,222,222,208,208,snapshot_2026_09_05.json,snapshot_2026_08_22.json
275,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,149,149,135,135,snapshot_2026_09_05.json,snapshot_2026_08_22.json
276,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,121,121,107,107,snapshot_2026_09_05.json,snapshot_2026_08_22.json
277,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,104,104,90,90,snapshot_2026_09_05.json,snapshot_2026_08_22.json
278,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,103,103,89,89,snapshot_2026_09_05.json,snapshot_2026_08_22.json
279,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,14,14,27,27,13,13,snapshot_2026_09_05.json,snapshot_2026_08_22.json
280,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,14,14,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
281,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
282,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,321,321,308,308,snapshot_2026_09_05.json,snapshot_2026_08_22.json
283,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,13,13,312,312,299,299,snapshot_2026_09_05.json,snapshot_2026_08_22.json
284,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,304,304,291,291,snapshot_2026_09_05.json,snapshot_2026_08_22.json
285,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,286,286,273,273,snapshot_2026_09_05.json,snapshot_2026_08_22.json
286,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,13,243,243,230,230,snapshot_2026_09_05.json,snapshot_2026_08_22.json
287,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,241,241,228,228,snapshot_2026_09_05.json,snapshot_2026_08_22.json
288,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,13,13,132,132,119,119,snapshot_2026_09_05.json,snapshot_2026_08_22.json
289,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,1293,1293,1281,1281,snapshot_2026_09_05.json,snapshot_2026_08_22.json
290,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,508,508,496,496,snapshot_2026_09_05.json,snapshot_2026_08_22.json
291,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,440,440,428,428,snapshot_2026_09_05.json,snapshot_2026_08_22.json
292,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,401,401,389,389,snapshot_2026_09_05.json,snapshot_2026_08_22.json
293,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,391,391,379,379,snapshot_2026_09_05.json,snapshot_2026_08_22.json
294,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,305,305,293,293,snapshot_2026_09_05.json,snapshot_2026_08_22.json
295,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,236,236,224,224,snapshot_2026_09_05.json,snapshot_2026_08_22.json
296,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,159,159,147,147,snapshot_2026_09_05.json,snapshot_2026_08_22.json
297,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,106,106,94,94,snapshot_2026_09_05.json,snapshot_2026_08_22.json
298,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,89,89,77,77,snapshot_2026_09_05.json,snapshot_2026_08_22.json
299,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,12,12,22,22,10,10,snapshot_2026_09_05.json,snapshot_2026_08_22.json
300,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,11,11,276,276,265,265,snapshot_2026_09_05.json,snapshot_2026_08_22.json
301,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,112,112,101,101,snapshot_2026_09_05.json,snapshot_2026_08_22.json
302,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,86,86,75,75,snapshot_2026_09_05.json,snapshot_2026_08_22.json
303,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,11,11,46,46,35,35,snapshot_2026_09_05.json,snapshot_2026_08_22.json
304,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,11,11,20,20,9,9,snapshot_2026_09_05.json,snapshot_2026_08_22.json
305,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,11,11,19,19,8,8,snapshot_2026_09_05.json,snapshot_2026_08_22.json
306,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,810,810,800,800,snapshot_2026_09_05.json,snapshot_2026_08_22.json
307,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,470,470,460,460,snapshot_2026_09_05.json,snapshot_2026_08_22.json
308,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,10,10,427,427,417,417,snapshot_2026_09_05.json,snapshot_2026_08_22.json
309,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,348,348,338,338,snapshot_2026_09_05.json,snapshot_2026_08_22.json
310,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,294,294,284,284,snapshot_2026_09_05.json,snapshot_2026_08_22.json
311,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,244,244,234,234,snapshot_2026_09_05.json,snapshot_2026_08_22.json
312,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,198,198,188,188,snapshot_2026_09_05.json,snapshot_2026_08_22.json
313,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,135,135,125,125,snapshot_2026_09_05.json,snapshot_2026_08_22.json
314,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,116,116,106,106,snapshot_2026_09_05.json,snapshot_2026_08_22.json
