rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
155,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,257,257,246,246,snapshot_2026_09_15.json,snapshot_2026_09_01.json
156,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,141,141,130,130,snapshot_2026_09_15.json,snapshot_2026_09_01.json
157,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,11,11,65,65,54,54,snapshot_2026_09_15.json,snapshot_2026_09_01.json
158,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,871,871,861,861,snapshot_2026_09_15.json,snapshot_2026_09_01.json
159,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,770,770,760,760,snapshot_2026_09_15.json,snapshot_2026_09_01.json
160,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,669,669,659,659,snapshot_2026_09_15.json,snapshot_2026_09_01.json
161,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,386,386,376,376,snapshot_2026_09_15.json,snapshot_2026_09_01.json
162,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,375,375,365,365,snapshot_2026_09_15.json,snapshot_2026_09_01.json
163,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,10,10,311,311,301,301,snapshot_2026_09_15.json,snapshot_2026_09_01.json
164,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,10,10,290,290,280,280,snapshot_2026_09_15.json,snapshot_2026_09_01.json
165,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1126,1126,1117,1117,snapshot_2026_09_15.json,snapshot_2026_09_01.json
166,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,1091,1091,1082,1082,snapshot_2026_09_15.json,snapshot_2026_09_01.json
167,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,9,9,871,871,862,862,snapshot_2026_09_15.json,snapshot_2026_09_01.json
168,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,499,499,490,490,snapshot_2026_09_15.json,snapshot_2026_09_01.json
169,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,188,188,179,179,snapshot_2026_09_15.json,snapshot_2026_09_01.json
170,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,9,9,19,19,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
171,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,1703,1703,1695,1695,snapshot_2026_09_15.json,snapshot_2026_09_01.json
172,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,629,629,621,621,snapshot_2026_09_15.json,snapshot_2026_09_01.json
173,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,556,556,548,548,snapshot_2026_09_15.json,snapshot_2026_09_01.json
174,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,499,499,491,491,snapshot_2026_09_15.json,snapshot_2026_09_01.json
175,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,268,268,260,260,snapshot_2026_09_15.json,snapshot_2026_09_01.json
176,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,8,8,39,39,31,31,snapshot_2026_09_15.json,snapshot_2026_09_01.json
177,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,856,856,849,849,snapshot_2026_09_15.json,snapshot_2026_09_01.json
178,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,835,835,828,828,snapshot_2026_09_15.json,snapshot_2026_09_01.json
179,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,7,7,231,231,224,224,snapshot_2026_09_15.json,snapshot_2026_09_01.json
180,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,202,202,195,195,snapshot_2026_09_15.json,snapshot_2026_09_01.json
181,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,7,7,44,44,37,37,snapshot_2026_09_15.json,snapshot_2026_09_01.json
182,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,1309,1309,1303,1303,snapshot_2026_09_15.json,snapshot_2026_09_01.json
183,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,834,834,828,828,snapshot_2026_09_15.json,snapshot_2026_09_01.json
184,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,6,6,814,814,808,808,snapshot_2026_09_15.json,snapshot_2026_09_01.json
185,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,561,561,555,555,snapshot_2026_09_15.json,snapshot_2026_09_01.json
186,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,495,495,489,489,snapshot_2026_09_15.json,snapshot_2026_09_01.json
187,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,407,407,401,401,snapshot_2026_09_15.json,snapshot_2026_09_01.json
188,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,376,376,370,370,snapshot_2026_09_15.json,snapshot_2026_09_01.json
189,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,6,6,170,170,164,164,snapshot_2026_09_15.json,snapshot_2026_09_01.json
190,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,155,155,149,149,snapshot_2026_09_15.json,snapshot_2026_09_01.json
191,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,6,6,64,64,58,58,snapshot_2026_09_15.json,snapshot_2026_09_01.json
192,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,6,6,40,40,34,34,snapshot_2026_09_15.json,snapshot_2026_09_01.json
193,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,689,689,684,684,snapshot_2026_09_15.json,snapshot_2026_09_01.json
194,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,498,498,493,493,snapshot_2026_09_15.json,snapshot_2026_09_01.json
195,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,341,341,336,336,snapshot_2026_09_15.json,snapshot_2026_09_01.json
196,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,275,275,270,270,snapshot_2026_09_15.json,snapshot_2026_09_01.json
197,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,5,5,140,140,135,135,snapshot_2026_09_15.json,snapshot_2026_09_01.json
198,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,5,5,133,133,128,128,snapshot_2026_09_15.json,snapshot_2026_09_01.json
199,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,120,120,115,115,snapshot_2026_09_15.json,snapshot_2026_09_01.json
200,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,116,116,111,111,snapshot_2026_09_15.json,snapshot_2026_09_01.json
201,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,112,112,107,107,snapshot_2026_09_15.json,snapshot_2026_09_01.json
202,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,5,5,41,41,36,36,snapshot_2026_09_15.json,snapshot_2026_09_01.json
203,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,5,5,30,30,25,25,snapshot_2026_09_15.json,snapshot_2026_09_01.json
204,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,5,5,24,24,19,19,snapshot_2026_09_15.json,snapshot_2026_09_01.json
205,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1293,1293,1289,1289,snapshot_2026_09_15.json,snapshot_2026_09_01.json
206,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,1020,1020,1016,1016,snapshot_2026_09_15.json,snapshot_2026_09_01.json
207,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,716,716,712,712,snapshot_2026_09_15.json,snapshot_2026_09_01.json
208,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,513,513,509,509,snapshot_2026_09_15.json,snapshot_2026_09_01.json
209,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,492,492,488,488,snapshot_2026_09_15.json,snapshot_2026_09_01.json
210,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,435,435,431,431,snapshot_2026_09_15.json,snapshot_2026_09_01.json
211,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,432,432,428,428,snapshot_2026_09_15.json,snapshot_2026_09_01.json
212,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,348,348,344,344,snapshot_2026_09_15.json,snapshot_2026_09_01.json
213,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,319,319,315,315,snapshot_2026_09_15.json,snapshot_2026_09_01.json
214,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,298,298,294,294,snapshot_2026_09_15.json,snapshot_2026_09_01.json
215,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,276,276,272,272,snapshot_2026_09_15.json,snapshot_2026_09_01.json
216,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,4,4,236,236,232,232,snapshot_2026_09_15.json,snapshot_2026_09_01.json
217,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,181,181,177,177,snapshot_2026_09_15.json,snapshot_2026_09_01.json
218,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,4,4,135,135,131,131,snapshot_2026_09_15.json,snapshot_2026_09_01.json
219,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,124,124,120,120,snapshot_2026_09_15.json,snapshot_2026_09_01.json
220,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,4,4,116,116,112,112,snapshot_2026_09_15.json,snapshot_2026_09_01.json
221,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,4,4,91,91,87,87,snapshot_2026_09_15.json,snapshot_2026_09_01.json
222,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,4,4,88,88,84,84,snapshot_2026_09_15.json,snapshot_2026_09_01.json
223,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,4,4,88,88,84,84,snapshot_2026_09_15.json,snapshot_2026_09_01.json
224,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,4,4,83,83,79,79,snapshot_2026_09_15.json,snapshot_2026_09_01.json
225,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,4,4,49,49,45,45,snapshot_2026_09_15.json,snapshot_2026_09_01.json
226,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,4,4,46,46,42,42,snapshot_2026_09_15.json,snapshot_2026_09_01.json
227,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,4,4,40,40,36,36,snapshot_2026_09_15.json,snapshot_2026_09_01.json
228,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,4,4,21,21,17,17,snapshot_2026_09_15.json,snapshot_2026_09_01.json
229,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,810,810,807,807,snapshot_2026_09_15.json,snapshot_2026_09_01.json
230,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,615,615,612,612,snapshot_2026_09_15.json,snapshot_2026_09_01.json
231,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,538,538,535,535,snapshot_2026_09_15.json,snapshot_2026_09_01.json
232,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,488,488,485,485,snapshot_2026_09_15.json,snapshot_2026_09_01.json
233,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,470,470,467,467,snapshot_2026_09_15.json,snapshot_2026_09_01.json
234,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,460,460,457,457,snapshot_2026_09_15.json,snapshot_2026_09_01.json
235,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,404,404,401,401,snapshot_2026_09_15.json,snapshot_2026_09_01.json
236,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,394,394,391,391,snapshot_2026_09_15.json,snapshot_2026_09_01.json
237,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,377,377,374,374,snapshot_2026_09_15.json,snapshot_2026_09_01.json
238,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,312,312,309,309,snapshot_2026_09_15.json,snapshot_2026_09_01.json
239,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,308,308,305,305,snapshot_2026_09_15.json,snapshot_2026_09_01.json
240,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,305,305,302,302,snapshot_2026_09_15.json,snapshot_2026_09_01.json
241,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,286,286,283,283,snapshot_2026_09_15.json,snapshot_2026_09_01.json
242,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,259,259,256,256,snapshot_2026_09_15.json,snapshot_2026_09_01.json
243,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,222,222,219,219,snapshot_2026_09_15.json,snapshot_2026_09_01.json
244,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,218,218,215,215,snapshot_2026_09_15.json,snapshot_2026_09_01.json
245,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,212,212,209,209,snapshot_2026_09_15.json,snapshot_2026_09_01.json
246,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,3,3,165,165,162,162,snapshot_2026_09_15.json,snapshot_2026_09_01.json
247,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,163,163,160,160,snapshot_2026_09_15.json,snapshot_2026_09_01.json
248,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,3,3,143,143,140,140,snapshot_2026_09_15.json,snapshot_2026_09_01.json
249,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,3,3,142,142,139,139,snapshot_2026_09_15.json,snapshot_2026_09_01.json
250,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,123,123,120,120,snapshot_2026_09_15.json,snapshot_2026_09_01.json
251,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,112,112,109,109,snapshot_2026_09_15.json,snapshot_2026_09_01.json
252,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_09_15.json,snapshot_2026_09_01.json
253,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,3,3,72,72,69,69,snapshot_2026_09_15.json,snapshot_2026_09_01.json
254,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,3,3,55,55,52,52,snapshot_2026_09_15.json,snapshot_2026_09_01.json
255,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,3,3,41,41,38,38,snapshot_2026_09_15.json,snapshot_2026_09_01.json
256,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,3,3,24,24,21,21,snapshot_2026_09_15.json,snapshot_2026_09_01.json
257,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,3,3,23,23,20,20,snapshot_2026_09_15.json,snapshot_2026_09_01.json
258,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,3,3,23,23,20,20,snapshot_2026_09_15.json,snapshot_2026_09_01.json
259,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,3,3,18,18,15,15,snapshot_2026_09_15.json,snapshot_2026_09_01.json
260,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1035,1035,1033,1033,snapshot_2026_09_15.json,snapshot_2026_09_01.json
261,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,781,781,779,779,snapshot_2026_09_15.json,snapshot_2026_09_01.json
262,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,758,758,756,756,snapshot_2026_09_15.json,snapshot_2026_09_01.json
263,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,508,508,506,506,snapshot_2026_09_15.json,snapshot_2026_09_01.json
264,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,485,485,483,483,snapshot_2026_09_15.json,snapshot_2026_09_01.json
265,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,460,460,458,458,snapshot_2026_09_15.json,snapshot_2026_09_01.json
266,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,434,434,432,432,snapshot_2026_09_15.json,snapshot_2026_09_01.json
267,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,427,427,425,425,snapshot_2026_09_15.json,snapshot_2026_09_01.json
268,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,2,2,360,360,358,358,snapshot_2026_09_15.json,snapshot_2026_09_01.json
269,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,321,321,319,319,snapshot_2026_09_15.json,snapshot_2026_09_01.json
270,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,313,313,311,311,snapshot_2026_09_15.json,snapshot_2026_09_01.json
271,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,313,313,311,311,snapshot_2026_09_15.json,snapshot_2026_09_01.json
272,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,308,308,306,306,snapshot_2026_09_15.json,snapshot_2026_09_01.json
273,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,305,305,303,303,snapshot_2026_09_15.json,snapshot_2026_09_01.json
274,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,301,301,299,299,snapshot_2026_09_15.json,snapshot_2026_09_01.json
275,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,272,272,270,270,snapshot_2026_09_15.json,snapshot_2026_09_01.json
276,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,262,262,260,260,snapshot_2026_09_15.json,snapshot_2026_09_01.json
277,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,254,254,252,252,snapshot_2026_09_15.json,snapshot_2026_09_01.json
278,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,250,250,248,248,snapshot_2026_09_15.json,snapshot_2026_09_01.json
279,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,244,244,242,242,snapshot_2026_09_15.json,snapshot_2026_09_01.json
280,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,241,241,239,239,snapshot_2026_09_15.json,snapshot_2026_09_01.json
281,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,236,236,234,234,snapshot_2026_09_15.json,snapshot_2026_09_01.json
282,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,2,2,222,222,220,220,snapshot_2026_09_15.json,snapshot_2026_09_01.json
283,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,213,213,211,211,snapshot_2026_09_15.json,snapshot_2026_09_01.json
284,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,213,213,211,211,snapshot_2026_09_15.json,snapshot_2026_09_01.json
285,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,2,2,202,202,200,200,snapshot_2026_09_15.json,snapshot_2026_09_01.json
286,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,196,196,194,194,snapshot_2026_09_15.json,snapshot_2026_09_01.json
287,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,187,187,185,185,snapshot_2026_09_15.json,snapshot_2026_09_01.json
288,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,183,183,181,181,snapshot_2026_09_15.json,snapshot_2026_09_01.json
289,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,168,168,166,166,snapshot_2026_09_15.json,snapshot_2026_09_01.json
290,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,159,159,157,157,snapshot_2026_09_15.json,snapshot_2026_09_01.json
291,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,155,155,153,153,snapshot_2026_09_15.json,snapshot_2026_09_01.json
292,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,149,149,147,147,snapshot_2026_09_15.json,snapshot_2026_09_01.json
293,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,121,121,119,119,snapshot_2026_09_15.json,snapshot_2026_09_01.json
294,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,116,116,114,114,snapshot_2026_09_15.json,snapshot_2026_09_01.json
295,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,89,89,87,87,snapshot_2026_09_15.json,snapshot_2026_09_01.json
296,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,83,83,81,81,snapshot_2026_09_15.json,snapshot_2026_09_01.json
297,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,2,2,68,68,66,66,snapshot_2026_09_15.json,snapshot_2026_09_01.json
298,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_09_15.json,snapshot_2026_09_01.json
299,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_09_15.json,snapshot_2026_09_01.json
300,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_09_15.json,snapshot_2026_09_01.json
301,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,2,2,37,37,35,35,snapshot_2026_09_15.json,snapshot_2026_09_01.json
302,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_09_15.json,snapshot_2026_09_01.json
303,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,2,2,27,27,25,25,snapshot_2026_09_15.json,snapshot_2026_09_01.json
304,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_09_15.json,snapshot_2026_09_01.json
305,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_09_15.json,snapshot_2026_09_01.json
306,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,2,2,23,23,21,21,snapshot_2026_09_15.json,snapshot_2026_09_01.json
307,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,2,2,20,20,18,18,snapshot_2026_09_15.json,snapshot_2026_09_01.json
308,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,2,2,19,19,17,17,snapshot_2026_09_15.json,snapshot_2026_09_01.json
309,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,2,2,18,18,16,16,snapshot_2026_09_15.json,snapshot_2026_09_01.json
310,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,2,2,18,18,16,16,snapshot_2026_09_15.json,snapshot_2026_09_01.json
311,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,2,2,17,17,15,15,snapshot_2026_09_15.json,snapshot_2026_09_01.json
312,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,2,2,17,17,15,15,snapshot_2026_09_15.json,snapshot_2026_09_01.json
313,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,14,14,12,12,snapshot_2026_09_15.json,snapshot_2026_09_01.json
314,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1433,1433,1432,1432,snapshot_2026_09_15.json,snapshot_2026_09_01.json
315,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,440,440,439,439,snapshot_2026_09_15.json,snapshot_2026_09_01.json
316,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,401,401,400,400,snapshot_2026_09_15.json,snapshot_2026_09_01.json
