rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
163,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,310,310,265,265,snapshot_2026_07_30.json,snapshot_2026_07_16.json
164,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,44,44,153,153,109,109,snapshot_2026_07_30.json,snapshot_2026_07_16.json
165,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_30.json,snapshot_2026_07_16.json
166,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,206,206,164,164,snapshot_2026_07_30.json,snapshot_2026_07_16.json
167,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,42,42,198,198,156,156,snapshot_2026_07_30.json,snapshot_2026_07_16.json
168,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,234,234,193,193,snapshot_2026_07_30.json,snapshot_2026_07_16.json
169,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,41,41,104,104,63,63,snapshot_2026_07_30.json,snapshot_2026_07_16.json
170,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,77,77,36,36,snapshot_2026_07_30.json,snapshot_2026_07_16.json
171,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,195,195,155,155,snapshot_2026_07_30.json,snapshot_2026_07_16.json
172,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,40,40,145,145,105,105,snapshot_2026_07_30.json,snapshot_2026_07_16.json
173,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,40,40,142,142,102,102,snapshot_2026_07_30.json,snapshot_2026_07_16.json
174,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,123,123,83,83,snapshot_2026_07_30.json,snapshot_2026_07_16.json
175,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,149,149,110,110,snapshot_2026_07_30.json,snapshot_2026_07_16.json
176,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,118,118,79,79,snapshot_2026_07_30.json,snapshot_2026_07_16.json
177,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,71,71,32,32,snapshot_2026_07_30.json,snapshot_2026_07_16.json
178,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,39,39,39,39,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
179,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,169,169,131,131,snapshot_2026_07_30.json,snapshot_2026_07_16.json
180,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,64,64,26,26,snapshot_2026_07_30.json,snapshot_2026_07_16.json
181,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,37,37,360,360,323,323,snapshot_2026_07_30.json,snapshot_2026_07_16.json
182,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,206,206,169,169,snapshot_2026_07_30.json,snapshot_2026_07_16.json
183,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,153,153,116,116,snapshot_2026_07_30.json,snapshot_2026_07_16.json
184,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,86,86,50,50,snapshot_2026_07_30.json,snapshot_2026_07_16.json
185,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,72,72,37,37,snapshot_2026_07_30.json,snapshot_2026_07_16.json
186,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,149,149,115,115,snapshot_2026_07_30.json,snapshot_2026_07_16.json
187,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,33,33,195,195,162,162,snapshot_2026_07_30.json,snapshot_2026_07_16.json
188,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,110,110,77,77,snapshot_2026_07_30.json,snapshot_2026_07_16.json
189,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,214,214,182,182,snapshot_2026_07_30.json,snapshot_2026_07_16.json
190,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,136,136,104,104,snapshot_2026_07_30.json,snapshot_2026_07_16.json
191,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,175,175,144,144,snapshot_2026_07_30.json,snapshot_2026_07_16.json
192,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,30,30,131,131,101,101,snapshot_2026_07_30.json,snapshot_2026_07_16.json
193,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,30,30,97,97,67,67,snapshot_2026_07_30.json,snapshot_2026_07_16.json
194,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,71,71,41,41,snapshot_2026_07_30.json,snapshot_2026_07_16.json
195,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
196,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,29,27,1095,1093,1066,1066,snapshot_2026_07_30.json,snapshot_2026_07_16.json
197,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,87,87,58,58,snapshot_2026_07_30.json,snapshot_2026_07_16.json
198,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,84,84,55,55,snapshot_2026_07_30.json,snapshot_2026_07_16.json
199,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,69,69,40,40,snapshot_2026_07_30.json,snapshot_2026_07_16.json
200,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,109,109,81,81,snapshot_2026_07_30.json,snapshot_2026_07_16.json
201,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,28,28,88,88,60,60,snapshot_2026_07_30.json,snapshot_2026_07_16.json
202,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,40,40,13,13,snapshot_2026_07_30.json,snapshot_2026_07_16.json
203,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,26,26,26,26,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
204,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,25,25,79,79,54,54,snapshot_2026_07_30.json,snapshot_2026_07_16.json
205,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,66,66,41,41,snapshot_2026_07_30.json,snapshot_2026_07_16.json
206,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,90,90,66,66,snapshot_2026_07_30.json,snapshot_2026_07_16.json
207,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,58,58,35,35,snapshot_2026_07_30.json,snapshot_2026_07_16.json
208,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,56,56,33,33,snapshot_2026_07_30.json,snapshot_2026_07_16.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,42,42,19,19,snapshot_2026_07_30.json,snapshot_2026_07_16.json
210,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,38,38,15,15,snapshot_2026_07_30.json,snapshot_2026_07_16.json
211,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,117,117,95,95,snapshot_2026_07_30.json,snapshot_2026_07_16.json
212,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,93,93,71,71,snapshot_2026_07_30.json,snapshot_2026_07_16.json
213,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,782,782,761,761,snapshot_2026_07_30.json,snapshot_2026_07_16.json
214,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,21,21,293,293,272,272,snapshot_2026_07_30.json,snapshot_2026_07_16.json
215,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,21,21,188,188,167,167,snapshot_2026_07_30.json,snapshot_2026_07_16.json
216,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,35,35,14,14,snapshot_2026_07_30.json,snapshot_2026_07_16.json
217,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,362,362,342,342,snapshot_2026_07_30.json,snapshot_2026_07_16.json
218,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,59,59,39,39,snapshot_2026_07_30.json,snapshot_2026_07_16.json
219,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,24,24,4,4,snapshot_2026_07_30.json,snapshot_2026_07_16.json
220,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,38,38,19,19,snapshot_2026_07_30.json,snapshot_2026_07_16.json
221,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,18,18,64,64,46,46,snapshot_2026_07_30.json,snapshot_2026_07_16.json
222,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,43,43,25,25,snapshot_2026_07_30.json,snapshot_2026_07_16.json
223,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,75,75,58,58,snapshot_2026_07_30.json,snapshot_2026_07_16.json
224,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,46,46,29,29,snapshot_2026_07_30.json,snapshot_2026_07_16.json
225,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,53,53,37,37,snapshot_2026_07_30.json,snapshot_2026_07_16.json
226,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,32,32,16,16,snapshot_2026_07_30.json,snapshot_2026_07_16.json
227,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,450,450,435,435,snapshot_2026_07_30.json,snapshot_2026_07_16.json
228,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,102,102,87,87,snapshot_2026_07_30.json,snapshot_2026_07_16.json
229,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,201,201,187,187,snapshot_2026_07_30.json,snapshot_2026_07_16.json
230,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,39,39,25,25,snapshot_2026_07_30.json,snapshot_2026_07_16.json
231,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,37,37,23,23,snapshot_2026_07_30.json,snapshot_2026_07_16.json
232,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,42,42,29,29,snapshot_2026_07_30.json,snapshot_2026_07_16.json
233,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,24,24,11,11,snapshot_2026_07_30.json,snapshot_2026_07_16.json
234,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,8,434,430,422,422,snapshot_2026_07_30.json,snapshot_2026_07_16.json
235,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,315,313,303,303,snapshot_2026_07_30.json,snapshot_2026_07_16.json
236,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,517,517,506,506,snapshot_2026_07_30.json,snapshot_2026_07_16.json
237,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,24,24,13,13,snapshot_2026_07_30.json,snapshot_2026_07_16.json
238,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,21,21,10,10,snapshot_2026_07_30.json,snapshot_2026_07_16.json
239,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,15,15,4,4,snapshot_2026_07_30.json,snapshot_2026_07_16.json
240,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,991,991,981,981,snapshot_2026_07_30.json,snapshot_2026_07_16.json
241,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,10,564,564,554,554,snapshot_2026_07_30.json,snapshot_2026_07_16.json
242,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,6,319,315,309,309,snapshot_2026_07_30.json,snapshot_2026_07_16.json
243,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,14,14,4,4,snapshot_2026_07_30.json,snapshot_2026_07_16.json
244,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,9,9,460,460,451,451,snapshot_2026_07_30.json,snapshot_2026_07_16.json
245,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_07_30.json,snapshot_2026_07_16.json
246,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,188,188,180,180,snapshot_2026_07_30.json,snapshot_2026_07_16.json
247,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,370,370,363,363,snapshot_2026_07_30.json,snapshot_2026_07_16.json
248,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,4,145,142,138,138,snapshot_2026_07_30.json,snapshot_2026_07_16.json
249,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,3,130,127,124,124,snapshot_2026_07_30.json,snapshot_2026_07_16.json
250,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,3,70,67,64,64,snapshot_2026_07_30.json,snapshot_2026_07_16.json
251,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,3,253,251,248,248,snapshot_2026_07_30.json,snapshot_2026_07_16.json
252,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,188,188,184,184,snapshot_2026_07_30.json,snapshot_2026_07_16.json
253,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,164,164,160,160,snapshot_2026_07_30.json,snapshot_2026_07_16.json
254,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,106,106,102,102,snapshot_2026_07_30.json,snapshot_2026_07_16.json
255,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,1,37,34,33,33,snapshot_2026_07_30.json,snapshot_2026_07_16.json
256,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,209,209,206,206,snapshot_2026_07_30.json,snapshot_2026_07_16.json
257,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,205,205,202,202,snapshot_2026_07_30.json,snapshot_2026_07_16.json
258,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,182,179,179,179,snapshot_2026_07_30.json,snapshot_2026_07_16.json
259,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,150,150,147,147,snapshot_2026_07_30.json,snapshot_2026_07_16.json
260,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,144,141,141,141,snapshot_2026_07_30.json,snapshot_2026_07_16.json
261,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,0,114,111,111,111,snapshot_2026_07_30.json,snapshot_2026_07_16.json
262,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,106,102,103,103,snapshot_2026_07_30.json,snapshot_2026_07_16.json
263,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_07_30.json,snapshot_2026_07_16.json
264,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_07_30.json,snapshot_2026_07_16.json
265,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,58,54,55,55,snapshot_2026_07_30.json,snapshot_2026_07_16.json
266,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,33,33,30,30,snapshot_2026_07_30.json,snapshot_2026_07_16.json
267,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,25,21,22,22,snapshot_2026_07_30.json,snapshot_2026_07_16.json
268,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,24,20,21,21,snapshot_2026_07_30.json,snapshot_2026_07_16.json
269,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,21,17,18,18,snapshot_2026_07_30.json,snapshot_2026_07_16.json
270,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,313,310,311,311,snapshot_2026_07_30.json,snapshot_2026_07_16.json
271,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,-1,232,229,230,230,snapshot_2026_07_30.json,snapshot_2026_07_16.json
272,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-2,196,192,194,194,snapshot_2026_07_30.json,snapshot_2026_07_16.json
273,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,-2,163,159,161,161,snapshot_2026_07_30.json,snapshot_2026_07_16.json
274,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,-2,92,88,90,90,snapshot_2026_07_30.json,snapshot_2026_07_16.json
275,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,74,74,72,72,snapshot_2026_07_30.json,snapshot_2026_07_16.json
276,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-2,46,42,44,44,snapshot_2026_07_30.json,snapshot_2026_07_16.json
277,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,44,41,42,42,snapshot_2026_07_30.json,snapshot_2026_07_16.json
278,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,41,38,39,39,snapshot_2026_07_30.json,snapshot_2026_07_16.json
279,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,19,16,17,17,snapshot_2026_07_30.json,snapshot_2026_07_16.json
280,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,191,188,190,190,snapshot_2026_07_30.json,snapshot_2026_07_16.json
281,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_07_30.json,snapshot_2026_07_16.json
282,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-1,185,183,184,184,snapshot_2026_07_30.json,snapshot_2026_07_16.json
283,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,146,146,145,145,snapshot_2026_07_30.json,snapshot_2026_07_16.json
284,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-1,143,141,142,142,snapshot_2026_07_30.json,snapshot_2026_07_16.json
285,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,138,135,137,137,snapshot_2026_07_30.json,snapshot_2026_07_16.json
286,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_30.json,snapshot_2026_07_16.json
287,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-3,110,106,109,109,snapshot_2026_07_30.json,snapshot_2026_07_16.json
288,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-3,96,92,95,95,snapshot_2026_07_30.json,snapshot_2026_07_16.json
289,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_30.json,snapshot_2026_07_16.json
290,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_30.json,snapshot_2026_07_16.json
291,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,73,70,72,72,snapshot_2026_07_30.json,snapshot_2026_07_16.json
292,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,-2,44,41,43,43,snapshot_2026_07_30.json,snapshot_2026_07_16.json
293,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_30.json,snapshot_2026_07_16.json
294,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,23,20,22,22,snapshot_2026_07_30.json,snapshot_2026_07_16.json
295,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,20,17,19,19,snapshot_2026_07_30.json,snapshot_2026_07_16.json
