rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
163,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,36,36,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
164,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,35,35,362,362,327,327,snapshot_2026_07_26.json,snapshot_2026_07_12.json
165,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,210,210,175,175,snapshot_2026_07_26.json,snapshot_2026_07_12.json
166,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,128,128,93,93,snapshot_2026_07_26.json,snapshot_2026_07_12.json
167,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,65,65,31,31,snapshot_2026_07_26.json,snapshot_2026_07_12.json
168,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,55,55,21,21,snapshot_2026_07_26.json,snapshot_2026_07_12.json
169,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,781,781,748,748,snapshot_2026_07_26.json,snapshot_2026_07_12.json
170,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,297,297,264,264,snapshot_2026_07_26.json,snapshot_2026_07_12.json
171,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,181,181,148,148,snapshot_2026_07_26.json,snapshot_2026_07_12.json
172,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,32,32,136,136,104,104,snapshot_2026_07_26.json,snapshot_2026_07_12.json
173,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,89,89,58,58,snapshot_2026_07_26.json,snapshot_2026_07_12.json
174,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,30,30,350,350,320,320,snapshot_2026_07_26.json,snapshot_2026_07_12.json
175,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,30,30,132,132,102,102,snapshot_2026_07_26.json,snapshot_2026_07_12.json
176,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,30,39,90,90,60,51,snapshot_2026_07_26.json,snapshot_2026_07_12.json
177,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,30,30,30,30,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
178,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,139,139,110,110,snapshot_2026_07_26.json,snapshot_2026_07_12.json
179,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,28,28,1090,1090,1062,1062,snapshot_2026_07_26.json,snapshot_2026_07_12.json
180,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,28,28,182,182,154,154,snapshot_2026_07_26.json,snapshot_2026_07_12.json
181,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,153,153,125,125,snapshot_2026_07_26.json,snapshot_2026_07_12.json
182,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,75,75,47,47,snapshot_2026_07_26.json,snapshot_2026_07_12.json
183,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,27,27,290,290,263,263,snapshot_2026_07_26.json,snapshot_2026_07_12.json
184,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,209,209,182,182,snapshot_2026_07_26.json,snapshot_2026_07_12.json
185,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,137,137,110,110,snapshot_2026_07_26.json,snapshot_2026_07_12.json
186,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,63,63,36,36,snapshot_2026_07_26.json,snapshot_2026_07_12.json
187,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,62,62,35,35,snapshot_2026_07_26.json,snapshot_2026_07_12.json
188,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,26,26,93,93,67,67,snapshot_2026_07_26.json,snapshot_2026_07_12.json
189,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,26,26,70,70,44,44,snapshot_2026_07_26.json,snapshot_2026_07_12.json
190,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,26,26,60,60,34,34,snapshot_2026_07_26.json,snapshot_2026_07_12.json
191,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,35,35,10,10,snapshot_2026_07_26.json,snapshot_2026_07_12.json
192,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,24,24,185,185,161,161,snapshot_2026_07_26.json,snapshot_2026_07_12.json
193,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,24,24,118,118,94,94,snapshot_2026_07_26.json,snapshot_2026_07_12.json
194,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,98,98,74,74,snapshot_2026_07_26.json,snapshot_2026_07_12.json
195,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,87,87,63,63,snapshot_2026_07_26.json,snapshot_2026_07_12.json
196,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,77,77,53,53,snapshot_2026_07_26.json,snapshot_2026_07_12.json
197,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,24,24,24,24,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
198,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,73,73,50,50,snapshot_2026_07_26.json,snapshot_2026_07_12.json
199,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
200,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,22,22,82,82,60,60,snapshot_2026_07_26.json,snapshot_2026_07_12.json
201,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,54,54,32,32,snapshot_2026_07_26.json,snapshot_2026_07_12.json
202,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,51,51,29,29,snapshot_2026_07_26.json,snapshot_2026_07_12.json
203,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,192,192,171,171,snapshot_2026_07_26.json,snapshot_2026_07_12.json
204,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,450,450,430,430,snapshot_2026_07_26.json,snapshot_2026_07_12.json
205,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,314,314,294,294,snapshot_2026_07_26.json,snapshot_2026_07_12.json
206,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
207,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,19,19,360,360,341,341,snapshot_2026_07_26.json,snapshot_2026_07_12.json
208,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,201,201,183,183,snapshot_2026_07_26.json,snapshot_2026_07_12.json
209,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,180,180,162,162,snapshot_2026_07_26.json,snapshot_2026_07_12.json
210,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,98,98,80,80,snapshot_2026_07_26.json,snapshot_2026_07_12.json
211,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,29,29,11,11,snapshot_2026_07_26.json,snapshot_2026_07_12.json
212,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,38,38,21,21,snapshot_2026_07_26.json,snapshot_2026_07_12.json
213,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,32,32,15,15,snapshot_2026_07_26.json,snapshot_2026_07_12.json
214,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,30,30,13,13,snapshot_2026_07_26.json,snapshot_2026_07_12.json
215,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,21,21,4,4,snapshot_2026_07_26.json,snapshot_2026_07_12.json
216,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
217,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,434,434,418,418,snapshot_2026_07_26.json,snapshot_2026_07_12.json
218,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,67,67,51,51,snapshot_2026_07_26.json,snapshot_2026_07_12.json
219,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,33,33,17,17,snapshot_2026_07_26.json,snapshot_2026_07_12.json
220,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,517,517,502,502,snapshot_2026_07_26.json,snapshot_2026_07_12.json
221,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,37,37,22,22,snapshot_2026_07_26.json,snapshot_2026_07_12.json
222,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,35,35,20,20,snapshot_2026_07_26.json,snapshot_2026_07_12.json
223,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,33,33,18,18,snapshot_2026_07_26.json,snapshot_2026_07_12.json
224,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,28,28,13,13,snapshot_2026_07_26.json,snapshot_2026_07_12.json
225,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,19,19,4,4,snapshot_2026_07_26.json,snapshot_2026_07_12.json
226,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,108,108,94,94,snapshot_2026_07_26.json,snapshot_2026_07_12.json
227,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,50,50,36,36,snapshot_2026_07_26.json,snapshot_2026_07_12.json
228,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,46,46,32,32,snapshot_2026_07_26.json,snapshot_2026_07_12.json
229,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,13,13,987,987,974,974,snapshot_2026_07_26.json,snapshot_2026_07_12.json
230,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,960,960,948,948,snapshot_2026_07_26.json,snapshot_2026_07_12.json
231,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
232,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,460,460,449,449,snapshot_2026_07_26.json,snapshot_2026_07_12.json
233,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,21,21,10,10,snapshot_2026_07_26.json,snapshot_2026_07_12.json
234,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
235,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,190,190,180,180,snapshot_2026_07_26.json,snapshot_2026_07_12.json
236,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,145,145,135,135,snapshot_2026_07_26.json,snapshot_2026_07_12.json
237,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,9,9,370,370,361,361,snapshot_2026_07_26.json,snapshot_2026_07_12.json
238,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,318,318,309,309,snapshot_2026_07_26.json,snapshot_2026_07_12.json
239,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,430,430,422,422,snapshot_2026_07_26.json,snapshot_2026_07_12.json
240,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,253,253,245,245,snapshot_2026_07_26.json,snapshot_2026_07_12.json
241,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,559,559,552,552,snapshot_2026_07_26.json,snapshot_2026_07_12.json
242,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,182,182,175,175,snapshot_2026_07_26.json,snapshot_2026_07_12.json
243,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,7,7,130,130,123,123,snapshot_2026_07_26.json,snapshot_2026_07_12.json
244,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,7,7,70,70,63,63,snapshot_2026_07_26.json,snapshot_2026_07_12.json
245,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,186,186,180,180,snapshot_2026_07_26.json,snapshot_2026_07_12.json
246,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,150,150,144,144,snapshot_2026_07_26.json,snapshot_2026_07_12.json
247,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,81,81,75,75,snapshot_2026_07_26.json,snapshot_2026_07_12.json
248,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,37,37,31,31,snapshot_2026_07_26.json,snapshot_2026_07_12.json
249,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,147,147,142,142,snapshot_2026_07_26.json,snapshot_2026_07_12.json
250,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,105,105,100,100,snapshot_2026_07_26.json,snapshot_2026_07_12.json
251,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,209,209,205,205,snapshot_2026_07_26.json,snapshot_2026_07_12.json
252,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,188,188,184,184,snapshot_2026_07_26.json,snapshot_2026_07_12.json
253,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,106,106,102,102,snapshot_2026_07_26.json,snapshot_2026_07_12.json
254,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,41,41,37,37,snapshot_2026_07_26.json,snapshot_2026_07_12.json
255,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,23,23,19,19,snapshot_2026_07_26.json,snapshot_2026_07_12.json
256,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,23,23,19,19,snapshot_2026_07_26.json,snapshot_2026_07_12.json
257,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,232,232,229,229,snapshot_2026_07_26.json,snapshot_2026_07_12.json
258,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,203,203,200,200,snapshot_2026_07_26.json,snapshot_2026_07_12.json
259,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,163,163,160,160,snapshot_2026_07_26.json,snapshot_2026_07_12.json
260,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,3,3,163,163,160,160,snapshot_2026_07_26.json,snapshot_2026_07_12.json
261,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,96,96,93,93,snapshot_2026_07_26.json,snapshot_2026_07_12.json
262,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_07_26.json,snapshot_2026_07_12.json
263,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,80,80,77,77,snapshot_2026_07_26.json,snapshot_2026_07_12.json
264,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,74,74,71,71,snapshot_2026_07_26.json,snapshot_2026_07_12.json
265,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,73,73,70,70,snapshot_2026_07_26.json,snapshot_2026_07_12.json
266,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_07_26.json,snapshot_2026_07_12.json
267,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_07_26.json,snapshot_2026_07_12.json
268,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,58,58,55,55,snapshot_2026_07_26.json,snapshot_2026_07_12.json
269,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,29,29,26,26,snapshot_2026_07_26.json,snapshot_2026_07_12.json
270,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,23,23,20,20,snapshot_2026_07_26.json,snapshot_2026_07_12.json
271,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,20,20,17,17,snapshot_2026_07_26.json,snapshot_2026_07_12.json
272,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,18,18,15,15,snapshot_2026_07_26.json,snapshot_2026_07_12.json
273,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_26.json,snapshot_2026_07_12.json
274,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,191,191,189,189,snapshot_2026_07_26.json,snapshot_2026_07_12.json
275,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,143,143,141,141,snapshot_2026_07_26.json,snapshot_2026_07_12.json
276,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,113,113,111,111,snapshot_2026_07_26.json,snapshot_2026_07_12.json
277,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,110,110,108,108,snapshot_2026_07_26.json,snapshot_2026_07_12.json
278,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_07_26.json,snapshot_2026_07_12.json
279,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,43,43,41,41,snapshot_2026_07_26.json,snapshot_2026_07_12.json
280,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_07_26.json,snapshot_2026_07_12.json
281,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,32,32,30,30,snapshot_2026_07_26.json,snapshot_2026_07_12.json
282,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,20,20,18,18,snapshot_2026_07_26.json,snapshot_2026_07_12.json
283,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,312,312,311,311,snapshot_2026_07_26.json,snapshot_2026_07_12.json
284,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_07_26.json,snapshot_2026_07_12.json
285,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_12.json
286,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,146,146,145,145,snapshot_2026_07_26.json,snapshot_2026_07_12.json
287,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_26.json,snapshot_2026_07_12.json
288,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_26.json,snapshot_2026_07_12.json
289,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_12.json
290,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_26.json,snapshot_2026_07_12.json
291,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_26.json,snapshot_2026_07_12.json
292,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_26.json,snapshot_2026_07_12.json
293,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,45,45,44,44,snapshot_2026_07_26.json,snapshot_2026_07_12.json
294,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_26.json,snapshot_2026_07_12.json
295,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_26.json,snapshot_2026_07_12.json
