rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
163,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,60,60,22,22,snapshot_2026_07_27.json,snapshot_2026_07_13.json
164,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,202,202,165,165,snapshot_2026_07_27.json,snapshot_2026_07_13.json
165,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,143,143,107,107,snapshot_2026_07_27.json,snapshot_2026_07_13.json
166,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,36,36,141,141,105,105,snapshot_2026_07_27.json,snapshot_2026_07_13.json
167,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,36,36,138,138,102,102,snapshot_2026_07_27.json,snapshot_2026_07_13.json
168,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,85,85,49,49,snapshot_2026_07_27.json,snapshot_2026_07_13.json
169,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,36,36,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
170,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,35,35,356,356,321,321,snapshot_2026_07_27.json,snapshot_2026_07_13.json
171,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,300,300,265,265,snapshot_2026_07_27.json,snapshot_2026_07_13.json
172,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,82,82,47,47,snapshot_2026_07_27.json,snapshot_2026_07_13.json
173,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,68,68,33,33,snapshot_2026_07_27.json,snapshot_2026_07_13.json
174,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,184,184,150,150,snapshot_2026_07_27.json,snapshot_2026_07_13.json
175,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,131,131,97,97,snapshot_2026_07_27.json,snapshot_2026_07_13.json
176,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,34,42,94,94,60,52,snapshot_2026_07_27.json,snapshot_2026_07_13.json
177,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,92,92,58,58,snapshot_2026_07_27.json,snapshot_2026_07_13.json
178,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
179,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,984,984,951,951,snapshot_2026_07_27.json,snapshot_2026_07_13.json
180,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,782,782,750,750,snapshot_2026_07_27.json,snapshot_2026_07_13.json
181,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,98,98,66,66,snapshot_2026_07_27.json,snapshot_2026_07_13.json
182,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,203,203,172,172,snapshot_2026_07_27.json,snapshot_2026_07_13.json
183,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,31,31,186,186,155,155,snapshot_2026_07_27.json,snapshot_2026_07_13.json
184,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,144,144,113,113,snapshot_2026_07_27.json,snapshot_2026_07_13.json
185,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,30,30,1094,1094,1064,1064,snapshot_2026_07_27.json,snapshot_2026_07_13.json
186,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,157,157,127,127,snapshot_2026_07_27.json,snapshot_2026_07_13.json
187,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,30,30,125,125,95,95,snapshot_2026_07_27.json,snapshot_2026_07_13.json
188,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,210,210,182,182,snapshot_2026_07_27.json,snapshot_2026_07_13.json
189,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,191,191,163,163,snapshot_2026_07_27.json,snapshot_2026_07_13.json
190,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,140,140,112,112,snapshot_2026_07_27.json,snapshot_2026_07_13.json
191,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,28,28,95,95,67,67,snapshot_2026_07_27.json,snapshot_2026_07_13.json
192,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,27,27,72,72,45,45,snapshot_2026_07_27.json,snapshot_2026_07_13.json
193,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,65,65,38,38,snapshot_2026_07_27.json,snapshot_2026_07_13.json
194,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,38,38,11,11,snapshot_2026_07_27.json,snapshot_2026_07_13.json
195,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,26,26,86,86,60,60,snapshot_2026_07_27.json,snapshot_2026_07_13.json
196,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,65,65,39,39,snapshot_2026_07_27.json,snapshot_2026_07_13.json
197,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,103,103,78,78,snapshot_2026_07_27.json,snapshot_2026_07_13.json
198,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,25,25,61,61,36,36,snapshot_2026_07_27.json,snapshot_2026_07_13.json
199,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,24,24,292,292,268,268,snapshot_2026_07_27.json,snapshot_2026_07_13.json
200,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,80,80,56,56,snapshot_2026_07_27.json,snapshot_2026_07_13.json
201,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,77,77,53,53,snapshot_2026_07_27.json,snapshot_2026_07_13.json
202,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,24,24,24,24,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
203,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,185,185,163,163,snapshot_2026_07_27.json,snapshot_2026_07_13.json
204,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
205,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,55,55,34,34,snapshot_2026_07_27.json,snapshot_2026_07_13.json
206,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
207,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,361,361,341,341,snapshot_2026_07_27.json,snapshot_2026_07_13.json
208,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,52,52,32,32,snapshot_2026_07_27.json,snapshot_2026_07_13.json
209,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,444,444,425,425,snapshot_2026_07_27.json,snapshot_2026_07_13.json
210,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,33,33,14,14,snapshot_2026_07_27.json,snapshot_2026_07_13.json
211,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,31,31,12,12,snapshot_2026_07_27.json,snapshot_2026_07_13.json
212,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,314,314,296,296,snapshot_2026_07_27.json,snapshot_2026_07_13.json
213,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,201,201,183,183,snapshot_2026_07_27.json,snapshot_2026_07_13.json
214,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,41,41,23,23,snapshot_2026_07_27.json,snapshot_2026_07_13.json
215,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,450,450,433,433,snapshot_2026_07_27.json,snapshot_2026_07_13.json
216,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,100,100,83,83,snapshot_2026_07_27.json,snapshot_2026_07_13.json
217,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,34,34,17,17,snapshot_2026_07_27.json,snapshot_2026_07_13.json
218,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,23,23,6,6,snapshot_2026_07_27.json,snapshot_2026_07_13.json
219,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,53,53,37,37,snapshot_2026_07_27.json,snapshot_2026_07_13.json
220,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,50,50,34,34,snapshot_2026_07_27.json,snapshot_2026_07_13.json
221,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,35,35,19,19,snapshot_2026_07_27.json,snapshot_2026_07_13.json
222,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,35,35,19,19,snapshot_2026_07_27.json,snapshot_2026_07_13.json
223,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,70,70,55,55,snapshot_2026_07_27.json,snapshot_2026_07_13.json
224,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,40,40,25,25,snapshot_2026_07_27.json,snapshot_2026_07_13.json
225,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,30,30,15,15,snapshot_2026_07_27.json,snapshot_2026_07_13.json
226,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,434,434,420,420,snapshot_2026_07_27.json,snapshot_2026_07_13.json
227,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,109,109,95,95,snapshot_2026_07_27.json,snapshot_2026_07_13.json
228,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,37,37,23,23,snapshot_2026_07_27.json,snapshot_2026_07_13.json
229,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,517,517,504,504,snapshot_2026_07_27.json,snapshot_2026_07_13.json
230,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,90,90,77,77,snapshot_2026_07_27.json,snapshot_2026_07_13.json
231,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,20,20,7,7,snapshot_2026_07_27.json,snapshot_2026_07_13.json
232,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
233,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,90,90,78,78,snapshot_2026_07_27.json,snapshot_2026_07_13.json
234,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
235,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,460,460,449,449,snapshot_2026_07_27.json,snapshot_2026_07_13.json
236,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,988,988,978,978,snapshot_2026_07_27.json,snapshot_2026_07_13.json
237,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,10,319,319,309,309,snapshot_2026_07_27.json,snapshot_2026_07_13.json
238,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,190,190,180,180,snapshot_2026_07_27.json,snapshot_2026_07_13.json
239,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,154,154,144,144,snapshot_2026_07_27.json,snapshot_2026_07_13.json
240,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,145,145,135,135,snapshot_2026_07_27.json,snapshot_2026_07_13.json
241,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,81,81,71,71,snapshot_2026_07_27.json,snapshot_2026_07_13.json
242,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,22,22,12,12,snapshot_2026_07_27.json,snapshot_2026_07_13.json
243,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,370,370,362,362,snapshot_2026_07_27.json,snapshot_2026_07_13.json
244,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,74,74,66,66,snapshot_2026_07_27.json,snapshot_2026_07_13.json
245,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,49,49,41,41,snapshot_2026_07_27.json,snapshot_2026_07_13.json
246,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,561,561,554,554,snapshot_2026_07_27.json,snapshot_2026_07_13.json
247,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,253,253,246,246,snapshot_2026_07_27.json,snapshot_2026_07_13.json
248,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,187,187,180,180,snapshot_2026_07_27.json,snapshot_2026_07_13.json
249,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,7,7,130,130,123,123,snapshot_2026_07_27.json,snapshot_2026_07_13.json
250,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,7,7,70,70,63,63,snapshot_2026_07_27.json,snapshot_2026_07_13.json
251,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,35,35,28,28,snapshot_2026_07_27.json,snapshot_2026_07_13.json
252,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,182,182,176,176,snapshot_2026_07_27.json,snapshot_2026_07_13.json
253,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,150,150,144,144,snapshot_2026_07_27.json,snapshot_2026_07_13.json
254,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,37,37,31,31,snapshot_2026_07_27.json,snapshot_2026_07_13.json
255,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,106,106,101,101,snapshot_2026_07_27.json,snapshot_2026_07_13.json
256,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,209,209,205,205,snapshot_2026_07_27.json,snapshot_2026_07_13.json
257,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,188,188,184,184,snapshot_2026_07_27.json,snapshot_2026_07_13.json
258,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,232,232,229,229,snapshot_2026_07_27.json,snapshot_2026_07_13.json
259,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,204,204,201,201,snapshot_2026_07_27.json,snapshot_2026_07_13.json
260,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,163,163,160,160,snapshot_2026_07_27.json,snapshot_2026_07_13.json
261,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,144,144,141,141,snapshot_2026_07_27.json,snapshot_2026_07_13.json
262,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,114,114,111,111,snapshot_2026_07_27.json,snapshot_2026_07_13.json
263,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_27.json,snapshot_2026_07_13.json
264,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_07_27.json,snapshot_2026_07_13.json
265,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,74,74,71,71,snapshot_2026_07_27.json,snapshot_2026_07_13.json
266,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_07_27.json,snapshot_2026_07_13.json
267,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,58,58,55,55,snapshot_2026_07_27.json,snapshot_2026_07_13.json
268,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,25,25,22,22,snapshot_2026_07_27.json,snapshot_2026_07_13.json
269,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,24,24,21,21,snapshot_2026_07_27.json,snapshot_2026_07_13.json
270,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,23,23,20,20,snapshot_2026_07_27.json,snapshot_2026_07_13.json
271,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,21,21,18,18,snapshot_2026_07_27.json,snapshot_2026_07_13.json
272,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,19,19,16,16,snapshot_2026_07_27.json,snapshot_2026_07_13.json
273,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,313,313,311,311,snapshot_2026_07_27.json,snapshot_2026_07_13.json
274,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_27.json,snapshot_2026_07_13.json
275,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,191,191,189,189,snapshot_2026_07_27.json,snapshot_2026_07_13.json
276,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,2,163,163,161,161,snapshot_2026_07_27.json,snapshot_2026_07_13.json
277,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,110,110,108,108,snapshot_2026_07_27.json,snapshot_2026_07_13.json
278,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,96,96,94,94,snapshot_2026_07_27.json,snapshot_2026_07_13.json
279,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_07_27.json,snapshot_2026_07_13.json
280,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,44,44,42,42,snapshot_2026_07_27.json,snapshot_2026_07_13.json
281,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,41,41,39,39,snapshot_2026_07_27.json,snapshot_2026_07_13.json
282,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,32,32,30,30,snapshot_2026_07_27.json,snapshot_2026_07_13.json
283,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_07_27.json,snapshot_2026_07_13.json
284,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_27.json,snapshot_2026_07_13.json
285,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,146,146,145,145,snapshot_2026_07_27.json,snapshot_2026_07_13.json
286,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_27.json,snapshot_2026_07_13.json
287,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_27.json,snapshot_2026_07_13.json
288,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_27.json,snapshot_2026_07_13.json
289,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_27.json,snapshot_2026_07_13.json
290,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_27.json,snapshot_2026_07_13.json
291,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_27.json,snapshot_2026_07_13.json
292,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,45,45,44,44,snapshot_2026_07_27.json,snapshot_2026_07_13.json
293,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_27.json,snapshot_2026_07_13.json
294,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_27.json,snapshot_2026_07_13.json
295,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_27.json,snapshot_2026_07_13.json
