rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
156,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,856,856,829,829,snapshot_2026_09_06.json,snapshot_2026_08_23.json
157,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,376,376,349,349,snapshot_2026_09_06.json,snapshot_2026_08_23.json
158,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,275,275,248,248,snapshot_2026_09_06.json,snapshot_2026_08_23.json
159,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,27,27,91,91,64,64,snapshot_2026_09_06.json,snapshot_2026_08_23.json
160,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,123,123,97,97,snapshot_2026_09_06.json,snapshot_2026_08_23.json
161,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,114,114,88,88,snapshot_2026_09_06.json,snapshot_2026_08_23.json
162,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,26,26,93,93,67,67,snapshot_2026_09_06.json,snapshot_2026_08_23.json
163,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,566,566,541,541,snapshot_2026_09_06.json,snapshot_2026_08_23.json
164,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,495,495,470,470,snapshot_2026_09_06.json,snapshot_2026_08_23.json
165,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,25,25,373,373,348,348,snapshot_2026_09_06.json,snapshot_2026_08_23.json
166,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,367,367,342,342,snapshot_2026_09_06.json,snapshot_2026_08_23.json
167,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,287,287,262,262,snapshot_2026_09_06.json,snapshot_2026_08_23.json
168,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,251,251,226,226,snapshot_2026_09_06.json,snapshot_2026_08_23.json
169,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,246,246,221,221,snapshot_2026_09_06.json,snapshot_2026_08_23.json
170,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,241,241,216,216,snapshot_2026_09_06.json,snapshot_2026_08_23.json
171,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,240,240,215,215,snapshot_2026_09_06.json,snapshot_2026_08_23.json
172,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,237,237,212,212,snapshot_2026_09_06.json,snapshot_2026_08_23.json
173,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,200,200,175,175,snapshot_2026_09_06.json,snapshot_2026_08_23.json
174,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,198,198,173,173,snapshot_2026_09_06.json,snapshot_2026_08_23.json
175,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,198,198,173,173,snapshot_2026_09_06.json,snapshot_2026_08_23.json
176,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,193,193,168,168,snapshot_2026_09_06.json,snapshot_2026_08_23.json
177,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,25,25,168,168,143,143,snapshot_2026_09_06.json,snapshot_2026_08_23.json
178,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,25,25,165,165,140,140,snapshot_2026_09_06.json,snapshot_2026_08_23.json
179,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,161,161,136,136,snapshot_2026_09_06.json,snapshot_2026_08_23.json
180,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,160,160,135,135,snapshot_2026_09_06.json,snapshot_2026_08_23.json
181,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,25,25,151,151,126,126,snapshot_2026_09_06.json,snapshot_2026_08_23.json
182,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,147,147,122,122,snapshot_2026_09_06.json,snapshot_2026_08_23.json
183,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,128,128,103,103,snapshot_2026_09_06.json,snapshot_2026_08_23.json
184,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,25,25,125,125,100,100,snapshot_2026_09_06.json,snapshot_2026_08_23.json
185,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,25,25,100,100,75,75,snapshot_2026_09_06.json,snapshot_2026_08_23.json
186,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,25,25,99,99,74,74,snapshot_2026_09_06.json,snapshot_2026_08_23.json
187,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,25,25,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
188,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
189,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,24,24,556,556,532,532,snapshot_2026_09_06.json,snapshot_2026_08_23.json
190,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
191,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
192,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,738,738,715,715,snapshot_2026_09_06.json,snapshot_2026_08_23.json
193,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,561,561,538,538,snapshot_2026_09_06.json,snapshot_2026_08_23.json
194,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,23,23,165,165,142,142,snapshot_2026_09_06.json,snapshot_2026_08_23.json
195,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
196,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,2560,2560,2538,2538,snapshot_2026_09_06.json,snapshot_2026_08_23.json
197,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,22,22,758,758,736,736,snapshot_2026_09_06.json,snapshot_2026_08_23.json
198,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,669,669,647,647,snapshot_2026_09_06.json,snapshot_2026_08_23.json
199,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,460,460,438,438,snapshot_2026_09_06.json,snapshot_2026_08_23.json
200,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,112,112,90,90,snapshot_2026_09_06.json,snapshot_2026_08_23.json
201,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,22,22,83,83,61,61,snapshot_2026_09_06.json,snapshot_2026_08_23.json
202,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,68,68,46,46,snapshot_2026_09_06.json,snapshot_2026_08_23.json
203,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,22,22,40,40,18,18,snapshot_2026_09_06.json,snapshot_2026_08_23.json
204,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,22,22,24,24,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
205,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
206,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
207,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,1091,1091,1070,1070,snapshot_2026_09_06.json,snapshot_2026_08_23.json
208,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,513,513,492,492,snapshot_2026_09_06.json,snapshot_2026_08_23.json
209,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,341,341,320,320,snapshot_2026_09_06.json,snapshot_2026_08_23.json
210,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,202,202,181,181,snapshot_2026_09_06.json,snapshot_2026_08_23.json
211,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,21,21,140,140,119,119,snapshot_2026_09_06.json,snapshot_2026_08_23.json
212,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,21,21,24,24,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
213,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,21,21,23,23,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
214,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,21,21,23,23,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
215,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,492,492,472,472,snapshot_2026_09_06.json,snapshot_2026_08_23.json
216,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,20,20,64,64,44,44,snapshot_2026_09_06.json,snapshot_2026_08_23.json
217,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,20,20,23,23,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
218,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,19,19,1020,1020,1001,1001,snapshot_2026_09_06.json,snapshot_2026_08_23.json
219,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,404,404,385,385,snapshot_2026_09_06.json,snapshot_2026_08_23.json
220,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,218,218,199,199,snapshot_2026_09_06.json,snapshot_2026_08_23.json
221,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,163,163,144,144,snapshot_2026_09_06.json,snapshot_2026_08_23.json
222,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,19,19,135,135,116,116,snapshot_2026_09_06.json,snapshot_2026_08_23.json
223,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,19,19,30,30,11,11,snapshot_2026_09_06.json,snapshot_2026_08_23.json
224,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
225,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
226,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,377,377,359,359,snapshot_2026_09_06.json,snapshot_2026_08_23.json
227,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,18,18,202,202,184,184,snapshot_2026_09_06.json,snapshot_2026_08_23.json
228,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,18,18,133,133,115,115,snapshot_2026_09_06.json,snapshot_2026_08_23.json
229,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,18,18,49,49,31,31,snapshot_2026_09_06.json,snapshot_2026_08_23.json
230,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,18,18,37,37,19,19,snapshot_2026_09_06.json,snapshot_2026_08_23.json
231,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,18,18,21,21,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
232,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,629,629,612,612,snapshot_2026_09_06.json,snapshot_2026_08_23.json
233,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,17,17,88,88,71,71,snapshot_2026_09_06.json,snapshot_2026_08_23.json
234,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,17,17,41,41,24,24,snapshot_2026_09_06.json,snapshot_2026_08_23.json
235,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,17,17,41,41,24,24,snapshot_2026_09_06.json,snapshot_2026_08_23.json
236,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,17,17,19,19,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
237,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,460,460,444,444,snapshot_2026_09_06.json,snapshot_2026_08_23.json
238,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,16,16,360,360,344,344,snapshot_2026_09_06.json,snapshot_2026_08_23.json
239,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,301,301,285,285,snapshot_2026_09_06.json,snapshot_2026_08_23.json
240,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,16,16,298,298,282,282,snapshot_2026_09_06.json,snapshot_2026_08_23.json
241,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,16,16,142,142,126,126,snapshot_2026_09_06.json,snapshot_2026_08_23.json
242,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,124,124,108,108,snapshot_2026_09_06.json,snapshot_2026_08_23.json
243,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,120,120,104,104,snapshot_2026_09_06.json,snapshot_2026_08_23.json
244,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,16,16,19,19,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
245,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,16,16,18,18,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
246,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,16,16,18,18,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
247,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,16,16,18,18,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
248,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,16,16,18,18,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
249,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,538,538,523,523,snapshot_2026_09_06.json,snapshot_2026_08_23.json
250,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,15,15,435,435,420,420,snapshot_2026_09_06.json,snapshot_2026_08_23.json
251,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,305,305,290,290,snapshot_2026_09_06.json,snapshot_2026_08_23.json
252,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,15,15,143,143,128,128,snapshot_2026_09_06.json,snapshot_2026_08_23.json
253,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,116,116,101,101,snapshot_2026_09_06.json,snapshot_2026_08_23.json
254,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,15,15,18,18,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
255,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,15,15,17,17,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
256,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,15,15,17,17,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
257,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,15,15,17,17,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
258,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,14,14,615,615,601,601,snapshot_2026_09_06.json,snapshot_2026_08_23.json
259,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,308,308,294,294,snapshot_2026_09_06.json,snapshot_2026_08_23.json
260,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,236,236,222,222,snapshot_2026_09_06.json,snapshot_2026_08_23.json
261,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,196,196,182,182,snapshot_2026_09_06.json,snapshot_2026_08_23.json
262,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,193,193,179,179,snapshot_2026_09_06.json,snapshot_2026_08_23.json
263,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,14,14,17,17,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
264,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,14,14,17,17,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
265,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,14,14,17,17,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
266,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,14,14,16,16,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
267,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,14,14,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
268,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,432,432,419,419,snapshot_2026_09_06.json,snapshot_2026_08_23.json
269,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,13,13,312,312,299,299,snapshot_2026_09_06.json,snapshot_2026_08_23.json
270,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,286,286,273,273,snapshot_2026_09_06.json,snapshot_2026_08_23.json
271,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,13,243,243,230,230,snapshot_2026_09_06.json,snapshot_2026_08_23.json
272,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,159,159,146,146,snapshot_2026_09_06.json,snapshot_2026_08_23.json
273,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,155,155,142,142,snapshot_2026_09_06.json,snapshot_2026_08_23.json
274,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,103,103,90,90,snapshot_2026_09_06.json,snapshot_2026_08_23.json
275,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,13,13,27,27,14,14,snapshot_2026_09_06.json,snapshot_2026_08_23.json
276,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,1293,1293,1281,1281,snapshot_2026_09_06.json,snapshot_2026_08_23.json
277,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,498,498,486,486,snapshot_2026_09_06.json,snapshot_2026_08_23.json
278,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,440,440,428,428,snapshot_2026_09_06.json,snapshot_2026_08_23.json
279,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,394,394,382,382,snapshot_2026_09_06.json,snapshot_2026_08_23.json
280,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,304,304,292,292,snapshot_2026_09_06.json,snapshot_2026_08_23.json
281,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,287,287,275,275,snapshot_2026_09_06.json,snapshot_2026_08_23.json
282,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,12,12,132,132,120,120,snapshot_2026_09_06.json,snapshot_2026_08_23.json
283,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,104,104,92,92,snapshot_2026_09_06.json,snapshot_2026_08_23.json
284,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,14,14,2,2,snapshot_2026_09_06.json,snapshot_2026_08_23.json
285,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,508,508,497,497,snapshot_2026_09_06.json,snapshot_2026_08_23.json
286,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,401,401,390,390,snapshot_2026_09_06.json,snapshot_2026_08_23.json
287,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,321,321,310,310,snapshot_2026_09_06.json,snapshot_2026_08_23.json
288,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,305,305,294,294,snapshot_2026_09_06.json,snapshot_2026_08_23.json
289,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,11,11,276,276,265,265,snapshot_2026_09_06.json,snapshot_2026_08_23.json
290,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,11,11,241,241,230,230,snapshot_2026_09_06.json,snapshot_2026_08_23.json
291,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,236,236,225,225,snapshot_2026_09_06.json,snapshot_2026_08_23.json
292,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,11,11,222,222,211,211,snapshot_2026_09_06.json,snapshot_2026_08_23.json
293,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,149,149,138,138,snapshot_2026_09_06.json,snapshot_2026_08_23.json
294,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,89,89,78,78,snapshot_2026_09_06.json,snapshot_2026_08_23.json
295,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,11,11,22,22,11,11,snapshot_2026_09_06.json,snapshot_2026_08_23.json
296,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,810,810,800,800,snapshot_2026_09_06.json,snapshot_2026_08_23.json
297,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,470,470,460,460,snapshot_2026_09_06.json,snapshot_2026_08_23.json
298,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,391,391,381,381,snapshot_2026_09_06.json,snapshot_2026_08_23.json
299,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,348,348,338,338,snapshot_2026_09_06.json,snapshot_2026_08_23.json
300,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,244,244,234,234,snapshot_2026_09_06.json,snapshot_2026_08_23.json
301,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,198,198,188,188,snapshot_2026_09_06.json,snapshot_2026_08_23.json
302,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,121,121,111,111,snapshot_2026_09_06.json,snapshot_2026_08_23.json
303,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,116,116,106,106,snapshot_2026_09_06.json,snapshot_2026_08_23.json
304,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,112,112,102,102,snapshot_2026_09_06.json,snapshot_2026_08_23.json
305,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,101,101,91,91,snapshot_2026_09_06.json,snapshot_2026_08_23.json
306,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,10,10,88,88,78,78,snapshot_2026_09_06.json,snapshot_2026_08_23.json
307,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,10,10,19,19,9,9,snapshot_2026_09_06.json,snapshot_2026_08_23.json
308,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1035,1035,1026,1026,snapshot_2026_09_06.json,snapshot_2026_08_23.json
309,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,9,9,427,427,418,418,snapshot_2026_09_06.json,snapshot_2026_08_23.json
310,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,319,319,310,310,snapshot_2026_09_06.json,snapshot_2026_08_23.json
311,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,294,294,285,285,snapshot_2026_09_06.json,snapshot_2026_08_23.json
312,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,9,9,283,283,274,274,snapshot_2026_09_06.json,snapshot_2026_08_23.json
313,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,254,254,245,245,snapshot_2026_09_06.json,snapshot_2026_08_23.json
314,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,159,159,150,150,snapshot_2026_09_06.json,snapshot_2026_08_23.json
315,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,106,106,97,97,snapshot_2026_09_06.json,snapshot_2026_08_23.json
