rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,96,96,53,53,snapshot_2026_08_03.json,snapshot_2026_07_20.json
162,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,326,326,285,285,snapshot_2026_08_03.json,snapshot_2026_07_20.json
163,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,185,185,144,144,snapshot_2026_08_03.json,snapshot_2026_07_20.json
164,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,64,64,23,23,snapshot_2026_08_03.json,snapshot_2026_07_20.json
165,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,186,186,146,146,snapshot_2026_08_03.json,snapshot_2026_07_20.json
166,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,40,40,185,185,145,145,snapshot_2026_08_03.json,snapshot_2026_07_20.json
167,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,39,39,207,207,168,168,snapshot_2026_08_03.json,snapshot_2026_07_20.json
168,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,207,207,168,168,snapshot_2026_08_03.json,snapshot_2026_07_20.json
169,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,38,38,230,230,192,192,snapshot_2026_08_03.json,snapshot_2026_07_20.json
170,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,204,204,167,167,snapshot_2026_08_03.json,snapshot_2026_07_20.json
171,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,37,37,164,164,127,127,snapshot_2026_08_03.json,snapshot_2026_07_20.json
172,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,160,160,123,123,snapshot_2026_08_03.json,snapshot_2026_07_20.json
173,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,108,108,72,72,snapshot_2026_08_03.json,snapshot_2026_07_20.json
174,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
175,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,225,225,190,190,snapshot_2026_08_03.json,snapshot_2026_07_20.json
176,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,130,130,95,95,snapshot_2026_08_03.json,snapshot_2026_07_20.json
177,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,34,34,208,208,174,174,snapshot_2026_08_03.json,snapshot_2026_07_20.json
178,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,34,34,108,108,74,74,snapshot_2026_08_03.json,snapshot_2026_07_20.json
179,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,76,76,42,42,snapshot_2026_08_03.json,snapshot_2026_07_20.json
180,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,239,239,206,206,snapshot_2026_08_03.json,snapshot_2026_07_20.json
181,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,160,160,127,127,snapshot_2026_08_03.json,snapshot_2026_07_20.json
182,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,159,159,126,126,snapshot_2026_08_03.json,snapshot_2026_07_20.json
183,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,95,95,62,62,snapshot_2026_08_03.json,snapshot_2026_07_20.json
184,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,32,32,362,362,330,330,snapshot_2026_08_03.json,snapshot_2026_07_20.json
185,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,32,32,195,195,163,163,snapshot_2026_08_03.json,snapshot_2026_07_20.json
186,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,98,98,66,66,snapshot_2026_08_03.json,snapshot_2026_07_20.json
187,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,75,75,43,43,snapshot_2026_08_03.json,snapshot_2026_07_20.json
188,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,71,71,39,39,snapshot_2026_08_03.json,snapshot_2026_07_20.json
189,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,99,99,68,68,snapshot_2026_08_03.json,snapshot_2026_07_20.json
190,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,75,75,44,44,snapshot_2026_08_03.json,snapshot_2026_07_20.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,142,142,112,112,snapshot_2026_08_03.json,snapshot_2026_07_20.json
192,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,83,83,53,53,snapshot_2026_08_03.json,snapshot_2026_07_20.json
193,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,29,29,226,226,197,197,snapshot_2026_08_03.json,snapshot_2026_07_20.json
194,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,211,211,182,182,snapshot_2026_08_03.json,snapshot_2026_07_20.json
195,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,29,29,146,146,117,117,snapshot_2026_08_03.json,snapshot_2026_07_20.json
196,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,28,28,136,136,108,108,snapshot_2026_08_03.json,snapshot_2026_07_20.json
197,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,122,122,95,95,snapshot_2026_08_03.json,snapshot_2026_07_20.json
198,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,74,74,47,47,snapshot_2026_08_03.json,snapshot_2026_07_20.json
199,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,65,65,38,38,snapshot_2026_08_03.json,snapshot_2026_07_20.json
200,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,26,26,201,201,175,175,snapshot_2026_08_03.json,snapshot_2026_07_20.json
201,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,26,26,100,100,74,74,snapshot_2026_08_03.json,snapshot_2026_07_20.json
202,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,113,113,88,88,snapshot_2026_08_03.json,snapshot_2026_07_20.json
203,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,54,54,29,29,snapshot_2026_08_03.json,snapshot_2026_07_20.json
204,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,46,46,21,21,snapshot_2026_08_03.json,snapshot_2026_07_20.json
205,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,24,23,1097,1096,1073,1073,snapshot_2026_08_03.json,snapshot_2026_07_20.json
206,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,60,60,36,36,snapshot_2026_08_03.json,snapshot_2026_07_20.json
207,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,44,44,20,20,snapshot_2026_08_03.json,snapshot_2026_07_20.json
208,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,23,23,299,299,276,276,snapshot_2026_08_03.json,snapshot_2026_07_20.json
209,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,23,23,90,90,67,67,snapshot_2026_08_03.json,snapshot_2026_07_20.json
210,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,23,23,85,85,62,62,snapshot_2026_08_03.json,snapshot_2026_07_20.json
211,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,66,66,43,43,snapshot_2026_08_03.json,snapshot_2026_07_20.json
212,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,47,47,24,24,snapshot_2026_08_03.json,snapshot_2026_07_20.json
213,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,75,75,53,53,snapshot_2026_08_03.json,snapshot_2026_07_20.json
214,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,193,193,174,174,snapshot_2026_08_03.json,snapshot_2026_07_20.json
215,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,40,40,21,21,snapshot_2026_08_03.json,snapshot_2026_07_20.json
216,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,42,42,24,24,snapshot_2026_08_03.json,snapshot_2026_07_20.json
217,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,18,18,31,31,13,13,snapshot_2026_08_03.json,snapshot_2026_07_20.json
218,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,78,78,61,61,snapshot_2026_08_03.json,snapshot_2026_07_20.json
219,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,57,57,40,40,snapshot_2026_08_03.json,snapshot_2026_07_20.json
220,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,28,28,11,11,snapshot_2026_08_03.json,snapshot_2026_07_20.json
221,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,16,16,365,365,349,349,snapshot_2026_08_03.json,snapshot_2026_07_20.json
222,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,107,107,91,91,snapshot_2026_08_03.json,snapshot_2026_07_20.json
223,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,36,36,20,20,snapshot_2026_08_03.json,snapshot_2026_07_20.json
224,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,46,46,31,31,snapshot_2026_08_03.json,snapshot_2026_07_20.json
225,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,14,14,569,569,555,555,snapshot_2026_08_03.json,snapshot_2026_07_20.json
226,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,14,14,68,68,54,54,snapshot_2026_08_03.json,snapshot_2026_07_20.json
227,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,782,782,769,769,snapshot_2026_08_03.json,snapshot_2026_07_20.json
228,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,13,13,149,149,136,136,snapshot_2026_08_03.json,snapshot_2026_07_20.json
229,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,39,39,26,26,snapshot_2026_08_03.json,snapshot_2026_07_20.json
230,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,26,26,13,13,snapshot_2026_08_03.json,snapshot_2026_07_20.json
231,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,19,19,6,6,snapshot_2026_08_03.json,snapshot_2026_07_20.json
232,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,450,450,438,438,snapshot_2026_08_03.json,snapshot_2026_07_20.json
233,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,44,44,32,32,snapshot_2026_08_03.json,snapshot_2026_07_20.json
234,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,27,27,15,15,snapshot_2026_08_03.json,snapshot_2026_07_20.json
235,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,41,41,30,30,snapshot_2026_08_03.json,snapshot_2026_07_20.json
236,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,23,23,12,12,snapshot_2026_08_03.json,snapshot_2026_07_20.json
237,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,17,17,6,6,snapshot_2026_08_03.json,snapshot_2026_07_20.json
238,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,10,10,465,465,455,455,snapshot_2026_08_03.json,snapshot_2026_07_20.json
239,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,6,434,431,425,425,snapshot_2026_08_03.json,snapshot_2026_07_20.json
240,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,201,201,192,192,snapshot_2026_08_03.json,snapshot_2026_07_20.json
241,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_08_03.json,snapshot_2026_07_20.json
242,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,7,7,993,993,986,986,snapshot_2026_08_03.json,snapshot_2026_07_20.json
243,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,315,315,308,308,snapshot_2026_08_03.json,snapshot_2026_07_20.json
244,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,371,371,365,365,snapshot_2026_08_03.json,snapshot_2026_07_20.json
245,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,3,70,67,64,64,snapshot_2026_08_03.json,snapshot_2026_07_20.json
246,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,1,319,315,314,314,snapshot_2026_08_03.json,snapshot_2026_07_20.json
247,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,208,208,203,203,snapshot_2026_08_03.json,snapshot_2026_07_20.json
248,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
249,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,171,171,167,167,snapshot_2026_08_03.json,snapshot_2026_07_20.json
250,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,165,165,161,161,snapshot_2026_08_03.json,snapshot_2026_07_20.json
251,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,0,37,33,33,33,snapshot_2026_08_03.json,snapshot_2026_07_20.json
252,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,2,253,252,250,250,snapshot_2026_08_03.json,snapshot_2026_07_20.json
253,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,182,179,179,179,snapshot_2026_08_03.json,snapshot_2026_07_20.json
254,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,151,151,148,148,snapshot_2026_08_03.json,snapshot_2026_07_20.json
255,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,145,145,142,142,snapshot_2026_08_03.json,snapshot_2026_07_20.json
256,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,144,141,141,141,snapshot_2026_08_03.json,snapshot_2026_07_20.json
257,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,0,114,111,111,111,snapshot_2026_08_03.json,snapshot_2026_07_20.json
258,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_08_03.json,snapshot_2026_07_20.json
259,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,106,102,103,103,snapshot_2026_08_03.json,snapshot_2026_07_20.json
260,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,25,22,22,22,snapshot_2026_08_03.json,snapshot_2026_07_20.json
261,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,21,18,18,18,snapshot_2026_08_03.json,snapshot_2026_07_20.json
262,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-2,313,309,311,311,snapshot_2026_08_03.json,snapshot_2026_07_20.json
263,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,196,193,194,194,snapshot_2026_08_03.json,snapshot_2026_07_20.json
264,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,1,130,129,128,128,snapshot_2026_08_03.json,snapshot_2026_07_20.json
265,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,-2,92,88,90,90,snapshot_2026_08_03.json,snapshot_2026_07_20.json
266,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_08_03.json,snapshot_2026_07_20.json
267,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,59,59,57,57,snapshot_2026_08_03.json,snapshot_2026_07_20.json
268,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-1,46,43,44,44,snapshot_2026_08_03.json,snapshot_2026_07_20.json
269,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,44,41,42,42,snapshot_2026_08_03.json,snapshot_2026_07_20.json
270,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,41,38,39,39,snapshot_2026_08_03.json,snapshot_2026_07_20.json
271,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,33,33,31,31,snapshot_2026_08_03.json,snapshot_2026_07_20.json
272,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,24,21,22,22,snapshot_2026_08_03.json,snapshot_2026_07_20.json
273,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,19,16,17,17,snapshot_2026_08_03.json,snapshot_2026_07_20.json
274,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,-1,232,230,231,231,snapshot_2026_08_03.json,snapshot_2026_07_20.json
275,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_08_03.json,snapshot_2026_07_20.json
276,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-1,191,189,190,190,snapshot_2026_08_03.json,snapshot_2026_07_20.json
277,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_08_03.json,snapshot_2026_07_20.json
278,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,185,182,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
279,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,-2,163,160,162,162,snapshot_2026_08_03.json,snapshot_2026_07_20.json
280,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,143,142,142,142,snapshot_2026_08_03.json,snapshot_2026_07_20.json
281,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-3,138,134,137,137,snapshot_2026_08_03.json,snapshot_2026_07_20.json
282,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_08_03.json,snapshot_2026_07_20.json
283,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-3,110,106,109,109,snapshot_2026_08_03.json,snapshot_2026_07_20.json
284,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-3,96,92,95,95,snapshot_2026_08_03.json,snapshot_2026_07_20.json
285,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_08_03.json,snapshot_2026_07_20.json
286,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_08_03.json,snapshot_2026_07_20.json
287,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_08_03.json,snapshot_2026_07_20.json
288,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-3,73,69,72,72,snapshot_2026_08_03.json,snapshot_2026_07_20.json
289,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-3,58,54,57,57,snapshot_2026_08_03.json,snapshot_2026_07_20.json
290,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,-1,44,42,43,43,snapshot_2026_08_03.json,snapshot_2026_07_20.json
291,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_08_03.json,snapshot_2026_07_20.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,23,20,22,22,snapshot_2026_08_03.json,snapshot_2026_07_20.json
293,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,20,17,19,19,snapshot_2026_08_03.json,snapshot_2026_07_20.json
294,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_03.json,snapshot_2026_07_20.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_03.json,snapshot_2026_07_20.json
