rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,192,192,145,145,snapshot_2026_07_31.json,snapshot_2026_07_17.json
163,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,210,210,164,164,snapshot_2026_07_31.json,snapshot_2026_07_17.json
164,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,124,124,79,79,snapshot_2026_07_31.json,snapshot_2026_07_17.json
165,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,43,43,225,225,182,182,snapshot_2026_07_31.json,snapshot_2026_07_17.json
166,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_31.json,snapshot_2026_07_17.json
167,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,81,81,38,38,snapshot_2026_07_31.json,snapshot_2026_07_17.json
168,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,42,42,202,202,160,160,snapshot_2026_07_31.json,snapshot_2026_07_17.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,176,176,134,134,snapshot_2026_07_31.json,snapshot_2026_07_17.json
170,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,126,126,84,84,snapshot_2026_07_31.json,snapshot_2026_07_17.json
171,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,41,41,155,155,114,114,snapshot_2026_07_31.json,snapshot_2026_07_17.json
172,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,41,41,146,146,105,105,snapshot_2026_07_31.json,snapshot_2026_07_17.json
173,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,41,41,143,143,102,102,snapshot_2026_07_31.json,snapshot_2026_07_17.json
174,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,41,41,106,106,65,65,snapshot_2026_07_31.json,snapshot_2026_07_17.json
175,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,41,41,41,41,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
176,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,235,235,195,195,snapshot_2026_07_31.json,snapshot_2026_07_17.json
177,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,197,197,158,158,snapshot_2026_07_31.json,snapshot_2026_07_17.json
178,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,152,152,113,113,snapshot_2026_07_31.json,snapshot_2026_07_17.json
179,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,67,67,28,28,snapshot_2026_07_31.json,snapshot_2026_07_17.json
180,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,90,90,52,52,snapshot_2026_07_31.json,snapshot_2026_07_17.json
181,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,72,72,34,34,snapshot_2026_07_31.json,snapshot_2026_07_17.json
182,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,37,37,360,360,323,323,snapshot_2026_07_31.json,snapshot_2026_07_17.json
183,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,208,208,171,171,snapshot_2026_07_31.json,snapshot_2026_07_17.json
184,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,114,114,77,77,snapshot_2026_07_31.json,snapshot_2026_07_17.json
185,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,155,155,119,119,snapshot_2026_07_31.json,snapshot_2026_07_17.json
186,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,179,179,144,144,snapshot_2026_07_31.json,snapshot_2026_07_17.json
187,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,152,152,118,118,snapshot_2026_07_31.json,snapshot_2026_07_17.json
188,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,73,73,39,39,snapshot_2026_07_31.json,snapshot_2026_07_17.json
189,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,218,218,185,185,snapshot_2026_07_31.json,snapshot_2026_07_17.json
190,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,103,103,71,71,snapshot_2026_07_31.json,snapshot_2026_07_17.json
191,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
192,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,137,137,106,106,snapshot_2026_07_31.json,snapshot_2026_07_17.json
193,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,31,31,98,98,67,67,snapshot_2026_07_31.json,snapshot_2026_07_17.json
194,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,73,73,42,42,snapshot_2026_07_31.json,snapshot_2026_07_17.json
195,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,91,91,61,61,snapshot_2026_07_31.json,snapshot_2026_07_17.json
196,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,88,88,58,58,snapshot_2026_07_31.json,snapshot_2026_07_17.json
197,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,71,71,41,41,snapshot_2026_07_31.json,snapshot_2026_07_17.json
198,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,29,29,134,134,105,105,snapshot_2026_07_31.json,snapshot_2026_07_17.json
199,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,95,95,66,66,snapshot_2026_07_31.json,snapshot_2026_07_17.json
200,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,29,29,89,89,60,60,snapshot_2026_07_31.json,snapshot_2026_07_17.json
201,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,71,71,42,42,snapshot_2026_07_31.json,snapshot_2026_07_17.json
202,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,28,26,1095,1093,1067,1067,snapshot_2026_07_31.json,snapshot_2026_07_17.json
203,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,64,64,36,36,snapshot_2026_07_31.json,snapshot_2026_07_17.json
204,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,27,27,196,196,169,169,snapshot_2026_07_31.json,snapshot_2026_07_17.json
205,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,110,110,83,83,snapshot_2026_07_31.json,snapshot_2026_07_17.json
206,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,27,27,27,27,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
207,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,41,41,15,15,snapshot_2026_07_31.json,snapshot_2026_07_17.json
208,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,120,120,95,95,snapshot_2026_07_31.json,snapshot_2026_07_17.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,44,44,19,19,snapshot_2026_07_31.json,snapshot_2026_07_17.json
210,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,58,58,34,34,snapshot_2026_07_31.json,snapshot_2026_07_17.json
211,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,23,23,80,80,57,57,snapshot_2026_07_31.json,snapshot_2026_07_17.json
212,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,22,22,295,295,273,273,snapshot_2026_07_31.json,snapshot_2026_07_17.json
213,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,190,190,168,168,snapshot_2026_07_31.json,snapshot_2026_07_17.json
214,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,51,51,29,29,snapshot_2026_07_31.json,snapshot_2026_07_17.json
215,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,39,39,17,17,snapshot_2026_07_31.json,snapshot_2026_07_17.json
216,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,61,61,41,41,snapshot_2026_07_31.json,snapshot_2026_07_17.json
217,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,42,42,22,22,snapshot_2026_07_31.json,snapshot_2026_07_17.json
218,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,38,38,18,18,snapshot_2026_07_31.json,snapshot_2026_07_17.json
219,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,36,36,16,16,snapshot_2026_07_31.json,snapshot_2026_07_17.json
220,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,782,782,764,764,snapshot_2026_07_31.json,snapshot_2026_07_17.json
221,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,25,25,7,7,snapshot_2026_07_31.json,snapshot_2026_07_17.json
222,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,17,17,362,362,345,345,snapshot_2026_07_31.json,snapshot_2026_07_17.json
223,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,17,17,65,65,48,48,snapshot_2026_07_31.json,snapshot_2026_07_17.json
224,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,44,44,27,27,snapshot_2026_07_31.json,snapshot_2026_07_17.json
225,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,76,76,60,60,snapshot_2026_07_31.json,snapshot_2026_07_17.json
226,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,450,450,435,435,snapshot_2026_07_31.json,snapshot_2026_07_17.json
227,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,104,104,89,89,snapshot_2026_07_31.json,snapshot_2026_07_17.json
228,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,54,54,39,39,snapshot_2026_07_31.json,snapshot_2026_07_17.json
229,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,40,40,27,27,snapshot_2026_07_31.json,snapshot_2026_07_17.json
230,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,38,38,25,25,snapshot_2026_07_31.json,snapshot_2026_07_17.json
231,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,315,313,303,303,snapshot_2026_07_31.json,snapshot_2026_07_17.json
232,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,201,201,189,189,snapshot_2026_07_31.json,snapshot_2026_07_17.json
233,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,43,43,31,31,snapshot_2026_07_31.json,snapshot_2026_07_17.json
234,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,25,25,13,13,snapshot_2026_07_31.json,snapshot_2026_07_17.json
235,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,7,434,430,423,423,snapshot_2026_07_31.json,snapshot_2026_07_17.json
236,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,25,25,14,14,snapshot_2026_07_31.json,snapshot_2026_07_17.json
237,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,10,565,565,555,555,snapshot_2026_07_31.json,snapshot_2026_07_17.json
238,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,517,517,507,507,snapshot_2026_07_31.json,snapshot_2026_07_17.json
239,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,10,10,462,462,452,452,snapshot_2026_07_31.json,snapshot_2026_07_17.json
240,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,22,22,12,12,snapshot_2026_07_31.json,snapshot_2026_07_17.json
241,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,16,16,6,6,snapshot_2026_07_31.json,snapshot_2026_07_17.json
242,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,991,991,982,982,snapshot_2026_07_31.json,snapshot_2026_07_17.json
243,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_07_31.json,snapshot_2026_07_17.json
244,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,15,15,6,6,snapshot_2026_07_31.json,snapshot_2026_07_17.json
245,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,8,4,319,315,311,311,snapshot_2026_07_31.json,snapshot_2026_07_17.json
246,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,370,370,363,363,snapshot_2026_07_31.json,snapshot_2026_07_17.json
247,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,188,188,182,182,snapshot_2026_07_31.json,snapshot_2026_07_17.json
248,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,3,70,67,64,64,snapshot_2026_07_31.json,snapshot_2026_07_17.json
249,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,3,253,251,248,248,snapshot_2026_07_31.json,snapshot_2026_07_17.json
250,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,2,145,142,140,140,snapshot_2026_07_31.json,snapshot_2026_07_17.json
251,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,188,188,184,184,snapshot_2026_07_31.json,snapshot_2026_07_17.json
252,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,164,164,160,160,snapshot_2026_07_31.json,snapshot_2026_07_17.json
253,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,106,106,102,102,snapshot_2026_07_31.json,snapshot_2026_07_17.json
254,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,0,37,33,33,33,snapshot_2026_07_31.json,snapshot_2026_07_17.json
255,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,209,209,206,206,snapshot_2026_07_31.json,snapshot_2026_07_17.json
256,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,205,205,202,202,snapshot_2026_07_31.json,snapshot_2026_07_17.json
257,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,182,179,179,179,snapshot_2026_07_31.json,snapshot_2026_07_17.json
258,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,150,150,147,147,snapshot_2026_07_31.json,snapshot_2026_07_17.json
259,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,144,141,141,141,snapshot_2026_07_31.json,snapshot_2026_07_17.json
260,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,0,114,111,111,111,snapshot_2026_07_31.json,snapshot_2026_07_17.json
261,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,106,102,103,103,snapshot_2026_07_31.json,snapshot_2026_07_17.json
262,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_07_31.json,snapshot_2026_07_17.json
263,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_07_31.json,snapshot_2026_07_17.json
264,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,58,54,55,55,snapshot_2026_07_31.json,snapshot_2026_07_17.json
265,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,33,33,30,30,snapshot_2026_07_31.json,snapshot_2026_07_17.json
266,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,25,21,22,22,snapshot_2026_07_31.json,snapshot_2026_07_17.json
267,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,24,20,21,21,snapshot_2026_07_31.json,snapshot_2026_07_17.json
268,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,21,17,18,18,snapshot_2026_07_31.json,snapshot_2026_07_17.json
269,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-2,313,309,311,311,snapshot_2026_07_31.json,snapshot_2026_07_17.json
270,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,-1,232,229,230,230,snapshot_2026_07_31.json,snapshot_2026_07_17.json
271,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,196,193,194,194,snapshot_2026_07_31.json,snapshot_2026_07_17.json
272,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,-2,163,159,161,161,snapshot_2026_07_31.json,snapshot_2026_07_17.json
273,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,-1,130,127,128,128,snapshot_2026_07_31.json,snapshot_2026_07_17.json
274,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,-2,92,88,90,90,snapshot_2026_07_31.json,snapshot_2026_07_17.json
275,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,74,74,72,72,snapshot_2026_07_31.json,snapshot_2026_07_17.json
276,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-1,46,43,44,44,snapshot_2026_07_31.json,snapshot_2026_07_17.json
277,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-2,44,40,42,42,snapshot_2026_07_31.json,snapshot_2026_07_17.json
278,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-2,41,37,39,39,snapshot_2026_07_31.json,snapshot_2026_07_17.json
279,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-2,19,15,17,17,snapshot_2026_07_31.json,snapshot_2026_07_17.json
280,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,191,188,190,190,snapshot_2026_07_31.json,snapshot_2026_07_17.json
281,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_07_31.json,snapshot_2026_07_17.json
282,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,185,182,184,184,snapshot_2026_07_31.json,snapshot_2026_07_17.json
283,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,143,142,142,142,snapshot_2026_07_31.json,snapshot_2026_07_17.json
284,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-3,138,134,137,137,snapshot_2026_07_31.json,snapshot_2026_07_17.json
285,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_31.json,snapshot_2026_07_17.json
286,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-3,110,106,109,109,snapshot_2026_07_31.json,snapshot_2026_07_17.json
287,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-3,96,92,95,95,snapshot_2026_07_31.json,snapshot_2026_07_17.json
288,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_31.json,snapshot_2026_07_17.json
289,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_31.json,snapshot_2026_07_17.json
290,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-3,73,69,72,72,snapshot_2026_07_31.json,snapshot_2026_07_17.json
291,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,-3,44,40,43,43,snapshot_2026_07_31.json,snapshot_2026_07_17.json
292,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_31.json,snapshot_2026_07_17.json
293,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-3,23,19,22,22,snapshot_2026_07_31.json,snapshot_2026_07_17.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-3,20,16,19,19,snapshot_2026_07_31.json,snapshot_2026_07_17.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_31.json,snapshot_2026_07_17.json
