rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,193,193,147,147,snapshot_2026_08_01.json,snapshot_2026_07_18.json
163,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,45,45,169,169,124,124,snapshot_2026_08_01.json,snapshot_2026_07_18.json
164,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,62,62,17,17,snapshot_2026_08_01.json,snapshot_2026_07_18.json
165,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,204,204,161,161,snapshot_2026_08_01.json,snapshot_2026_07_18.json
166,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,82,82,39,39,snapshot_2026_08_01.json,snapshot_2026_07_18.json
167,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,43,43,43,43,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
168,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,41,41,192,192,151,151,snapshot_2026_08_01.json,snapshot_2026_07_18.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,179,179,138,138,snapshot_2026_08_01.json,snapshot_2026_07_18.json
170,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,156,156,115,115,snapshot_2026_08_01.json,snapshot_2026_07_18.json
171,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,41,41,147,147,106,106,snapshot_2026_08_01.json,snapshot_2026_07_18.json
172,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,41,41,144,144,103,103,snapshot_2026_08_01.json,snapshot_2026_07_18.json
173,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,237,237,197,197,snapshot_2026_08_01.json,snapshot_2026_07_18.json
174,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,40,40,157,157,117,117,snapshot_2026_08_01.json,snapshot_2026_07_18.json
175,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,128,128,88,88,snapshot_2026_08_01.json,snapshot_2026_07_18.json
176,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,116,116,77,77,snapshot_2026_08_01.json,snapshot_2026_07_18.json
177,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,91,91,52,52,snapshot_2026_08_01.json,snapshot_2026_07_18.json
178,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,69,69,30,30,snapshot_2026_08_01.json,snapshot_2026_07_18.json
179,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,38,38,226,226,188,188,snapshot_2026_08_01.json,snapshot_2026_07_18.json
180,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,198,198,160,160,snapshot_2026_08_01.json,snapshot_2026_07_18.json
181,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,37,37,361,361,324,324,snapshot_2026_08_01.json,snapshot_2026_07_18.json
182,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,36,36,204,204,168,168,snapshot_2026_08_01.json,snapshot_2026_07_18.json
183,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,156,156,120,120,snapshot_2026_08_01.json,snapshot_2026_07_18.json
184,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,36,36,106,106,70,70,snapshot_2026_08_01.json,snapshot_2026_07_18.json
185,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,74,74,38,38,snapshot_2026_08_01.json,snapshot_2026_07_18.json
186,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,180,180,145,145,snapshot_2026_08_01.json,snapshot_2026_07_18.json
187,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,154,154,119,119,snapshot_2026_08_01.json,snapshot_2026_07_18.json
188,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,105,105,71,71,snapshot_2026_08_01.json,snapshot_2026_07_18.json
189,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
190,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,140,140,107,107,snapshot_2026_08_01.json,snapshot_2026_07_18.json
191,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,208,208,176,176,snapshot_2026_08_01.json,snapshot_2026_07_18.json
192,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,73,73,41,41,snapshot_2026_08_01.json,snapshot_2026_07_18.json
193,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,221,221,190,190,snapshot_2026_08_01.json,snapshot_2026_07_18.json
194,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,31,31,98,98,67,67,snapshot_2026_08_01.json,snapshot_2026_07_18.json
195,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,73,73,42,42,snapshot_2026_08_01.json,snapshot_2026_07_18.json
196,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,97,97,67,67,snapshot_2026_08_01.json,snapshot_2026_07_18.json
197,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,92,92,62,62,snapshot_2026_08_01.json,snapshot_2026_07_18.json
198,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,89,89,59,59,snapshot_2026_08_01.json,snapshot_2026_07_18.json
199,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,74,74,44,44,snapshot_2026_08_01.json,snapshot_2026_07_18.json
200,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,72,72,42,42,snapshot_2026_08_01.json,snapshot_2026_07_18.json
201,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,29,29,89,89,60,60,snapshot_2026_08_01.json,snapshot_2026_07_18.json
202,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,29,29,29,29,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
203,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,28,28,199,199,171,171,snapshot_2026_08_01.json,snapshot_2026_07_18.json
204,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,28,28,134,134,106,106,snapshot_2026_08_01.json,snapshot_2026_07_18.json
205,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,64,64,36,36,snapshot_2026_08_01.json,snapshot_2026_07_18.json
206,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,27,27,1097,1097,1070,1070,snapshot_2026_08_01.json,snapshot_2026_07_18.json
207,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,110,110,84,84,snapshot_2026_08_01.json,snapshot_2026_07_18.json
208,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,45,45,19,19,snapshot_2026_08_01.json,snapshot_2026_07_18.json
209,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,120,120,95,95,snapshot_2026_08_01.json,snapshot_2026_07_18.json
210,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,58,58,34,34,snapshot_2026_08_01.json,snapshot_2026_07_18.json
211,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,41,41,17,17,snapshot_2026_08_01.json,snapshot_2026_07_18.json
212,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,23,23,82,82,59,59,snapshot_2026_08_01.json,snapshot_2026_07_18.json
213,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,40,40,17,17,snapshot_2026_08_01.json,snapshot_2026_07_18.json
214,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,22,22,296,296,274,274,snapshot_2026_08_01.json,snapshot_2026_07_18.json
215,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,192,192,170,170,snapshot_2026_08_01.json,snapshot_2026_07_18.json
216,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,51,51,29,29,snapshot_2026_08_01.json,snapshot_2026_07_18.json
217,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,62,62,41,41,snapshot_2026_08_01.json,snapshot_2026_07_18.json
218,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,43,43,22,22,snapshot_2026_08_01.json,snapshot_2026_07_18.json
219,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,39,39,19,19,snapshot_2026_08_01.json,snapshot_2026_07_18.json
220,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,36,36,17,17,snapshot_2026_08_01.json,snapshot_2026_07_18.json
221,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,782,782,764,764,snapshot_2026_08_01.json,snapshot_2026_07_18.json
222,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,25,25,7,7,snapshot_2026_08_01.json,snapshot_2026_07_18.json
223,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,17,17,363,363,346,346,snapshot_2026_08_01.json,snapshot_2026_07_18.json
224,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,44,44,27,27,snapshot_2026_08_01.json,snapshot_2026_07_18.json
225,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,105,105,89,89,snapshot_2026_08_01.json,snapshot_2026_07_18.json
226,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,76,76,60,60,snapshot_2026_08_01.json,snapshot_2026_07_18.json
227,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,15,15,66,66,51,51,snapshot_2026_08_01.json,snapshot_2026_07_18.json
228,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,54,54,39,39,snapshot_2026_08_01.json,snapshot_2026_07_18.json
229,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,450,450,437,437,snapshot_2026_08_01.json,snapshot_2026_07_18.json
230,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,40,40,27,27,snapshot_2026_08_01.json,snapshot_2026_07_18.json
231,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,38,38,26,26,snapshot_2026_08_01.json,snapshot_2026_07_18.json
232,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,26,26,14,14,snapshot_2026_08_01.json,snapshot_2026_07_18.json
233,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,25,25,13,13,snapshot_2026_08_01.json,snapshot_2026_07_18.json
234,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,11,11,566,566,555,555,snapshot_2026_08_01.json,snapshot_2026_07_18.json
235,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,464,464,453,453,snapshot_2026_08_01.json,snapshot_2026_07_18.json
236,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,10,315,314,304,304,snapshot_2026_08_01.json,snapshot_2026_07_18.json
237,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,201,201,190,190,snapshot_2026_08_01.json,snapshot_2026_07_18.json
238,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,43,43,32,32,snapshot_2026_08_01.json,snapshot_2026_07_18.json
239,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,17,17,6,6,snapshot_2026_08_01.json,snapshot_2026_07_18.json
240,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,7,434,431,424,424,snapshot_2026_08_01.json,snapshot_2026_07_18.json
241,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,22,22,12,12,snapshot_2026_08_01.json,snapshot_2026_07_18.json
242,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,992,992,983,983,snapshot_2026_08_01.json,snapshot_2026_07_18.json
243,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_08_01.json,snapshot_2026_07_18.json
244,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,15,15,6,6,snapshot_2026_08_01.json,snapshot_2026_07_18.json
245,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,370,370,364,364,snapshot_2026_08_01.json,snapshot_2026_07_18.json
246,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,3,319,316,313,313,snapshot_2026_08_01.json,snapshot_2026_07_18.json
247,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,4,70,68,64,64,snapshot_2026_08_01.json,snapshot_2026_07_18.json
248,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,207,207,202,202,snapshot_2026_08_01.json,snapshot_2026_07_18.json
249,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,188,188,183,183,snapshot_2026_08_01.json,snapshot_2026_07_18.json
250,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,164,164,160,160,snapshot_2026_08_01.json,snapshot_2026_07_18.json
251,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,106,106,102,102,snapshot_2026_08_01.json,snapshot_2026_07_18.json
252,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,1,37,34,33,33,snapshot_2026_08_01.json,snapshot_2026_07_18.json
253,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,253,253,250,250,snapshot_2026_08_01.json,snapshot_2026_07_18.json
254,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,188,188,185,185,snapshot_2026_08_01.json,snapshot_2026_07_18.json
255,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,1,182,180,179,179,snapshot_2026_08_01.json,snapshot_2026_07_18.json
256,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,150,150,147,147,snapshot_2026_08_01.json,snapshot_2026_07_18.json
257,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,2,145,144,142,142,snapshot_2026_08_01.json,snapshot_2026_07_18.json
258,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,1,144,142,141,141,snapshot_2026_08_01.json,snapshot_2026_07_18.json
259,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,1,114,112,111,111,snapshot_2026_08_01.json,snapshot_2026_07_18.json
260,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,106,103,103,103,snapshot_2026_08_01.json,snapshot_2026_07_18.json
261,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_08_01.json,snapshot_2026_07_18.json
262,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_08_01.json,snapshot_2026_07_18.json
263,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,58,55,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
264,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,33,33,30,30,snapshot_2026_08_01.json,snapshot_2026_07_18.json
265,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,25,22,22,22,snapshot_2026_08_01.json,snapshot_2026_07_18.json
266,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,24,21,21,21,snapshot_2026_08_01.json,snapshot_2026_07_18.json
267,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,21,18,18,18,snapshot_2026_08_01.json,snapshot_2026_07_18.json
268,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,313,310,311,311,snapshot_2026_08_01.json,snapshot_2026_07_18.json
269,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,0,232,230,230,230,snapshot_2026_08_01.json,snapshot_2026_07_18.json
270,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,209,209,207,207,snapshot_2026_08_01.json,snapshot_2026_07_18.json
271,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,0,196,194,194,194,snapshot_2026_08_01.json,snapshot_2026_07_18.json
272,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,-1,163,160,161,161,snapshot_2026_08_01.json,snapshot_2026_07_18.json
273,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,130,130,128,128,snapshot_2026_08_01.json,snapshot_2026_07_18.json
274,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,-1,92,89,90,90,snapshot_2026_08_01.json,snapshot_2026_07_18.json
275,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,74,74,72,72,snapshot_2026_08_01.json,snapshot_2026_07_18.json
276,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,0,46,44,44,44,snapshot_2026_08_01.json,snapshot_2026_07_18.json
277,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,44,41,42,42,snapshot_2026_08_01.json,snapshot_2026_07_18.json
278,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,41,38,39,39,snapshot_2026_08_01.json,snapshot_2026_07_18.json
279,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,19,16,17,17,snapshot_2026_08_01.json,snapshot_2026_07_18.json
280,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,191,190,190,190,snapshot_2026_08_01.json,snapshot_2026_07_18.json
281,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_08_01.json,snapshot_2026_07_18.json
282,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-1,185,183,184,184,snapshot_2026_08_01.json,snapshot_2026_07_18.json
283,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_08_01.json,snapshot_2026_07_18.json
284,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,138,135,137,137,snapshot_2026_08_01.json,snapshot_2026_07_18.json
285,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_08_01.json,snapshot_2026_07_18.json
286,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-2,110,107,109,109,snapshot_2026_08_01.json,snapshot_2026_07_18.json
287,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-2,96,93,95,95,snapshot_2026_08_01.json,snapshot_2026_07_18.json
288,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_08_01.json,snapshot_2026_07_18.json
289,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_08_01.json,snapshot_2026_07_18.json
290,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,73,70,72,72,snapshot_2026_08_01.json,snapshot_2026_07_18.json
291,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,0,44,43,43,43,snapshot_2026_08_01.json,snapshot_2026_07_18.json
292,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_08_01.json,snapshot_2026_07_18.json
293,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,23,20,22,22,snapshot_2026_08_01.json,snapshot_2026_07_18.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,20,17,19,19,snapshot_2026_08_01.json,snapshot_2026_07_18.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_01.json,snapshot_2026_07_18.json
