rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
213,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_17.json
214,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,184,184,snapshot_2026_08_17.json
215,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,snapshot_2026_08_17.json
216,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,183,183,snapshot_2026_08_17.json
217,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,182,182,snapshot_2026_08_17.json
218,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,180,180,snapshot_2026_08_17.json
219,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,180,180,snapshot_2026_08_17.json
220,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_08_17.json
221,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,176,176,snapshot_2026_08_17.json
222,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,175,175,snapshot_2026_08_17.json
223,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,175,175,snapshot_2026_08_17.json
224,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,173,173,snapshot_2026_08_17.json
225,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_08_17.json
226,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_08_17.json
227,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,171,171,snapshot_2026_08_17.json
228,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,170,170,snapshot_2026_08_17.json
229,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,169,169,snapshot_2026_08_17.json
230,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_08_17.json
231,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,168,168,snapshot_2026_08_17.json
232,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_08_17.json
233,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,167,167,snapshot_2026_08_17.json
234,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,snapshot_2026_08_17.json
235,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,162,162,snapshot_2026_08_17.json
236,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,159,159,snapshot_2026_08_17.json
237,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,157,157,snapshot_2026_08_17.json
238,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,snapshot_2026_08_17.json
239,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_08_17.json
240,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,150,150,snapshot_2026_08_17.json
241,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,148,148,snapshot_2026_08_17.json
242,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,148,148,snapshot_2026_08_17.json
243,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,snapshot_2026_08_17.json
244,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_17.json
245,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,146,146,snapshot_2026_08_17.json
246,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,146,146,snapshot_2026_08_17.json
247,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,145,145,snapshot_2026_08_17.json
248,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_08_17.json
249,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,131,131,snapshot_2026_08_17.json
250,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_08_17.json
251,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,130,130,snapshot_2026_08_17.json
252,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,130,130,snapshot_2026_08_17.json
253,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_08_17.json
254,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,125,125,snapshot_2026_08_17.json
255,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_17.json
256,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_08_17.json
257,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,118,118,snapshot_2026_08_17.json
258,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,118,118,snapshot_2026_08_17.json
259,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,113,113,snapshot_2026_08_17.json
260,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,113,113,snapshot_2026_08_17.json
261,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,111,111,snapshot_2026_08_17.json
262,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,107,107,snapshot_2026_08_17.json
263,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_08_17.json
264,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_08_17.json
265,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_17.json
266,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,105,105,snapshot_2026_08_17.json
267,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_08_17.json
268,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,103,103,snapshot_2026_08_17.json
269,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_08_17.json
270,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,100,100,snapshot_2026_08_17.json
271,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_08_17.json
272,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_08_17.json
273,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_08_17.json
274,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_08_17.json
275,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_08_17.json
276,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,snapshot_2026_08_17.json
277,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_08_17.json
278,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_08_17.json
279,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_08_17.json
280,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,89,89,snapshot_2026_08_17.json
281,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_08_17.json
282,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_08_17.json
283,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_17.json
284,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_17.json
285,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_17.json
286,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_17.json
287,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_08_17.json
288,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_17.json
289,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,76,76,snapshot_2026_08_17.json
290,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,76,76,snapshot_2026_08_17.json
291,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,75,75,snapshot_2026_08_17.json
292,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_17.json
293,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,73,73,snapshot_2026_08_17.json
294,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,67,67,snapshot_2026_08_17.json
295,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_17.json
296,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,62,62,snapshot_2026_08_17.json
297,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_17.json
298,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,61,61,snapshot_2026_08_17.json
299,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_17.json
300,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,59,59,snapshot_2026_08_17.json
301,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_08_17.json
302,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_08_17.json
303,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_17.json
304,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_17.json
305,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_17.json
306,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_17.json
307,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_17.json
308,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_17.json
309,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_17.json
310,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_17.json
311,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_17.json
312,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_08_17.json
313,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,41,41,snapshot_2026_08_17.json
314,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_08_17.json
315,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_08_17.json
316,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_08_17.json
317,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_17.json
318,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_08_17.json
319,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_08_17.json
320,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_08_17.json
321,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,snapshot_2026_08_17.json
322,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_17.json
323,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_17.json
324,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,27,27,snapshot_2026_08_17.json
325,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_17.json
326,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_17.json
327,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_17.json
328,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_17.json
329,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_08_17.json
330,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_08_17.json
331,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_08_17.json
332,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_08_17.json
333,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_08_17.json
334,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_17.json
335,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_08_17.json
336,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_08_17.json
337,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_08_17.json
338,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_08_17.json
339,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_08_17.json
340,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_08_17.json
341,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_17.json
342,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_17.json
343,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_17.json
