rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
217,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_08_03.json
218,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_03.json
219,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_08_03.json
220,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,102,snapshot_2026_08_03.json
221,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,106,106,snapshot_2026_08_03.json
222,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,105,105,snapshot_2026_08_03.json
223,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,101,101,snapshot_2026_08_03.json
224,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_08_03.json
225,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_08_03.json
226,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,98,98,snapshot_2026_08_03.json
227,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_08_03.json
228,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,96,92,snapshot_2026_08_03.json
229,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_08_03.json
230,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_08_03.json
231,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,92,92,snapshot_2026_08_03.json
232,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,88,snapshot_2026_08_03.json
233,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_08_03.json
234,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_08_03.json
235,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,85,85,snapshot_2026_08_03.json
236,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,85,85,snapshot_2026_08_03.json
237,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,84,84,snapshot_2026_08_03.json
238,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_03.json
239,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_08_03.json
240,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_03.json
241,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_08_03.json
242,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_08_03.json
243,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,76,76,snapshot_2026_08_03.json
244,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_08_03.json
245,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_03.json
246,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_03.json
247,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_03.json
248,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,74,74,snapshot_2026_08_03.json
249,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_03.json
250,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,69,snapshot_2026_08_03.json
251,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_08_03.json
252,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,70,67,snapshot_2026_08_03.json
253,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_08_03.json
254,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,68,68,snapshot_2026_08_03.json
255,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_08_03.json
256,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,65,65,snapshot_2026_08_03.json
257,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_08_03.json
258,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_03.json
259,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_03.json
260,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_03.json
261,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,54,snapshot_2026_08_03.json
262,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_08_03.json
263,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_08_03.json
264,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_08_03.json
265,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,46,46,snapshot_2026_08_03.json
266,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,46,43,snapshot_2026_08_03.json
267,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_03.json
268,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_03.json
269,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,44,42,snapshot_2026_08_03.json
270,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,41,snapshot_2026_08_03.json
271,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_03.json
272,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_03.json
273,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_08_03.json
274,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,38,snapshot_2026_08_03.json
275,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_08_03.json
276,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_08_03.json
277,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_08_03.json
278,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,37,33,snapshot_2026_08_03.json
279,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_08_03.json
280,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_08_03.json
281,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,snapshot_2026_08_03.json
282,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,snapshot_2026_08_03.json
283,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_03.json
284,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_03.json
285,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_03.json
286,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,22,snapshot_2026_08_03.json
287,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,24,24,snapshot_2026_08_03.json
288,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,21,snapshot_2026_08_03.json
289,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,20,snapshot_2026_08_03.json
290,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_08_03.json
291,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,18,snapshot_2026_08_03.json
292,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,17,snapshot_2026_08_03.json
293,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,16,snapshot_2026_08_03.json
294,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_08_03.json
295,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_03.json
