rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
217,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_08_02.json
218,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,103,snapshot_2026_08_02.json
219,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_02.json
220,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_02.json
221,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,snapshot_2026_08_02.json
222,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,101,101,snapshot_2026_08_02.json
223,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_08_02.json
224,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,98,98,snapshot_2026_08_02.json
225,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_08_02.json
226,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,97,97,snapshot_2026_08_02.json
227,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,96,93,snapshot_2026_08_02.json
228,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_08_02.json
229,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,89,snapshot_2026_08_02.json
230,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_08_02.json
231,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_08_02.json
232,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,91,91,snapshot_2026_08_02.json
233,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_08_02.json
234,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_08_02.json
235,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_02.json
236,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_08_02.json
237,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,82,82,snapshot_2026_08_02.json
238,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_02.json
239,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,81,81,snapshot_2026_08_02.json
240,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,81,81,snapshot_2026_08_02.json
241,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_08_02.json
242,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_08_02.json
243,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_02.json
244,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_02.json
245,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,74,74,snapshot_2026_08_02.json
246,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_02.json
247,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_02.json
248,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_02.json
249,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,70,snapshot_2026_08_02.json
250,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,72,72,snapshot_2026_08_02.json
251,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_08_02.json
252,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,70,68,snapshot_2026_08_02.json
253,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,67,67,snapshot_2026_08_02.json
254,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_02.json
255,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_02.json
256,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,63,63,snapshot_2026_08_02.json
257,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,63,63,snapshot_2026_08_02.json
258,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_02.json
259,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_02.json
260,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,55,snapshot_2026_08_02.json
261,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_08_02.json
262,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_02.json
263,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_02.json
264,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,46,44,snapshot_2026_08_02.json
265,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_02.json
266,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_02.json
267,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_02.json
268,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,44,43,snapshot_2026_08_02.json
269,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,41,snapshot_2026_08_02.json
270,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,43,43,snapshot_2026_08_02.json
271,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_08_02.json
272,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_08_02.json
273,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_08_02.json
274,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,38,snapshot_2026_08_02.json
275,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_08_02.json
276,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_08_02.json
277,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_08_02.json
278,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,37,34,snapshot_2026_08_02.json
279,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_08_02.json
280,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_08_02.json
281,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,snapshot_2026_08_02.json
282,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,30,30,snapshot_2026_08_02.json
283,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_02.json
284,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_02.json
285,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,22,snapshot_2026_08_02.json
286,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_08_02.json
287,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,24,24,snapshot_2026_08_02.json
288,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,21,snapshot_2026_08_02.json
289,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,20,snapshot_2026_08_02.json
290,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_08_02.json
291,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,18,snapshot_2026_08_02.json
292,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,17,snapshot_2026_08_02.json
293,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,16,snapshot_2026_08_02.json
294,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_02.json
295,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_08_02.json
