rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
217,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,97,97,snapshot_2026_07_28.json
218,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,97,97,snapshot_2026_07_28.json
219,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,96,96,snapshot_2026_07_28.json
220,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_07_28.json
221,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_28.json
222,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_07_28.json
223,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,89,89,snapshot_2026_07_28.json
224,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,87,87,snapshot_2026_07_28.json
225,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_07_28.json
226,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,85,85,snapshot_2026_07_28.json
227,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_07_28.json
228,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_07_28.json
229,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_07_28.json
230,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_28.json
231,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,81,81,snapshot_2026_07_28.json
232,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_28.json
233,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_28.json
234,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_07_28.json
235,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,76,76,snapshot_2026_07_28.json
236,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,74,74,snapshot_2026_07_28.json
237,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_07_28.json
238,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_07_28.json
239,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_07_28.json
240,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,73,73,snapshot_2026_07_28.json
241,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,71,71,snapshot_2026_07_28.json
242,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,70,70,snapshot_2026_07_28.json
243,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,69,69,snapshot_2026_07_28.json
244,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_28.json
245,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_28.json
246,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,68,68,snapshot_2026_07_28.json
247,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_28.json
248,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_28.json
249,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,63,63,snapshot_2026_07_28.json
250,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,61,61,snapshot_2026_07_28.json
251,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_07_28.json
252,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_07_28.json
253,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,58,snapshot_2026_07_28.json
254,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_07_28.json
255,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_07_28.json
256,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_07_28.json
257,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_07_28.json
258,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_07_28.json
259,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_07_28.json
260,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_07_28.json
261,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,46,46,snapshot_2026_07_28.json
262,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,46,46,snapshot_2026_07_28.json
263,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_28.json
264,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,snapshot_2026_07_28.json
265,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_28.json
266,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_07_28.json
267,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,snapshot_2026_07_28.json
268,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_07_28.json
269,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_07_28.json
270,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_28.json
271,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_28.json
272,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_28.json
273,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,37,37,snapshot_2026_07_28.json
274,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,snapshot_2026_07_28.json
275,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_07_28.json
276,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_07_28.json
277,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_28.json
278,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,snapshot_2026_07_28.json
279,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_07_28.json
280,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_07_28.json
281,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_07_28.json
282,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,25,25,snapshot_2026_07_28.json
283,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,snapshot_2026_07_28.json
284,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,24,24,snapshot_2026_07_28.json
285,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,snapshot_2026_07_28.json
286,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,snapshot_2026_07_28.json
287,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_28.json
288,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_28.json
289,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_07_28.json
290,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,snapshot_2026_07_28.json
291,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,snapshot_2026_07_28.json
292,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_28.json
293,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_28.json
294,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_07_28.json
295,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_07_28.json
