rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
212,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,212,212,snapshot_2026_09_06.json
213,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_06.json
214,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,202,202,snapshot_2026_09_06.json
215,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_09_06.json
216,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,202,202,snapshot_2026_09_06.json
217,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,201,201,snapshot_2026_09_06.json
218,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,200,200,snapshot_2026_09_06.json
219,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,198,198,snapshot_2026_09_06.json
220,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,198,198,snapshot_2026_09_06.json
221,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,198,198,snapshot_2026_09_06.json
222,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,197,197,snapshot_2026_09_06.json
223,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_09_06.json
224,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_09_06.json
225,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,193,193,snapshot_2026_09_06.json
226,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_09_06.json
227,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_09_06.json
228,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_09_06.json
229,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,snapshot_2026_09_06.json
230,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,188,188,snapshot_2026_09_06.json
231,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,188,188,snapshot_2026_09_06.json
232,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,187,187,snapshot_2026_09_06.json
233,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_09_06.json
234,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,181,181,snapshot_2026_09_06.json
235,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,176,176,snapshot_2026_09_06.json
236,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_09_06.json
237,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_09_06.json
238,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_09_06.json
239,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_09_06.json
240,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,170,170,snapshot_2026_09_06.json
241,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_09_06.json
242,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,168,168,snapshot_2026_09_06.json
243,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_09_06.json
244,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,165,165,snapshot_2026_09_06.json
245,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,165,165,snapshot_2026_09_06.json
246,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,snapshot_2026_09_06.json
247,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,163,163,snapshot_2026_09_06.json
248,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,161,161,snapshot_2026_09_06.json
249,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,161,161,snapshot_2026_09_06.json
250,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,160,160,snapshot_2026_09_06.json
251,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_09_06.json
252,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_09_06.json
253,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_09_06.json
254,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,155,155,snapshot_2026_09_06.json
255,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_09_06.json
256,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,151,151,snapshot_2026_09_06.json
257,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_09_06.json
258,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_09_06.json
259,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_09_06.json
260,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,147,147,snapshot_2026_09_06.json
261,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_09_06.json
262,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,snapshot_2026_09_06.json
263,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,143,143,snapshot_2026_09_06.json
264,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_09_06.json
265,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_09_06.json
266,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,140,140,snapshot_2026_09_06.json
267,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_09_06.json
268,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,135,135,snapshot_2026_09_06.json
269,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_09_06.json
270,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_09_06.json
271,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,132,132,snapshot_2026_09_06.json
272,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_09_06.json
273,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,128,128,snapshot_2026_09_06.json
274,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,125,125,snapshot_2026_09_06.json
275,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_09_06.json
276,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,124,124,snapshot_2026_09_06.json
277,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_09_06.json
278,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_09_06.json
279,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_09_06.json
280,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,116,116,snapshot_2026_09_06.json
281,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_09_06.json
282,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_09_06.json
283,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,114,114,snapshot_2026_09_06.json
284,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,snapshot_2026_09_06.json
285,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,112,112,snapshot_2026_09_06.json
286,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_09_06.json
287,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_09_06.json
288,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_09_06.json
289,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_09_06.json
290,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_09_06.json
291,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_09_06.json
292,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_09_06.json
293,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,snapshot_2026_09_06.json
294,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,snapshot_2026_09_06.json
295,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_09_06.json
296,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_09_06.json
297,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_09_06.json
298,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_09_06.json
299,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,100,100,snapshot_2026_09_06.json
300,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,99,99,snapshot_2026_09_06.json
301,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,93,93,snapshot_2026_09_06.json
302,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,91,91,snapshot_2026_09_06.json
303,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,90,90,snapshot_2026_09_06.json
304,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,snapshot_2026_09_06.json
305,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_09_06.json
306,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_09_06.json
307,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_09_06.json
308,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,88,88,snapshot_2026_09_06.json
309,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,snapshot_2026_09_06.json
310,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_09_06.json
311,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_09_06.json
312,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,84,84,snapshot_2026_09_06.json
313,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,83,83,snapshot_2026_09_06.json
314,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_09_06.json
315,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_09_06.json
316,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_09_06.json
317,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_09_06.json
318,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_09_06.json
319,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_09_06.json
320,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_09_06.json
321,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,74,74,snapshot_2026_09_06.json
322,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,72,72,snapshot_2026_09_06.json
323,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_06.json
324,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_06.json
325,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_06.json
326,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,snapshot_2026_09_06.json
327,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,68,68,snapshot_2026_09_06.json
328,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_09_06.json
329,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_09_06.json
330,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_09_06.json
331,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_06.json
332,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,snapshot_2026_09_06.json
333,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_09_06.json
334,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_09_06.json
335,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_09_06.json
336,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,65,65,snapshot_2026_09_06.json
337,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_09_06.json
338,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,64,64,snapshot_2026_09_06.json
339,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_09_06.json
340,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_09_06.json
341,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,snapshot_2026_09_06.json
342,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_09_06.json
343,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_09_06.json
344,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_09_06.json
345,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,55,55,snapshot_2026_09_06.json
346,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,49,49,snapshot_2026_09_06.json
347,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_06.json
348,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_06.json
349,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_06.json
350,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_09_06.json
351,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,46,46,snapshot_2026_09_06.json
352,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,snapshot_2026_09_06.json
353,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,snapshot_2026_09_06.json
354,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_09_06.json
355,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_09_06.json
356,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_06.json
357,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_09_06.json
358,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_09_06.json
359,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_09_06.json
360,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_09_06.json
361,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,39,39,snapshot_2026_09_06.json
362,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_09_06.json
363,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_09_06.json
364,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_06.json
365,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_09_06.json
366,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_09_06.json
367,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_09_06.json
368,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_06.json
369,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_06.json
370,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_09_06.json
371,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,snapshot_2026_09_06.json
372,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_09_06.json
373,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,31,31,snapshot_2026_09_06.json
374,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,snapshot_2026_09_06.json
375,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,30,30,snapshot_2026_09_06.json
376,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_06.json
377,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_09_06.json
378,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_06.json
379,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_06.json
380,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_09_06.json
381,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_06.json
382,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_06.json
383,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_06.json
384,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_09_06.json
385,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_06.json
386,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_06.json
387,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_06.json
388,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_06.json
389,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_09_06.json
390,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_06.json
391,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_06.json
392,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_09_06.json
393,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_06.json
394,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_06.json
395,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_06.json
396,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_06.json
397,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_06.json
398,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_06.json
399,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_09_06.json
400,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_06.json
401,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_06.json
402,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_06.json
403,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_06.json
404,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_06.json
405,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_06.json
406,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_06.json
407,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_06.json
408,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_06.json
409,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_06.json
410,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_06.json
411,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_06.json
412,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_06.json
413,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,snapshot_2026_09_06.json
414,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_09_06.json
415,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_09_06.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_06.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_06.json
