listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07,2026_04_08,2026_04_09,2026_04_10,2026_04_11,2026_04_12,2026_04_13,2026_04_14,2026_04_15,2026_04_16,2026_04_17,2026_04_18,2026_04_19,2026_04_20,2026_04_21,2026_04_22,2026_04_23,2026_04_24,2026_04_25,2026_04_26,2026_04_27,2026_04_28,2026_04_29,2026_04_30,2026_05_01,2026_05_02,2026_05_03,2026_05_04,2026_05_05,2026_05_06,2026_05_07,2026_05_08,2026_05_09,2026_05_10,2026_05_11,2026_05_12,2026_05_13,2026_05_14,2026_05_15,2026_05_16,2026_05_17,2026_05_18,2026_05_19,2026_05_20,2026_05_21,2026_05_22,2026_05_23,2026_05_24,2026_05_25,2026_05_26,2026_05_27,2026_05_28,2026_05_29,2026_05_30,2026_05_31,2026_06_01,2026_06_02,2026_06_03,2026_06_04,2026_06_05,2026_06_06,2026_06_07,2026_06_08,2026_06_09,2026_06_10,2026_06_11,2026_06_12,2026_06_13,2026_06_14,2026_06_15,2026_06_16,2026_06_17,2026_06_18,2026_06_19,2026_06_20,2026_06_21,2026_06_22,2026_06_23,2026_06_24,2026_06_25,2026_06_26,2026_06_27,2026_06_28,2026_06_29,2026_06_30,2026_07_01,2026_07_02,2026_07_03,2026_07_04,2026_07_05,2026_07_06,2026_07_07,2026_07_08,2026_07_09,2026_07_10,2026_07_11,2026_07_12,2026_07_13,2026_07_14,2026_07_15,2026_07_16,2026_07_17,2026_07_18,2026_07_19,2026_07_20,2026_07_21,2026_07_22,2026_07_23,2026_07_24,2026_07_25,2026_07_26,2026_07_27,2026_07_28,2026_07_29,2026_07_30,2026_07_31,2026_08_01,2026_08_02,2026_08_03,2026_08_04,2026_08_05,2026_08_06,2026_08_07,2026_08_08,2026_08_09,2026_08_10,2026_08_11,2026_08_12,2026_08_13,2026_08_14,2026_08_15,2026_08_16,2026_08_17,2026_08_18,2026_08_19,2026_08_20,2026_08_21,2026_08_22,2026_08_23,2026_08_24,2026_08_25,2026_08_26,2026_08_27,2026_08_28,2026_08_29,2026_08_30,2026_08_31,2026_09_01,2026_09_02,2026_09_03,2026_09_04,2026_09_05
map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,13,6,13,2,3,12,4,17,20,24,8,12,5,6,5,6,5,4,5,5,4,2,3,3,1,1,4,0,3,1,1,0,4,1,0,0,3,2,0,0,2,1,0,1,1,1,0,2,1,2,1,23,8,8,12,9,13,3,6,7,8,4,10,8,3,7,7,2,3,1,1,3,4,5,4,0,1,2,4,2,28,18,6,12,4,5,39,17,12,6,8,3,3,2,6,2,2,1,1,3,2,5,1
map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,12,2,3,4,6,14,5,6,7,3,5,3,0,0,2,2,2,2,11,5,12,3,7,6,8,2,2,4,3,3,0,3,1,2,0,1,2,1,0,0,5,0,2,3,3,3,0,2,2,0,1,1,1,1,1,2,14,10,5,9,5,1,4,4,5,5,6,11,6,1,5,3,8,9,5,2,3,2,2,1,3,3,4,3,4,6,1,2,3,1,1,5,4,20,22,14,13,46,23,12,7,7,9,8,8,3,4,3,5,5,0,3,4,4
map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,9,14,11,4,9,6,8,5,7,4,8,1,3,2,3,7,1,0,4,0,5,3,5,2,3,4,4,1,2,2,1,1,1,3,2,4,2,3,2,1,2,4,3,1,2,2,4,3,1,2,3,4,1,2,2,1,2,0,3,1,4,1,3,0,2,6,0,6,1,1,0,2,3,1,2,1,0,1,0,1,1,0,4,21,29,22,14,19,9,15,10,6,12,7,6,5,8,7,5,7,3,2,3,1,9,2,1,2,1,2,3,3,3,2,4,1,1,2,5,1,1,3,2,0,2,0,0,1,3,2,3,3,5,1
map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,561,27,5,4,3,10,7,1,3,1,0,3,1,2,1,2,3,1,4,3,7,4,11,1,2,4,2,5,3,9,2,5,3,7,5,2,1,1,11,4,3,6,3,7,6,4,0,4,2,7,4,2,1,1,0,2,2,2,0,1,1,0,2,1,1,0,0,3,2,0,1,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,4,8,5,9,3,3,3,4,2,4,3,2,3,0,1,2,10,23,20,16,13,17,13,11,18,15,4,5,1,4,26,14,3,3,3,5,3,0,2,0,2,0,2,0,3,2,1
map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,556,0,0,0,0,0,0,0,0,7,6,5,6,9,1,8,3,6,5,5,5,2,10,5,4,3,8,3,1,15,6,6,6,0,17,3,3,1,6,6,7,4,2,2,2,3,6,3,0,0,3,0,6,3,1,6,3,1,3,4,3,5,1,1,1,2,1,4,0,3,2,2,1,0,3,0,0,0,1,1,1,0,1,0,2,1,1,1,2,0,1,1,1,1,1,0,1,2,2,2,1,3,3,0,2,0,1,0,1,4,4,1,1,9,0,0,1,0,0,1,1,2,1,0,2,1,1,0,1,0,1,6,0,2,4,4,1,2,8,6,0,1,3,0,1,0,1,1,0,1,38,16,18,9,21,8,20,10,7,2,2,0,5,1,3,3,4,2,1,1,1,2,1,1,4,3,1,1,5,1
map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,538,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,4,3,0,1,6,4,10,5,2,5,8,6,1,13,4,4,7,4,4,4,3,2,5,3,2,3,5,2,4,0,2,2,2,3,0,1,2,3,4,6,4,2,4,0,5,0,0,4,1,0,1,0,2,2,2,1,3,2,1,1,2,2,1,0,3,1,2,1,2,0,1,3,3,1,3,2,5,0,2,1,2,3,0,0,0,3,1,1,4,0,0,6,2,0,2,5,1,2,3,0,2,0,0,1,0,4,1,2,1,1,0,18,23,14,14,16,5,9,8,8,8,7,8,8,6,6,5,4,6,5,5,6,14,2,4,6,1,3,2,6,1,1,2,0,3,1,1,1,5,3,1,1,2,4,1,0,1,1,1,1,0,0,2,1
map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,513,0,0,0,0,5,7,2,2,2,1,2,1,2,3,1,4,3,2,6,9,2,5,3,1,1,1,13,4,6,0,3,3,3,4,1,2,2,13,1,3,5,2,0,1,2,1,0,2,4,4,0,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,4,10,6,7,2,4,13,12,5,12,8,3,7,0,2,2,9,22,21,17,17,17,12,13,15,12,5,8,1,4,28,13,2,1,2,3,2,1,2,1,6,0,0,0,3,1,0
mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,kaicardenas0618/chinese-trains,chinese-trains,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,12,10,13,18,9,7,11,8,10,3,5,4,9,5,7,3,7,11,8,8,5,7,2,3,4,4,6,1,4,5,4,4,6,1,2,0,1,9,6,11,6,5,5,3,6,3,4,5,5,3,1,4,3,3,3,2,6,3,0,4,1,3,5,1,2,6,14,13,5,8,10,10,6,5,6,3,1,3,2,3,5,1,0,3,3,5,3,2,1,3,0,2,0,2,3,3,1,2,1,1,0,1,1,1,2,1,0,0,0,1,3,0,0,0,2
map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,5,5,6,2,1,16,10,15,14,20,18,6,7,7,8,1,7,1,3,2,0,0,0,6,4,5,0,1,4,1,4,0,1,1,1,6,3,2,2,0,6,1,1,0,1,3,1,2,2,2,2,1,2,0,0,1,2,1,1,4,1,1,2,0,0,0,1,4,3,3,3,2,0,3,0,1,1,3,2,1,2,0,1,1,1,3,3,3,0,1,2,0,4,1,1,0,2,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,4,32,8,16,4,14,9,3,3,3,5,5,4,6,3,3,3,1,3,1,1,1,1,1,0,1,1,1,1,1,2,5,3,3,1,0,3,6,2,5,1,2,1
map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,3,11,5,5,9,14,9,4,9,1,4,7,8,8,6,3,4,1,1,0,0,2,0,3,9,6,3,8,3,6,3,2,0,2,3,4,2,2,2,2,1,2,0,2,4,0,1,0,1,1,1,1,1,0,1,0,3,2,1,0,0,1,11,11,4,7,5,1,3,3,6,10,4,6,6,1,3,1,2,6,4,1,4,2,4,0,2,6,2,2,2,1,0,0,3,2,1,2,3,18,14,10,7,36,17,6,5,5,5,3,2,4,2,2,3,1,1,4,3,0
map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,498,106,4,2,0,8,0,0,3,3,0,2,3,5,2,2,5,2,0,1,5,3,7,4,3,2,3,2,9,6,9,4,5,6,3,3,2,2,0,2,1,0,3,1,1,3,1,1,2,2,1,0,0,2,2,2,0,0,0,1,2,0,2,1,0,0,2,0,0,1,1,2,1,0,2,1,0,0,1,2,2,0,3,1,1,2,2,0,0,1,1,0,3,0,2,2,0,3,1,0,1,2,1,0,2,1,2,0,2,2,1,1,4,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0,1,0,17,24,15,9,9,6,4,15,6,2,4,4,3,8,2,4,4,0,3,1,0,0,0,3,1,3,1,5,2,1,1,3,1,1,2,1,1,0,1,0,0,1,1,2,1
map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,9,6,6,4,1,12,9,14,14,21,13,7,8,8,6,2,5,2,1,3,3,0,3,6,5,3,3,1,2,3,4,3,0,2,3,5,3,2,3,0,0,4,1,4,1,2,2,2,0,1,2,1,3,0,0,0,0,2,2,3,0,0,1,3,0,2,1,2,3,2,3,3,0,3,0,0,2,4,2,0,1,0,1,1,0,3,5,5,3,2,0,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,28,14,15,6,5,6,7,4,8,3,3,5,2,3,2,4,5,1,2,0,2,2,2,0,4,0,1,0,1,4,2,1,2,2,0,1,3,4,1,1,4,0
map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,492,29,5,3,3,9,1,0,0,0,0,0,0,0,0,0,2,3,2,2,4,3,5,2,1,4,1,4,2,5,1,3,2,3,4,1,0,1,0,0,1,1,0,0,0,2,0,1,0,3,2,0,1,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,11,4,2,3,4,12,4,9,10,5,5,5,4,4,3,2,4,7,2,3,0,1,1,12,21,23,15,16,15,13,11,16,12,10,4,1,7,26,17,3,5,3,2,2,1,3,1,3,1,0,0,0,4,0
map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/improvedtwincities,improvedTwinCities,488,0,0,0,0,10,8,8,5,5,5,8,7,7,5,4,5,4,2,2,7,4,7,2,1,1,1,3,1,12,6,7,2,7,3,1,2,2,3,1,3,2,1,4,0,0,2,0,3,0,2,1,0,1,4,1,1,2,1,3,1,2,5,1,0,0,2,2,0,1,1,1,0,0,0,0,2,0,5,1,0,0,1,1,0,0,1,1,0,0,2,2,0,1,1,0,2,1,0,0,1,0,0,2,2,0,0,2,0,2,1,2,0,2,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,1,1,0,0,3,6,7,2,6,8,7,6,6,1,29,25,12,20,16,12,15,14,13,10,4,1,0,1,1,0,2,1,0,0,1,0,4,0,0,0,0,0,1,0,1,1
map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12,15,4,6,3,18,22,6,8,4,13,11,7,6,1,0,7,11,10,4,4,4,5,7,5,1,1,16,2,8,3,2,0,0,4,1,1,2,2,8,1,1,0,4,6,3,17,4,3,3,2,3,11,5,8,1,3,6,0,8,2,1,4,3,5,2,0,6,1,1,8,0,8,1,2,2,1,0,1,3,3,1,7,1,2,1,0,3,3,3,1,0,1,0,2,1,0,0,1,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,7,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0
map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,5,16,6,23,10,9,8,10,4,3,11,3,2,3,5,2,3,1,5,2,3,0,0,2,9,1,2,0,5,19,21,12,5,40,22,8,5,6,6,8,28,33,8,12,18,9,15,11,14,5
map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,74,27,18,18,26,15,17,12,8,8,5,7,14,7,6,2,10,8,10,9,10,6,7,8,5,9,2,3,5,5,8,7,6,5
map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,pierreggt/subway-builder-istanbul,subway-builder-istanbul,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,16,19,11,17,18,17,11,19,18,11,16,6,5,8,8,22,9,6,9,3,7,5,7,3,4,7,13,5,4,7,5,5,4,6,4,7,6,1,5,10,6,3,11,11,1
map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,8,5,4,10,5,12,3,1,4,5,1,3,12,7,24,26,19,5,5,1,2,3,4,4,1,1,2,2,3,3,1,3,1,2,2,2,3,1,2,3,5,2,0,1,5,0,1,1,2,6,0,2,0,3,2,0,0,0,2,1,0,1,0,1,5,1,0,0,0,1,1,2,1,4,1,0,0,0,2,1,1,2,3,1,2,0,0,1,1,1,1,0,1,3,1,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,9,14,10,6,8,5,13,2,6,8,4,4,4,4,3,2,2,1,2,4,2,6,2,0,1,13,0,2,1,2,1,1,0,3,2,1,2,0,0,3,0,2,0,0,1,0,1,1,1,1,0
map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3,4,3,5,4,12,12,5,3,3,2,1,0,1,1,0,0,3,1,2,2,13,6,3,3,2,2,4,0,0,1,1,1,0,0,2,1,0,0,1,1,3,1,2,0,2,3,0,1,3,3,5,7,2,2,4,2,3,1,1,3,2,4,0,0,0,0,3,0,0,0,0,0,8,7,0,6,2,0,3,3,4,7,4,3,3,0,1,1,8,9,10,4,1,2,2,4,2,1,4,3,2,0,2,0,2,2,0,2,2,1,2,0,1,1,1,0,0,24,21,17,11,13,5,11,10,8,8,8,9,5
map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,14,15,10,13,2,5,4,4,2,7,6,1,5,0,6,2,5,1,1,3,1,3,4,4,3,5,0,1,2,1,0,2,0,1,2,1,1,3,1,1,4,1,2,4,6,2,3,0,0,0,0,3,1,0,1,2,1,0,1,26,25,13,8,18,7,7,11,6,3,6,5,3,8,7,4,5,7,6,1,2,5,4,3,0,1,4,1,0,5,1,2,3,5,1,4,2,1,3,2,0,3,2,3,0,2,2,0,0,2,0,1,1,0
map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,460,0,0,0,0,5,8,1,1,2,0,3,1,1,3,1,3,0,1,6,5,2,6,3,1,3,2,9,4,2,1,4,2,2,3,1,0,0,0,2,0,2,0,2,0,0,1,1,0,2,3,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,3,9,10,5,1,6,13,5,8,7,6,5,4,1,3,3,12,23,22,14,16,17,12,11,16,8,8,6,1,7,30,11,3,2,3,6,3,1,1,1,2,1,1,1,1,1,0
map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,6,7,4,8,6,4,4,0,0,2,0,1,3,1,6,12,19,8,6,12,6,2,3,2,2,3,4,4,5,2,3,2,4,7,3,7,1,0,3,2,3,3,2,0,0,3,2,2,1,1,4,2,0,0,1,3,3,1,1,0,1,0,3,1,2,0,1,1,0,2,0,1,0,0,0,2,3,0,3,0,2,3,2,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,15,21,16,10,14,10,2,9,7,4,8,1,1,2,1,7,2,5,3,2,1,1,1,2,4,1,0,1,0,1,2,2,3,3,0,0,0,0,1,0,4,1,1,0,0,0,0,4,1,0,1,0,0
map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,rmerr1/sb-vienna-map,sb-vienna-map,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,52,25,26,14,11,9,13,12,5,7,2,52,59,48,28,32,30,10
map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,435,0,0,0,0,0,0,0,23,3,0,1,2,2,2,2,7,3,1,3,6,2,8,1,2,2,2,3,2,6,4,8,4,4,3,8,7,0,0,1,3,2,1,3,3,1,1,3,1,5,0,1,3,4,2,1,3,4,2,4,1,2,1,0,1,1,1,1,1,0,2,2,1,1,1,0,2,3,2,0,1,0,1,0,1,0,2,2,2,1,3,1,0,0,1,3,1,3,0,2,0,0,3,3,2,2,2,0,0,1,1,5,1,4,0,0,0,0,3,0,1,1,1,0,1,1,0,0,1,0,0,29,3,23,8,11,4,4,11,7,7,4,10,6,2,1,2,3,5,0,6,1,4,2,2,3,0,2,3,0,4,1,3,0,0,0,0,2,2,1,2,1,0,0,2,1,0,0,3,1
map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,15,12,6,8,8,6,4,7,10,7,4,4,1,5,2,1,1,3,1,0,2,4,17,23,8,8,4,1,3,7,4,1,4,3,4,1,3,0,1,5,2,1,0,7,3,0,1,2,0,3,3,1,2,3,1,2,2,1,0,2,1,0,1,0,1,0,0,20,14,6,13,5,2,7,3,4,1,4,6,8,4,1,5,2,7,1,6,7,1,2,3,1,0,1,2,1,0,0,0,4,0,2,1,6,1,2,2,0,0,1,1,0,1,0,0,0,0,2,0
map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,432,20,4,3,5,9,1,0,0,5,0,0,2,20,1,4,1,1,1,3,5,3,6,1,0,2,7,0,4,2,2,0,1,3,4,0,0,0,1,1,7,4,1,2,1,0,0,0,1,3,3,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,3,1,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,3,2,5,1,6,11,6,5,6,5,1,2,0,1,3,10,17,20,13,14,15,12,12,13,10,3,2,0,5,25,12,2,1,2,2,2,0,1,0,1,1,0,1,0,3,0
mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,21,18,8,14,12,6,5,10,8,6,9,5,4,3,7,6,6,7,3,3,3,4,1,2,5,1,3,0,2,3,2,4,2,1,3,1,2,1,5,2,1,2,1,2,3,4,4,1,2,4,3,2,7,4,3,0,3,1,0,7,1,2,4,3,3,2,3,3,2,1,1,1,2,0,0,1,2,1,1,1,1,1,2,3,1,3,10,6,3,4,4,3,5,4,3,4,0,4,3,3,2,1,0,2,1,4,2,1,1,1,2,4,2,1,1,2,1,0,0,1,1,1,1,1,0,0,2,0,1,0,2,0,0,1,1
map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,49,25,28,19,27,17,9,17,5,11,6,6,11,5,11,1,5,4,11,3,6,9,7,2,4,10,3,8,8,8,3,3,4,5
