rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
153,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,100,100,69,69,snapshot_2026_08_17.json,snapshot_2026_08_10.json
154,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
155,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,30,30,1002,1002,972,972,snapshot_2026_08_17.json,snapshot_2026_08_10.json
156,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,30,30,354,354,324,324,snapshot_2026_08_17.json,snapshot_2026_08_10.json
157,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,29,29,807,807,778,778,snapshot_2026_08_17.json,snapshot_2026_08_10.json
158,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,29,29,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
159,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
160,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,759,759,731,731,snapshot_2026_08_17.json,snapshot_2026_08_10.json
161,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,180,180,152,152,snapshot_2026_08_17.json,snapshot_2026_08_10.json
162,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
163,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,239,239,212,212,snapshot_2026_08_17.json,snapshot_2026_08_10.json
164,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
165,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
166,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
167,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,26,26,944,944,918,918,snapshot_2026_08_17.json,snapshot_2026_08_10.json
168,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,243,243,217,217,snapshot_2026_08_17.json,snapshot_2026_08_10.json
169,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,26,26,41,41,15,15,snapshot_2026_08_17.json,snapshot_2026_08_10.json
170,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
171,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,25,25,239,239,214,214,snapshot_2026_08_17.json,snapshot_2026_08_10.json
172,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,145,145,120,120,snapshot_2026_08_17.json,snapshot_2026_08_10.json
173,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
174,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
175,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,24,24,980,980,956,956,snapshot_2026_08_17.json,snapshot_2026_08_10.json
176,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,312,312,288,288,snapshot_2026_08_17.json,snapshot_2026_08_10.json
177,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,24,24,118,118,94,94,snapshot_2026_08_17.json,snapshot_2026_08_10.json
178,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
179,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
180,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
181,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,23,23,744,744,721,721,snapshot_2026_08_17.json,snapshot_2026_08_10.json
182,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
183,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
184,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
185,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,21,21,710,710,689,689,snapshot_2026_08_17.json,snapshot_2026_08_10.json
186,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
187,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,720,720,700,700,snapshot_2026_08_17.json,snapshot_2026_08_10.json
188,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,452,452,432,432,snapshot_2026_08_17.json,snapshot_2026_08_10.json
189,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,163,163,143,143,snapshot_2026_08_17.json,snapshot_2026_08_10.json
190,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,102,102,82,82,snapshot_2026_08_17.json,snapshot_2026_08_10.json
191,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,19,19,332,332,313,313,snapshot_2026_08_17.json,snapshot_2026_08_10.json
192,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,131,131,112,112,snapshot_2026_08_17.json,snapshot_2026_08_10.json
193,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,129,129,110,110,snapshot_2026_08_17.json,snapshot_2026_08_10.json
194,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,81,81,62,62,snapshot_2026_08_17.json,snapshot_2026_08_10.json
195,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,785,785,767,767,snapshot_2026_08_17.json,snapshot_2026_08_10.json
196,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,541,541,523,523,snapshot_2026_08_17.json,snapshot_2026_08_10.json
197,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,17,17,988,988,971,971,snapshot_2026_08_17.json,snapshot_2026_08_10.json
198,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,219,219,202,202,snapshot_2026_08_17.json,snapshot_2026_08_10.json
199,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,148,148,131,131,snapshot_2026_08_17.json,snapshot_2026_08_10.json
200,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,1059,1059,1043,1043,snapshot_2026_08_17.json,snapshot_2026_08_10.json
201,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,767,767,751,751,snapshot_2026_08_17.json,snapshot_2026_08_10.json
202,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,700,700,684,684,snapshot_2026_08_17.json,snapshot_2026_08_10.json
203,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,431,431,415,415,snapshot_2026_08_17.json,snapshot_2026_08_10.json
204,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,86,86,70,70,snapshot_2026_08_17.json,snapshot_2026_08_10.json
205,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,16,16,67,67,51,51,snapshot_2026_08_17.json,snapshot_2026_08_10.json
206,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,15,15,608,608,593,593,snapshot_2026_08_17.json,snapshot_2026_08_10.json
207,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,527,527,512,512,snapshot_2026_08_17.json,snapshot_2026_08_10.json
208,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,130,130,115,115,snapshot_2026_08_17.json,snapshot_2026_08_10.json
209,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,15,15,100,100,85,85,snapshot_2026_08_17.json,snapshot_2026_08_10.json
210,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,96,96,81,81,snapshot_2026_08_17.json,snapshot_2026_08_10.json
211,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,46,46,31,31,snapshot_2026_08_17.json,snapshot_2026_08_10.json
212,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
213,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
214,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,625,625,611,611,snapshot_2026_08_17.json,snapshot_2026_08_10.json
215,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,14,14,118,118,104,104,snapshot_2026_08_17.json,snapshot_2026_08_10.json
216,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,14,14,111,111,97,97,snapshot_2026_08_17.json,snapshot_2026_08_10.json
217,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,95,95,81,81,snapshot_2026_08_17.json,snapshot_2026_08_10.json
218,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,78,78,64,64,snapshot_2026_08_17.json,snapshot_2026_08_10.json
219,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,76,76,62,62,snapshot_2026_08_17.json,snapshot_2026_08_10.json
220,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,62,62,48,48,snapshot_2026_08_17.json,snapshot_2026_08_10.json
221,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,13,13,809,809,796,796,snapshot_2026_08_17.json,snapshot_2026_08_10.json
222,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,13,13,107,107,94,94,snapshot_2026_08_17.json,snapshot_2026_08_10.json
223,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,13,13,75,75,62,62,snapshot_2026_08_17.json,snapshot_2026_08_10.json
224,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,58,58,45,45,snapshot_2026_08_17.json,snapshot_2026_08_10.json
225,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,12,12,508,508,496,496,snapshot_2026_08_17.json,snapshot_2026_08_10.json
226,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,12,12,462,462,450,450,snapshot_2026_08_17.json,snapshot_2026_08_10.json
227,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,413,413,401,401,snapshot_2026_08_17.json,snapshot_2026_08_10.json
228,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,12,12,247,247,235,235,snapshot_2026_08_17.json,snapshot_2026_08_10.json
229,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,180,180,168,168,snapshot_2026_08_17.json,snapshot_2026_08_10.json
230,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,63,63,51,51,snapshot_2026_08_17.json,snapshot_2026_08_10.json
231,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,40,40,28,28,snapshot_2026_08_17.json,snapshot_2026_08_10.json
232,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,11,11,59,59,48,48,snapshot_2026_08_17.json,snapshot_2026_08_10.json
233,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,57,57,46,46,snapshot_2026_08_17.json,snapshot_2026_08_10.json
234,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,55,55,44,44,snapshot_2026_08_17.json,snapshot_2026_08_10.json
235,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,44,44,33,33,snapshot_2026_08_17.json,snapshot_2026_08_10.json
236,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,43,43,32,32,snapshot_2026_08_17.json,snapshot_2026_08_10.json
237,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,596,596,586,586,snapshot_2026_08_17.json,snapshot_2026_08_10.json
238,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,488,488,478,478,snapshot_2026_08_17.json,snapshot_2026_08_10.json
239,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,412,412,402,402,snapshot_2026_08_17.json,snapshot_2026_08_10.json
240,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,10,10,298,298,288,288,snapshot_2026_08_17.json,snapshot_2026_08_10.json
241,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,113,113,103,103,snapshot_2026_08_17.json,snapshot_2026_08_10.json
242,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,10,10,107,107,97,97,snapshot_2026_08_17.json,snapshot_2026_08_10.json
243,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,33,33,23,23,snapshot_2026_08_17.json,snapshot_2026_08_10.json
244,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,32,32,22,22,snapshot_2026_08_17.json,snapshot_2026_08_10.json
245,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,424,424,415,415,snapshot_2026_08_17.json,snapshot_2026_08_10.json
246,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,306,306,297,297,snapshot_2026_08_17.json,snapshot_2026_08_10.json
247,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,9,9,130,130,121,121,snapshot_2026_08_17.json,snapshot_2026_08_10.json
248,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,98,98,89,89,snapshot_2026_08_17.json,snapshot_2026_08_10.json
249,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,459,459,451,451,snapshot_2026_08_17.json,snapshot_2026_08_10.json
250,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,332,332,324,324,snapshot_2026_08_17.json,snapshot_2026_08_10.json
251,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,8,8,288,288,280,280,snapshot_2026_08_17.json,snapshot_2026_08_10.json
252,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,276,276,268,268,snapshot_2026_08_17.json,snapshot_2026_08_10.json
253,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,8,8,131,131,123,123,snapshot_2026_08_17.json,snapshot_2026_08_10.json
254,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,95,95,87,87,snapshot_2026_08_17.json,snapshot_2026_08_10.json
255,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,8,8,61,61,53,53,snapshot_2026_08_17.json,snapshot_2026_08_10.json
256,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,374,374,367,367,snapshot_2026_08_17.json,snapshot_2026_08_10.json
257,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,257,257,250,250,snapshot_2026_08_17.json,snapshot_2026_08_10.json
258,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,184,184,177,177,snapshot_2026_08_17.json,snapshot_2026_08_10.json
259,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,7,7,103,103,96,96,snapshot_2026_08_17.json,snapshot_2026_08_10.json
260,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,1416,1416,1410,1410,snapshot_2026_08_17.json,snapshot_2026_08_10.json
261,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,784,784,778,778,snapshot_2026_08_17.json,snapshot_2026_08_10.json
262,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,695,695,689,689,snapshot_2026_08_17.json,snapshot_2026_08_10.json
263,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,275,275,269,269,snapshot_2026_08_17.json,snapshot_2026_08_10.json
264,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,237,237,231,231,snapshot_2026_08_17.json,snapshot_2026_08_10.json
265,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,6,6,230,230,224,224,snapshot_2026_08_17.json,snapshot_2026_08_10.json
266,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,6,6,223,223,217,217,snapshot_2026_08_17.json,snapshot_2026_08_10.json
267,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,219,219,213,213,snapshot_2026_08_17.json,snapshot_2026_08_10.json
268,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,204,204,198,198,snapshot_2026_08_17.json,snapshot_2026_08_10.json
269,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,203,203,197,197,snapshot_2026_08_17.json,snapshot_2026_08_10.json
270,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,6,6,125,125,119,119,snapshot_2026_08_17.json,snapshot_2026_08_10.json
271,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,6,6,113,113,107,107,snapshot_2026_08_17.json,snapshot_2026_08_10.json
272,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,91,91,85,85,snapshot_2026_08_17.json,snapshot_2026_08_10.json
273,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,6,6,89,89,83,83,snapshot_2026_08_17.json,snapshot_2026_08_10.json
274,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1009,1009,1004,1004,snapshot_2026_08_17.json,snapshot_2026_08_10.json
275,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,5,5,595,595,590,590,snapshot_2026_08_17.json,snapshot_2026_08_10.json
276,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,470,470,465,465,snapshot_2026_08_17.json,snapshot_2026_08_10.json
277,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,292,292,287,287,snapshot_2026_08_17.json,snapshot_2026_08_10.json
278,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,267,267,262,262,snapshot_2026_08_17.json,snapshot_2026_08_10.json
279,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,228,228,223,223,snapshot_2026_08_17.json,snapshot_2026_08_10.json
280,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,5,5,203,203,198,198,snapshot_2026_08_17.json,snapshot_2026_08_10.json
281,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,202,202,197,197,snapshot_2026_08_17.json,snapshot_2026_08_10.json
282,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,172,172,167,167,snapshot_2026_08_17.json,snapshot_2026_08_10.json
283,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,97,97,92,92,snapshot_2026_08_17.json,snapshot_2026_08_10.json
284,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,46,46,41,41,snapshot_2026_08_17.json,snapshot_2026_08_10.json
285,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,411,411,407,407,snapshot_2026_08_17.json,snapshot_2026_08_10.json
286,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,376,376,372,372,snapshot_2026_08_17.json,snapshot_2026_08_10.json
287,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,296,296,292,292,snapshot_2026_08_17.json,snapshot_2026_08_10.json
288,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,266,266,262,262,snapshot_2026_08_17.json,snapshot_2026_08_10.json
289,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,257,257,253,253,snapshot_2026_08_17.json,snapshot_2026_08_10.json
290,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,222,222,218,218,snapshot_2026_08_17.json,snapshot_2026_08_10.json
291,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,4,4,219,219,215,215,snapshot_2026_08_17.json,snapshot_2026_08_10.json
292,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,199,199,195,195,snapshot_2026_08_17.json,snapshot_2026_08_10.json
293,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,4,4,175,175,171,171,snapshot_2026_08_17.json,snapshot_2026_08_10.json
294,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,157,157,153,153,snapshot_2026_08_17.json,snapshot_2026_08_10.json
295,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,4,123,123,119,119,snapshot_2026_08_17.json,snapshot_2026_08_10.json
296,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,86,86,82,82,snapshot_2026_08_17.json,snapshot_2026_08_10.json
297,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,52,52,48,48,snapshot_2026_08_17.json,snapshot_2026_08_10.json
298,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,240,240,237,237,snapshot_2026_08_17.json,snapshot_2026_08_10.json
299,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,209,209,206,206,snapshot_2026_08_17.json,snapshot_2026_08_10.json
300,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,168,168,165,165,snapshot_2026_08_17.json,snapshot_2026_08_10.json
301,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,159,159,156,156,snapshot_2026_08_17.json,snapshot_2026_08_10.json
302,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,3,3,105,105,102,102,snapshot_2026_08_17.json,snapshot_2026_08_10.json
303,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,75,75,72,72,snapshot_2026_08_17.json,snapshot_2026_08_10.json
304,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,3,3,62,62,59,59,snapshot_2026_08_17.json,snapshot_2026_08_10.json
305,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,306,306,304,304,snapshot_2026_08_17.json,snapshot_2026_08_10.json
306,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,248,248,246,246,snapshot_2026_08_17.json,snapshot_2026_08_10.json
307,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,212,212,210,210,snapshot_2026_08_17.json,snapshot_2026_08_10.json
308,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,180,180,178,178,snapshot_2026_08_17.json,snapshot_2026_08_10.json
309,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,173,173,171,171,snapshot_2026_08_17.json,snapshot_2026_08_10.json
310,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,150,150,148,148,snapshot_2026_08_17.json,snapshot_2026_08_10.json
311,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,106,106,104,104,snapshot_2026_08_17.json,snapshot_2026_08_10.json
312,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,105,105,103,103,snapshot_2026_08_17.json,snapshot_2026_08_10.json
